2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:40:58.1407|INFO|ConsPortfolioValue|28.11.2007 | 2160809,9043
2018-09-28 13:41:00.0508|INFO|ConsPortfolioValue|29.11.2007 | 2169623,0673
2018-09-28 13:41:00.1768|INFO|ConsPortfolioValue|03.12.2007 | 2188773,4973
2018-09-28 13:41:00.3164|INFO|ConsPortfolioValue|04.12.2007 | 2164090,5373
2018-09-28 13:41:00.4389|INFO|ConsPortfolioValue|05.12.2007 | 2179505,5943
2018-09-28 13:41:00.5779|INFO|ConsPortfolioValue|07.12.2007 | 2167320,8413
2018-09-28 13:41:00.7084|INFO|ConsPortfolioValue|10.12.2007 | 2179336,7673
2018-09-28 13:41:00.8379|INFO|ConsPortfolioValue|11.12.2007 | 2177408,5143
2018-09-28 13:41:00.9830|INFO|ConsPortfolioValue|12.12.2007 | 2187433,4113
2018-09-28 13:41:02.8846|INFO|ConsPortfolioValue|13.12.2007 | 2143663,9013
2018-09-28 13:41:03.0222|INFO|ConsPortfolioValue|17.12.2007 | 2108134,1873
2018-09-28 13:41:03.1522|INFO|ConsPortfolioValue|18.12.2007 | 2100519,2743
2018-09-28 13:41:03.2745|INFO|ConsPortfolioValue|19.12.2007 | 2108747,1773
2018-09-28 13:41:05.2375|INFO|ConsPortfolioValue|20.12.2007 | 2128678,7973
2018-09-28 13:41:05.4115|INFO|ConsPortfolioValue|27.12.2007 | 2171007,8313
2018-09-28 13:41:05.9185|INFO|ConsPortfolioValue|02.01.2008 | 2127754,3343
2018-09-28 13:41:08.0600|INFO|ConsPortfolioValue|03.01.2008 | 2129472,5873
2018-09-28 13:41:08.1835|INFO|ConsPortfolioValue|07.01.2008 | 2089527,8173
2018-09-28 13:41:08.3185|INFO|ConsPortfolioValue|08.01.2008 | 2117594,0573
2018-09-28 13:41:08.4430|INFO|ConsPortfolioValue|09.01.2008 | 2083889,6113
2018-09-28 13:41:08.5956|INFO|ConsPortfolioValue|10.01.2008 | 2084155,7313
2018-09-28 13:41:10.4822|INFO|ConsPortfolioValue|14.01.2008 | 2075584,5543
2018-09-28 13:41:10.6062|INFO|ConsPortfolioValue|15.01.2008 | 2058396,8843
2018-09-28 13:41:10.7187|INFO|ConsPortfolioValue|16.01.2008 | 2030970,5513
2018-09-28 13:41:12.5889|INFO|ConsPortfolioValue|17.01.2008 | 2017891,3713
2018-09-28 13:41:14.5204|INFO|ConsPortfolioValue|21.01.2008 | 1912586,2043
2018-09-28 13:41:16.6258|INFO|ConsPortfolioValue|22.01.2008 | 1918924,7043
2018-09-28 13:41:18.6946|INFO|ConsPortfolioValue|24.01.2008 | 1935813,8543
2018-09-28 13:41:20.6903|INFO|ConsPortfolioValue|28.01.2008 | 1933515,9243
2018-09-28 13:41:22.7481|INFO|ConsPortfolioValue|29.01.2008 | 1931326,9843
2018-09-28 13:41:22.9371|INFO|ConsPortfolioValue|30.01.2008 | 1927875,1643
2018-09-28 13:41:23.1006|INFO|ConsPortfolioValue|31.01.2008 | 1937031,0943
2018-09-28 13:41:23.2317|INFO|ConsPortfolioValue|04.02.2008 | 1937677,3143
2018-09-28 13:41:25.4509|INFO|ConsPortfolioValue|05.02.2008 | 1919862,4843
2018-09-28 13:41:25.5499|INFO|ConsPortfolioValue|06.02.2008 | 1925600,0143
2018-09-28 13:41:27.6772|INFO|ConsPortfolioValue|07.02.2008 | 1917695,9743
2018-09-28 13:41:27.7907|INFO|ConsPortfolioValue|11.02.2008 | 1932195,3743
2018-09-28 13:41:27.9097|INFO|ConsPortfolioValue|12.02.2008 | 1952300,9343
2018-09-28 13:41:28.0228|INFO|ConsPortfolioValue|13.02.2008 | 1947458,9743
2018-09-28 13:41:28.1628|INFO|ConsPortfolioValue|14.02.2008 | 1940802,8143
2018-09-28 13:41:28.2724|INFO|ConsPortfolioValue|18.02.2008 | 1943264,7743
2018-09-28 13:41:28.3804|INFO|ConsPortfolioValue|19.02.2008 | 1938159,9743
2018-09-28 13:41:28.4829|INFO|ConsPortfolioValue|20.02.2008 | 1934339,5343
2018-09-28 13:41:30.3913|INFO|ConsPortfolioValue|21.02.2008 | 1931043,7553
2018-09-28 13:41:30.5233|INFO|ConsPortfolioValue|25.02.2008 | 1933994,2443
2018-09-28 13:41:30.6448|INFO|ConsPortfolioValue|26.02.2008 | 1950515,8953
2018-09-28 13:41:30.7614|INFO|ConsPortfolioValue|27.02.2008 | 1960033,1553
2018-09-28 13:41:30.8799|INFO|ConsPortfolioValue|28.02.2008 | 1937183,1033
2018-09-28 13:41:30.9969|INFO|ConsPortfolioValue|03.03.2008 | 1887278,0043
2018-09-28 13:41:31.1229|INFO|ConsPortfolioValue|04.03.2008 | 1845854,5433
2018-09-28 13:41:33.0413|INFO|ConsPortfolioValue|05.03.2008 | 1866802,3143
2018-09-28 13:41:34.9137|INFO|ConsPortfolioValue|06.03.2008 | 1851579,7543
2018-09-28 13:41:36.8595|INFO|ConsPortfolioValue|10.03.2008 | 1835463,6753
2018-09-28 13:41:38.8168|INFO|ConsPortfolioValue|11.03.2008 | 1834497,5643
2018-09-28 13:41:41.5151|INFO|ConsPortfolioValue|12.03.2008 | 1836034,2043
2018-09-28 13:41:44.1566|INFO|ConsPortfolioValue|13.03.2008 | 1841858,8153
2018-09-28 13:41:44.3081|INFO|ConsPortfolioValue|17.03.2008 | 1814850,3553
2018-09-28 13:41:44.4631|INFO|ConsPortfolioValue|18.03.2008 | 1843346,0343
2018-09-28 13:41:44.6037|INFO|ConsPortfolioValue|19.03.2008 | 1834124,1243
2018-09-28 13:41:46.9996|INFO|ConsPortfolioValue|20.03.2008 | 1837544,5543
2018-09-28 13:41:47.1756|INFO|ConsPortfolioValue|25.03.2008 | 1842874,2453
2018-09-28 13:41:49.6559|INFO|ConsPortfolioValue|26.03.2008 | 1838035,4233
2018-09-28 13:41:49.8165|INFO|ConsPortfolioValue|27.03.2008 | 1842475,9953
2018-09-28 13:41:49.9865|INFO|ConsPortfolioValue|31.03.2008 | 1828963,0243
2018-09-28 13:41:50.1730|INFO|ConsPortfolioValue|01.04.2008 | 1837577,7853
2018-09-28 13:41:50.3365|INFO|ConsPortfolioValue|02.04.2008 | 1832725,6743
2018-09-28 13:41:52.9094|INFO|ConsPortfolioValue|03.04.2008 | 1772324,4643
2018-09-28 13:41:53.0569|INFO|ConsPortfolioValue|07.04.2008 | 1804204,2443
2018-09-28 13:41:53.2179|INFO|ConsPortfolioValue|08.04.2008 | 1794321,3243
2018-09-28 13:41:53.3754|INFO|ConsPortfolioValue|09.04.2008 | 1796224,2743
2018-09-28 13:41:53.5184|INFO|ConsPortfolioValue|10.04.2008 | 1814156,6143
2018-09-28 13:41:53.6790|INFO|ConsPortfolioValue|14.04.2008 | 1777044,3243
2018-09-28 13:41:53.8335|INFO|ConsPortfolioValue|15.04.2008 | 1777321,7393
2018-09-28 13:41:53.9725|INFO|ConsPortfolioValue|16.04.2008 | 1794836,3343
2018-09-28 13:41:56.2040|INFO|ConsPortfolioValue|17.04.2008 | 1504345,6393
2018-09-28 13:41:56.3420|INFO|ConsPortfolioValue|21.04.2008 | 1501664,2693
2018-09-28 13:41:56.4915|INFO|ConsPortfolioValue|22.04.2008 | 1495455,1493
2018-09-28 13:41:56.6210|INFO|ConsPortfolioValue|23.04.2008 | 1483445,0893
2018-09-28 13:41:58.7546|INFO|ConsPortfolioValue|24.04.2008 | 1486984,9293
2018-09-28 13:41:58.8826|INFO|ConsPortfolioValue|28.04.2008 | 1495775,5993
2018-09-28 13:41:59.0136|INFO|ConsPortfolioValue|29.04.2008 | 1498609,6393
2018-09-28 13:41:59.1491|INFO|ConsPortfolioValue|30.04.2008 | 1496678,1393
2018-09-28 13:42:01.2846|INFO|ConsPortfolioValue|02.05.2008 | 1501090,6093
2018-09-28 13:42:01.4101|INFO|ConsPortfolioValue|05.05.2008 | 1495375,1293
2018-09-28 13:42:01.5536|INFO|ConsPortfolioValue|06.05.2008 | 1507438,9393
2018-09-28 13:42:01.6782|INFO|ConsPortfolioValue|07.05.2008 | 1512849,5693
2018-09-28 13:42:03.9101|INFO|ConsPortfolioValue|08.05.2008 | 1506774,0793
2018-09-28 13:42:04.0286|INFO|ConsPortfolioValue|12.05.2008 | 1501321,1593
2018-09-28 13:42:04.1481|INFO|ConsPortfolioValue|13.05.2008 | 1505534,5593
2018-09-28 13:42:04.2766|INFO|ConsPortfolioValue|14.05.2008 | 1520089,5193
2018-09-28 13:42:04.4201|INFO|ConsPortfolioValue|15.05.2008 | 1496261,8493
2018-09-28 13:42:04.5336|INFO|ConsPortfolioValue|19.05.2008 | 1523403,0193
2018-09-28 13:42:04.6667|INFO|ConsPortfolioValue|20.05.2008 | 1511163,6093
2018-09-28 13:42:04.7802|INFO|ConsPortfolioValue|21.05.2008 | 1514222,4793
2018-09-28 13:42:06.9198|INFO|ConsPortfolioValue|22.05.2008 | 1491015,3293
2018-09-28 13:42:07.0348|INFO|ConsPortfolioValue|26.05.2008 | 1465272,9993
2018-09-28 13:42:07.1644|INFO|ConsPortfolioValue|27.05.2008 | 1455389,5793
2018-09-28 13:42:07.2764|INFO|ConsPortfolioValue|28.05.2008 | 1464212,9393
2018-09-28 13:42:07.4069|INFO|ConsPortfolioValue|29.05.2008 | 1490085,7693
2018-09-28 13:42:07.5214|INFO|ConsPortfolioValue|02.06.2008 | 1463567,7193
2018-09-28 13:42:09.6325|INFO|ConsPortfolioValue|03.06.2008 | 1479075,8093
2018-09-28 13:42:11.7177|INFO|ConsPortfolioValue|04.06.2008 | 1457360,0793
2018-09-28 13:42:13.7050|INFO|ConsPortfolioValue|05.06.2008 | 1463686,7793
2018-09-28 13:42:13.8225|INFO|ConsPortfolioValue|09.06.2008 | 1487751,4853
2018-09-28 13:42:13.9541|INFO|ConsPortfolioValue|10.06.2008 | 1467836,6593
2018-09-28 13:42:14.0736|INFO|ConsPortfolioValue|11.06.2008 | 1431589,3993
2018-09-28 13:42:16.1536|INFO|ConsPortfolioValue|12.06.2008 | 1413907,4453
2018-09-28 13:42:18.2059|INFO|ConsPortfolioValue|16.06.2008 | 1406707,1353
2018-09-28 13:42:18.3329|INFO|ConsPortfolioValue|17.06.2008 | 1414154,7973
2018-09-28 13:42:18.4420|INFO|ConsPortfolioValue|18.06.2008 | 1410423,5693
2018-09-28 13:42:20.8262|INFO|ConsPortfolioValue|19.06.2008 | 1416140,6513
2018-09-28 13:42:20.9627|INFO|ConsPortfolioValue|23.06.2008 | 1384807,9993
2018-09-28 13:42:21.1513|INFO|ConsPortfolioValue|24.06.2008 | 1368525,6553
2018-09-28 13:42:21.2828|INFO|ConsPortfolioValue|25.06.2008 | 1373597,9813
2018-09-28 13:42:21.4363|INFO|ConsPortfolioValue|26.06.2008 | 1362153,0393
2018-09-28 13:42:21.5778|INFO|ConsPortfolioValue|30.06.2008 | 1359008,7653
2018-09-28 13:42:21.7413|INFO|ConsPortfolioValue|01.07.2008 | 1347418,5473
2018-09-28 13:42:22.3799|INFO|ConsPortfolioValue|09.07.2008 | 1325530,9913
2018-09-28 13:42:25.0023|INFO|ConsPortfolioValue|10.07.2008 | 1314400,7193
2018-09-28 13:42:27.3431|INFO|ConsPortfolioValue|14.07.2008 | 1299163,3433
2018-09-28 13:42:29.8722|INFO|ConsPortfolioValue|17.07.2008 | 1306826,1193
2018-09-28 13:42:32.1840|INFO|ConsPortfolioValue|21.07.2008 | 1316153,9433
2018-09-28 13:42:32.3062|INFO|ConsPortfolioValue|22.07.2008 | 1315505,6273
2018-09-28 13:42:32.4372|INFO|ConsPortfolioValue|23.07.2008 | 1320175,7633
2018-09-28 13:42:32.5657|INFO|ConsPortfolioValue|24.07.2008 | 1314986,1073
2018-09-28 13:42:32.6957|INFO|ConsPortfolioValue|28.07.2008 | 1314773,7353
2018-09-28 13:42:32.8587|INFO|ConsPortfolioValue|29.07.2008 | 1316695,1233
2018-09-28 13:42:33.0072|INFO|ConsPortfolioValue|30.07.2008 | 1315824,4373
2018-09-28 13:42:35.2210|INFO|ConsPortfolioValue|31.07.2008 | 1316990,9863
2018-09-28 13:42:35.3885|INFO|ConsPortfolioValue|04.08.2008 | 1320230,3583
2018-09-28 13:42:37.7289|INFO|ConsPortfolioValue|05.08.2008 | 1320296,4693
2018-09-28 13:42:37.8479|INFO|ConsPortfolioValue|06.08.2008 | 1327212,9693
2018-09-28 13:42:37.9764|INFO|ConsPortfolioValue|07.08.2008 | 1326330,9873
2018-09-28 13:42:38.1009|INFO|ConsPortfolioValue|11.08.2008 | 1320078,7573
2018-09-28 13:42:38.2304|INFO|ConsPortfolioValue|12.08.2008 | 1295463,4593
2018-09-28 13:42:38.3549|INFO|ConsPortfolioValue|13.08.2008 | 1300558,3043
2018-09-28 13:42:40.5434|INFO|ConsPortfolioValue|14.08.2008 | 1309232,6693
2018-09-28 13:42:40.6779|INFO|ConsPortfolioValue|18.08.2008 | 1304344,8473
2018-09-28 13:42:40.8089|INFO|ConsPortfolioValue|19.08.2008 | 1299628,4493
2018-09-28 13:42:40.9354|INFO|ConsPortfolioValue|20.08.2008 | 1295657,4673
2018-09-28 13:42:41.0659|INFO|ConsPortfolioValue|21.08.2008 | 1293218,6983
2018-09-28 13:42:41.1940|INFO|ConsPortfolioValue|25.08.2008 | 1297990,9283
2018-09-28 13:42:41.3245|INFO|ConsPortfolioValue|26.08.2008 | 1307157,4883
2018-09-28 13:42:41.4435|INFO|ConsPortfolioValue|27.08.2008 | 1308872,4993
2018-09-28 13:42:41.5795|INFO|ConsPortfolioValue|28.08.2008 | 1318403,6373
2018-09-28 13:42:41.7415|INFO|ConsPortfolioValue|01.09.2008 | 1317915,1193
2018-09-28 13:42:41.8770|INFO|ConsPortfolioValue|02.09.2008 | 1320377,0143
2018-09-28 13:42:41.9950|INFO|ConsPortfolioValue|03.09.2008 | 1317360,6883
2018-09-28 13:42:44.2383|INFO|ConsPortfolioValue|04.09.2008 | 1295000,0983
2018-09-28 13:42:44.3808|INFO|ConsPortfolioValue|08.09.2008 | 1292735,9383
2018-09-28 13:42:44.5223|INFO|ConsPortfolioValue|09.09.2008 | 1290313,5383
2018-09-28 13:42:46.8491|INFO|ConsPortfolioValue|10.09.2008 | 1297032,5973
2018-09-28 13:42:47.0011|INFO|ConsPortfolioValue|11.09.2008 | 1303882,2323
2018-09-28 13:42:47.1386|INFO|ConsPortfolioValue|15.09.2008 | 1295513,4233
2018-09-28 13:42:47.2706|INFO|ConsPortfolioValue|16.09.2008 | 1302455,2873
2018-09-28 13:42:47.4186|INFO|ConsPortfolioValue|17.09.2008 | 1286377,2973
2018-09-28 13:42:47.5567|INFO|ConsPortfolioValue|18.09.2008 | 1285881,1233
2018-09-28 13:42:47.6867|INFO|ConsPortfolioValue|22.09.2008 | 1274711,9673
2018-09-28 13:42:47.8202|INFO|ConsPortfolioValue|23.09.2008 | 1272974,0723
2018-09-28 13:42:47.9422|INFO|ConsPortfolioValue|24.09.2008 | 1276198,3983
2018-09-28 13:42:50.2185|INFO|ConsPortfolioValue|25.09.2008 | 1294915,2013
2018-09-28 13:42:52.3890|INFO|ConsPortfolioValue|29.09.2008 | 1226700,4043
2018-09-28 13:42:52.5240|INFO|ConsPortfolioValue|30.09.2008 | 1235735,6953
2018-09-28 13:42:52.6500|INFO|ConsPortfolioValue|01.10.2008 | 1236478,7293
2018-09-28 13:42:52.7840|INFO|ConsPortfolioValue|02.10.2008 | 1195752,8033
2018-09-28 13:42:52.9125|INFO|ConsPortfolioValue|06.10.2008 | 1088466,8463
2018-09-28 13:42:55.1883|INFO|ConsPortfolioValue|07.10.2008 | 1075918,9293
2018-09-28 13:42:57.5125|INFO|ConsPortfolioValue|08.10.2008 | 1043333,5443
2018-09-28 13:42:57.6570|INFO|ConsPortfolioValue|09.10.2008 | 1042673,2963
2018-09-28 13:42:59.9368|INFO|ConsPortfolioValue|13.10.2008 | 1057334,5913
2018-09-28 13:43:02.0931|INFO|ConsPortfolioValue|14.10.2008 | 1049172,0783
2018-09-28 13:43:04.5300|INFO|ConsPortfolioValue|20.10.2008 | 1035761,5583
2018-09-28 13:43:07.2426|INFO|ConsPortfolioValue|29.10.2008 | 1020103,4723
2018-09-28 13:43:09.5455|INFO|ConsPortfolioValue|03.11.2008 | 1033935,4623
2018-09-28 13:43:11.7475|INFO|ConsPortfolioValue|04.11.2008 | 1035878,8153
2018-09-28 13:43:11.8715|INFO|ConsPortfolioValue|05.11.2008 | 1024410,0193
2018-09-28 13:43:14.2292|INFO|ConsPortfolioValue|10.11.2008 | 1021394,5033
2018-09-28 13:43:14.3797|INFO|ConsPortfolioValue|11.11.2008 | 1014993,7743
2018-09-28 13:43:16.6412|INFO|ConsPortfolioValue|12.11.2008 | 1006970,7443
2018-09-28 13:43:16.7727|INFO|ConsPortfolioValue|13.11.2008 | 1007589,1993
2018-09-28 13:43:17.2343|INFO|ConsPortfolioValue|20.11.2008 | 989141,5383
2018-09-28 13:43:19.4679|INFO|ConsPortfolioValue|24.11.2008 | 999879,5723
2018-09-28 13:43:21.6817|INFO|ConsPortfolioValue|25.11.2008 | 989945,6223
2018-09-28 13:43:21.8252|INFO|ConsPortfolioValue|26.11.2008 | 988740,8983
2018-09-28 13:43:24.1030|INFO|ConsPortfolioValue|27.11.2008 | 979380,3193
2018-09-28 13:43:24.4500|INFO|ConsPortfolioValue|03.12.2008 | 982664,5923
2018-09-28 13:43:24.6930|INFO|ConsPortfolioValue|08.12.2008 | 977138,3843
2018-09-28 13:43:24.8206|INFO|ConsPortfolioValue|09.12.2008 | 973860,2273
2018-09-28 13:43:24.9401|INFO|ConsPortfolioValue|10.12.2008 | 970576,8833
2018-09-28 13:43:27.3544|INFO|ConsPortfolioValue|11.12.2008 | 970513,4213
2018-09-28 13:43:29.7776|INFO|ConsPortfolioValue|15.12.2008 | 964548,6073
2018-09-28 13:43:29.9341|INFO|ConsPortfolioValue|16.12.2008 | 969855,4373
2018-09-28 13:43:30.0696|INFO|ConsPortfolioValue|17.12.2008 | 968454,2103
2018-09-28 13:43:30.2076|INFO|ConsPortfolioValue|18.12.2008 | 956012,3823
2018-09-28 13:43:30.3347|INFO|ConsPortfolioValue|22.12.2008 | 938793,6863
2018-09-28 13:43:31.0588|INFO|ConsPortfolioValue|30.12.2008 | 954524,4373
2018-09-28 13:43:33.3513|INFO|ConsPortfolioValue|02.01.2009 | 965889,9223
2018-09-28 13:43:33.6308|INFO|ConsPortfolioValue|05.01.2009 | 961234,6683
2018-09-28 13:43:33.7888|INFO|ConsPortfolioValue|06.01.2009 | 954643,3233
2018-09-28 13:43:36.0461|INFO|ConsPortfolioValue|07.01.2009 | 949355,2373
2018-09-28 13:43:38.2923|INFO|ConsPortfolioValue|08.01.2009 | 936553,7863
2018-09-28 13:43:38.4428|INFO|ConsPortfolioValue|12.01.2009 | 924968,3323
2018-09-28 13:43:38.6023|INFO|ConsPortfolioValue|13.01.2009 | 927205,7173
2018-09-28 13:43:38.7494|INFO|ConsPortfolioValue|14.01.2009 | 904244,2173
2018-09-28 13:43:38.8985|INFO|ConsPortfolioValue|15.01.2009 | 891291,3313
2018-09-28 13:43:41.1843|INFO|ConsPortfolioValue|19.01.2009 | 915576,6803
2018-09-28 13:43:41.3353|INFO|ConsPortfolioValue|20.01.2009 | 913766,1433
2018-09-28 13:43:41.4918|INFO|ConsPortfolioValue|21.01.2009 | 905574,0383
2018-09-28 13:43:43.8176|INFO|ConsPortfolioValue|22.01.2009 | 896412,8073
2018-09-28 13:43:43.9716|INFO|ConsPortfolioValue|26.01.2009 | 906989,3153
2018-09-28 13:43:44.2187|INFO|ConsPortfolioValue|28.01.2009 | 916391,5773
2018-09-28 13:43:46.5624|INFO|ConsPortfolioValue|29.01.2009 | 899977,2653
2018-09-28 13:43:46.8014|INFO|ConsPortfolioValue|03.02.2009 | 912193,0163
2018-09-28 13:43:46.9474|INFO|ConsPortfolioValue|04.02.2009 | 911902,8893
2018-09-28 13:43:47.2035|INFO|ConsPortfolioValue|09.02.2009 | 913595,7833
2018-09-28 13:43:49.6575|INFO|ConsPortfolioValue|10.02.2009 | 896744,6533
2018-09-28 13:43:49.7875|INFO|ConsPortfolioValue|11.02.2009 | 900442,0123
2018-09-28 13:43:52.4608|INFO|ConsPortfolioValue|12.02.2009 | 888517,9683
2018-09-28 13:43:52.6763|INFO|ConsPortfolioValue|16.02.2009 | 897885,2533
2018-09-28 13:43:52.8888|INFO|ConsPortfolioValue|17.02.2009 | 876237,2483
2018-09-28 13:43:55.3836|INFO|ConsPortfolioValue|18.02.2009 | 876264,5323
2018-09-28 13:43:55.5332|INFO|ConsPortfolioValue|19.02.2009 | 881862,0423
2018-09-28 13:43:55.6742|INFO|ConsPortfolioValue|23.02.2009 | 851430,1933
2018-09-28 13:43:58.0019|INFO|ConsPortfolioValue|24.02.2009 | 844489,3293
2018-09-28 13:43:58.1284|INFO|ConsPortfolioValue|25.02.2009 | 845944,7173
2018-09-28 13:44:00.4133|INFO|ConsPortfolioValue|26.02.2009 | 850493,3793
2018-09-28 13:44:00.5388|INFO|ConsPortfolioValue|02.03.2009 | 842265,0413
2018-09-28 13:44:02.8697|INFO|ConsPortfolioValue|03.03.2009 | 823980,2073
2018-09-28 13:44:02.9897|INFO|ConsPortfolioValue|04.03.2009 | 818165,1433
2018-09-28 13:44:03.1342|INFO|ConsPortfolioValue|05.03.2009 | 797144,4073
2018-09-28 13:44:05.5896|INFO|ConsPortfolioValue|10.03.2009 | 808058,7443
2018-09-28 13:44:07.8729|INFO|ConsPortfolioValue|11.03.2009 | 810507,6023
2018-09-28 13:44:10.2257|INFO|ConsPortfolioValue|12.03.2009 | 811703,1433
2018-09-28 13:44:10.3462|INFO|ConsPortfolioValue|16.03.2009 | 815924,7773
2018-09-28 13:44:10.4697|INFO|ConsPortfolioValue|17.03.2009 | 815829,4093
2018-09-28 13:44:10.5957|INFO|ConsPortfolioValue|18.03.2009 | 808542,2123
2018-09-28 13:44:10.7287|INFO|ConsPortfolioValue|19.03.2009 | 785264,2713
2018-09-28 13:44:13.0655|INFO|ConsPortfolioValue|23.03.2009 | 782120,2233
2018-09-28 13:44:15.3961|INFO|ConsPortfolioValue|24.03.2009 | 781360,5313
2018-09-28 13:44:15.5211|INFO|ConsPortfolioValue|25.03.2009 | 784410,6213
2018-09-28 13:44:17.8319|INFO|ConsPortfolioValue|26.03.2009 | 794744,8223
2018-09-28 13:44:18.0584|INFO|ConsPortfolioValue|31.03.2009 | 784593,6313
2018-09-28 13:44:18.2004|INFO|ConsPortfolioValue|01.04.2009 | 788722,7613
2018-09-28 13:44:20.5532|INFO|ConsPortfolioValue|02.04.2009 | 814964,7623
2018-09-28 13:44:20.6937|INFO|ConsPortfolioValue|06.04.2009 | 803824,9963
2018-09-28 13:44:20.8352|INFO|ConsPortfolioValue|07.04.2009 | 790600,0013
2018-09-28 13:44:20.9792|INFO|ConsPortfolioValue|08.04.2009 | 791520,7793
2018-09-28 13:44:23.3603|INFO|ConsPortfolioValue|09.04.2009 | 815603,2813
2018-09-28 13:44:23.5383|INFO|ConsPortfolioValue|14.04.2009 | 818687,7173
2018-09-28 13:44:23.7918|INFO|ConsPortfolioValue|15.04.2009 | 818200,0213
2018-09-28 13:44:26.1716|INFO|ConsPortfolioValue|16.04.2009 | 829164,0823
2018-09-28 13:44:26.3531|INFO|ConsPortfolioValue|20.04.2009 | 819359,2593
2018-09-28 13:44:26.5066|INFO|ConsPortfolioValue|21.04.2009 | 826542,3813
2018-09-28 13:44:26.6476|INFO|ConsPortfolioValue|22.04.2009 | 846474,2353
2018-09-28 13:44:26.8084|INFO|ConsPortfolioValue|23.04.2009 | 841499,9043
2018-09-28 13:44:26.9489|INFO|ConsPortfolioValue|27.04.2009 | 843383,9313
2018-09-28 13:44:29.3303|INFO|ConsPortfolioValue|28.04.2009 | 826312,6843
2018-09-28 13:44:29.4578|INFO|ConsPortfolioValue|29.04.2009 | 840320,5113
2018-09-28 13:44:31.8118|INFO|ConsPortfolioValue|30.04.2009 | 834303,8853
2018-09-28 13:44:31.9538|INFO|ConsPortfolioValue|05.05.2009 | 854180,7513
2018-09-28 13:44:32.1873|INFO|ConsPortfolioValue|06.05.2009 | 862670,7933
2018-09-28 13:44:32.3268|INFO|ConsPortfolioValue|07.05.2009 | 840330,1473
2018-09-28 13:44:32.4798|INFO|ConsPortfolioValue|11.05.2009 | 841590,8293
2018-09-28 13:44:32.6283|INFO|ConsPortfolioValue|12.05.2009 | 829395,2293
2018-09-28 13:44:32.7679|INFO|ConsPortfolioValue|13.05.2009 | 804951,7073
2018-09-28 13:44:35.2338|INFO|ConsPortfolioValue|14.05.2009 | 883387,9133
2018-09-28 13:44:35.3743|INFO|ConsPortfolioValue|18.05.2009 | 914001,0413
2018-09-28 13:44:35.5148|INFO|ConsPortfolioValue|19.05.2009 | 933540,2413
2018-09-28 13:44:35.6613|INFO|ConsPortfolioValue|20.05.2009 | 937888,5163
2018-09-28 13:44:35.8229|INFO|ConsPortfolioValue|21.05.2009 | 934063,6303
2018-09-28 13:44:35.9924|INFO|ConsPortfolioValue|25.05.2009 | 932711,7523
2018-09-28 13:44:36.1444|INFO|ConsPortfolioValue|26.05.2009 | 946011,7783
2018-09-28 13:44:36.2904|INFO|ConsPortfolioValue|27.05.2009 | 950313,4033
2018-09-28 13:44:38.9547|INFO|ConsPortfolioValue|28.05.2009 | 903346,6533
2018-09-28 13:44:39.1198|INFO|ConsPortfolioValue|02.06.2009 | 934837,9553
2018-09-28 13:44:39.4043|INFO|ConsPortfolioValue|03.06.2009 | 914432,1273
2018-09-28 13:44:39.5523|INFO|ConsPortfolioValue|04.06.2009 | 925111,9653
2018-09-28 13:44:39.6928|INFO|ConsPortfolioValue|08.06.2009 | 929338,4813
2018-09-28 13:44:39.8413|INFO|ConsPortfolioValue|09.06.2009 | 932765,8733
2018-09-28 13:44:39.9753|INFO|ConsPortfolioValue|10.06.2009 | 946560,1373
2018-09-28 13:44:42.3791|INFO|ConsPortfolioValue|11.06.2009 | 1036538,7323
2018-09-28 13:44:42.5271|INFO|ConsPortfolioValue|15.06.2009 | 983213,2223
2018-09-28 13:44:42.6651|INFO|ConsPortfolioValue|16.06.2009 | 965641,2133
2018-09-28 13:44:42.7952|INFO|ConsPortfolioValue|17.06.2009 | 945758,9013
2018-09-28 13:44:42.9587|INFO|ConsPortfolioValue|18.06.2009 | 968006,2833
2018-09-28 13:44:43.1052|INFO|ConsPortfolioValue|22.06.2009 | 914628,7983
2018-09-28 13:44:45.4297|INFO|ConsPortfolioValue|23.06.2009 | 911203,6213
2018-09-28 13:44:47.7155|INFO|ConsPortfolioValue|24.06.2009 | 937327,0143
2018-09-28 13:44:50.0478|INFO|ConsPortfolioValue|25.06.2009 | 941819,0303
2018-09-28 13:44:50.1863|INFO|ConsPortfolioValue|29.06.2009 | 950835,7233
2018-09-28 13:44:50.3368|INFO|ConsPortfolioValue|30.06.2009 | 943378,7743
2018-09-28 13:44:50.4768|INFO|ConsPortfolioValue|01.07.2009 | 962754,0693
2018-09-28 13:44:52.8928|INFO|ConsPortfolioValue|02.07.2009 | 930317,3253
2018-09-28 13:44:55.1632|INFO|ConsPortfolioValue|06.07.2009 | 915505,1273
2018-09-28 13:44:57.7735|INFO|ConsPortfolioValue|07.07.2009 | 914565,4343
2018-09-28 13:45:00.4029|INFO|ConsPortfolioValue|08.07.2009 | 908682,7543
2018-09-28 13:45:02.9408|INFO|ConsPortfolioValue|09.07.2009 | 919681,3973
2018-09-28 13:45:03.1074|INFO|ConsPortfolioValue|13.07.2009 | 936276,2733
2018-09-28 13:45:03.2739|INFO|ConsPortfolioValue|14.07.2009 | 956482,5243
