PortfolioAsof;PortfolioValue;AllocationToRisk
11.10.2016 00:00:00;1072361.0246;0.9741
12.10.2016 00:00:00;1078259.1023;0.9742
13.10.2016 00:00:00;1062618.2943;0.9738
17.10.2016 00:00:00;1071934.6754;0.9741
18.10.2016 00:00:00;1083837.6796;0.9744
19.10.2016 00:00:00;1085261.5105;0.9744
20.10.2016 00:00:00;1092429.4732;0.9760
24.10.2016 00:00:00;1098979.1842;0.9761
25.10.2016 00:00:00;1099267.1147;0.9761
26.10.2016 00:00:00;1090270.1214;0.9759
27.10.2016 00:00:00;1089689.5588;0.9711
31.10.2016 00:00:00;1094593.5073;0.9713
01.11.2016 00:00:00;1086231.5675;0.9711
02.11.2016 00:00:00;1066960.3956;0.9705
03.11.2016 00:00:00;1046286.6886;0.9704
07.11.2016 00:00:00;1068488.5724;0.8915
08.11.2016 00:00:00;1071317.0319;0.8918
09.11.2016 00:00:00;1068140.9881;0.8914
10.11.2016 00:00:00;1068016.9940;0.9603
14.11.2016 00:00:00;1138702.4644;0.9627
15.11.2016 00:00:00;1173337.0264;0.9638
16.11.2016 00:00:00;1193092.2030;0.9644
17.11.2016 00:00:00;1198120.5164;0.9683
21.11.2016 00:00:00;1219742.2845;0.9689
22.11.2016 00:00:00;1224662.1333;0.9690
23.11.2016 00:00:00;1228978.6452;0.9691
24.11.2016 00:00:00;1232096.7744;0.9692
28.11.2016 00:00:00;1211581.8053;0.9687
29.11.2016 00:00:00;1206257.7727;0.9685
30.11.2016 00:00:00;1229010.0855;0.9691
01.12.2016 00:00:00;1221080.0771;0.9689
05.12.2016 00:00:00;1243974.0941;0.9695
06.12.2016 00:00:00;1249853.7342;0.9696
07.12.2016 00:00:00;1272580.9923;0.9702
08.12.2016 00:00:00;1267941.6701;0.9614
12.12.2016 00:00:00;1238613.6054;0.9605
13.12.2016 00:00:00;1235045.0920;0.9604
14.12.2016 00:00:00;1254818.5231;0.9610
15.12.2016 00:00:00;1293672.7906;0.9622
19.12.2016 00:00:00;1311118.2720;0.9627
20.12.2016 00:00:00;1341034.7122;0.9635
21.12.2016 00:00:00;1348726.7990;0.9637
22.12.2016 00:00:00;1338455.9428;0.9749
23.12.2016 00:00:00;1356391.1346;0.9752
27.12.2016 00:00:00;1391440.3747;0.9758
28.12.2016 00:00:00;1378918.0950;0.9756
29.12.2016 00:00:00;1362657.5624;0.9753
02.01.2017 00:00:00;1348464.1304;0.9751
03.01.2017 00:00:00;1344094.5889;0.9750
04.01.2017 00:00:00;1332180.8263;0.9748
05.01.2017 00:00:00;1319856.2520;0.9745
09.01.2017 00:00:00;1339630.1873;0.9749
10.01.2017 00:00:00;1349566.0862;0.9751
11.01.2017 00:00:00;1351412.6910;0.9751
12.01.2017 00:00:00;1338305.4334;0.9749
16.01.2017 00:00:00;1354870.6869;0.9752
17.01.2017 00:00:00;1332592.5974;0.9748
18.01.2017 00:00:00;1354772.6446;0.9752
19.01.2017 00:00:00;1371236.5638;0.9755
23.01.2017 00:00:00;1390151.4730;0.9758
24.01.2017 00:00:00;1401049.8733;0.9760
25.01.2017 00:00:00;1422984.5249;0.9764
26.01.2017 00:00:00;1424800.0163;0.9764
30.01.2017 00:00:00;1425075.4210;0.9764
31.01.2017 00:00:00;1382847.6487;0.9757
01.02.2017 00:00:00;1434059.8006;0.9766
02.02.2017 00:00:00;1436883.7416;0.9766
06.02.2017 00:00:00;1453295.0574;0.9769
07.02.2017 00:00:00;1462892.7080;0.9770
08.02.2017 00:00:00;1444313.0521;0.9767
09.02.2017 00:00:00;1471391.9702;0.9772
13.02.2017 00:00:00;1473038.1302;0.9772
14.02.2017 00:00:00;1480830.2882;0.9773
15.02.2017 00:00:00;1472466.8752;0.9772
16.02.2017 00:00:00;1468905.8130;0.9750
20.02.2017 00:00:00;1447289.8343;0.9746
21.02.2017 00:00:00;1499171.6245;0.9755
22.02.2017 00:00:00;1483382.1561;0.9752
23.02.2017 00:00:00;1444302.2395;0.9745
27.02.2017 00:00:00;1432063.7072;0.9743
28.02.2017 00:00:00;1400932.9909;0.9737
01.03.2017 00:00:00;1426327.6403;0.9742
02.03.2017 00:00:00;1403812.5732;0.9746
06.03.2017 00:00:00;1376262.4431;0.9741
07.03.2017 00:00:00;1396369.3058;0.9745
08.03.2017 00:00:00;1398928.6990;0.9745
09.03.2017 00:00:00;1371580.0804;0.9740
13.03.2017 00:00:00;1385452.1066;0.9743
14.03.2017 00:00:00;1370362.0111;0.9740
15.03.2017 00:00:00;1363708.1623;0.9739
16.03.2017 00:00:00;1361741.0682;0.9821
20.03.2017 00:00:00;1393799.4109;0.9826
21.03.2017 00:00:00;1342510.0255;0.9819
22.03.2017 00:00:00;1364233.5712;0.9423
23.03.2017 00:00:00;1374118.7123;0.9925
27.03.2017 00:00:00;1380457.4460;0.9925
28.03.2017 00:00:00;1395163.9378;0.9926
29.03.2017 00:00:00;1406290.6887;0.9927
30.03.2017 00:00:00;1422000.7359;0.9927
03.04.2017 00:00:00;1436889.4771;0.9928
04.04.2017 00:00:00;1418093.4009;0.9927
05.04.2017 00:00:00;1419767.9867;0.9927
06.04.2017 00:00:00;1423805.6799;0.9927
10.04.2017 00:00:00;1430858.6120;0.9928
11.04.2017 00:00:00;1413526.9285;0.9927
12.04.2017 00:00:00;1393979.5119;0.9480
13.04.2017 00:00:00;1392029.0294;0.9997
17.04.2017 00:00:00;1406054.0609;0.9997
18.04.2017 00:00:00;1375262.3302;0.9997
19.04.2017 00:00:00;1383136.1311;0.9997
20.04.2017 00:00:00;1390096.6499;0.9997
24.04.2017 00:00:00;1372034.6395;0.9997
25.04.2017 00:00:00;1396651.1353;0.9997
26.04.2017 00:00:00;1409064.8748;0.9997
27.04.2017 00:00:00;1414068.9322;0.9751
01.05.2017 00:00:00;1429042.3725;0.9754
02.05.2017 00:00:00;1434825.5092;0.9755
03.05.2017 00:00:00;1435151.5637;0.9755
04.05.2017 00:00:00;1438010.4339;0.9755
08.05.2017 00:00:00;1437589.5674;0.9755
09.05.2017 00:00:00;1442740.5995;0.9756
10.05.2017 00:00:00;1531781.1927;0.9770
11.05.2017 00:00:00;1569965.4598;0.9756
15.05.2017 00:00:00;1613117.0753;0.9763
16.05.2017 00:00:00;1640447.9001;0.9766
17.05.2017 00:00:00;1552987.1512;0.9753
18.05.2017 00:00:00;1572190.7454;0.9974
22.05.2017 00:00:00;1599639.8956;0.9974
23.05.2017 00:00:00;1587059.6681;0.9974
24.05.2017 00:00:00;1602797.0953;0.9974
25.05.2017 00:00:00;1636394.5592;0.9732
29.05.2017 00:00:00;1636423.4056;0.9732
30.05.2017 00:00:00;1640943.5443;0.9732
31.05.2017 00:00:00;1622641.6237;0.9729
01.06.2017 00:00:00;1643054.2378;0.9733
05.06.2017 00:00:00;1659806.5353;0.9736
06.06.2017 00:00:00;1657511.1666;0.9735
07.06.2017 00:00:00;1668989.6938;0.9737
08.06.2017 00:00:00;1726654.0972;0.9746
12.06.2017 00:00:00;1670464.4172;0.9737
13.06.2017 00:00:00;1694540.5462;0.9741
14.06.2017 00:00:00;1680208.9389;0.9739
15.06.2017 00:00:00;1656380.1225;0.9747
19.06.2017 00:00:00;1714211.7979;0.9756
20.06.2017 00:00:00;1696310.6039;0.9753
21.06.2017 00:00:00;1708562.7606;0.9755
22.06.2017 00:00:00;1736259.3455;0.9759
26.06.2017 00:00:00;1695868.9273;0.9754
27.06.2017 00:00:00;1648101.3150;0.9747
28.06.2017 00:00:00;1663230.5575;0.9749
29.06.2017 00:00:00;1596599.3899;0.9738
03.07.2017 00:00:00;1587206.0570;0.9737
04.07.2017 00:00:00;1582435.7962;0.9736
05.07.2017 00:00:00;1612622.1073;0.9741
06.07.2017 00:00:00;1594427.4375;0.9738
10.07.2017 00:00:00;1659460.3212;0.9748
11.07.2017 00:00:00;1680404.7328;0.9751
12.07.2017 00:00:00;1743809.8355;0.9761
13.07.2017 00:00:00;1725205.7922;0.8076
17.07.2017 00:00:00;1742489.3506;0.8095
18.07.2017 00:00:00;1725882.2316;0.8076
19.07.2017 00:00:00;1710065.7678;0.8059
20.07.2017 00:00:00;1699937.3490;0.7687
24.07.2017 00:00:00;1685246.4381;0.7667
25.07.2017 00:00:00;1688119.1922;0.7671
26.07.2017 00:00:00;1695440.8472;0.7681
27.07.2017 00:00:00;1676937.9312;0.8161
31.07.2017 00:00:00;1689758.4283;0.8175
01.08.2017 00:00:00;1697181.0829;0.8183
02.08.2017 00:00:00;1690278.7975;0.8176
03.08.2017 00:00:00;1696462.7268;0.3625
07.08.2017 00:00:00;1722737.7285;0.3723
08.08.2017 00:00:00;1718186.7903;0.3706
09.08.2017 00:00:00;1724762.7974;0.3730
10.08.2017 00:00:00;1711579.7152;0.1687
14.08.2017 00:00:00;1717179.3148;0.1714
15.08.2017 00:00:00;1716316.5378;0.1710
16.08.2017 00:00:00;1713348.7371;0.1695
17.08.2017 00:00:00;1706662.6087;0.2165
21.08.2017 00:00:00;1701454.3793;0.2141
22.08.2017 00:00:00;1710139.1462;0.2181
23.08.2017 00:00:00;1714941.6255;0.2203
24.08.2017 00:00:00;1714068.6779;0.1681
28.08.2017 00:00:00;1710061.2225;0.1662
29.08.2017 00:00:00;1707956.0534;0.1651
30.08.2017 00:00:00;1712230.5073;0.1672
31.08.2017 00:00:00;1721095.9042;0.2213
04.09.2017 00:00:00;1725133.1680;0.2231
05.09.2017 00:00:00;1717948.0838;0.2199
06.09.2017 00:00:00;1719758.4357;0.2207
07.09.2017 00:00:00;1719373.3699;0.1661
11.09.2017 00:00:00;1724067.5745;0.1684
12.09.2017 00:00:00;1725810.3075;0.1693
13.09.2017 00:00:00;1728091.8261;0.1704
14.09.2017 00:00:00;1727488.2081;0.1701
18.09.2017 00:00:00;1756774.4893;0.1839
19.09.2017 00:00:00;1755716.0684;0.1834
20.09.2017 00:00:00;1752681.3828;0.1820
21.09.2017 00:00:00;1746005.6939;0.1789
25.09.2017 00:00:00;1730325.4835;0.1714
26.09.2017 00:00:00;1734627.2830;0.1735
27.09.2017 00:00:00;1742050.1272;0.1770
28.09.2017 00:00:00;1740615.4339;0.1763
02.10.2017 00:00:00;1747680.8226;0.1797
03.10.2017 00:00:00;1747874.8342;0.1797
04.10.2017 00:00:00;1750340.5043;0.1809
05.10.2017 00:00:00;1751380.8846;0.1814
09.10.2017 00:00:00;1758930.8067;0.1849
10.10.2017 00:00:00;1762911.0983;0.1867
11.10.2017 00:00:00;1765669.0083;0.1880
12.10.2017 00:00:00;1765699.3320;0.1880
16.10.2017 00:00:00;1779178.1377;0.1942
17.10.2017 00:00:00;1780215.1645;0.1946
18.10.2017 00:00:00;1779196.9217;0.1942
19.10.2017 00:00:00;1763503.6816;0.7925
23.10.2017 00:00:00;1768559.9688;0.7931
24.10.2017 00:00:00;1765005.8277;0.7927
25.10.2017 00:00:00;1747082.4032;0.7906
26.10.2017 00:00:00;1762741.5700;0.9907
30.10.2017 00:00:00;1817170.1072;0.9910
31.10.2017 00:00:00;1835247.6063;0.9911
01.11.2017 00:00:00;1841317.3548;0.9911
02.11.2017 00:00:00;1826575.6985;0.9998
06.11.2017 00:00:00;1853509.1366;0.9998
07.11.2017 00:00:00;1847421.3650;0.9998
08.11.2017 00:00:00;1855798.9778;0.9998
09.11.2017 00:00:00;1811709.5903;0.9942
13.11.2017 00:00:00;1852834.2257;0.9943
14.11.2017 00:00:00;1854581.5773;0.9943
15.11.2017 00:00:00;1825679.7373;0.9942
16.11.2017 00:00:00;1867071.2150;0.9967
20.11.2017 00:00:00;1890046.5568;0.9967
21.11.2017 00:00:00;1930929.0144;0.9968
22.11.2017 00:00:00;1898409.7734;0.9968
23.11.2017 00:00:00;1905632.2534;0.9968
27.11.2017 00:00:00;1886019.1890;0.9967
28.11.2017 00:00:00;1888119.0012;0.9967
29.11.2017 00:00:00;1808868.5387;0.9966
30.11.2017 00:00:00;1820575.1686;0.9862
04.12.2017 00:00:00;1717056.1566;0.9853
05.12.2017 00:00:00;1732556.1683;0.9408
06.12.2017 00:00:00;1729242.8947;0.9406
07.12.2017 00:00:00;1773932.0569;0.9901
11.12.2017 00:00:00;1778409.6128;0.9442
12.12.2017 00:00:00;1770796.0181;0.9439
13.12.2017 00:00:00;1772889.9628;0.9440
14.12.2017 00:00:00;1762265.7876;0.9749
18.12.2017 00:00:00;1809766.3192;0.9756
19.12.2017 00:00:00;1809640.8339;0.9755
20.12.2017 00:00:00;1806204.0543;0.9755
21.12.2017 00:00:00;1798509.6557;0.9754
22.12.2017 00:00:00;1805501.9559;0.9295
26.12.2017 00:00:00;1813976.9326;0.9299
27.12.2017 00:00:00;1806223.7258;0.9296
28.12.2017 00:00:00;1812808.2718;0.9681
29.12.2017 00:00:00;1788548.2882;0.9676
02.01.2018 00:00:00;1782811.9572;0.9675
03.01.2018 00:00:00;1833781.2152;0.9684
04.01.2018 00:00:00;1836697.2861;0.9668
08.01.2018 00:00:00;1884962.9550;0.9676
09.01.2018 00:00:00;1944490.6545;0.9686
10.01.2018 00:00:00;1951468.5420;0.9687
11.01.2018 00:00:00;1956422.3385;0.9688
15.01.2018 00:00:00;1941505.8553;0.9686
16.01.2018 00:00:00;1918060.6985;0.9682
17.01.2018 00:00:00;1928609.8800;0.9684
18.01.2018 00:00:00;1944386.7012;0.9686
22.01.2018 00:00:00;1997549.5619;0.9259
23.01.2018 00:00:00;2004103.9713;0.9261
24.01.2018 00:00:00;1961404.8254;0.9245
25.01.2018 00:00:00;1966092.4846;0.9746
29.01.2018 00:00:00;2034589.7559;0.8936
30.01.2018 00:00:00;2006266.9899;0.8921
31.01.2018 00:00:00;2016915.0817;0.8927
01.02.2018 00:00:00;2021519.6180;0.9927
05.02.2018 00:00:00;1882152.2404;0.9581
06.02.2018 00:00:00;1898637.5264;0.8734
07.02.2018 00:00:00;1903187.1853;0.8738
08.02.2018 00:00:00;1837463.0949;0.9817
12.02.2018 00:00:00;1896264.5636;0.9823
13.02.2018 00:00:00;1882134.9644;0.9792
14.02.2018 00:00:00;1966119.7753;0.9801
15.02.2018 00:00:00;1961029.7869;0.9622
19.02.2018 00:00:00;1961533.7691;0.9622
20.02.2018 00:00:00;1988072.0097;0.9627
21.02.2018 00:00:00;2004809.5459;0.9630
22.02.2018 00:00:00;2009139.9433;0.9631
26.02.2018 00:00:00;2046983.8235;0.9638
27.02.2018 00:00:00;2040764.4235;0.9637
28.02.2018 00:00:00;2011732.0864;0.9632
01.03.2018 00:00:00;1971033.0082;0.9673
05.03.2018 00:00:00;2084997.6462;0.9236
06.03.2018 00:00:00;2064185.2428;0.9228
07.03.2018 00:00:00;2085655.3114;0.9236
08.03.2018 00:00:00;2140051.5807;0.9704
12.03.2018 00:00:00;2129641.2224;0.9703
13.03.2018 00:00:00;2107919.5716;0.9700
14.03.2018 00:00:00;2139198.1011;0.9704
15.03.2018 00:00:00;2118517.0577;0.9820
19.03.2018 00:00:00;2101550.1759;0.9819
20.03.2018 00:00:00;2139279.9219;0.9822
21.03.2018 00:00:00;2141314.2121;0.9822
22.03.2018 00:00:00;2070383.3629;0.9816
26.03.2018 00:00:00;2069261.5256;0.9816
27.03.2018 00:00:00;1993767.5818;0.9809
28.03.2018 00:00:00;1984188.2410;0.9396
29.03.2018 00:00:00;2028137.6317;0.9757
02.04.2018 00:00:00;1946819.0579;0.9746
03.04.2018 00:00:00;1963277.8983;0.9749
04.04.2018 00:00:00;1971592.1972;0.9750
05.04.2018 00:00:00;1981067.0526;0.9769
09.04.2018 00:00:00;1977691.9916;0.9769
10.04.2018 00:00:00;1996071.6544;0.8868
11.04.2018 00:00:00;1988789.0025;0.8864
12.04.2018 00:00:00;2020834.4224;0.9639
16.04.2018 00:00:00;1955737.0090;0.9627
17.04.2018 00:00:00;1993569.9233;0.9634
18.04.2018 00:00:00;1997914.0228;0.9634
19.04.2018 00:00:00;1966870.8345;0.9744
23.04.2018 00:00:00;1945781.8599;0.9741
24.04.2018 00:00:00;1922146.6284;0.9738
25.04.2018 00:00:00;1915838.9239;0.9737
26.04.2018 00:00:00;1966078.8724;0.9640
30.04.2018 00:00:00;1944739.8957;0.9636
01.05.2018 00:00:00;1965023.2036;0.9640
02.05.2018 00:00:00;1971341.0336;0.9641
03.05.2018 00:00:00;2001787.3185;0.9754
07.05.2018 00:00:00;2026925.1979;0.9757
08.05.2018 00:00:00;2020643.8683;0.9757
09.05.2018 00:00:00;2037036.4297;0.9759
10.05.2018 00:00:00;2048949.6675;0.9663
14.05.2018 00:00:00;2060202.5032;0.8503
15.05.2018 00:00:00;2075225.4383;0.8513
16.05.2018 00:00:00;2082958.3743;0.8519
17.05.2018 00:00:00;2081013.3569;0.9750
21.05.2018 00:00:00;2125212.2089;0.9755
22.05.2018 00:00:00;2095171.6920;0.9752
23.05.2018 00:00:00;2129940.3023;0.9756
24.05.2018 00:00:00;2133118.9010;0.9750
28.05.2018 00:00:00;2146524.8256;0.9752
29.05.2018 00:00:00;2133277.9611;0.9750
30.05.2018 00:00:00;2148845.5135;0.9752
31.05.2018 00:00:00;2080405.6721;0.9777
04.06.2018 00:00:00;2041354.8956;0.9773
05.06.2018 00:00:00;2051235.0442;0.9465
06.06.2018 00:00:00;2042316.8417;0.9463
07.06.2018 00:00:00;2028727.6877;0.9993
11.06.2018 00:00:00;2064082.9089;0.9993
12.06.2018 00:00:00;2087367.7595;0.9993
13.06.2018 00:00:00;2110489.7176;0.9993
14.06.2018 00:00:00;2136149.4717;0.9943
18.06.2018 00:00:00;2131601.3034;0.9943
19.06.2018 00:00:00;2145477.8676;0.9943
20.06.2018 00:00:00;2157557.4673;0.9943
21.06.2018 00:00:00;2130479.0949;0.9942
25.06.2018 00:00:00;2014774.9567;0.9939
26.06.2018 00:00:00;2062220.9811;0.9941
27.06.2018 00:00:00;2039983.6524;0.9940
28.06.2018 00:00:00;2033670.9031;0.9940
02.07.2018 00:00:00;2028374.1276;0.9940
03.07.2018 00:00:00;2022489.3712;0.9939
04.07.2018 00:00:00;2019047.5206;0.9939
05.07.2018 00:00:00;2005807.2998;0.9939
09.07.2018 00:00:00;2038900.5323;0.8590
10.07.2018 00:00:00;2049958.5367;0.8598
11.07.2018 00:00:00;2039837.4101;0.8591
12.07.2018 00:00:00;2063375.7016;0.9596
16.07.2018 00:00:00;2042354.9075;0.9592
17.07.2018 00:00:00;2048667.2529;0.9593
18.07.2018 00:00:00;2045800.1752;0.9593
19.07.2018 00:00:00;2028388.0346;0.9609
23.07.2018 00:00:00;2040326.6062;0.9611
24.07.2018 00:00:00;2025907.2312;0.9608
25.07.2018 00:00:00;2055429.5940;0.9614
26.07.2018 00:00:00;2008306.1531;0.9605
30.07.2018 00:00:00;1919913.4404;0.8730
31.07.2018 00:00:00;1920061.7639;0.7272
01.08.2018 00:00:00;1932871.2973;0.7290
02.08.2018 00:00:00;1950422.4188;0.9630
06.08.2018 00:00:00;1965097.1640;0.8698
07.08.2018 00:00:00;1970696.6977;0.8702
08.08.2018 00:00:00;1977941.4456;0.8706
09.08.2018 00:00:00;1980421.3708;0.9614
13.08.2018 00:00:00;1983596.7835;0.9614
14.08.2018 00:00:00;1984622.7486;0.9615
15.08.2018 00:00:00;1949090.8628;0.9608
16.08.2018 00:00:00;1950046.6595;0.9618
20.08.2018 00:00:00;1974592.5506;0.9623
21.08.2018 00:00:00;1959862.5648;0.9620
22.08.2018 00:00:00;1979069.7381;0.9621
23.08.2018 00:00:00;1997788.0844;0.9625
27.08.2018 00:00:00;2015173.9586;0.9628
28.08.2018 00:00:00;2015350.3718;0.9628
29.08.2018 00:00:00;2019189.2195;0.9234
30.08.2018 00:00:00;2026686.4184;0.9641
03.09.2018 00:00:00;2060250.7754;0.9647
04.09.2018 00:00:00;2079780.8564;0.9650
05.09.2018 00:00:00;2034718.4309;0.9643
06.09.2018 00:00:00;2014271.9314;0.9749
10.09.2018 00:00:00;2009953.7273;0.9748
11.09.2018 00:00:00;2026081.7839;0.9750
12.09.2018 00:00:00;2050581.6576;0.9753
13.09.2018 00:00:00;2030757.7678;0.9847
17.09.2018 00:00:00;2075544.6665;0.9851
18.09.2018 00:00:00;2078794.4606;0.9851
19.09.2018 00:00:00;1999462.9974;0.9845
20.09.2018 00:00:00;1958810.3023;0.9628
24.09.2018 00:00:00;1960391.0178;0.9629
25.09.2018 00:00:00;1988708.7726;0.9634
26.09.2018 00:00:00;1981879.5569;0.9633
27.09.2018 00:00:00;1993907.3677;0.9727
01.10.2018 00:00:00;2012004.8671;0.9285
02.10.2018 00:00:00;1998657.4421;0.9280
03.10.2018 00:00:00;1996435.1427;0.9279
04.10.2018 00:00:00;1950098.3508;0.9945
08.10.2018 00:00:00;1881973.9910;0.9943
09.10.2018 00:00:00;1876915.9759;0.9898
10.10.2018 00:00:00;1782236.8474;0.9893
11.10.2018 00:00:00;1770560.6075;0.8018
15.10.2018 00:00:00;1790686.7191;0.7947
16.10.2018 00:00:00;1836533.7443;0.7998
17.10.2018 00:00:00;1824347.7928;0.7985
18.10.2018 00:00:00;1823907.2742;0.5702
22.10.2018 00:00:00;1812402.4733;0.5174
23.10.2018 00:00:00;1784150.5360;0.4595
24.10.2018 00:00:00;1773772.7829;0.4563
25.10.2018 00:00:00;1785044.0229;0.4072
29.10.2018 00:00:00;1761219.8090;0.3992
30.10.2018 00:00:00;1747474.4146;0.3945
31.10.2018 00:00:00;1764598.8210;0.3953
01.11.2018 00:00:00;1765647.7522;0.1668
05.11.2018 00:00:00;1759472.6510;0.1638
06.11.2018 00:00:00;1759558.2387;0.1143
07.11.2018 00:00:00;1757414.1412;0.1133
08.11.2018 00:00:00;1765111.9480;0.4158
12.11.2018 00:00:00;1778262.9595;0.4202
13.11.2018 00:00:00;1788468.2131;0.4235
14.11.2018 00:00:00;1784890.0296;0.4223
15.11.2018 00:00:00;1776552.7736;0.3716
19.11.2018 00:00:00;1771203.0756;0.3697
20.11.2018 00:00:00;1750471.5961;0.3623
21.11.2018 00:00:00;1753210.7150;0.3633
22.11.2018 00:00:00;1745757.4828;0.1684
26.11.2018 00:00:00;1746228.2796;0.1686
27.11.2018 00:00:00;1745191.8042;0.1681
28.11.2018 00:00:00;1746241.3366;0.1686
29.11.2018 00:00:00;1753242.0160;0.2217
03.12.2018 00:00:00;1751972.2355;0.2212
04.12.2018 00:00:00;1755589.7643;0.2228
05.12.2018 00:00:00;1750462.3604;0.2205
06.12.2018 00:00:00;1745128.7405;0.1664
10.12.2018 00:00:00;1745479.8635;0.1665
11.12.2018 00:00:00;1745965.2505;0.1668
12.12.2018 00:00:00;1745222.3459;0.1664
13.12.2018 00:00:00;1748052.9735;0.2177
17.12.2018 00:00:00;1736638.1336;0.2126
18.12.2018 00:00:00;1734892.9328;0.2118
19.12.2018 00:00:00;1736479.7222;0.2125
20.12.2018 00:00:00;1728190.0252;0.2087
24.12.2018 00:00:00;1723244.2897;0.2064
26.12.2018 00:00:00;1726095.5870;0.2078
27.12.2018 00:00:00;1719679.3045;0.2048
31.12.2018 00:00:00;1715788.3691;0.2030
02.01.2019 00:00:00;1717625.2460;0.2038
03.01.2019 00:00:00;1717623.4633;0.1967
07.01.2019 00:00:00;1720852.6342;0.1982
08.01.2019 00:00:00;1720791.4264;0.1982
09.01.2019 00:00:00;1720097.6570;0.1978
10.01.2019 00:00:00;1719743.6092;0.2002
14.01.2019 00:00:00;1716551.2026;0.1987
15.01.2019 00:00:00;1717135.8772;0.1989
16.01.2019 00:00:00;1715156.0385;0.1980
17.01.2019 00:00:00;1715005.1157;0.1979
21.01.2019 00:00:00;1717732.6010;0.1992
22.01.2019 00:00:00;1715481.4310;0.1982
23.01.2019 00:00:00;1714104.2608;0.1975
24.01.2019 00:00:00;1712619.0235;0.1968
28.01.2019 00:00:00;1709842.8420;0.1955
29.01.2019 00:00:00;1710374.3895;0.1958
30.01.2019 00:00:00;1707190.9127;0.1943
31.01.2019 00:00:00;1706552.2829;0.1999
04.02.2019 00:00:00;1706126.4703;0.1997
05.02.2019 00:00:00;1708926.0665;0.2010
06.02.2019 00:00:00;1710142.5112;0.2016
07.02.2019 00:00:00;1708080.5259;0.2006
11.02.2019 00:00:00;1708694.6228;0.2009
12.02.2019 00:00:00;1711368.2730;0.2021
13.02.2019 00:00:00;1707226.8111;0.2002
14.02.2019 00:00:00;1706593.7047;0.1990
18.02.2019 00:00:00;1709900.1192;0.2005
19.02.2019 00:00:00;1708713.6401;0.2000
20.02.2019 00:00:00;1712558.6497;0.2018
21.02.2019 00:00:00;1706336.2526;0.1989
25.02.2019 00:00:00;1709981.8914;0.2006
26.02.2019 00:00:00;1708429.6154;0.1553
27.02.2019 00:00:00;1708894.9558;0.1555
28.02.2019 00:00:00;1710074.0495;0.2060
04.03.2019 00:00:00;1709754.2914;0.2059
05.03.2019 00:00:00;1710163.8438;0.2061
06.03.2019 00:00:00;1708050.0885;0.2051
07.03.2019 00:00:00;1707177.5008;0.2047
11.03.2019 00:00:00;1710837.1158;0.2064
12.03.2019 00:00:00;1710248.1490;0.2061
13.03.2019 00:00:00;1709387.7342;0.2057
14.03.2019 00:00:00;1711612.3376;0.8058
18.03.2019 00:00:00;1718666.8859;0.8066
19.03.2019 00:00:00;1725964.2737;0.8075
20.03.2019 00:00:00;1723841.5666;0.8072
21.03.2019 00:00:00;1743002.7315;0.9566
25.03.2019 00:00:00;1714237.3021;0.9559
26.03.2019 00:00:00;1733221.8381;0.9564
27.03.2019 00:00:00;1730960.6407;0.9563
28.03.2019 00:00:00;1739350.5189;0.9752
01.04.2019 00:00:00;1763794.0906;0.9756
02.04.2019 00:00:00;1767620.4649;0.9756
03.04.2019 00:00:00;1764736.2092;0.9756
04.04.2019 00:00:00;1752864.5280;0.9749
08.04.2019 00:00:00;1763196.2788;0.9750
09.04.2019 00:00:00;1756664.1433;0.9749
10.04.2019 00:00:00;1769759.0704;0.9751
11.04.2019 00:00:00;1763268.0544;0.9960
15.04.2019 00:00:00;1765782.1970;0.9960
16.04.2019 00:00:00;1754264.4988;0.9960
17.04.2019 00:00:00;1724322.4870;0.9959
18.04.2019 00:00:00;1748251.5245;0.9960
22.04.2019 00:00:00;1752775.0889;0.9960
23.04.2019 00:00:00;1785704.5901;0.9961
24.04.2019 00:00:00;1792416.3583;0.9961
25.04.2019 00:00:00;1704213.1806;0.9739
29.04.2019 00:00:00;1703327.7570;0.9739
30.04.2019 00:00:00;1718361.3249;0.9741
01.05.2019 00:00:00;1692290.1540;0.9737
02.05.2019 00:00:00;1731103.0226;0.9985
06.05.2019 00:00:00;1745789.5771;0.9985
07.05.2019 00:00:00;1717882.3674;0.9985
08.05.2019 00:00:00;1721059.8772;0.9985
09.05.2019 00:00:00;1708980.8043;0.9985
13.05.2019 00:00:00;1658837.7707;0.9984
14.05.2019 00:00:00;1692488.0138;0.9984
15.05.2019 00:00:00;1703415.3025;0.9984
16.05.2019 00:00:00;1712824.6265;0.9751
20.05.2019 00:00:00;1633051.3344;0.9739
21.05.2019 00:00:00;1640344.6904;0.8384
22.05.2019 00:00:00;1636137.5657;0.8380
23.05.2019 00:00:00;1606567.1444;0.9937
27.05.2019 00:00:00;1611540.0652;0.9938
28.05.2019 00:00:00;1615326.4649;0.9938
29.05.2019 00:00:00;1592003.3062;0.9937
30.05.2019 00:00:00;1619758.4660;0.9939
03.06.2019 00:00:00;1572662.1887;0.9937
04.06.2019 00:00:00;1592335.9483;0.9938
05.06.2019 00:00:00;1622692.3805;0.9939
06.06.2019 00:00:00;1633038.1142;0.9839
10.06.2019 00:00:00;1670956.0128;0.9843
11.06.2019 00:00:00;1678227.2077;0.9843
12.06.2019 00:00:00;1689316.0878;0.9844
13.06.2019 00:00:00;1680464.0184;0.9778
17.06.2019 00:00:00;1689551.1262;0.9779
