PortfolioAsof;PortfolioValue;AllocationToRisk
24.08.2016 00:00:00;1492239.5246;0.9916
25.08.2016 00:00:00;1483215.0492;0.9749
29.08.2016 00:00:00;1499935.6719;0.9752
30.08.2016 00:00:00;1486843.7060;0.9750
31.08.2016 00:00:00;1466852.4601;0.9746
01.09.2016 00:00:00;1473702.7140;0.9867
05.09.2016 00:00:00;1500209.5360;0.9870
06.09.2016 00:00:00;1502748.5016;0.9870
07.09.2016 00:00:00;1500397.1969;0.9870
08.09.2016 00:00:00;1481988.2197;0.9640
12.09.2016 00:00:00;1443096.6101;0.9409
13.09.2016 00:00:00;1423761.2860;0.9401
14.09.2016 00:00:00;1438899.3834;0.9407
15.09.2016 00:00:00;1456158.9725;0.9971
19.09.2016 00:00:00;1468384.5474;0.9483
20.09.2016 00:00:00;1469010.6837;0.9483
21.09.2016 00:00:00;1494418.7600;0.9492
22.09.2016 00:00:00;1497541.4060;0.9797
26.09.2016 00:00:00;1467175.9093;0.9793
27.09.2016 00:00:00;1480825.4964;0.9795
28.09.2016 00:00:00;1492472.8022;0.9797
29.09.2016 00:00:00;1500497.5674;0.9844
03.10.2016 00:00:00;1523734.6054;0.9847
04.10.2016 00:00:00;1511589.6371;0.9845
05.10.2016 00:00:00;1506634.1419;0.9515
06.10.2016 00:00:00;1499300.7589;0.9979
10.10.2016 00:00:00;1518415.4055;0.9979
11.10.2016 00:00:00;1501681.2147;0.9979
12.10.2016 00:00:00;1509147.3631;0.9979
13.10.2016 00:00:00;1485593.8455;0.9747
17.10.2016 00:00:00;1493538.0993;0.9748
18.10.2016 00:00:00;1508267.7444;0.9751
19.10.2016 00:00:00;1507396.1892;0.9751
20.10.2016 00:00:00;1514780.3847;0.9795
24.10.2016 00:00:00;1533718.0696;0.9798
25.10.2016 00:00:00;1540758.2715;0.9799
26.10.2016 00:00:00;1537071.5303;0.9798
27.10.2016 00:00:00;1529464.4481;0.9839
31.10.2016 00:00:00;1542252.5023;0.9840
01.11.2016 00:00:00;1515457.4536;0.9837
02.11.2016 00:00:00;1494336.3138;0.9369
03.11.2016 00:00:00;1472281.5472;0.9637
07.11.2016 00:00:00;1510990.3813;0.9631
08.11.2016 00:00:00;1521419.8043;0.9633
09.11.2016 00:00:00;1527255.6099;0.9635
10.11.2016 00:00:00;1530441.3530;0.9606
14.11.2016 00:00:00;1631115.3374;0.9630
15.11.2016 00:00:00;1664296.3768;0.9446
16.11.2016 00:00:00;1703598.0022;0.9459
17.11.2016 00:00:00;1724588.2396;0.9959
21.11.2016 00:00:00;1774988.3006;0.9961
22.11.2016 00:00:00;1794210.3084;0.9961
23.11.2016 00:00:00;1804992.6167;0.9961
24.11.2016 00:00:00;1806347.5905;0.9975
28.11.2016 00:00:00;1778718.6110;0.9975
29.11.2016 00:00:00;1769103.1890;0.9952
30.11.2016 00:00:00;1792440.8327;0.9953
01.12.2016 00:00:00;1769205.2761;0.9952
05.12.2016 00:00:00;1797176.5480;0.9953
06.12.2016 00:00:00;1816208.5369;0.9954
07.12.2016 00:00:00;1854184.7472;0.9954
08.12.2016 00:00:00;1887977.6271;0.9582
12.12.2016 00:00:00;1869643.4872;0.9578
13.12.2016 00:00:00;1867511.2021;0.9577
14.12.2016 00:00:00;1886481.6708;0.9581
15.12.2016 00:00:00;1948162.1376;0.9590
19.12.2016 00:00:00;1954686.8527;0.9591
20.12.2016 00:00:00;1998987.3986;0.9600
21.12.2016 00:00:00;2000070.2054;0.9600
22.12.2016 00:00:00;1993511.0281;0.9599
23.12.2016 00:00:00;2019856.2912;0.9604
27.12.2016 00:00:00;2073333.5422;0.9614
28.12.2016 00:00:00;2028431.1590;0.9606
29.12.2016 00:00:00;2023000.2498;0.9605
02.01.2017 00:00:00;1995951.9582;0.9579
03.01.2017 00:00:00;2004802.6360;0.9581
04.01.2017 00:00:00;2002024.6313;0.9580
05.01.2017 00:00:00;1965421.2484;0.9572
09.01.2017 00:00:00;1996288.4968;0.9579
10.01.2017 00:00:00;1986089.7279;0.9577
11.01.2017 00:00:00;2007607.9555;0.9581
12.01.2017 00:00:00;1962288.7305;0.9572
16.01.2017 00:00:00;1970270.7455;0.9538
17.01.2017 00:00:00;1923857.0657;0.9527
18.01.2017 00:00:00;1948315.2654;0.9533
19.01.2017 00:00:00;1965649.0227;0.9752
23.01.2017 00:00:00;1960785.9210;0.9751
24.01.2017 00:00:00;1987365.1695;0.9755
25.01.2017 00:00:00;1993459.1914;0.9755
26.01.2017 00:00:00;2016703.3470;0.9702
30.01.2017 00:00:00;2013275.9378;0.9218
31.01.2017 00:00:00;1977135.7959;0.9204
01.02.2017 00:00:00;2043962.1451;0.9230
02.02.2017 00:00:00;2060747.5143;0.9732
06.02.2017 00:00:00;2102457.7899;0.9737
07.02.2017 00:00:00;2109154.6809;0.9738
08.02.2017 00:00:00;2093607.4583;0.9736
09.02.2017 00:00:00;2111540.4230;0.9739
13.02.2017 00:00:00;2097670.7006;0.9737
14.02.2017 00:00:00;2103935.9507;0.9738
15.02.2017 00:00:00;2103629.8768;0.9738
16.02.2017 00:00:00;2079134.7673;0.9734
20.02.2017 00:00:00;2079109.2486;0.9734
21.02.2017 00:00:00;2151866.7491;0.9743
22.02.2017 00:00:00;2136813.2604;0.9742
23.02.2017 00:00:00;2084305.0043;0.9967
27.02.2017 00:00:00;2087039.4111;0.9967
28.02.2017 00:00:00;2058112.0962;0.9967
01.03.2017 00:00:00;2113977.9251;0.9968
02.03.2017 00:00:00;2069485.1595;0.9967
06.03.2017 00:00:00;2025031.9730;0.9966
07.03.2017 00:00:00;2041438.6349;0.9967
08.03.2017 00:00:00;2035457.4623;0.9967
09.03.2017 00:00:00;2007515.4108;0.9680
13.03.2017 00:00:00;2044389.8210;0.9224
14.03.2017 00:00:00;2043372.1862;0.9223
15.03.2017 00:00:00;2038677.7967;0.9221
16.03.2017 00:00:00;2039730.1845;0.9879
20.03.2017 00:00:00;2079054.1835;0.9881
21.03.2017 00:00:00;2011991.6941;0.9877
22.03.2017 00:00:00;2029139.6270;0.9459
23.03.2017 00:00:00;2040372.1166;0.9752
27.03.2017 00:00:00;2039749.6670;0.9752
28.03.2017 00:00:00;2060298.0671;0.9755
29.03.2017 00:00:00;2076268.9512;0.9757
30.03.2017 00:00:00;2095029.8560;0.9759
03.04.2017 00:00:00;2108951.4031;0.9760
04.04.2017 00:00:00;2068485.7042;0.9756
05.04.2017 00:00:00;2068796.0096;0.9756
06.04.2017 00:00:00;2074795.7668;0.9881
10.04.2017 00:00:00;2089248.2167;0.9430
11.04.2017 00:00:00;2061101.9513;0.9422
12.04.2017 00:00:00;2046520.5252;0.9288
13.04.2017 00:00:00;2041485.2085;0.9788
17.04.2017 00:00:00;2059897.6559;0.9790
18.04.2017 00:00:00;2031074.5755;0.9787
19.04.2017 00:00:00;2045748.8438;0.9788
20.04.2017 00:00:00;2054114.3688;0.9789
24.04.2017 00:00:00;2050519.8085;0.9789
25.04.2017 00:00:00;2102396.9814;0.9794
26.04.2017 00:00:00;2121008.6919;0.9791
27.04.2017 00:00:00;2120909.8149;0.9791
01.05.2017 00:00:00;2146080.1762;0.9794
02.05.2017 00:00:00;2162424.1994;0.9795
03.05.2017 00:00:00;2167185.1930;0.9796
04.05.2017 00:00:00;2166384.3121;0.9796
08.05.2017 00:00:00;2173731.2592;0.9796
09.05.2017 00:00:00;2179948.6516;0.9797
10.05.2017 00:00:00;2307656.2564;0.9808
11.05.2017 00:00:00;2348854.4246;0.9811
15.05.2017 00:00:00;2408272.5422;0.9816
16.05.2017 00:00:00;2433712.4649;0.9818
17.05.2017 00:00:00;2322289.4875;0.9809
18.05.2017 00:00:00;2346333.3109;0.9782
22.05.2017 00:00:00;2381208.6180;0.9785
23.05.2017 00:00:00;2366363.8501;0.9784
24.05.2017 00:00:00;2395755.4352;0.9786
25.05.2017 00:00:00;2440618.4723;0.9847
29.05.2017 00:00:00;2442205.1574;0.9847
30.05.2017 00:00:00;2457366.8201;0.9848
31.05.2017 00:00:00;2435796.9372;0.9847
01.06.2017 00:00:00;2458642.7616;0.9864
05.06.2017 00:00:00;2480155.5765;0.9866
06.06.2017 00:00:00;2479210.1028;0.9866
07.06.2017 00:00:00;2505228.7710;0.9867
08.06.2017 00:00:00;2584862.9014;0.9949
12.06.2017 00:00:00;2497459.9017;0.9947
13.06.2017 00:00:00;2528740.8459;0.9948
14.06.2017 00:00:00;2514631.7414;0.9947
15.06.2017 00:00:00;2485149.8241;0.9947
19.06.2017 00:00:00;2561562.0004;0.9485
20.06.2017 00:00:00;2538934.2252;0.9480
21.06.2017 00:00:00;2560867.4959;0.9485
22.06.2017 00:00:00;2581938.3695;0.9985
26.06.2017 00:00:00;2534344.3788;0.9985
27.06.2017 00:00:00;2471547.8049;0.9984
28.06.2017 00:00:00;2490230.3985;0.9984
29.06.2017 00:00:00;2408675.7146;0.9984
03.07.2017 00:00:00;2398453.6008;0.9984
04.07.2017 00:00:00;2386466.7595;0.8503
05.07.2017 00:00:00;2404152.4111;0.8514
06.07.2017 00:00:00;2384204.9913;0.9556
10.07.2017 00:00:00;2457884.9263;0.9569
11.07.2017 00:00:00;2478540.8368;0.9573
12.07.2017 00:00:00;2539488.3507;0.9583
13.07.2017 00:00:00;2526297.8049;0.8026
17.07.2017 00:00:00;2557149.0706;0.8050
18.07.2017 00:00:00;2539456.9250;0.8036
19.07.2017 00:00:00;2555040.7047;0.8048
20.07.2017 00:00:00;2532160.5251;0.8031
24.07.2017 00:00:00;2517316.0955;0.7568
25.07.2017 00:00:00;2506005.7709;0.7557
26.07.2017 00:00:00;2520877.0958;0.7571
27.07.2017 00:00:00;2498816.7180;0.8055
31.07.2017 00:00:00;2504931.6561;0.8059
01.08.2017 00:00:00;2512328.6453;0.8065
02.08.2017 00:00:00;2506597.6394;0.8061
03.08.2017 00:00:00;2496837.6960;0.4121
07.08.2017 00:00:00;2515308.0245;0.4164
08.08.2017 00:00:00;2461759.9889;0.4037
09.08.2017 00:00:00;2453581.7600;0.4017
10.08.2017 00:00:00;2435142.0287;0.1658
14.08.2017 00:00:00;2442974.3972;0.1685
15.08.2017 00:00:00;2441767.5989;0.1681
16.08.2017 00:00:00;2437616.4255;0.1667
17.08.2017 00:00:00;2431776.6966;0.2148
21.08.2017 00:00:00;2422845.7211;0.2119
22.08.2017 00:00:00;2434088.7069;0.2155
23.08.2017 00:00:00;2442263.7540;0.2182
24.08.2017 00:00:00;2442172.0262;0.2181
28.08.2017 00:00:00;2442589.5269;0.2183
29.08.2017 00:00:00;2439474.4592;0.2173
30.08.2017 00:00:00;2439289.6902;0.2172
31.08.2017 00:00:00;2451953.4424;0.2213
04.09.2017 00:00:00;2457842.2734;0.2231
05.09.2017 00:00:00;2447984.0978;0.2200
06.09.2017 00:00:00;2450776.0374;0.2209
07.09.2017 00:00:00;2453438.8549;0.1759
11.09.2017 00:00:00;2466840.2891;0.1804
12.09.2017 00:00:00;2468486.5902;0.1809
13.09.2017 00:00:00;2467860.0366;0.1807
14.09.2017 00:00:00;2467566.5534;0.1806
18.09.2017 00:00:00;2497677.1759;0.1905
19.09.2017 00:00:00;2495332.8763;0.1897
20.09.2017 00:00:00;2492489.2290;0.1888
21.09.2017 00:00:00;2486590.5726;0.1869
25.09.2017 00:00:00;2473368.1760;0.1825
26.09.2017 00:00:00;2476965.6759;0.1837
27.09.2017 00:00:00;2484841.6482;0.1863
28.09.2017 00:00:00;2487398.3766;0.1871
02.10.2017 00:00:00;2513098.6841;0.1954
03.10.2017 00:00:00;2518562.4819;0.1972
04.10.2017 00:00:00;2520447.5385;0.1978
05.10.2017 00:00:00;2517795.1393;0.1754
09.10.2017 00:00:00;2514476.8656;0.1744
10.10.2017 00:00:00;2521482.3432;0.1766
11.10.2017 00:00:00;2523353.4669;0.1773
12.10.2017 00:00:00;2523347.0626;0.2000
16.10.2017 00:00:00;2543836.9422;0.2064
17.10.2017 00:00:00;2545413.3840;0.2069
18.10.2017 00:00:00;2543865.4967;0.2065
19.10.2017 00:00:00;2524731.4184;0.6035
23.10.2017 00:00:00;2526705.0246;0.6038
24.10.2017 00:00:00;2524057.6024;0.6034
25.10.2017 00:00:00;2504276.3741;0.6002
26.10.2017 00:00:00;2523703.9731;0.9753
30.10.2017 00:00:00;2610257.0148;0.9761
31.10.2017 00:00:00;2639351.2135;0.9764
01.11.2017 00:00:00;2638663.3920;0.9764
02.11.2017 00:00:00;2637655.4388;0.9794
06.11.2017 00:00:00;2698173.5902;0.9798
07.11.2017 00:00:00;2701179.5318;0.9799
08.11.2017 00:00:00;2701837.8584;0.9799
09.11.2017 00:00:00;2636701.5527;0.9794
13.11.2017 00:00:00;2652787.8856;0.9333
14.11.2017 00:00:00;2639045.1111;0.8877
15.11.2017 00:00:00;2598942.1018;0.8860
16.11.2017 00:00:00;2649091.5286;0.9660
20.11.2017 00:00:00;2675286.5215;0.9663
21.11.2017 00:00:00;2728646.2942;0.9670
22.11.2017 00:00:00;2693741.7965;0.9665
23.11.2017 00:00:00;2699068.0263;0.9938
27.11.2017 00:00:00;2669009.9861;0.9937
28.11.2017 00:00:00;2673693.8852;0.9937
29.11.2017 00:00:00;2558463.9798;0.9934
30.11.2017 00:00:00;2564079.1306;0.9753
04.12.2017 00:00:00;2448783.0404;0.9742
05.12.2017 00:00:00;2466236.4572;0.9133
06.12.2017 00:00:00;2462060.8741;0.9132
07.12.2017 00:00:00;2505458.4152;0.9709
11.12.2017 00:00:00;2603945.4390;0.9720
12.12.2017 00:00:00;2633709.3312;0.8761
13.12.2017 00:00:00;2624758.9162;0.8756
14.12.2017 00:00:00;2664422.2327;0.9760
18.12.2017 00:00:00;2689873.5314;0.9762
19.12.2017 00:00:00;2670612.2917;0.9761
20.12.2017 00:00:00;2669154.9045;0.9760
21.12.2017 00:00:00;2670824.9467;0.9777
22.12.2017 00:00:00;2688809.3103;0.9779
26.12.2017 00:00:00;2703120.1020;0.9780
27.12.2017 00:00:00;2718622.3068;0.9781
28.12.2017 00:00:00;2712342.7356;0.9781
29.12.2017 00:00:00;2679171.0446;0.9778
02.01.2018 00:00:00;2687300.8084;0.9779
03.01.2018 00:00:00;2738954.0213;0.9783
04.01.2018 00:00:00;2712115.9551;0.9781
08.01.2018 00:00:00;2768714.6072;0.9384
09.01.2018 00:00:00;2801046.0943;0.9392
10.01.2018 00:00:00;2787728.4058;0.9389
11.01.2018 00:00:00;2788585.5851;0.9966
15.01.2018 00:00:00;2797925.9035;0.9966
16.01.2018 00:00:00;2775672.7463;0.9965
17.01.2018 00:00:00;2794616.1403;0.9966
18.01.2018 00:00:00;2779287.8307;0.9965
22.01.2018 00:00:00;2831538.4926;0.9311
23.01.2018 00:00:00;2859052.7471;0.9318
24.01.2018 00:00:00;2811899.2043;0.9307
25.01.2018 00:00:00;2802672.1694;0.9788
29.01.2018 00:00:00;2902139.1036;0.9347
30.01.2018 00:00:00;2865270.2081;0.9339
31.01.2018 00:00:00;2862961.7536;0.8898
01.02.2018 00:00:00;2868256.2786;0.9599
05.02.2018 00:00:00;2709566.6964;0.9052
06.02.2018 00:00:00;2687160.7942;0.7667
07.02.2018 00:00:00;2722848.4413;0.7698
08.02.2018 00:00:00;2658033.0051;0.9725
12.02.2018 00:00:00;2740173.9910;0.9281
13.02.2018 00:00:00;2753961.0815;0.9285
14.02.2018 00:00:00;2856165.4458;0.9311
15.02.2018 00:00:00;2819793.1304;0.9808
19.02.2018 00:00:00;2817620.2718;0.9808
20.02.2018 00:00:00;2861739.5810;0.9811
21.02.2018 00:00:00;2874159.3753;0.9812
22.02.2018 00:00:00;2889093.6565;0.9863
26.02.2018 00:00:00;2931500.5621;0.9865
27.02.2018 00:00:00;2933638.8035;0.9865
28.02.2018 00:00:00;2889472.1442;0.9863
01.03.2018 00:00:00;2845692.7059;0.9912
05.03.2018 00:00:00;3001491.5518;0.9916
06.03.2018 00:00:00;2972054.3953;0.9915
07.03.2018 00:00:00;2982620.9357;0.9916
08.03.2018 00:00:00;3053523.1349;0.9918
12.03.2018 00:00:00;3051181.5204;0.9917
13.03.2018 00:00:00;3021043.6887;0.9917
14.03.2018 00:00:00;3089135.6402;0.9494
15.03.2018 00:00:00;3056465.5837;0.9994
19.03.2018 00:00:00;3010502.6214;0.9994
20.03.2018 00:00:00;3059334.6818;0.9994
21.03.2018 00:00:00;3050887.1779;0.9555
22.03.2018 00:00:00;2987661.0288;0.9597
26.03.2018 00:00:00;2965258.9041;0.9130
27.03.2018 00:00:00;2883425.6089;0.9105
28.03.2018 00:00:00;2870424.6943;0.9101
29.03.2018 00:00:00;2944071.3689;0.9647
02.04.2018 00:00:00;2849141.3585;0.9635
03.04.2018 00:00:00;2849990.8065;0.9635
04.04.2018 00:00:00;2846337.1268;0.9635
05.04.2018 00:00:00;2869113.4509;0.9638
09.04.2018 00:00:00;2881530.8675;0.9639
10.04.2018 00:00:00;2914526.5686;0.9643
11.04.2018 00:00:00;2903706.1535;0.9642
12.04.2018 00:00:00;2997921.5325;0.9653
16.04.2018 00:00:00;2902056.5555;0.9642
17.04.2018 00:00:00;2952468.0605;0.9648
18.04.2018 00:00:00;2938525.3753;0.9646
19.04.2018 00:00:00;2907109.2159;0.9672
23.04.2018 00:00:00;2893777.2203;0.9670
24.04.2018 00:00:00;2873048.8291;0.9668
25.04.2018 00:00:00;2850272.1825;0.9665
26.04.2018 00:00:00;2911817.6911;0.9716
30.04.2018 00:00:00;2911901.5998;0.9716
01.05.2018 00:00:00;2934834.5745;0.9719
02.05.2018 00:00:00;2968784.8190;0.9722
03.05.2018 00:00:00;2965417.9177;0.9722
07.05.2018 00:00:00;2994771.0002;0.9724
08.05.2018 00:00:00;2990152.5944;0.9724
09.05.2018 00:00:00;3018438.3901;0.9726
10.05.2018 00:00:00;3029466.9262;0.9751
14.05.2018 00:00:00;3048790.3209;0.9752
15.05.2018 00:00:00;3097524.5976;0.9756
16.05.2018 00:00:00;3133533.6218;0.9280
17.05.2018 00:00:00;3120653.1725;0.9779
21.05.2018 00:00:00;3200881.3731;0.9341
22.05.2018 00:00:00;3153763.0651;0.9331
23.05.2018 00:00:00;3194619.4933;0.8903
24.05.2018 00:00:00;3183019.3990;0.9646
28.05.2018 00:00:00;3186809.1309;0.9647
29.05.2018 00:00:00;3184542.2288;0.9646
30.05.2018 00:00:00;3215946.5333;0.9650
31.05.2018 00:00:00;3183791.8186;0.9646
04.06.2018 00:00:00;3070332.3728;0.9633
05.06.2018 00:00:00;3075107.2251;0.8886
06.06.2018 00:00:00;3065873.5311;0.8883
07.06.2018 00:00:00;3062192.1974;0.9815
11.06.2018 00:00:00;3145955.6014;0.9820
12.06.2018 00:00:00;3155435.9769;0.9820
13.06.2018 00:00:00;3175386.5122;0.9822
14.06.2018 00:00:00;3186340.1978;0.9822
18.06.2018 00:00:00;3171801.3745;0.9821
19.06.2018 00:00:00;3179587.0384;0.9822
20.06.2018 00:00:00;3193543.1877;0.9823
21.06.2018 00:00:00;3154017.8995;0.9609
25.06.2018 00:00:00;2998707.7651;0.9589
26.06.2018 00:00:00;3045384.8644;0.7211
27.06.2018 00:00:00;3033648.6035;0.7200
28.06.2018 00:00:00;3007167.1104;0.9698
02.07.2018 00:00:00;3000355.9988;0.9697
03.07.2018 00:00:00;2986193.2554;0.8341
04.07.2018 00:00:00;2993518.5584;0.8345
05.07.2018 00:00:00;2994179.4709;0.9845
09.07.2018 00:00:00;3041463.2081;0.9848
10.07.2018 00:00:00;3079828.4051;0.8395
11.07.2018 00:00:00;3054518.5222;0.8382
12.07.2018 00:00:00;3089798.7223;0.9884
16.07.2018 00:00:00;3062134.7236;0.9883
17.07.2018 00:00:00;3066715.2964;0.9414
18.07.2018 00:00:00;3094427.3107;0.8964
19.07.2018 00:00:00;3080888.4151;0.9964
23.07.2018 00:00:00;3088950.9495;0.9964
24.07.2018 00:00:00;3080656.2059;0.9964
25.07.2018 00:00:00;3126170.1866;0.9591
26.07.2018 00:00:00;3116973.6531;0.9609
30.07.2018 00:00:00;3031721.2632;0.9598
31.07.2018 00:00:00;2991190.8328;0.9227
01.08.2018 00:00:00;3009537.2728;0.8749
02.08.2018 00:00:00;3015562.8246;0.9749
06.08.2018 00:00:00;3052736.2913;0.9312
07.08.2018 00:00:00;3066541.0969;0.9315
08.08.2018 00:00:00;3065512.9488;0.9315
09.08.2018 00:00:00;3089160.0034;0.9816
13.08.2018 00:00:00;3111529.3209;0.9818
14.08.2018 00:00:00;3147727.6792;0.9820
15.08.2018 00:00:00;3079352.4238;0.9816
16.08.2018 00:00:00;3090392.4820;0.9873
20.08.2018 00:00:00;3119136.4851;0.9875
21.08.2018 00:00:00;3109498.2618;0.9874
22.08.2018 00:00:00;3134376.4114;0.9875
23.08.2018 00:00:00;3173339.5434;0.9898
27.08.2018 00:00:00;3218119.6103;0.9899
28.08.2018 00:00:00;3217398.2956;0.9899
29.08.2018 00:00:00;3224885.3335;0.9812
30.08.2018 00:00:00;3238380.9355;0.9812
03.09.2018 00:00:00;3282410.2432;0.9815
04.09.2018 00:00:00;3300496.0820;0.9816
05.09.2018 00:00:00;3227153.3584;0.9812
06.09.2018 00:00:00;3207181.4221;0.9693
10.09.2018 00:00:00;3238123.6091;0.9678
11.09.2018 00:00:00;3256219.9028;0.9582
12.09.2018 00:00:00;3297849.4800;0.9580
13.09.2018 00:00:00;3254188.3080;0.9620
17.09.2018 00:00:00;3276768.1581;0.9623
18.09.2018 00:00:00;3282223.6957;0.9623
19.09.2018 00:00:00;3236417.8416;0.9618
20.09.2018 00:00:00;3181576.1602;0.9612
24.09.2018 00:00:00;3198896.3539;0.9487
25.09.2018 00:00:00;3248426.4338;0.9495
26.09.2018 00:00:00;3238429.9156;0.9494
27.09.2018 00:00:00;3262662.8989;0.9752
01.10.2018 00:00:00;3274776.5398;0.9291
02.10.2018 00:00:00;3236335.4271;0.9283
03.10.2018 00:00:00;3230456.5991;0.9280
04.10.2018 00:00:00;3151750.9871;0.9743
08.10.2018 00:00:00;3016232.4103;0.9730
09.10.2018 00:00:00;3008663.1007;0.8720
10.10.2018 00:00:00;2892627.8433;0.7656
11.10.2018 00:00:00;2827659.7877;0.9812
15.10.2018 00:00:00;2876382.5012;0.9052
16.10.2018 00:00:00;2931354.5126;0.9055
17.10.2018 00:00:00;2928745.1908;0.9054
18.10.2018 00:00:00;2918888.3584;0.7787
22.10.2018 00:00:00;2914813.0191;0.7784
23.10.2018 00:00:00;2880173.4009;0.7276
24.10.2018 00:00:00;2848964.5756;0.7134
25.10.2018 00:00:00;2867131.7542;0.6220
29.10.2018 00:00:00;2833244.1018;0.6174
30.10.2018 00:00:00;2836367.2263;0.6169
31.10.2018 00:00:00;2852092.2618;0.5246
01.11.2018 00:00:00;2857982.2202;0.3687
05.11.2018 00:00:00;2852300.7961;0.3674
06.11.2018 00:00:00;2858094.5223;0.3209
07.11.2018 00:00:00;2854335.5543;0.2722
08.11.2018 00:00:00;2867674.3818;0.5742
12.11.2018 00:00:00;2847208.0026;0.5711
13.11.2018 00:00:00;2843292.5089;0.5705
14.11.2018 00:00:00;2843257.3320;0.5705
15.11.2018 00:00:00;2827791.5561;0.7711
19.11.2018 00:00:00;2789216.1569;0.7679
20.11.2018 00:00:00;2745805.7774;0.7642
21.11.2018 00:00:00;2756544.6199;0.7163
22.11.2018 00:00:00;2753049.8603;0.5755
26.11.2018 00:00:00;2772484.9740;0.5295
27.11.2018 00:00:00;2780271.7681;0.5308
28.11.2018 00:00:00;2790306.3645;0.5325
29.11.2018 00:00:00;2787111.2691;0.5820
03.12.2018 00:00:00;2800809.8955;0.5840
04.12.2018 00:00:00;2793310.4616;0.5829
05.12.2018 00:00:00;2788414.6856;0.5822
06.12.2018 00:00:00;2777900.2625;0.7812
10.12.2018 00:00:00;2772181.4405;0.7802
11.12.2018 00:00:00;2789722.7226;0.7816
12.12.2018 00:00:00;2794569.6049;0.7819
13.12.2018 00:00:00;2795312.3861;0.5851
17.12.2018 00:00:00;2737126.1418;0.5763
18.12.2018 00:00:00;2736006.0379;0.5761
19.12.2018 00:00:00;2718832.5897;0.5735
20.12.2018 00:00:00;2714777.5619;0.2160
24.12.2018 00:00:00;2708838.3419;0.2085
26.12.2018 00:00:00;2713730.3758;0.2100
27.12.2018 00:00:00;2717297.1477;0.2110
31.12.2018 00:00:00;2716742.0483;0.2105
02.01.2019 00:00:00;2714907.7188;0.2100
03.01.2019 00:00:00;2713997.6958;0.2097
07.01.2019 00:00:00;2714903.3332;0.1612
08.01.2019 00:00:00;2715278.3471;0.1613
09.01.2019 00:00:00;2714291.2971;0.1610
10.01.2019 00:00:00;2712863.5885;0.2106
14.01.2019 00:00:00;2708151.0810;0.2092
15.01.2019 00:00:00;2712768.0735;0.2106
16.01.2019 00:00:00;2713546.6646;0.2108
17.01.2019 00:00:00;2712466.9765;0.2105
21.01.2019 00:00:00;2715460.2190;0.2114
22.01.2019 00:00:00;2714216.8875;0.2110
23.01.2019 00:00:00;2718484.3786;0.2122
24.01.2019 00:00:00;2719630.1454;0.2126
28.01.2019 00:00:00;2716407.5164;0.2116
29.01.2019 00:00:00;2717499.9091;0.2120
30.01.2019 00:00:00;2715728.3085;0.2114
31.01.2019 00:00:00;2715145.5355;0.2077
04.02.2019 00:00:00;2718178.0431;0.2086
05.02.2019 00:00:00;2720802.8113;0.2094
06.02.2019 00:00:00;2722107.1154;0.2097
07.02.2019 00:00:00;2716467.6100;0.2081
11.02.2019 00:00:00;2724030.4616;0.2103
12.02.2019 00:00:00;2727247.7504;0.2112
13.02.2019 00:00:00;2725597.2987;0.2107
14.02.2019 00:00:00;2727976.4585;0.2114
18.02.2019 00:00:00;2732518.2148;0.2127
19.02.2019 00:00:00;2729618.1390;0.2119
20.02.2019 00:00:00;2732753.6367;0.2128
21.02.2019 00:00:00;2731147.7006;0.2112
25.02.2019 00:00:00;2741032.7460;0.2140
26.02.2019 00:00:00;2742471.9490;0.2144
27.02.2019 00:00:00;2739840.3988;0.2137
28.02.2019 00:00:00;2743909.2613;0.2149
04.03.2019 00:00:00;2753119.4007;0.2175
05.03.2019 00:00:00;2751930.9710;0.2171
06.03.2019 00:00:00;2748265.5314;0.2161
07.03.2019 00:00:00;2742276.4895;0.2144
11.03.2019 00:00:00;2747538.3870;0.2159
12.03.2019 00:00:00;2745169.9991;0.2152
13.03.2019 00:00:00;2746285.3362;0.2155
14.03.2019 00:00:00;2746338.3654;0.6155
18.03.2019 00:00:00;2750862.8761;0.6161
19.03.2019 00:00:00;2757989.9950;0.6171
20.03.2019 00:00:00;2757772.4359;0.6171
21.03.2019 00:00:00;2796546.8090;0.9676
25.03.2019 00:00:00;2738946.7279;0.9669
26.03.2019 00:00:00;2774925.9715;0.9673
27.03.2019 00:00:00;2766809.1919;0.9672
28.03.2019 00:00:00;2780940.5333;0.9674
01.04.2019 00:00:00;2858749.3424;0.9683
02.04.2019 00:00:00;2866913.2913;0.9684
03.04.2019 00:00:00;2886602.5736;0.9686
04.04.2019 00:00:00;2874713.3226;0.9685
08.04.2019 00:00:00;2879472.6639;0.9685
09.04.2019 00:00:00;2850424.7635;0.9682
10.04.2019 00:00:00;2867127.1053;0.9684
11.04.2019 00:00:00;2869257.3845;0.9684
15.04.2019 00:00:00;2871487.4754;0.9684
16.04.2019 00:00:00;2859823.3848;0.9683
17.04.2019 00:00:00;2820286.3351;0.9678
18.04.2019 00:00:00;2842124.0174;0.9739
22.04.2019 00:00:00;2851738.9647;0.9740
23.04.2019 00:00:00;2896980.4379;0.9744
24.04.2019 00:00:00;2922116.7686;0.9747
25.04.2019 00:00:00;2861378.7809;0.9736
29.04.2019 00:00:00;2876384.4485;0.9240
30.04.2019 00:00:00;2876575.9650;0.9240
