PortfolioAsof;PortfolioValue;AllocationToRisk
07.09.2016 00:00:00;4009935.9587;0.9663
08.09.2016 00:00:00;3981702.7071;0.9699
12.09.2016 00:00:00;3880592.6743;0.9459
13.09.2016 00:00:00;3825045.9843;0.9451
14.09.2016 00:00:00;3865350.7738;0.9457
15.09.2016 00:00:00;3896884.4582;0.9957
19.09.2016 00:00:00;3928109.3653;0.9466
20.09.2016 00:00:00;3932730.5170;0.9467
21.09.2016 00:00:00;3986147.9113;0.9474
22.09.2016 00:00:00;3995343.6558;0.9844
26.09.2016 00:00:00;3885052.5865;0.9839
27.09.2016 00:00:00;3920416.2267;0.9841
28.09.2016 00:00:00;3952432.8643;0.9842
29.09.2016 00:00:00;3962779.9652;0.9843
03.10.2016 00:00:00;4008854.3266;0.9844
04.10.2016 00:00:00;3956520.1298;0.9842
05.10.2016 00:00:00;3929829.4983;0.8980
06.10.2016 00:00:00;3926761.9947;0.9845
10.10.2016 00:00:00;3974124.0303;0.9847
11.10.2016 00:00:00;3929463.2786;0.9845
12.10.2016 00:00:00;3944204.8684;0.9845
13.10.2016 00:00:00;3896545.6455;0.9856
17.10.2016 00:00:00;3911836.3865;0.9856
18.10.2016 00:00:00;3951948.9182;0.9858
19.10.2016 00:00:00;3950549.9199;0.9858
20.10.2016 00:00:00;3963393.3828;0.9858
24.10.2016 00:00:00;4008882.7151;0.9860
25.10.2016 00:00:00;4013460.1029;0.9860
26.10.2016 00:00:00;4012492.9038;0.9860
27.10.2016 00:00:00;3995155.6102;0.9897
31.10.2016 00:00:00;4020229.7978;0.9897
01.11.2016 00:00:00;3943342.5956;0.9895
02.11.2016 00:00:00;3898893.4729;0.9427
03.11.2016 00:00:00;3823887.7041;0.9978
07.11.2016 00:00:00;3916711.3114;0.9965
08.11.2016 00:00:00;3946665.6674;0.9965
09.11.2016 00:00:00;3962670.8540;0.9965
10.11.2016 00:00:00;4001660.0931;0.9941
14.11.2016 00:00:00;4233160.5398;0.9510
15.11.2016 00:00:00;4305001.5941;0.9518
16.11.2016 00:00:00;4380243.5558;0.9527
17.11.2016 00:00:00;4405337.8202;0.9675
21.11.2016 00:00:00;4517052.4849;0.9683
22.11.2016 00:00:00;4571814.4795;0.9687
23.11.2016 00:00:00;4596621.1691;0.9688
28.11.2016 00:00:00;4523435.7430;0.9683
29.11.2016 00:00:00;4505959.8364;0.9682
30.11.2016 00:00:00;4557829.8525;0.9686
01.12.2016 00:00:00;4394626.2761;0.9907
05.12.2016 00:00:00;4454803.4465;0.9909
06.12.2016 00:00:00;4490662.9113;0.9909
07.12.2016 00:00:00;4588823.5169;0.9911
08.12.2016 00:00:00;4634379.2189;0.9650
12.12.2016 00:00:00;4571862.5069;0.9645
13.12.2016 00:00:00;4563613.7823;0.9644
14.12.2016 00:00:00;4607874.6609;0.9648
15.12.2016 00:00:00;4757135.7490;0.9602
19.12.2016 00:00:00;4759295.4393;0.9602
20.12.2016 00:00:00;4849866.1286;0.9609
21.12.2016 00:00:00;4851746.5729;0.9610
22.12.2016 00:00:00;4831918.7661;0.9608
26.12.2016 00:00:00;4886751.0206;0.9612
27.12.2016 00:00:00;4996289.3238;0.9621
28.12.2016 00:00:00;4924234.7068;0.9615
29.12.2016 00:00:00;4782342.1689;0.9882
02.01.2017 00:00:00;4747890.4142;0.9843
03.01.2017 00:00:00;4755777.1863;0.9843
04.01.2017 00:00:00;4756621.4945;0.9843
05.01.2017 00:00:00;4669904.4942;0.9840
09.01.2017 00:00:00;4750891.1471;0.9843
10.01.2017 00:00:00;4753948.2293;0.9843
11.01.2017 00:00:00;4799186.3964;0.9845
12.01.2017 00:00:00;4707907.5218;0.9841
16.01.2017 00:00:00;4745665.6244;0.9815
17.01.2017 00:00:00;4634724.3276;0.9811
18.01.2017 00:00:00;4698407.0450;0.9813
19.01.2017 00:00:00;4733221.6045;0.9815
23.01.2017 00:00:00;4730576.5007;0.9814
24.01.2017 00:00:00;4789532.1490;0.9817
25.01.2017 00:00:00;4861366.4384;0.9819
26.01.2017 00:00:00;4780269.0443;0.9596
30.01.2017 00:00:00;4773921.9758;0.9106
31.01.2017 00:00:00;4689539.6040;0.9090
01.02.2017 00:00:00;4824901.7479;0.9115
02.02.2017 00:00:00;4863032.1014;0.9618
06.02.2017 00:00:00;4892638.1336;0.9621
07.02.2017 00:00:00;4921108.3694;0.9623
08.02.2017 00:00:00;4877651.6541;0.9620
09.02.2017 00:00:00;4947281.5530;0.9625
13.02.2017 00:00:00;4931480.3907;0.9624
14.02.2017 00:00:00;4950139.5284;0.9625
15.02.2017 00:00:00;4964689.7731;0.9626
16.02.2017 00:00:00;4938811.4553;0.9581
20.02.2017 00:00:00;4941827.2105;0.9582
21.02.2017 00:00:00;5084071.7030;0.9593
22.02.2017 00:00:00;5039783.2206;0.9590
23.02.2017 00:00:00;4893403.1366;0.9916
27.02.2017 00:00:00;4889869.0335;0.9916
28.02.2017 00:00:00;4823480.4217;0.9914
01.03.2017 00:00:00;4957396.4343;0.9917
02.03.2017 00:00:00;4866456.5403;0.9915
06.03.2017 00:00:00;4752164.6153;0.9913
07.03.2017 00:00:00;4788299.7564;0.9724
08.03.2017 00:00:00;4803926.7032;0.9725
09.03.2017 00:00:00;4739461.1541;0.9726
13.03.2017 00:00:00;4804988.6774;0.9730
14.03.2017 00:00:00;4792689.4296;0.9729
15.03.2017 00:00:00;4800554.6213;0.9730
16.03.2017 00:00:00;4825275.7471;0.9731
20.03.2017 00:00:00;4885056.1951;0.9735
21.03.2017 00:00:00;4712267.9756;0.9725
22.03.2017 00:00:00;4756864.5662;0.8804
23.03.2017 00:00:00;4801864.2084;0.9793
27.03.2017 00:00:00;4798669.7232;0.9793
28.03.2017 00:00:00;4851246.3986;0.9332
29.03.2017 00:00:00;4884644.9740;0.9337
30.03.2017 00:00:00;4922165.5316;0.9838
03.04.2017 00:00:00;4927537.2278;0.9839
04.04.2017 00:00:00;4847969.0415;0.9836
05.04.2017 00:00:00;4874168.7411;0.9837
06.04.2017 00:00:00;4890271.2500;0.9580
10.04.2017 00:00:00;4921613.2685;0.9583
11.04.2017 00:00:00;4826348.1447;0.9574
12.04.2017 00:00:00;4783431.2867;0.9425
13.04.2017 00:00:00;4782659.9968;0.9925
18.04.2017 00:00:00;4744605.6067;0.9428
19.04.2017 00:00:00;4777397.8559;0.9432
20.04.2017 00:00:00;4794239.6227;0.9932
24.04.2017 00:00:00;4783496.2096;0.9932
25.04.2017 00:00:00;4918108.4809;0.9934
26.04.2017 00:00:00;4959636.9941;0.9929
27.04.2017 00:00:00;4931308.1609;0.9929
01.05.2017 00:00:00;4997054.9435;0.9930
02.05.2017 00:00:00;5035730.7301;0.9930
03.05.2017 00:00:00;5045408.2122;0.9930
04.05.2017 00:00:00;5032781.1025;0.9930
08.05.2017 00:00:00;5049884.9016;0.9930
09.05.2017 00:00:00;5063460.3908;0.9481
10.05.2017 00:00:00;5366219.4155;0.9511
11.05.2017 00:00:00;5464513.2264;0.9754
15.05.2017 00:00:00;5602834.5476;0.9760
16.05.2017 00:00:00;5663747.8477;0.9763
17.05.2017 00:00:00;5401443.3922;0.9751
18.05.2017 00:00:00;5461241.7510;0.9722
22.05.2017 00:00:00;5533287.3601;0.9725
23.05.2017 00:00:00;5496194.5780;0.9723
24.05.2017 00:00:00;5562993.8675;0.9316
25.05.2017 00:00:00;5664957.0339;0.9819
29.05.2017 00:00:00;5676681.9700;0.9819
30.05.2017 00:00:00;5700843.4859;0.9820
31.05.2017 00:00:00;5641973.6206;0.9818
01.06.2017 00:00:00;5687498.8334;0.9833
05.06.2017 00:00:00;5734969.7828;0.9835
06.06.2017 00:00:00;5714786.1215;0.9834
07.06.2017 00:00:00;5776420.6957;0.9836
08.06.2017 00:00:00;5966847.4184;0.9919
12.06.2017 00:00:00;5756873.0941;0.9916
13.06.2017 00:00:00;5829922.8385;0.9917
14.06.2017 00:00:00;5784666.1455;0.9916
15.06.2017 00:00:00;5707036.3800;0.9877
19.06.2017 00:00:00;5877766.4130;0.9602
20.06.2017 00:00:00;5805751.0550;0.9598
21.06.2017 00:00:00;5852691.7363;0.9601
22.06.2017 00:00:00;5881652.5482;0.9603
26.06.2017 00:00:00;5786865.5317;0.9107
27.06.2017 00:00:00;5654307.4749;0.9086
28.06.2017 00:00:00;5702312.4027;0.9094
29.06.2017 00:00:00;5508001.9774;0.9580
03.07.2017 00:00:00;5502964.2511;0.9579
04.07.2017 00:00:00;5476056.9920;0.8045
05.07.2017 00:00:00;5538512.4559;0.8067
06.07.2017 00:00:00;5505615.8937;0.9564
10.07.2017 00:00:00;5677256.3607;0.9577
11.07.2017 00:00:00;5730744.3085;0.9581
12.07.2017 00:00:00;5868010.2516;0.9591
13.07.2017 00:00:00;5842596.3879;0.8155
17.07.2017 00:00:00;5901162.0870;0.8173
18.07.2017 00:00:00;5872290.4204;0.8164
19.07.2017 00:00:00;5898879.5491;0.8172
20.07.2017 00:00:00;5862608.8510;0.8161
24.07.2017 00:00:00;5836604.1687;0.7703
25.07.2017 00:00:00;5813276.3478;0.7694
26.07.2017 00:00:00;5851144.4883;0.7709
27.07.2017 00:00:00;5815079.8601;0.7695
31.07.2017 00:00:00;5835708.2415;0.7703
01.08.2017 00:00:00;5856180.1674;0.7711
02.08.2017 00:00:00;5840740.1164;0.7705
03.08.2017 00:00:00;5819864.5603;0.3907
07.08.2017 00:00:00;5863758.4031;0.3952
08.08.2017 00:00:00;5739421.7737;0.3821
09.08.2017 00:00:00;5721639.6690;0.3802
10.08.2017 00:00:00;5677931.9085;0.1691
14.08.2017 00:00:00;5696552.8206;0.1718
15.08.2017 00:00:00;5693683.7414;0.1714
16.08.2017 00:00:00;5683814.6151;0.1699
17.08.2017 00:00:00;5680390.7156;0.2195
21.08.2017 00:00:00;5659126.2145;0.2165
22.08.2017 00:00:00;5685901.6967;0.2202
23.08.2017 00:00:00;5705408.0809;0.2229
24.08.2017 00:00:00;5702567.1858;0.1681
28.08.2017 00:00:00;5689240.7907;0.1661
29.08.2017 00:00:00;5682240.2599;0.1651
30.08.2017 00:00:00;5696454.5319;0.1672
31.08.2017 00:00:00;5712851.9409;0.2194
04.09.2017 00:00:00;5725954.2930;0.2212
05.09.2017 00:00:00;5701804.5316;0.2179
06.09.2017 00:00:00;5707477.4843;0.2187
07.09.2017 00:00:00;5712742.3172;0.2194
11.09.2017 00:00:00;5746602.8173;0.2240
12.09.2017 00:00:00;5752175.8264;0.2247
13.09.2017 00:00:00;5753624.2308;0.2249
14.09.2017 00:00:00;5751598.1227;0.1699
18.09.2017 00:00:00;5848986.7420;0.1837
19.09.2017 00:00:00;5845467.0687;0.1832
20.09.2017 00:00:00;5835375.5229;0.1818
21.09.2017 00:00:00;5813176.1827;0.1787
25.09.2017 00:00:00;5761033.2003;0.1712
26.09.2017 00:00:00;5775338.4073;0.1733
27.09.2017 00:00:00;5800022.3383;0.1768
28.09.2017 00:00:00;5795251.4082;0.1761
02.10.2017 00:00:00;5818746.6566;0.1794
03.10.2017 00:00:00;5819391.8231;0.1795
04.10.2017 00:00:00;5827591.1640;0.1807
05.10.2017 00:00:00;5831050.8455;0.1812
09.10.2017 00:00:00;5856157.3616;0.1847
10.10.2017 00:00:00;5869393.4260;0.1865
11.10.2017 00:00:00;5878564.5817;0.1878
12.10.2017 00:00:00;5878665.4201;0.1878
16.10.2017 00:00:00;5923487.8499;0.1939
17.10.2017 00:00:00;5926936.3794;0.1944
18.10.2017 00:00:00;5923550.3141;0.1940
19.10.2017 00:00:00;5907340.5458;0.5928
23.10.2017 00:00:00;5911588.8788;0.5931
24.10.2017 00:00:00;5904268.3199;0.5926
25.10.2017 00:00:00;5860200.3878;0.5896
26.10.2017 00:00:00;5920883.5651;0.9897
30.10.2017 00:00:00;6121943.1893;0.9900
31.10.2017 00:00:00;6190524.0203;0.9901
01.11.2017 00:00:00;6186383.9476;0.9901
02.11.2017 00:00:00;6201049.3283;0.9916
06.11.2017 00:00:00;6343248.3842;0.9918
07.11.2017 00:00:00;6349282.3429;0.9918
08.11.2017 00:00:00;6350896.3645;0.9918
09.11.2017 00:00:00;6199283.2529;0.9916
13.11.2017 00:00:00;6232468.9155;0.9458
14.11.2017 00:00:00;6204391.3748;0.9455
15.11.2017 00:00:00;6101042.8314;0.9446
16.11.2017 00:00:00;6240764.3785;0.9733
20.11.2017 00:00:00;6309416.9850;0.9736
21.11.2017 00:00:00;6430687.8959;0.9741
22.11.2017 00:00:00;6345939.9193;0.9738
27.11.2017 00:00:00;6288611.6048;0.9776
28.11.2017 00:00:00;6291687.5388;0.9776
29.11.2017 00:00:00;6033360.3631;0.9766
30.11.2017 00:00:00;6035160.7911;0.9858
04.12.2017 00:00:00;5763740.0283;0.8842
05.12.2017 00:00:00;5799972.2485;0.7771
06.12.2017 00:00:00;5780999.8227;0.7764
07.12.2017 00:00:00;5893222.0108;0.9815
11.12.2017 00:00:00;6104873.8102;0.9821
12.12.2017 00:00:00;6172104.3324;0.8855
13.12.2017 00:00:00;6143917.5183;0.8849
14.12.2017 00:00:00;6244902.4499;0.9852
18.12.2017 00:00:00;6314520.4726;0.9853
19.12.2017 00:00:00;6274230.6230;0.9853
20.12.2017 00:00:00;6283386.5611;0.9853
21.12.2017 00:00:00;6295003.6359;0.9873
25.12.2017 00:00:00;6342069.0699;0.9874
26.12.2017 00:00:00;6374284.5016;0.9874
27.12.2017 00:00:00;6419738.9602;0.9875
28.12.2017 00:00:00;6422832.1136;0.9875
01.01.2018 00:00:00;6359320.3883;0.9874
02.01.2018 00:00:00;6381556.5770;0.9420
03.01.2018 00:00:00;6527506.1128;0.9433
04.01.2018 00:00:00;6491807.5385;0.9932
08.01.2018 00:00:00;6635447.3600;0.9540
09.01.2018 00:00:00;6704513.8254;0.9545
10.01.2018 00:00:00;6652049.9103;0.9541
11.01.2018 00:00:00;6654922.5114;0.9624
15.01.2018 00:00:00;6713129.9042;0.9627
16.01.2018 00:00:00;6661354.8180;0.9625
17.01.2018 00:00:00;6685528.3461;0.9626
18.01.2018 00:00:00;6662404.1464;0.9625
22.01.2018 00:00:00;6873991.5015;0.9201
23.01.2018 00:00:00;6939432.4970;0.9209
24.01.2018 00:00:00;6818830.5325;0.9195
25.01.2018 00:00:00;6811162.2267;0.9764
29.01.2018 00:00:00;7043793.4798;0.9341
30.01.2018 00:00:00;6932646.0920;0.9331
31.01.2018 00:00:00;6938452.5358;0.8895
01.02.2018 00:00:00;6929395.7435;0.9750
05.02.2018 00:00:00;6551160.4895;0.9231
06.02.2018 00:00:00;6524521.6373;0.8785
07.02.2018 00:00:00;6596958.5163;0.8798
08.02.2018 00:00:00;6461808.5321;0.9562
12.02.2018 00:00:00;6638927.4473;0.9128
13.02.2018 00:00:00;6666599.9336;0.9132
14.02.2018 00:00:00;6909434.5405;0.8774
15.02.2018 00:00:00;6824078.7124;0.9771
19.02.2018 00:00:00;6818331.1215;0.9771
20.02.2018 00:00:00;6934898.6142;0.9775
21.02.2018 00:00:00;6957089.7505;0.9776
22.02.2018 00:00:00;7005204.3880;0.9843
26.02.2018 00:00:00;7123023.7768;0.9846
27.02.2018 00:00:00;7135001.2258;0.9846
28.02.2018 00:00:00;7042757.1733;0.9844
01.03.2018 00:00:00;6940401.0375;0.9842
05.03.2018 00:00:00;7321531.9493;0.9850
06.03.2018 00:00:00;7258836.1345;0.9848
07.03.2018 00:00:00;7291489.5422;0.9849
08.03.2018 00:00:00;7465379.0873;0.9853
12.03.2018 00:00:00;7472714.3363;0.9853
13.03.2018 00:00:00;7398384.4863;0.9851
14.03.2018 00:00:00;7559039.9748;0.9855
15.03.2018 00:00:00;7488501.2430;0.9932
19.03.2018 00:00:00;7389791.5540;0.9931
20.03.2018 00:00:00;7501277.5248;0.9932
21.03.2018 00:00:00;7474145.1998;0.9496
22.03.2018 00:00:00;7319838.8347;0.9995
26.03.2018 00:00:00;7261487.1502;0.9995
27.03.2018 00:00:00;7077635.3600;0.9995
28.03.2018 00:00:00;7046513.0413;0.9995
29.03.2018 00:00:00;7244864.4398;0.9757
03.04.2018 00:00:00;7013890.2694;0.9749
04.04.2018 00:00:00;7002444.7431;0.9748
05.04.2018 00:00:00;7067604.1548;0.9751
09.04.2018 00:00:00;7084513.4743;0.9751
10.04.2018 00:00:00;7168597.0968;0.9754
11.04.2018 00:00:00;7123668.8479;0.9753
12.04.2018 00:00:00;7342959.2411;0.9760
16.04.2018 00:00:00;7110086.3677;0.9752
17.04.2018 00:00:00;7247050.7123;0.9757
18.04.2018 00:00:00;7215565.2502;0.9756
19.04.2018 00:00:00;7184878.4261;0.9749
23.04.2018 00:00:00;7134410.0632;0.9747
24.04.2018 00:00:00;7061759.4720;0.9745
25.04.2018 00:00:00;6995166.3951;0.9742
26.04.2018 00:00:00;7154132.9888;1.0000
30.04.2018 00:00:00;7187754.7725;1.0000
02.05.2018 00:00:00;7345857.0124;1.0000
03.05.2018 00:00:00;7337326.4313;1.0000
07.05.2018 00:00:00;7403715.1841;1.0000
08.05.2018 00:00:00;7396811.4437;1.0000
09.05.2018 00:00:00;7481132.4061;1.0000
10.05.2018 00:00:00;7513519.8084;0.9801
14.05.2018 00:00:00;7555317.2713;0.9802
15.05.2018 00:00:00;7675308.2120;0.9805
16.05.2018 00:00:00;7771369.4102;0.9807
17.05.2018 00:00:00;7950070.2159;0.9812
21.05.2018 00:00:00;8207493.4151;0.9379
22.05.2018 00:00:00;8114195.2000;0.9372
23.05.2018 00:00:00;8173602.4590;0.8925
24.05.2018 00:00:00;8165492.7848;0.9925
28.05.2018 00:00:00;8166805.5634;0.9925
29.05.2018 00:00:00;8132141.2612;0.9925
30.05.2018 00:00:00;8248910.7638;0.9926
31.05.2018 00:00:00;8198272.5053;0.9733
04.06.2018 00:00:00;7786068.4674;0.9719
05.06.2018 00:00:00;7792053.4106;0.9026
06.06.2018 00:00:00;7796693.9814;0.9027
07.06.2018 00:00:00;7861833.4669;0.9856
11.06.2018 00:00:00;8236888.0664;0.9862
12.06.2018 00:00:00;8175671.5544;0.9861
13.06.2018 00:00:00;8220603.4036;0.9862
14.06.2018 00:00:00;8202890.0738;0.9862
18.06.2018 00:00:00;8007214.5575;0.9858
19.06.2018 00:00:00;8029770.5323;0.9859
20.06.2018 00:00:00;8138664.0833;0.9860
21.06.2018 00:00:00;8066708.2356;0.9859
25.06.2018 00:00:00;7764314.1630;0.9367
26.06.2018 00:00:00;7815233.6246;0.7173
27.06.2018 00:00:00;7881705.5220;0.7197
28.06.2018 00:00:00;7843060.5451;0.9695
02.07.2018 00:00:00;7826744.8692;0.9695
03.07.2018 00:00:00;7793243.1951;0.8532
04.07.2018 00:00:00;7803551.4577;0.8534
05.07.2018 00:00:00;7748492.1181;0.9749
09.07.2018 00:00:00;7844376.7809;0.9752
10.07.2018 00:00:00;8039944.3939;0.8791
11.07.2018 00:00:00;7893852.4413;0.8769
12.07.2018 00:00:00;7907737.1378;0.9769
16.07.2018 00:00:00;7838732.1285;0.9767
17.07.2018 00:00:00;7857792.3041;0.9275
18.07.2018 00:00:00;7875037.5509;0.8805
19.07.2018 00:00:00;7938189.9582;0.9810
23.07.2018 00:00:00;8051202.5675;0.9813
24.07.2018 00:00:00;8019992.3898;0.9340
25.07.2018 00:00:00;8127910.6295;0.9263
26.07.2018 00:00:00;8085977.6644;0.9762
30.07.2018 00:00:00;7873914.1233;0.9756
31.07.2018 00:00:00;7808437.6095;0.9391
01.08.2018 00:00:00;7844776.9851;0.8911
02.08.2018 00:00:00;7768373.5386;0.9910
06.08.2018 00:00:00;7837103.5486;0.9483
07.08.2018 00:00:00;7849461.3304;0.9483
08.08.2018 00:00:00;7859908.5330;0.9484
09.08.2018 00:00:00;7916943.1603;0.9984
13.08.2018 00:00:00;7950758.5166;0.9984
14.08.2018 00:00:00;8012837.3757;0.9984
15.08.2018 00:00:00;7823966.1535;0.9984
16.08.2018 00:00:00;7942221.6286;0.9753
20.08.2018 00:00:00;8002575.7910;0.9755
21.08.2018 00:00:00;7997237.8573;0.9755
22.08.2018 00:00:00;8075843.4263;0.9758
23.08.2018 00:00:00;8153415.6907;0.9780
27.08.2018 00:00:00;8160960.6055;0.9780
28.08.2018 00:00:00;8149375.9567;0.9779
29.08.2018 00:00:00;8145297.2683;0.9679
30.08.2018 00:00:00;8188447.3533;0.9680
03.09.2018 00:00:00;8275652.0488;0.9684
04.09.2018 00:00:00;8228773.2030;0.9226
05.09.2018 00:00:00;8033621.7372;0.8743
06.09.2018 00:00:00;7921757.8492;0.9794
10.09.2018 00:00:00;7930686.9981;0.8728
11.09.2018 00:00:00;7967816.1915;0.8624
12.09.2018 00:00:00;8018293.0379;0.8607
13.09.2018 00:00:00;7936807.5990;0.9603
17.09.2018 00:00:00;7971763.5348;0.9123
18.09.2018 00:00:00;7987352.7664;0.9125
19.09.2018 00:00:00;7899621.6314;0.9115
20.09.2018 00:00:00;7790345.6369;0.9609
24.09.2018 00:00:00;7812202.9514;0.9498
25.09.2018 00:00:00;7929439.3839;0.9505
26.09.2018 00:00:00;7903427.6003;0.9504
27.09.2018 00:00:00;7963669.8131;0.9753
01.10.2018 00:00:00;8018110.2946;0.8806
02.10.2018 00:00:00;7974373.3656;0.8799
03.10.2018 00:00:00;7968467.9337;0.8764
04.10.2018 00:00:00;7821069.3424;0.9760
08.10.2018 00:00:00;7559430.7935;0.9239
09.10.2018 00:00:00;7534396.0529;0.8517
10.10.2018 00:00:00;7266296.4318;0.7988
11.10.2018 00:00:00;7069698.6284;0.9635
15.10.2018 00:00:00;7184790.2687;0.9381
16.10.2018 00:00:00;7302804.0791;0.8887
17.10.2018 00:00:00;7294420.4139;0.8886
18.10.2018 00:00:00;7253218.0969;0.7834
22.10.2018 00:00:00;7202549.5291;0.7758
23.10.2018 00:00:00;7093300.3685;0.7236
24.10.2018 00:00:00;7035168.6374;0.7099
25.10.2018 00:00:00;7081088.7231;0.6186
29.10.2018 00:00:00;7008962.2312;0.5643
30.10.2018 00:00:00;7003433.5377;0.5147
31.10.2018 00:00:00;7032559.2645;0.4662
01.11.2018 00:00:00;7038170.7251;0.4178
05.11.2018 00:00:00;7069864.4291;0.4204
06.11.2018 00:00:00;7066885.9692;0.4201
07.11.2018 00:00:00;7069422.7414;0.3730
08.11.2018 00:00:00;7136759.3086;0.5770
12.11.2018 00:00:00;7102334.9300;0.5750
13.11.2018 00:00:00;7129406.5857;0.5766
14.11.2018 00:00:00;7109900.1693;0.5754
15.11.2018 00:00:00;7059158.4548;0.7738
19.11.2018 00:00:00;7000998.0929;0.7719
20.11.2018 00:00:00;6903115.2767;0.7190
21.11.2018 00:00:00;6933058.8087;0.7203
22.11.2018 00:00:00;6923204.7933;0.5792
26.11.2018 00:00:00;6957472.3937;0.5321
27.11.2018 00:00:00;6978827.4246;0.5335
28.11.2018 00:00:00;7004137.9189;0.5352
29.11.2018 00:00:00;7011668.7074;0.5856
03.12.2018 00:00:00;7029047.2774;0.5867
04.12.2018 00:00:00;7011271.8446;0.5856
05.12.2018 00:00:00;6996558.3940;0.5847
06.12.2018 00:00:00;6958102.2582;0.7835
10.12.2018 00:00:00;6933661.8350;0.7818
11.12.2018 00:00:00;6975643.1848;0.7831
12.12.2018 00:00:00;6976605.8635;0.7832
13.12.2018 00:00:00;6976241.1707;0.5822
17.12.2018 00:00:00;6846483.6750;0.5743
18.12.2018 00:00:00;6832147.0364;0.5725
19.12.2018 00:00:00;6821846.7177;0.5718
20.12.2018 00:00:00;6820229.6409;0.2182
24.12.2018 00:00:00;6816823.5957;0.2178
27.12.2018 00:00:00;6823053.3273;0.2185
31.12.2018 00:00:00;6825005.7787;0.2187
02.01.2019 00:00:00;6827305.1747;0.2190
03.01.2019 00:00:00;6823717.3243;0.2186
07.01.2019 00:00:00;6826226.6916;0.2189
08.01.2019 00:00:00;6828411.3541;0.2191
09.01.2019 00:00:00;6825576.7738;0.2188
10.01.2019 00:00:00;6826259.9021;0.2189
14.01.2019 00:00:00;6828903.0170;0.2192
15.01.2019 00:00:00;6830711.3704;0.2194
16.01.2019 00:00:00;6829981.6767;0.2193
17.01.2019 00:00:00;6830124.7750;0.2193
21.01.2019 00:00:00;6828748.4869;0.2192
22.01.2019 00:00:00;6828487.0352;0.2191
23.01.2019 00:00:00;6830342.0581;0.2194
24.01.2019 00:00:00;6832245.0238;0.2196
28.01.2019 00:00:00;6826514.4780;0.2189
29.01.2019 00:00:00;6828555.3700;0.2191
30.01.2019 00:00:00;6826964.9527;0.2190
31.01.2019 00:00:00;6835329.9579;0.2173
04.02.2019 00:00:00;6838346.2587;0.2176
05.02.2019 00:00:00;6842909.5154;0.2182
06.02.2019 00:00:00;6852293.9469;0.2192
07.02.2019 00:00:00;6848522.2102;0.2188
11.02.2019 00:00:00;6858887.5214;0.2200
12.02.2019 00:00:00;6866790.2909;0.2209
13.02.2019 00:00:00;6867354.4428;0.2210
14.02.2019 00:00:00;6868347.7335;0.1697
18.02.2019 00:00:00;6874393.2810;0.1705
19.02.2019 00:00:00;6870479.2153;0.1700
20.02.2019 00:00:00;6877311.3469;0.1708
21.02.2019 00:00:00;6873776.1903;0.1704
25.02.2019 00:00:00;6890199.2699;0.1724
26.02.2019 00:00:00;6884844.4289;0.1717
27.02.2019 00:00:00;6886188.4394;0.1719
28.02.2019 00:00:00;6893200.9323;0.1727
04.03.2019 00:00:00;6887385.9157;0.1720
05.03.2019 00:00:00;6888416.6235;0.1722
06.03.2019 00:00:00;6881816.2088;0.1714
07.03.2019 00:00:00;6878702.1363;0.1710
11.03.2019 00:00:00;6888537.2693;0.1722
12.03.2019 00:00:00;6889038.7266;0.1722
13.03.2019 00:00:00;6889484.0485;0.1723
14.03.2019 00:00:00;6915443.2496;0.5739
18.03.2019 00:00:00;6929120.8066;0.5747
19.03.2019 00:00:00;6939207.1706;0.5754
20.03.2019 00:00:00;6935106.1548;0.5751
21.03.2019 00:00:00;7030509.4897;0.9754
25.03.2019 00:00:00;6899767.4797;0.9749
26.03.2019 00:00:00;6984422.2244;0.9752
27.03.2019 00:00:00;6964778.8454;0.9752
28.03.2019 00:00:00;7004195.1431;0.9753
01.04.2019 00:00:00;7195164.7993;0.9760
02.04.2019 00:00:00;7206446.9858;0.9760
03.04.2019 00:00:00;7248318.6282;0.9761
04.04.2019 00:00:00;7217289.1580;0.9760
08.04.2019 00:00:00;7227096.1256;0.9761
09.04.2019 00:00:00;7155664.2195;0.9758
10.04.2019 00:00:00;7197704.3288;0.9760
11.04.2019 00:00:00;7203920.2135;0.9760
15.04.2019 00:00:00;7213876.5117;0.9760
16.04.2019 00:00:00;7188265.5935;0.9759
17.04.2019 00:00:00;7110997.5850;0.9757
18.04.2019 00:00:00;7207463.4935;0.9770
22.04.2019 00:00:00;7232298.0393;0.9771
23.04.2019 00:00:00;7338218.1156;0.9774
24.04.2019 00:00:00;7409591.8891;0.9776
25.04.2019 00:00:00;7298725.8526;0.9727
29.04.2019 00:00:00;7341566.3978;0.9722
30.04.2019 00:00:00;7348980.9932;0.9722
