Asof;Cash
27.02.2013 00:00:00;-28764.3215
27.02.2013 00:00:00;-28814.3215
27.02.2013 00:00:00;-48457.5070
27.02.2013 00:00:00;-48507.5070
27.02.2013 00:00:00;-30866.2151
27.02.2013 00:00:00;-30916.2151
27.02.2013 00:00:00;-11240.9101
27.02.2013 00:00:00;-11290.9101
27.02.2013 00:00:00;8237.9689
27.02.2013 00:00:00;8187.9689
14.03.2013 00:00:00;9006.6066
14.03.2013 00:00:00;8956.6066
18.03.2013 00:00:00;29685.6608
18.03.2013 00:00:00;29635.6608
20.03.2013 00:00:00;11198.7478
20.03.2013 00:00:00;11148.7478
20.03.2013 00:00:00;-10118.9231
20.03.2013 00:00:00;-10168.9231
20.03.2013 00:00:00;-31429.0699
20.03.2013 00:00:00;-31479.0699
20.03.2013 00:00:00;-11965.8061
20.03.2013 00:00:00;-12015.8061
20.03.2013 00:00:00;9244.3407
20.03.2013 00:00:00;9294.3407
27.03.2013 00:00:00;-12265.0578
27.03.2013 00:00:00;-12315.0578
27.03.2013 00:00:00;9244.3407
27.03.2013 00:00:00;9294.3407
03.04.2013 00:00:00;-30060.0566
03.04.2013 00:00:00;-30110.0566
03.04.2013 00:00:00;-10413.0345
03.04.2013 00:00:00;-10463.0345
03.04.2013 00:00:00;-245.6351
03.04.2013 00:00:00;-295.6351
03.04.2013 00:00:00;10815.6405
03.04.2013 00:00:00;10765.6405
09.04.2013 00:00:00;45999.1091
09.04.2013 00:00:00;45949.1091
10.04.2013 00:00:00;56036.6245
10.04.2013 00:00:00;55986.6245
10.04.2013 00:00:00;34190.0174
10.04.2013 00:00:00;34140.0174
10.04.2013 00:00:00;12328.1574
10.04.2013 00:00:00;12278.1574
10.04.2013 00:00:00;-9512.6878
10.04.2013 00:00:00;-9562.6878
10.04.2013 00:00:00;12228.1574
10.04.2013 00:00:00;12278.1574
16.04.2013 00:00:00;23219.6651
16.04.2013 00:00:00;23169.6651
17.04.2013 00:00:00;-21411.9481
17.04.2013 00:00:00;-21461.9481
17.04.2013 00:00:00;593.5419
17.04.2013 00:00:00;543.5419
01.05.2013 00:00:00;-22465.3309
01.05.2013 00:00:00;-22515.3309
01.05.2013 00:00:00;-1773.6109
01.05.2013 00:00:00;-1823.6109
01.05.2013 00:00:00;11145.6069
01.05.2013 00:00:00;11095.6069
08.05.2013 00:00:00;-12397.0311
08.05.2013 00:00:00;-12447.0311
08.05.2013 00:00:00;11045.6069
08.05.2013 00:00:00;11095.6069
15.05.2013 00:00:00;-13702.7389
15.05.2013 00:00:00;-13752.7389
15.05.2013 00:00:00;11045.6069
15.05.2013 00:00:00;11095.6069
22.05.2013 00:00:00;-14354.7374
22.05.2013 00:00:00;-14404.7374
22.05.2013 00:00:00;11045.6069
22.05.2013 00:00:00;11095.6069
29.05.2013 00:00:00;-14108.4141
29.05.2013 00:00:00;-14158.4141
29.05.2013 00:00:00;11045.6069
29.05.2013 00:00:00;11095.6069
05.06.2013 00:00:00;56671.7147
05.06.2013 00:00:00;56621.7147
05.06.2013 00:00:00;31243.6126
05.06.2013 00:00:00;31193.6126
05.06.2013 00:00:00;5823.4741
05.06.2013 00:00:00;5773.4741
05.06.2013 00:00:00;-19602.2263
05.06.2013 00:00:00;-19652.2263
05.06.2013 00:00:00;-45020.5273
05.06.2013 00:00:00;-45070.5273
05.06.2013 00:00:00;-19702.2263
05.06.2013 00:00:00;-19652.2263
05.06.2013 00:00:00;5723.4741
05.06.2013 00:00:00;5773.4741
11.06.2013 00:00:00;55304.8184
11.06.2013 00:00:00;55254.8184
12.06.2013 00:00:00;76027.8846
12.06.2013 00:00:00;75977.8846
12.06.2013 00:00:00;51135.8818
12.06.2013 00:00:00;51085.8818
12.06.2013 00:00:00;26242.8272
12.06.2013 00:00:00;26192.8272
12.06.2013 00:00:00;1348.3140
12.06.2013 00:00:00;1298.3140
12.06.2013 00:00:00;-23528.1974
12.06.2013 00:00:00;-23578.1974
12.06.2013 00:00:00;1248.3140
12.06.2013 00:00:00;1298.3140
18.06.2013 00:00:00;26906.1966
18.06.2013 00:00:00;26856.1966
19.06.2013 00:00:00;51267.5273
19.06.2013 00:00:00;51217.5273
19.06.2013 00:00:00;26855.1821
19.06.2013 00:00:00;26805.1821
19.06.2013 00:00:00;2379.7084
19.06.2013 00:00:00;2329.7084
24.06.2013 00:00:00;52499.9725
24.06.2013 00:00:00;52449.9725
24.06.2013 00:00:00;74002.3835
24.06.2013 00:00:00;73952.3835
24.06.2013 00:00:00;91599.1745
24.06.2013 00:00:00;91549.1745
25.06.2013 00:00:00;92124.4564
25.06.2013 00:00:00;92074.4564
26.06.2013 00:00:00;74769.2890
26.06.2013 00:00:00;74719.2890
26.06.2013 00:00:00;51074.6637
26.06.2013 00:00:00;51024.6637
26.06.2013 00:00:00;27397.2988
26.06.2013 00:00:00;27347.2988
26.06.2013 00:00:00;3684.7067
26.06.2013 00:00:00;3634.7067
02.07.2013 00:00:00;33268.7599
02.07.2013 00:00:00;33218.7599
03.07.2013 00:00:00;9158.1738
03.07.2013 00:00:00;9108.1738
03.07.2013 00:00:00;-14964.1672
03.07.2013 00:00:00;-15014.1672
03.07.2013 00:00:00;8882.2476
03.07.2013 00:00:00;8832.2476
23.07.2013 00:00:00;33003.7252
23.07.2013 00:00:00;32953.7252
24.07.2013 00:00:00;19017.0809
24.07.2013 00:00:00;18967.0809
24.07.2013 00:00:00;606.7575
24.07.2013 00:00:00;556.7575
24.07.2013 00:00:00;-24798.7978
24.07.2013 00:00:00;-24848.7978
24.07.2013 00:00:00;-4446.1479
24.07.2013 00:00:00;-4496.1479
24.07.2013 00:00:00;20859.4074
24.07.2013 00:00:00;20909.4074
31.07.2013 00:00:00;-4906.2473
31.07.2013 00:00:00;-4956.2473
31.07.2013 00:00:00;19876.6416
31.07.2013 00:00:00;19826.6416
07.08.2013 00:00:00;-6682.4903
07.08.2013 00:00:00;-6732.4903
07.08.2013 00:00:00;19776.6416
07.08.2013 00:00:00;19826.6416
14.08.2013 00:00:00;-8667.0996
14.08.2013 00:00:00;-8717.0996
14.08.2013 00:00:00;19776.6416
14.08.2013 00:00:00;19826.6416
21.08.2013 00:00:00;-7531.8760
21.08.2013 00:00:00;-7581.8760
21.08.2013 00:00:00;19776.6416
21.08.2013 00:00:00;19826.6416
27.08.2013 00:00:00;43483.2093
27.08.2013 00:00:00;43433.2093
28.08.2013 00:00:00;29991.3797
28.08.2013 00:00:00;29941.3797
28.08.2013 00:00:00;3351.1347
28.08.2013 00:00:00;3301.1347
04.09.2013 00:00:00;-9912.3221
04.09.2013 00:00:00;-9962.3221
04.09.2013 00:00:00;18135.7953
04.09.2013 00:00:00;18085.7953
11.09.2013 00:00:00;-9789.1369
11.09.2013 00:00:00;-9839.1369
11.09.2013 00:00:00;18035.7953
11.09.2013 00:00:00;18085.7953
18.09.2013 00:00:00;4603.1335
18.09.2013 00:00:00;4553.1335
25.09.2013 00:00:00;-52785.0507
25.09.2013 00:00:00;-52835.0507
25.09.2013 00:00:00;-71561.7387
25.09.2013 00:00:00;-71611.7387
25.09.2013 00:00:00;-40619.6615
25.09.2013 00:00:00;-40669.6615
25.09.2013 00:00:00;-13182.5836
25.09.2013 00:00:00;-13232.5836
25.09.2013 00:00:00;15234.4780
25.09.2013 00:00:00;15184.4780
02.10.2013 00:00:00;-15007.5208
02.10.2013 00:00:00;-15057.5208
02.10.2013 00:00:00;15134.4780
02.10.2013 00:00:00;15184.4780
09.10.2013 00:00:00;-40825.5277
09.10.2013 00:00:00;-40875.5277
09.10.2013 00:00:00;-10381.2940
09.10.2013 00:00:00;-10431.2940
09.10.2013 00:00:00;1937.0819
09.10.2013 00:00:00;1887.0819
16.10.2013 00:00:00;-48931.5911
16.10.2013 00:00:00;-48981.5911
16.10.2013 00:00:00;-76871.2263
16.10.2013 00:00:00;-76921.2263
16.10.2013 00:00:00;-22543.1716
16.10.2013 00:00:00;-22593.1716
16.10.2013 00:00:00;15136.9733
16.10.2013 00:00:00;15086.9733
23.10.2013 00:00:00;-14444.6638
23.10.2013 00:00:00;-14494.6638
23.10.2013 00:00:00;15036.9733
23.10.2013 00:00:00;15086.9733
30.10.2013 00:00:00;-22826.0120
30.10.2013 00:00:00;-22876.0120
30.10.2013 00:00:00;14512.6176
30.10.2013 00:00:00;14462.6176
06.11.2013 00:00:00;-16080.7230
06.11.2013 00:00:00;-16130.7230
06.11.2013 00:00:00;14412.6176
06.11.2013 00:00:00;14462.6176
13.11.2013 00:00:00;-14722.7272
13.11.2013 00:00:00;-14772.7272
13.11.2013 00:00:00;14412.6176
13.11.2013 00:00:00;14462.6176
20.11.2013 00:00:00;-14193.4628
20.11.2013 00:00:00;-14243.4628
20.11.2013 00:00:00;14412.6176
20.11.2013 00:00:00;14462.6176
27.11.2013 00:00:00;-34783.8630
27.11.2013 00:00:00;-34833.8630
27.11.2013 00:00:00;12689.2762
27.11.2013 00:00:00;12639.2762
04.12.2013 00:00:00;-15664.0728
04.12.2013 00:00:00;-15714.0728
04.12.2013 00:00:00;12589.2762
04.12.2013 00:00:00;12639.2762
11.12.2013 00:00:00;-16484.7160
11.12.2013 00:00:00;-16534.7160
11.12.2013 00:00:00;12589.2762
11.12.2013 00:00:00;12639.2762
18.12.2013 00:00:00;-16866.4973
18.12.2013 00:00:00;-16916.4973
18.12.2013 00:00:00;12589.2762
18.12.2013 00:00:00;12639.2762
22.01.2014 00:00:00;-52623.1488
22.01.2014 00:00:00;-52673.1488
22.01.2014 00:00:00;17934.2942
22.01.2014 00:00:00;17884.2942
29.01.2014 00:00:00;-13890.2468
29.01.2014 00:00:00;-13940.2468
29.01.2014 00:00:00;17834.2942
29.01.2014 00:00:00;17884.2942
05.02.2014 00:00:00;-14179.9752
05.02.2014 00:00:00;-14229.9752
05.02.2014 00:00:00;17834.2942
05.02.2014 00:00:00;17884.2942
12.02.2014 00:00:00;-15606.3416
12.02.2014 00:00:00;-15656.3416
12.02.2014 00:00:00;17834.2942
12.02.2014 00:00:00;17884.2942
19.02.2014 00:00:00;-15912.4901
19.02.2014 00:00:00;-15962.4901
19.02.2014 00:00:00;17834.2942
19.02.2014 00:00:00;17884.2942
26.02.2014 00:00:00;-15455.8705
26.02.2014 00:00:00;-15505.8705
26.02.2014 00:00:00;17834.2942
26.02.2014 00:00:00;17884.2942
05.03.2014 00:00:00;-16376.8768
05.03.2014 00:00:00;-16426.8768
05.03.2014 00:00:00;17834.2942
05.03.2014 00:00:00;17884.2942
11.03.2014 00:00:00;66425.9115
11.03.2014 00:00:00;66375.9115
12.03.2014 00:00:00;121064.5943
12.03.2014 00:00:00;121014.5943
12.03.2014 00:00:00;87761.3181
12.03.2014 00:00:00;87711.3181
12.03.2014 00:00:00;54459.2826
12.03.2014 00:00:00;54409.2826
12.03.2014 00:00:00;21156.2656
12.03.2014 00:00:00;21106.2656
12.03.2014 00:00:00;-12121.0800
12.03.2014 00:00:00;-12171.0800
12.03.2014 00:00:00;-45421.4581
12.03.2014 00:00:00;-45471.4581
12.03.2014 00:00:00;-12221.0800
12.03.2014 00:00:00;-12171.0800
12.03.2014 00:00:00;21056.2656
12.03.2014 00:00:00;21106.2656
19.03.2014 00:00:00;40818.7152
19.03.2014 00:00:00;40768.7152
19.03.2014 00:00:00;8362.3562
19.03.2014 00:00:00;8312.3562
19.03.2014 00:00:00;-24088.0398
19.03.2014 00:00:00;-24138.0398
19.03.2014 00:00:00;-56538.7494
19.03.2014 00:00:00;-56588.7494
19.03.2014 00:00:00;-24302.3494
19.03.2014 00:00:00;-24352.3494
19.03.2014 00:00:00;8048.3602
19.03.2014 00:00:00;8098.3602
26.03.2014 00:00:00;11157.4325
26.03.2014 00:00:00;11107.4325
26.03.2014 00:00:00;-21046.8348
26.03.2014 00:00:00;-21096.8348
26.03.2014 00:00:00;11057.4325
26.03.2014 00:00:00;11107.4325
07.04.2014 00:00:00;40937.4574
07.04.2014 00:00:00;40887.4574
07.04.2014 00:00:00;72798.7327
07.04.2014 00:00:00;72748.7327
09.04.2014 00:00:00;39186.9303
09.04.2014 00:00:00;39136.9303
09.04.2014 00:00:00;5574.9106
09.04.2014 00:00:00;5524.9106
14.04.2014 00:00:00;75029.7322
14.04.2014 00:00:00;74979.7322
16.04.2014 00:00:00;43238.7279
16.04.2014 00:00:00;43188.7279
16.04.2014 00:00:00;11407.1094
16.04.2014 00:00:00;11357.1094
16.04.2014 00:00:00;-20431.4455
16.04.2014 00:00:00;-20481.4455
16.04.2014 00:00:00;-52288.6709
16.04.2014 00:00:00;-52338.6709
16.04.2014 00:00:00;-84091.5683
16.04.2014 00:00:00;-84141.5683
16.04.2014 00:00:00;-115951.3846
16.04.2014 00:00:00;-116001.3846
16.04.2014 00:00:00;6152.8779
16.04.2014 00:00:00;6102.8779
23.04.2014 00:00:00;-25153.8855
23.04.2014 00:00:00;-25203.8855
23.04.2014 00:00:00;4774.2512
23.04.2014 00:00:00;4724.2512
06.05.2014 00:00:00;35774.3910
06.05.2014 00:00:00;35724.3910
07.05.2014 00:00:00;3529.8839
07.05.2014 00:00:00;3479.8839
14.05.2014 00:00:00;29904.9925
14.05.2014 00:00:00;29854.9925
14.05.2014 00:00:00;-23261.7184
14.05.2014 00:00:00;-23311.7184
14.05.2014 00:00:00;7508.3122
14.05.2014 00:00:00;7458.3122
15.05.2014 00:00:00;35963.5874
15.05.2014 00:00:00;35913.5874
21.05.2014 00:00:00;-33497.7317
21.05.2014 00:00:00;-33547.7317
21.05.2014 00:00:00;-1561.3249
21.05.2014 00:00:00;-1611.3249
21.05.2014 00:00:00;30898.0890
21.05.2014 00:00:00;30848.0890
28.05.2014 00:00:00;-4287.0300
28.05.2014 00:00:00;-4337.0300
28.05.2014 00:00:00;-39466.7200
28.05.2014 00:00:00;-39516.7200
28.05.2014 00:00:00;-7709.4449
28.05.2014 00:00:00;-7759.4449
28.05.2014 00:00:00;27370.2451
28.05.2014 00:00:00;27420.2451
04.06.2014 00:00:00;-7910.3633
04.06.2014 00:00:00;-7960.3633
04.06.2014 00:00:00;25741.8089
04.06.2014 00:00:00;25691.8089
11.06.2014 00:00:00;-10517.7283
11.06.2014 00:00:00;-10567.7283
11.06.2014 00:00:00;25641.8089
11.06.2014 00:00:00;25691.8089
18.06.2014 00:00:00;-39450.5047
18.06.2014 00:00:00;-39500.5047
18.06.2014 00:00:00;-3909.0426
18.06.2014 00:00:00;-3959.0426
18.06.2014 00:00:00;18428.7858
18.06.2014 00:00:00;18378.7858
25.06.2014 00:00:00;-18336.1463
25.06.2014 00:00:00;-18386.1463
25.06.2014 00:00:00;18328.7858
25.06.2014 00:00:00;18378.7858
02.07.2014 00:00:00;-18753.2587
02.07.2014 00:00:00;-18803.2587
02.07.2014 00:00:00;18328.7858
02.07.2014 00:00:00;18378.7858
09.07.2014 00:00:00;-17864.7708
09.07.2014 00:00:00;-17914.7708
09.07.2014 00:00:00;18328.7858
09.07.2014 00:00:00;18378.7858
10.07.2014 00:00:00;117274.8061
10.07.2014 00:00:00;117224.8061
16.07.2014 00:00:00;81212.6415
16.07.2014 00:00:00;81162.6415
16.07.2014 00:00:00;45145.4378
16.07.2014 00:00:00;45095.4378
16.07.2014 00:00:00;9108.6953
16.07.2014 00:00:00;9058.6953
21.07.2014 00:00:00;73252.7221
21.07.2014 00:00:00;73202.7221
23.07.2014 00:00:00;36960.7243
23.07.2014 00:00:00;36910.7243
23.07.2014 00:00:00;681.2405
23.07.2014 00:00:00;631.2405
04.08.2014 00:00:00;9837.6932
04.08.2014 00:00:00;9787.6932
05.08.2014 00:00:00;75139.9873
05.08.2014 00:00:00;75089.9873
06.08.2014 00:00:00;138800.6382
06.08.2014 00:00:00;138750.6382
06.08.2014 00:00:00;105547.5226
06.08.2014 00:00:00;105497.5226
06.08.2014 00:00:00;72205.0535
06.08.2014 00:00:00;72155.0535
06.08.2014 00:00:00;38870.6773
06.08.2014 00:00:00;38820.6773
06.08.2014 00:00:00;5498.8939
06.08.2014 00:00:00;5448.8939
06.08.2014 00:00:00;-27836.7412
06.08.2014 00:00:00;-27886.7412
06.08.2014 00:00:00;-61206.0968
06.08.2014 00:00:00;-61256.0968
06.08.2014 00:00:00;-94559.7761
06.08.2014 00:00:00;-94609.7761
06.08.2014 00:00:00;-61873.2883
06.08.2014 00:00:00;-61923.2883
06.08.2014 00:00:00;-28619.6090
06.08.2014 00:00:00;-28569.6090
06.08.2014 00:00:00;4749.7466
06.08.2014 00:00:00;4799.7466
12.08.2014 00:00:00;38187.6750
12.08.2014 00:00:00;38137.6750
13.08.2014 00:00:00;68062.2558
13.08.2014 00:00:00;68012.2558
13.08.2014 00:00:00;33977.7947
13.08.2014 00:00:00;33927.7947
13.08.2014 00:00:00;-108.8071
13.08.2014 00:00:00;-158.8071
13.08.2014 00:00:00;-34172.5197
13.08.2014 00:00:00;-34222.5197
13.08.2014 00:00:00;-208.8071
13.08.2014 00:00:00;-158.8071
13.08.2014 00:00:00;33877.7947
13.08.2014 00:00:00;16882.5851
20.08.2014 00:00:00;-18243.4294
20.08.2014 00:00:00;-18293.4294
20.08.2014 00:00:00;16832.5851
20.08.2014 00:00:00;16882.5851
27.08.2014 00:00:00;-53103.3283
27.08.2014 00:00:00;-53153.3283
27.08.2014 00:00:00;-18160.1033
27.08.2014 00:00:00;-18210.1033
27.08.2014 00:00:00;15852.4830
27.08.2014 00:00:00;15802.4830
03.09.2014 00:00:00;-19894.7796
03.09.2014 00:00:00;-19944.7796
03.09.2014 00:00:00;15752.4830
03.09.2014 00:00:00;15802.4830
09.09.2014 00:00:00;96810.5128
09.09.2014 00:00:00;96760.5128
10.09.2014 00:00:00;66544.3785
10.09.2014 00:00:00;66494.3785
10.09.2014 00:00:00;31255.2881
10.09.2014 00:00:00;31205.2881
10.09.2014 00:00:00;-4088.6557
10.09.2014 00:00:00;-4138.6557
10.09.2014 00:00:00;31155.2881
10.09.2014 00:00:00;31205.2881
16.09.2014 00:00:00;75925.3746
16.09.2014 00:00:00;75875.3746
17.09.2014 00:00:00;40387.5697
17.09.2014 00:00:00;40337.5697
17.09.2014 00:00:00;4829.2801
17.09.2014 00:00:00;4779.2801
23.09.2014 00:00:00;39372.3223
23.09.2014 00:00:00;39322.3223
24.09.2014 00:00:00;9594.9560
24.09.2014 00:00:00;9544.9560
06.10.2014 00:00:00;42710.9011
06.10.2014 00:00:00;42660.9011
08.10.2014 00:00:00;7512.1941
08.10.2014 00:00:00;7462.1941
08.10.2014 00:00:00;-27658.7865
08.10.2014 00:00:00;-27708.7865
08.10.2014 00:00:00;7850.5255
08.10.2014 00:00:00;7800.5255
09.10.2014 00:00:00;40241.9891
09.10.2014 00:00:00;40191.9891
09.10.2014 00:00:00;69861.1500
09.10.2014 00:00:00;69811.1500
09.10.2014 00:00:00;86586.3909
09.10.2014 00:00:00;86536.3909
13.10.2014 00:00:00;87100.2997
13.10.2014 00:00:00;87050.2997
13.10.2014 00:00:00;118580.4046
13.10.2014 00:00:00;118530.4046
13.10.2014 00:00:00;148525.8380
13.10.2014 00:00:00;148475.8380
13.10.2014 00:00:00;176028.4052
13.10.2014 00:00:00;175978.4052
15.10.2014 00:00:00;207940.6348
15.10.2014 00:00:00;207890.6348
15.10.2014 00:00:00;175234.2476
15.10.2014 00:00:00;175184.2476
15.10.2014 00:00:00;142542.8454
15.10.2014 00:00:00;142492.8454
15.10.2014 00:00:00;109800.6616
15.10.2014 00:00:00;109750.6616
15.10.2014 00:00:00;77088.5583
15.10.2014 00:00:00;77038.5583
15.10.2014 00:00:00;44360.6016
15.10.2014 00:00:00;44310.6016
15.10.2014 00:00:00;11642.1585
15.10.2014 00:00:00;11592.1585
15.10.2014 00:00:00;-21060.2258
15.10.2014 00:00:00;-21110.2258
15.10.2014 00:00:00;-53751.9122
15.10.2014 00:00:00;-53801.9122
15.10.2014 00:00:00;-18862.6062
15.10.2014 00:00:00;-18912.6062
15.10.2014 00:00:00;13729.0802
15.10.2014 00:00:00;13779.0802
16.10.2014 00:00:00;15089.5830
16.10.2014 00:00:00;15039.5830
22.10.2014 00:00:00;-19024.8235
22.10.2014 00:00:00;-19074.8235
22.10.2014 00:00:00;13070.7134
22.10.2014 00:00:00;13020.7134
29.10.2014 00:00:00;-14678.1168
29.10.2014 00:00:00;-14728.1168
29.10.2014 00:00:00;18980.9199
29.10.2014 00:00:00;18930.9199
05.11.2014 00:00:00;-14491.5561
05.11.2014 00:00:00;-14541.5561
05.11.2014 00:00:00;-46640.1458
05.11.2014 00:00:00;-46690.1458
05.11.2014 00:00:00;-9799.0561
05.11.2014 00:00:00;-9849.0561
05.11.2014 00:00:00;26375.4311
05.11.2014 00:00:00;26325.4311
12.11.2014 00:00:00;-10196.9881
12.11.2014 00:00:00;-10246.9881
12.11.2014 00:00:00;26275.4311
12.11.2014 00:00:00;26325.4311
19.11.2014 00:00:00;-10340.3846
19.11.2014 00:00:00;-10390.3846
19.11.2014 00:00:00;26275.4311
19.11.2014 00:00:00;26325.4311
26.11.2014 00:00:00;-43452.3645
26.11.2014 00:00:00;-43502.3645
26.11.2014 00:00:00;-117633.4747
26.11.2014 00:00:00;-117683.4747
26.11.2014 00:00:00;-84146.6010
26.11.2014 00:00:00;-84196.6010
26.11.2014 00:00:00;-48394.3224
26.11.2014 00:00:00;-48444.3224
26.11.2014 00:00:00;-14768.6350
26.11.2014 00:00:00;-14818.6350
26.11.2014 00:00:00;20306.6075
26.11.2014 00:00:00;20256.6075
03.12.2014 00:00:00;-50318.3661
03.12.2014 00:00:00;-50368.3661
03.12.2014 00:00:00;-14799.9126
03.12.2014 00:00:00;-14849.9126
03.12.2014 00:00:00;21911.4855
03.12.2014 00:00:00;21861.4855
10.12.2014 00:00:00;-16516.4061
10.12.2014 00:00:00;-16566.4061
10.12.2014 00:00:00;21811.4855
10.12.2014 00:00:00;21861.4855
16.12.2014 00:00:00;56595.0900
16.12.2014 00:00:00;56545.0900
17.12.2014 00:00:00;22475.0868
17.12.2014 00:00:00;22425.0868
17.12.2014 00:00:00;-15236.5220
17.12.2014 00:00:00;-15286.5220
17.12.2014 00:00:00;22375.0868
17.12.2014 00:00:00;22425.0868
24.12.2014 00:00:00;-16857.9876
24.12.2014 00:00:00;-16907.9876
24.12.2014 00:00:00;22375.0868
24.12.2014 00:00:00;22425.0868
31.12.2014 00:00:00;-16878.9596
31.12.2014 00:00:00;-16928.9596
31.12.2014 00:00:00;22375.0868
31.12.2014 00:00:00;22425.0868
07.01.2015 00:00:00;-54095.1313
07.01.2015 00:00:00;-54145.1313
07.01.2015 00:00:00;-12896.8175
07.01.2015 00:00:00;-12946.8175
07.01.2015 00:00:00;19797.6673
07.01.2015 00:00:00;19747.6673
08.01.2015 00:00:00;98055.2159
08.01.2015 00:00:00;98005.2159
14.01.2015 00:00:00;58570.9944
14.01.2015 00:00:00;58520.9944
14.01.2015 00:00:00;19085.3479
14.01.2015 00:00:00;19035.3479
14.01.2015 00:00:00;-20432.8050
14.01.2015 00:00:00;-20482.8050
14.01.2015 00:00:00;18985.3479
14.01.2015 00:00:00;19035.3479
15.01.2015 00:00:00;56093.8985
15.01.2015 00:00:00;56043.8985
21.01.2015 00:00:00;14743.0382
21.01.2015 00:00:00;14693.0382
21.01.2015 00:00:00;-26578.2952
21.01.2015 00:00:00;-26628.2952
21.01.2015 00:00:00;12351.5986
21.01.2015 00:00:00;12301.5986
04.02.2015 00:00:00;-27687.1170
04.02.2015 00:00:00;-27737.1170
04.02.2015 00:00:00;12197.0845
04.02.2015 00:00:00;12147.0845
25.02.2015 00:00:00;-78226.5765
25.02.2015 00:00:00;-78276.5765
25.02.2015 00:00:00;-35459.3428
25.02.2015 00:00:00;-35509.3428
25.02.2015 00:00:00;10192.7126
25.02.2015 00:00:00;10142.7126
11.03.2015 00:00:00;-41708.0251
11.03.2015 00:00:00;-41758.0251
11.03.2015 00:00:00;10092.7126
11.03.2015 00:00:00;24870.8098
18.03.2015 00:00:00;-26322.1239
18.03.2015 00:00:00;-26372.1239
18.03.2015 00:00:00;24820.8098
18.03.2015 00:00:00;24870.8098
25.03.2015 00:00:00;-23529.0446
25.03.2015 00:00:00;-23579.0446
25.03.2015 00:00:00;24820.8098
25.03.2015 00:00:00;24870.8098
26.03.2015 00:00:00;111545.2810
26.03.2015 00:00:00;111495.2810
01.04.2015 00:00:00;62230.2131
01.04.2015 00:00:00;62180.2131
01.04.2015 00:00:00;12865.4092
01.04.2015 00:00:00;12815.4092
06.04.2015 00:00:00;98399.4027
06.04.2015 00:00:00;98349.4027
08.04.2015 00:00:00;49462.9017
08.04.2015 00:00:00;49412.9017
08.04.2015 00:00:00;533.3085
08.04.2015 00:00:00;483.3085
27.04.2015 00:00:00;94342.5514
27.04.2015 00:00:00;94292.5514
27.04.2015 00:00:00;136567.0093
27.04.2015 00:00:00;136517.0093
29.04.2015 00:00:00;180093.1970
29.04.2015 00:00:00;180043.1970
29.04.2015 00:00:00;135008.5462
29.04.2015 00:00:00;134958.5462
29.04.2015 00:00:00;89921.3220
29.04.2015 00:00:00;89871.3220
29.04.2015 00:00:00;44833.5960
29.04.2015 00:00:00;44783.5960
29.04.2015 00:00:00;-195.2343
29.04.2015 00:00:00;-245.2343
29.04.2015 00:00:00;-45280.0175
29.04.2015 00:00:00;-45330.0175
29.04.2015 00:00:00;-919.7645
29.04.2015 00:00:00;-969.7645
29.04.2015 00:00:00;44065.0187
29.04.2015 00:00:00;22267.8383
04.05.2015 00:00:00;67235.2933
04.05.2015 00:00:00;67185.2933
05.05.2015 00:00:00;137823.2481
05.05.2015 00:00:00;137773.2481
06.05.2015 00:00:00;93253.1116
06.05.2015 00:00:00;93203.1116
06.05.2015 00:00:00;48725.0335
06.05.2015 00:00:00;48675.0335
06.05.2015 00:00:00;4180.3742
06.05.2015 00:00:00;4130.3742
06.05.2015 00:00:00;-40340.9550
06.05.2015 00:00:00;-40390.9550
06.05.2015 00:00:00;4202.3067
06.05.2015 00:00:00;4152.3067
11.05.2015 00:00:00;4990.0534
11.05.2015 00:00:00;4940.0534
13.05.2015 00:00:00;-40771.3070
13.05.2015 00:00:00;-40821.3070
13.05.2015 00:00:00;4932.1071
13.05.2015 00:00:00;4882.1071
18.05.2015 00:00:00;50929.1287
18.05.2015 00:00:00;50879.1287
20.05.2015 00:00:00;6768.5058
20.05.2015 00:00:00;6718.5058
20.05.2015 00:00:00;-75504.3719
20.05.2015 00:00:00;-75554.3719
20.05.2015 00:00:00;-29928.3139
20.05.2015 00:00:00;-29978.3139
20.05.2015 00:00:00;13672.7576
20.05.2015 00:00:00;13622.7576
02.06.2015 00:00:00;55309.9177
02.06.2015 00:00:00;55259.9177
03.06.2015 00:00:00;6910.4148
03.06.2015 00:00:00;6860.4148
08.06.2015 00:00:00;44126.0914
08.06.2015 00:00:00;44076.0914
10.06.2015 00:00:00;82858.2312
10.06.2015 00:00:00;82808.2312
10.06.2015 00:00:00;35306.2406
10.06.2015 00:00:00;35256.2406
10.06.2015 00:00:00;-12267.1514
10.06.2015 00:00:00;-12317.1514
10.06.2015 00:00:00;35206.2406
10.06.2015 00:00:00;35256.2406
17.06.2015 00:00:00;56280.2500
17.06.2015 00:00:00;56230.2500
17.06.2015 00:00:00;101238.4045
17.06.2015 00:00:00;101188.4045
17.06.2015 00:00:00;54579.3597
17.06.2015 00:00:00;54529.3597
17.06.2015 00:00:00;7912.1390
17.06.2015 00:00:00;7862.1390
22.06.2015 00:00:00;50356.1730
22.06.2015 00:00:00;50306.1730
24.06.2015 00:00:00;6530.6569
24.06.2015 00:00:00;6480.6569
24.06.2015 00:00:00;-41189.6158
24.06.2015 00:00:00;-41239.6158
24.06.2015 00:00:00;2889.6114
24.06.2015 00:00:00;2839.6114
