Asof;Cash
09.10.2013 00:00:00;16756.0678
09.10.2013 00:00:00;16806.0678
16.10.2013 00:00:00;-12007.5972
16.10.2013 00:00:00;-12057.5972
16.10.2013 00:00:00;16756.0678
16.10.2013 00:00:00;16806.0678
23.10.2013 00:00:00;-10736.2126
23.10.2013 00:00:00;-10786.2126
23.10.2013 00:00:00;16756.0678
23.10.2013 00:00:00;16806.0678
30.10.2013 00:00:00;-10234.8733
30.10.2013 00:00:00;-10284.8733
30.10.2013 00:00:00;16756.0678
30.10.2013 00:00:00;16806.0678
06.11.2013 00:00:00;-12145.3323
06.11.2013 00:00:00;-12195.3323
06.11.2013 00:00:00;16756.0678
06.11.2013 00:00:00;16806.0678
13.11.2013 00:00:00;-11811.0772
13.11.2013 00:00:00;-11861.0772
13.11.2013 00:00:00;16756.0678
13.11.2013 00:00:00;16806.0678
18.11.2013 00:00:00;56472.2511
18.11.2013 00:00:00;56422.2511
20.11.2013 00:00:00;29092.7324
20.11.2013 00:00:00;29042.7324
20.11.2013 00:00:00;1717.7791
20.11.2013 00:00:00;1667.7791
20.11.2013 00:00:00;-25643.7090
20.11.2013 00:00:00;-25693.7090
20.11.2013 00:00:00;2419.3538
20.11.2013 00:00:00;2369.3538
18.12.2013 00:00:00;-23115.0455
18.12.2013 00:00:00;-23165.0455
18.12.2013 00:00:00;2944.3152
18.12.2013 00:00:00;2894.3152
15.01.2014 00:00:00;110058.6765
15.01.2014 00:00:00;110008.6765
15.01.2014 00:00:00;45927.8120
15.01.2014 00:00:00;45877.8120
15.01.2014 00:00:00;13243.6830
15.01.2014 00:00:00;13193.6830
15.01.2014 00:00:00;-19387.4724
15.01.2014 00:00:00;-19437.4724
15.01.2014 00:00:00;13143.6830
15.01.2014 00:00:00;13193.6830
22.01.2014 00:00:00;-16186.7608
22.01.2014 00:00:00;-16236.7608
22.01.2014 00:00:00;12616.2679
22.01.2014 00:00:00;12566.2679
29.01.2014 00:00:00;-18690.5663
29.01.2014 00:00:00;-18740.5663
29.01.2014 00:00:00;12516.2679
29.01.2014 00:00:00;12566.2679
03.02.2014 00:00:00;39483.2556
03.02.2014 00:00:00;39433.2556
05.02.2014 00:00:00;8148.3261
05.02.2014 00:00:00;8098.3261
24.03.2014 00:00:00;39000.8090
24.03.2014 00:00:00;38950.8090
26.03.2014 00:00:00;175093.1627
26.03.2014 00:00:00;175043.1627
26.03.2014 00:00:00;143322.3593
26.03.2014 00:00:00;143272.3593
26.03.2014 00:00:00;111550.4534
26.03.2014 00:00:00;111500.4534
26.03.2014 00:00:00;79764.8834
26.03.2014 00:00:00;79714.8834
26.03.2014 00:00:00;47979.6214
26.03.2014 00:00:00;47929.6214
26.03.2014 00:00:00;16222.4211
26.03.2014 00:00:00;16172.4211
26.03.2014 00:00:00;-15552.2228
26.03.2014 00:00:00;-15602.2228
26.03.2014 00:00:00;16122.4211
26.03.2014 00:00:00;16172.4211
02.04.2014 00:00:00;-17206.1351
02.04.2014 00:00:00;-17256.1351
02.04.2014 00:00:00;16122.4211
02.04.2014 00:00:00;16172.4211
08.04.2014 00:00:00;17170.8384
08.04.2014 00:00:00;17120.8384
09.04.2014 00:00:00;45423.1020
09.04.2014 00:00:00;45373.1020
09.04.2014 00:00:00;12244.1076
09.04.2014 00:00:00;12194.1076
15.04.2014 00:00:00;130391.7725
15.04.2014 00:00:00;130341.7725
16.04.2014 00:00:00;101133.7161
16.04.2014 00:00:00;101083.7161
16.04.2014 00:00:00;70159.2652
16.04.2014 00:00:00;70109.2652
16.04.2014 00:00:00;39193.4921
16.04.2014 00:00:00;39143.4921
16.04.2014 00:00:00;8206.9320
16.04.2014 00:00:00;8156.9320
16.04.2014 00:00:00;-22737.7790
16.04.2014 00:00:00;-22787.7790
16.04.2014 00:00:00;-53699.1687
16.04.2014 00:00:00;-53749.1687
16.04.2014 00:00:00;-84666.5097
16.04.2014 00:00:00;-84716.5097
16.04.2014 00:00:00;-115642.8464
16.04.2014 00:00:00;-115692.8464
16.04.2014 00:00:00;588.6706
16.04.2014 00:00:00;538.6706
28.04.2014 00:00:00;29803.7813
28.04.2014 00:00:00;29753.7813
28.04.2014 00:00:00;31040.4417
28.04.2014 00:00:00;30990.4417
30.04.2014 00:00:00;-513.5655
30.04.2014 00:00:00;-563.5655
30.04.2014 00:00:00;-32240.6413
30.04.2014 00:00:00;-32290.6413
30.04.2014 00:00:00;-2420.2947
30.04.2014 00:00:00;-2470.2947
30.04.2014 00:00:00;15772.2613
30.04.2014 00:00:00;15722.2613
05.05.2014 00:00:00;46592.2916
05.05.2014 00:00:00;46542.2916
07.05.2014 00:00:00;58316.6436
07.05.2014 00:00:00;58266.6436
07.05.2014 00:00:00;27288.4286
07.05.2014 00:00:00;27238.4286
07.05.2014 00:00:00;-4341.7251
07.05.2014 00:00:00;-4391.7251
07.05.2014 00:00:00;26560.4032
07.05.2014 00:00:00;26510.4032
14.05.2014 00:00:00;-6110.7687
14.05.2014 00:00:00;-6160.7687
14.05.2014 00:00:00;-38764.1946
14.05.2014 00:00:00;-38814.1946
14.05.2014 00:00:00;-71442.8629
14.05.2014 00:00:00;-71492.8629
14.05.2014 00:00:00;-11703.6654
14.05.2014 00:00:00;-11753.6654
14.05.2014 00:00:00;20875.0029
14.05.2014 00:00:00;20925.0029
15.05.2014 00:00:00;51712.1762
15.05.2014 00:00:00;51662.1762
19.05.2014 00:00:00;80299.3180
19.05.2014 00:00:00;80249.3180
21.05.2014 00:00:00;15009.9790
21.05.2014 00:00:00;14959.9790
21.05.2014 00:00:00;-17942.2731
21.05.2014 00:00:00;-17992.2731
21.05.2014 00:00:00;14909.9790
21.05.2014 00:00:00;14959.9790
28.05.2014 00:00:00;-20472.2079
28.05.2014 00:00:00;-20522.2079
28.05.2014 00:00:00;-54946.1938
28.05.2014 00:00:00;-54996.1938
28.05.2014 00:00:00;-123127.0175
28.05.2014 00:00:00;-123177.0175
28.05.2014 00:00:00;-92397.5827
28.05.2014 00:00:00;-92447.5827
28.05.2014 00:00:00;-61404.4463
28.05.2014 00:00:00;-61454.4463
28.05.2014 00:00:00;-31704.0169
28.05.2014 00:00:00;-31754.0169
28.05.2014 00:00:00;90.2879
28.05.2014 00:00:00;40.2879
11.06.2014 00:00:00;-62849.9609
11.06.2014 00:00:00;-62899.9609
11.06.2014 00:00:00;17465.5098
11.06.2014 00:00:00;17415.5098
18.06.2014 00:00:00;-52555.8830
18.06.2014 00:00:00;-52605.8830
18.06.2014 00:00:00;-19736.3901
18.06.2014 00:00:00;-19786.3901
18.06.2014 00:00:00;17513.1306
18.06.2014 00:00:00;17463.1306
25.06.2014 00:00:00;-17249.9432
25.06.2014 00:00:00;-17299.9432
25.06.2014 00:00:00;3871.3931
25.06.2014 00:00:00;3821.3931
10.07.2014 00:00:00;206779.8924
10.07.2014 00:00:00;206729.8924
16.07.2014 00:00:00;173461.5729
16.07.2014 00:00:00;173411.5729
16.07.2014 00:00:00;139186.6474
16.07.2014 00:00:00;139136.6474
16.07.2014 00:00:00;104911.3444
16.07.2014 00:00:00;104861.3444
16.07.2014 00:00:00;70686.5957
16.07.2014 00:00:00;70636.5957
16.07.2014 00:00:00;36427.0184
16.07.2014 00:00:00;36377.0184
16.07.2014 00:00:00;2157.7160
16.07.2014 00:00:00;2107.7160
06.08.2014 00:00:00;-31264.7831
06.08.2014 00:00:00;-31314.7831
06.08.2014 00:00:00;-64718.2376
06.08.2014 00:00:00;-64768.2376
06.08.2014 00:00:00;-98204.5808
06.08.2014 00:00:00;-98254.5808
06.08.2014 00:00:00;-131645.1316
06.08.2014 00:00:00;-131695.1316
06.08.2014 00:00:00;-1249.8262
06.08.2014 00:00:00;-1299.8262
06.08.2014 00:00:00;32090.7246
06.08.2014 00:00:00;16498.9749
12.08.2014 00:00:00;48230.5491
12.08.2014 00:00:00;48180.5491
13.08.2014 00:00:00;16467.6150
13.08.2014 00:00:00;16417.6150
13.08.2014 00:00:00;-17504.9524
13.08.2014 00:00:00;-17554.9524
13.08.2014 00:00:00;16367.6150
13.08.2014 00:00:00;16417.6150
20.08.2014 00:00:00;-18931.7677
20.08.2014 00:00:00;-18981.7677
20.08.2014 00:00:00;-55109.5154
20.08.2014 00:00:00;-55159.5154
20.08.2014 00:00:00;-21960.0694
20.08.2014 00:00:00;-22010.0694
20.08.2014 00:00:00;11530.5810
20.08.2014 00:00:00;11480.5810
27.08.2014 00:00:00;-57054.3359
27.08.2014 00:00:00;-57104.3359
27.08.2014 00:00:00;13803.2834
27.08.2014 00:00:00;13753.2834
09.09.2014 00:00:00;168243.6725
09.09.2014 00:00:00;168193.6725
10.09.2014 00:00:00;149069.6413
10.09.2014 00:00:00;149019.6413
10.09.2014 00:00:00;112882.7398
10.09.2014 00:00:00;112832.7398
10.09.2014 00:00:00;76672.9131
10.09.2014 00:00:00;76622.9131
10.09.2014 00:00:00;40442.6745
10.09.2014 00:00:00;40392.6745
10.09.2014 00:00:00;4242.8021
10.09.2014 00:00:00;4192.8021
24.09.2014 00:00:00;-65825.0367
24.09.2014 00:00:00;-65875.0367
24.09.2014 00:00:00;-30735.0185
24.09.2014 00:00:00;-30785.0185
24.09.2014 00:00:00;18053.8245
24.09.2014 00:00:00;18003.8245
01.10.2014 00:00:00;3729.5565
01.10.2014 00:00:00;3679.5565
01.10.2014 00:00:00;-30748.7225
01.10.2014 00:00:00;-30798.7225
01.10.2014 00:00:00;-10286.5905
01.10.2014 00:00:00;-10336.5905
01.10.2014 00:00:00;24091.6885
01.10.2014 00:00:00;24141.6885
02.10.2014 00:00:00;25622.4897
02.10.2014 00:00:00;25572.4897
06.10.2014 00:00:00;58819.5251
06.10.2014 00:00:00;58769.5251
08.10.2014 00:00:00;25089.8098
08.10.2014 00:00:00;25039.8098
08.10.2014 00:00:00;-8664.6188
08.10.2014 00:00:00;-8714.6188
08.10.2014 00:00:00;24409.6279
08.10.2014 00:00:00;24359.6279
09.10.2014 00:00:00;169192.8489
09.10.2014 00:00:00;169142.8489
09.10.2014 00:00:00;331116.0057
09.10.2014 00:00:00;331066.0057
15.10.2014 00:00:00;332052.9629
15.10.2014 00:00:00;332002.9629
15.10.2014 00:00:00;300171.4770
15.10.2014 00:00:00;300121.4770
15.10.2014 00:00:00;268250.7049
15.10.2014 00:00:00;268200.7049
15.10.2014 00:00:00;236369.1085
15.10.2014 00:00:00;236319.1085
15.10.2014 00:00:00;204460.5423
15.10.2014 00:00:00;204410.5423
15.10.2014 00:00:00;172573.0561
15.10.2014 00:00:00;172523.0561
15.10.2014 00:00:00;140667.9164
15.10.2014 00:00:00;140617.9164
15.10.2014 00:00:00;108765.7137
15.10.2014 00:00:00;108715.7137
15.10.2014 00:00:00;76871.7298
15.10.2014 00:00:00;76821.7298
15.10.2014 00:00:00;44946.8285
15.10.2014 00:00:00;44896.8285
15.10.2014 00:00:00;13030.6119
15.10.2014 00:00:00;12980.6119
15.10.2014 00:00:00;-18885.0916
15.10.2014 00:00:00;-18935.0916
15.10.2014 00:00:00;-50773.0515
15.10.2014 00:00:00;-50823.0515
15.10.2014 00:00:00;-82683.6231
15.10.2014 00:00:00;-82733.6231
15.10.2014 00:00:00;-49720.3000
15.10.2014 00:00:00;-49770.3000
15.10.2014 00:00:00;-17909.7284
15.10.2014 00:00:00;-17859.7284
15.10.2014 00:00:00;13978.2315
15.10.2014 00:00:00;14028.2315
16.10.2014 00:00:00;16466.1639
16.10.2014 00:00:00;16416.1639
22.10.2014 00:00:00;-16034.6200
22.10.2014 00:00:00;-16084.6200
22.10.2014 00:00:00;-48525.1778
22.10.2014 00:00:00;-48575.1778
22.10.2014 00:00:00;-18685.4118
22.10.2014 00:00:00;-18735.4118
22.10.2014 00:00:00;13705.1460
22.10.2014 00:00:00;13755.1460
29.10.2014 00:00:00;-2638.0392
29.10.2014 00:00:00;-2688.0392
29.10.2014 00:00:00;-34260.9371
29.10.2014 00:00:00;-34310.9371
29.10.2014 00:00:00;-67164.0736
29.10.2014 00:00:00;-67214.0736
29.10.2014 00:00:00;-100556.2656
29.10.2014 00:00:00;-100606.2656
29.10.2014 00:00:00;-133287.8704
29.10.2014 00:00:00;-133337.8704
29.10.2014 00:00:00;-392.7185
29.10.2014 00:00:00;-442.7185
29.10.2014 00:00:00;32238.8863
29.10.2014 00:00:00;16022.8229
05.11.2014 00:00:00;-14233.7877
05.11.2014 00:00:00;-14283.7877
05.11.2014 00:00:00;-46599.8935
05.11.2014 00:00:00;-46649.8935
05.11.2014 00:00:00;-14339.6772
05.11.2014 00:00:00;-14389.6772
05.11.2014 00:00:00;2166.5728
05.11.2014 00:00:00;2116.5728
12.11.2014 00:00:00;-27766.5747
12.11.2014 00:00:00;-27816.5747
12.11.2014 00:00:00;5713.3523
12.11.2014 00:00:00;5663.3523
19.11.2014 00:00:00;-27669.9385
19.11.2014 00:00:00;-27719.9385
19.11.2014 00:00:00;6570.2889
19.11.2014 00:00:00;6520.2889
26.11.2014 00:00:00;-9631.1820
26.11.2014 00:00:00;-9681.1820
26.11.2014 00:00:00;-71846.9054
26.11.2014 00:00:00;-71896.9054
26.11.2014 00:00:00;-39120.5687
26.11.2014 00:00:00;-39170.5687
26.11.2014 00:00:00;24325.9123
26.11.2014 00:00:00;24275.9123
03.12.2014 00:00:00;-2329.6185
03.12.2014 00:00:00;-2379.6185
03.12.2014 00:00:00;-66825.3731
03.12.2014 00:00:00;-66875.3731
03.12.2014 00:00:00;3258.0711
03.12.2014 00:00:00;3208.0711
10.12.2014 00:00:00;-26579.9776
10.12.2014 00:00:00;-26629.9776
10.12.2014 00:00:00;16571.0392
10.12.2014 00:00:00;16521.0392
16.12.2014 00:00:00;50045.1359
16.12.2014 00:00:00;49995.1359
16.12.2014 00:00:00;179256.0117
16.12.2014 00:00:00;179206.0117
16.12.2014 00:00:00;207879.5381
16.12.2014 00:00:00;207829.5381
16.12.2014 00:00:00;209393.9474
16.12.2014 00:00:00;209343.9474
17.12.2014 00:00:00;176645.1368
17.12.2014 00:00:00;176595.1368
17.12.2014 00:00:00;143906.2310
17.12.2014 00:00:00;143856.2310
17.12.2014 00:00:00;111167.6224
17.12.2014 00:00:00;111117.6224
17.12.2014 00:00:00;78402.3910
17.12.2014 00:00:00;78352.3910
17.12.2014 00:00:00;45694.7191
17.12.2014 00:00:00;45644.7191
17.12.2014 00:00:00;12930.3146
17.12.2014 00:00:00;12880.3146
07.01.2015 00:00:00;-5250.0210
07.01.2015 00:00:00;-5300.0210
07.01.2015 00:00:00;-73710.2146
07.01.2015 00:00:00;-73760.2146
07.01.2015 00:00:00;-108146.0231
07.01.2015 00:00:00;-108196.0231
07.01.2015 00:00:00;-141684.7899
07.01.2015 00:00:00;-141734.7899
07.01.2015 00:00:00;-117931.3075
07.01.2015 00:00:00;-117981.3075
07.01.2015 00:00:00;-81527.9984
07.01.2015 00:00:00;-81577.9984
07.01.2015 00:00:00;-47513.9915
07.01.2015 00:00:00;-47563.9915
07.01.2015 00:00:00;-13118.9235
07.01.2015 00:00:00;-13168.9235
07.01.2015 00:00:00;21555.4193
07.01.2015 00:00:00;21505.4193
14.01.2015 00:00:00;-7670.9714
14.01.2015 00:00:00;-7720.9714
14.01.2015 00:00:00;27917.3810
14.01.2015 00:00:00;27867.3810
21.01.2015 00:00:00;-40227.1588
21.01.2015 00:00:00;-40277.1588
21.01.2015 00:00:00;-4390.1925
21.01.2015 00:00:00;-4440.1925
21.01.2015 00:00:00;17717.4112
21.01.2015 00:00:00;17667.4112
28.01.2015 00:00:00;-18829.3491
28.01.2015 00:00:00;-18879.3491
28.01.2015 00:00:00;17617.4112
28.01.2015 00:00:00;17667.4112
04.02.2015 00:00:00;-10552.4735
04.02.2015 00:00:00;-10602.4735
04.02.2015 00:00:00;-27482.3317
04.02.2015 00:00:00;-27532.3317
04.02.2015 00:00:00;18118.9288
04.02.2015 00:00:00;18068.9288
09.02.2015 00:00:00;160637.5509
09.02.2015 00:00:00;160587.5509
11.02.2015 00:00:00;124481.6685
11.02.2015 00:00:00;124431.6685
11.02.2015 00:00:00;88404.4416
11.02.2015 00:00:00;88354.4416
11.02.2015 00:00:00;52279.1475
11.02.2015 00:00:00;52229.1475
11.02.2015 00:00:00;16150.8370
11.02.2015 00:00:00;16100.8370
11.02.2015 00:00:00;-19968.0186
11.02.2015 00:00:00;-20018.0186
11.02.2015 00:00:00;16050.8370
11.02.2015 00:00:00;16100.8370
18.02.2015 00:00:00;-19899.1190
18.02.2015 00:00:00;-19949.1190
18.02.2015 00:00:00;16050.8370
18.02.2015 00:00:00;16100.8370
25.02.2015 00:00:00;34665.8630
25.02.2015 00:00:00;34615.8630
25.02.2015 00:00:00;-30831.6330
25.02.2015 00:00:00;-30881.6330
25.02.2015 00:00:00;17518.9041
25.02.2015 00:00:00;17468.9041
04.03.2015 00:00:00;-1173.7194
04.03.2015 00:00:00;-1223.7194
04.03.2015 00:00:00;21819.7353
04.03.2015 00:00:00;21769.7353
11.03.2015 00:00:00;-16738.7289
11.03.2015 00:00:00;-16788.7289
11.03.2015 00:00:00;-89654.1724
11.03.2015 00:00:00;-89704.1724
11.03.2015 00:00:00;-50246.0960
11.03.2015 00:00:00;-50296.0960
11.03.2015 00:00:00;22569.3475
11.03.2015 00:00:00;18342.1487
18.03.2015 00:00:00;-19091.2916
18.03.2015 00:00:00;-19141.2916
18.03.2015 00:00:00;18292.1487
18.03.2015 00:00:00;18342.1487
25.03.2015 00:00:00;-17686.4746
25.03.2015 00:00:00;-17736.4746
25.03.2015 00:00:00;18292.1487
25.03.2015 00:00:00;18342.1487
26.03.2015 00:00:00;152912.3832
26.03.2015 00:00:00;152862.3832
01.04.2015 00:00:00;116820.4415
01.04.2015 00:00:00;116770.4415
01.04.2015 00:00:00;80727.1035
01.04.2015 00:00:00;80677.1035
01.04.2015 00:00:00;44691.9027
01.04.2015 00:00:00;44641.9027
01.04.2015 00:00:00;8687.2847
01.04.2015 00:00:00;8637.2847
01.04.2015 00:00:00;-27403.5407
01.04.2015 00:00:00;-27453.5407
01.04.2015 00:00:00;-12670.6257
01.04.2015 00:00:00;-12720.6257
01.04.2015 00:00:00;23320.1997
01.04.2015 00:00:00;23370.1997
08.04.2015 00:00:00;-12868.1194
08.04.2015 00:00:00;-12918.1194
08.04.2015 00:00:00;23320.1997
08.04.2015 00:00:00;23370.1997
15.04.2015 00:00:00;-13272.6804
15.04.2015 00:00:00;-13322.6804
15.04.2015 00:00:00;23320.1997
15.04.2015 00:00:00;23370.1997
20.04.2015 00:00:00;64739.6501
20.04.2015 00:00:00;64689.6501
22.04.2015 00:00:00;28836.3810
22.04.2015 00:00:00;28786.3810
22.04.2015 00:00:00;-7064.6765
22.04.2015 00:00:00;-7114.6765
22.04.2015 00:00:00;28736.3810
22.04.2015 00:00:00;28786.3810
27.04.2015 00:00:00;35786.9323
27.04.2015 00:00:00;35736.9323
28.04.2015 00:00:00;36433.7999
28.04.2015 00:00:00;36383.7999
29.04.2015 00:00:00;68177.9567
29.04.2015 00:00:00;68127.9567
29.04.2015 00:00:00;230911.4156
29.04.2015 00:00:00;230861.4156
29.04.2015 00:00:00;196977.6563
29.04.2015 00:00:00;196927.6563
29.04.2015 00:00:00;163058.6389
29.04.2015 00:00:00;163008.6389
29.04.2015 00:00:00;129198.5384
29.04.2015 00:00:00;129148.5384
29.04.2015 00:00:00;95284.6652
29.04.2015 00:00:00;95234.6652
29.04.2015 00:00:00;61356.9652
29.04.2015 00:00:00;61306.9652
29.04.2015 00:00:00;27422.9597
29.04.2015 00:00:00;27372.9597
29.04.2015 00:00:00;-6512.5675
29.04.2015 00:00:00;-6562.5675
29.04.2015 00:00:00;-40439.5235
29.04.2015 00:00:00;-40489.5235
29.04.2015 00:00:00;-74354.7833
29.04.2015 00:00:00;-74404.7833
29.04.2015 00:00:00;-40510.4345
29.04.2015 00:00:00;-40560.4345
29.04.2015 00:00:00;-6992.2967
29.04.2015 00:00:00;-7042.2967
29.04.2015 00:00:00;10793.9789
29.04.2015 00:00:00;10743.9789
30.04.2015 00:00:00;44110.8155
30.04.2015 00:00:00;44060.8155
06.05.2015 00:00:00;10688.3518
06.05.2015 00:00:00;10638.3518
13.05.2015 00:00:00;-23252.7833
13.05.2015 00:00:00;-23302.7833
13.05.2015 00:00:00;-57191.4265
13.05.2015 00:00:00;-57241.4265
13.05.2015 00:00:00;-91126.2007
13.05.2015 00:00:00;-91176.2007
13.05.2015 00:00:00;-125068.0885
13.05.2015 00:00:00;-125118.0885
13.05.2015 00:00:00;-159011.1404
13.05.2015 00:00:00;-159061.1404
13.05.2015 00:00:00;-192924.8008
13.05.2015 00:00:00;-192974.8008
13.05.2015 00:00:00;-56729.7123
13.05.2015 00:00:00;-56779.7123
13.05.2015 00:00:00;-20224.2987
13.05.2015 00:00:00;-20274.2987
13.05.2015 00:00:00;13589.3617
13.05.2015 00:00:00;13639.3617
20.05.2015 00:00:00;-7710.6167
20.05.2015 00:00:00;-7760.6167
20.05.2015 00:00:00;-41579.3349
20.05.2015 00:00:00;-41629.3349
20.05.2015 00:00:00;-9155.9755
20.05.2015 00:00:00;-9205.9755
20.05.2015 00:00:00;23606.0630
20.05.2015 00:00:00;23556.0630
27.05.2015 00:00:00;-10839.6259
27.05.2015 00:00:00;-10889.6259
27.05.2015 00:00:00;21348.5743
27.05.2015 00:00:00;21298.5743
02.06.2015 00:00:00;52201.9900
02.06.2015 00:00:00;52151.9900
03.06.2015 00:00:00;-14359.8245
03.06.2015 00:00:00;-14409.8245
03.06.2015 00:00:00;-49297.3090
03.06.2015 00:00:00;-49347.3090
03.06.2015 00:00:00;-15634.2198
03.06.2015 00:00:00;-15684.2198
03.06.2015 00:00:00;17066.8693
03.06.2015 00:00:00;17016.8693
10.06.2015 00:00:00;124047.1443
10.06.2015 00:00:00;123997.1443
10.06.2015 00:00:00;95801.3523
10.06.2015 00:00:00;95751.3523
10.06.2015 00:00:00;62955.4574
10.06.2015 00:00:00;62905.4574
10.06.2015 00:00:00;30165.2946
10.06.2015 00:00:00;30115.2946
10.06.2015 00:00:00;-2694.8099
10.06.2015 00:00:00;-2744.8099
10.06.2015 00:00:00;-35539.5502
10.06.2015 00:00:00;-35589.5502
10.06.2015 00:00:00;-2179.0977
10.06.2015 00:00:00;-2229.0977
10.06.2015 00:00:00;30565.6426
10.06.2015 00:00:00;16088.6852
17.06.2015 00:00:00;16281.5258
17.06.2015 00:00:00;16231.5258
17.06.2015 00:00:00;-39934.4049
17.06.2015 00:00:00;-39984.4049
17.06.2015 00:00:00;-72446.7569
17.06.2015 00:00:00;-72496.7569
17.06.2015 00:00:00;-40553.0816
17.06.2015 00:00:00;-40603.0816
17.06.2015 00:00:00;-4716.9417
17.06.2015 00:00:00;-4766.9417
17.06.2015 00:00:00;27695.4103
17.06.2015 00:00:00;27745.4103
22.06.2015 00:00:00;58407.7721
22.06.2015 00:00:00;58357.7721
24.06.2015 00:00:00;30849.9081
24.06.2015 00:00:00;30799.9081
24.06.2015 00:00:00;309.4070
24.06.2015 00:00:00;259.4070
01.07.2015 00:00:00;-32570.6227
01.07.2015 00:00:00;-32620.6227
01.07.2015 00:00:00;1285.7123
01.07.2015 00:00:00;1235.7123
07.07.2015 00:00:00;31141.1256
07.07.2015 00:00:00;31091.1256
08.07.2015 00:00:00;-777.0957
08.07.2015 00:00:00;-827.0957
08.07.2015 00:00:00;31041.1256
08.07.2015 00:00:00;15886.5703
15.07.2015 00:00:00;44323.7452
15.07.2015 00:00:00;44273.7452
15.07.2015 00:00:00;-23596.9130
15.07.2015 00:00:00;-23646.9130
15.07.2015 00:00:00;19130.4389
15.07.2015 00:00:00;19080.4389
22.07.2015 00:00:00;-9739.4619
22.07.2015 00:00:00;-9789.4619
22.07.2015 00:00:00;5590.6813
22.07.2015 00:00:00;5540.6813
30.07.2015 00:00:00;32215.1282
30.07.2015 00:00:00;32165.1282
05.08.2015 00:00:00;3135.9113
05.08.2015 00:00:00;3085.9113
11.08.2015 00:00:00;38276.9890
11.08.2015 00:00:00;38226.9890
12.08.2015 00:00:00;4047.3643
12.08.2015 00:00:00;3997.3643
24.08.2015 00:00:00;7507.8068
24.08.2015 00:00:00;7457.8068
24.08.2015 00:00:00;127771.2334
24.08.2015 00:00:00;127721.2334
24.08.2015 00:00:00;141095.2614
24.08.2015 00:00:00;141045.2614
25.08.2015 00:00:00;142946.7044
25.08.2015 00:00:00;142896.7044
26.08.2015 00:00:00;260939.3876
26.08.2015 00:00:00;260889.3876
02.09.2015 00:00:00;229424.5415
02.09.2015 00:00:00;229374.5415
02.09.2015 00:00:00;197881.5854
02.09.2015 00:00:00;197831.5854
02.09.2015 00:00:00;261628.2043
02.09.2015 00:00:00;261578.2043
09.09.2015 00:00:00;229801.9109
09.09.2015 00:00:00;229751.9109
09.09.2015 00:00:00;270177.3342
09.09.2015 00:00:00;270127.3342
16.09.2015 00:00:00;238255.9696
16.09.2015 00:00:00;238205.9696
16.09.2015 00:00:00;270077.3342
16.09.2015 00:00:00;270127.3342
22.09.2015 00:00:00;301706.3437
22.09.2015 00:00:00;301656.3437
23.09.2015 00:00:00;269563.9797
23.09.2015 00:00:00;269513.9797
24.09.2015 00:00:00;299149.9911
24.09.2015 00:00:00;299099.9911
28.09.2015 00:00:00;332516.6576
28.09.2015 00:00:00;332466.6576
29.09.2015 00:00:00;362624.7963
29.09.2015 00:00:00;362574.7963
29.09.2015 00:00:00;362927.0322
29.09.2015 00:00:00;362877.0322
30.09.2015 00:00:00;319552.4317
30.09.2015 00:00:00;319502.4317
30.09.2015 00:00:00;290997.1499
30.09.2015 00:00:00;290947.1499
30.09.2015 00:00:00;260319.9847
30.09.2015 00:00:00;260269.9847
30.09.2015 00:00:00;229628.3994
30.09.2015 00:00:00;229578.3994
30.09.2015 00:00:00;198959.8056
30.09.2015 00:00:00;198909.8056
30.09.2015 00:00:00;226471.8625
30.09.2015 00:00:00;226421.8625
30.09.2015 00:00:00;257003.1359
30.09.2015 00:00:00;256953.1359
07.10.2015 00:00:00;202098.3597
07.10.2015 00:00:00;202048.3597
07.10.2015 00:00:00;232315.2489
07.10.2015 00:00:00;232265.2489
13.10.2015 00:00:00;336601.6395
13.10.2015 00:00:00;336551.6395
14.10.2015 00:00:00;307143.6741
14.10.2015 00:00:00;307093.6741
14.10.2015 00:00:00;277690.5261
14.10.2015 00:00:00;277640.5261
14.10.2015 00:00:00;248285.5593
14.10.2015 00:00:00;248235.5593
14.10.2015 00:00:00;218841.9537
14.10.2015 00:00:00;218791.9537
14.10.2015 00:00:00;189408.7280
14.10.2015 00:00:00;189358.7280
14.10.2015 00:00:00;219524.0918
14.10.2015 00:00:00;219474.0918
14.10.2015 00:00:00;248857.3175
14.10.2015 00:00:00;248907.3175
21.10.2015 00:00:00;191671.3996
21.10.2015 00:00:00;191621.3996
21.10.2015 00:00:00;207667.6876
21.10.2015 00:00:00;207617.6876
21.10.2015 00:00:00;255941.9047
21.10.2015 00:00:00;255891.9047
28.10.2015 00:00:00;229776.2865
28.10.2015 00:00:00;229726.2865
28.10.2015 00:00:00;201217.1759
28.10.2015 00:00:00;201167.1759
28.10.2015 00:00:00;266072.4051
28.10.2015 00:00:00;266022.4051
04.11.2015 00:00:00;240293.4835
04.11.2015 00:00:00;240243.4835
04.11.2015 00:00:00;210471.9911
04.11.2015 00:00:00;210421.9911
04.11.2015 00:00:00;179138.8619
04.11.2015 00:00:00;179088.8619
04.11.2015 00:00:00;147659.7129
04.11.2015 00:00:00;147609.7129
04.11.2015 00:00:00;116176.6218
04.11.2015 00:00:00;116126.6218
