Asof;Cash
03.04.2013 00:00:00;-130433.7537
03.04.2013 00:00:00;-174859.1109
03.04.2013 00:00:00;-174894.1109
03.04.2013 00:00:00;-219301.7738
03.04.2013 00:00:00;-219336.7738
03.04.2013 00:00:00;-260006.4027
03.04.2013 00:00:00;-219336.7738
03.04.2013 00:00:00;-60266.7483
03.04.2013 00:00:00;-60301.7483
03.04.2013 00:00:00;-15894.0854
03.04.2013 00:00:00;-15859.0854
03.04.2013 00:00:00;28566.2718
03.04.2013 00:00:00;28601.2718
10.04.2013 00:00:00;-14339.6422
10.04.2013 00:00:00;-14374.6422
10.04.2013 00:00:00;28566.2718
10.04.2013 00:00:00;28601.2718
11.04.2013 00:00:00;29039.1787
11.04.2013 00:00:00;29004.1787
15.04.2013 00:00:00;126285.6587
15.04.2013 00:00:00;126250.6587
17.04.2013 00:00:00;166618.9274
17.04.2013 00:00:00;166583.9274
17.04.2013 00:00:00;124925.4309
17.04.2013 00:00:00;124890.4309
17.04.2013 00:00:00;83113.7228
17.04.2013 00:00:00;83078.7228
17.04.2013 00:00:00;41293.1628
17.04.2013 00:00:00;41258.1628
17.04.2013 00:00:00;-503.9211
17.04.2013 00:00:00;-538.9211
17.04.2013 00:00:00;-41985.9985
17.04.2013 00:00:00;-42020.9985
17.04.2013 00:00:00;-83805.6785
17.04.2013 00:00:00;-83840.6785
17.04.2013 00:00:00;-125620.6737
17.04.2013 00:00:00;-125655.6737
17.04.2013 00:00:00;-167440.6902
17.04.2013 00:00:00;-167475.6902
17.04.2013 00:00:00;-209261.5542
17.04.2013 00:00:00;-209296.5542
17.04.2013 00:00:00;-251081.0242
17.04.2013 00:00:00;-251116.0242
17.04.2013 00:00:00;-292890.4777
17.04.2013 00:00:00;-292925.4777
17.04.2013 00:00:00;-83204.6003
17.04.2013 00:00:00;-83239.6003
17.04.2013 00:00:00;10698.8845
17.04.2013 00:00:00;10663.8845
18.04.2013 00:00:00;51634.3406
18.04.2013 00:00:00;51599.3406
18.04.2013 00:00:00;92499.3559
18.04.2013 00:00:00;92464.3559
24.04.2013 00:00:00;50521.0067
24.04.2013 00:00:00;50486.0067
24.04.2013 00:00:00;8542.6667
24.04.2013 00:00:00;8507.6667
01.05.2013 00:00:00;48514.1605
01.05.2013 00:00:00;48479.1605
01.05.2013 00:00:00;88295.0385
01.05.2013 00:00:00;88260.0385
01.05.2013 00:00:00;46365.5349
01.05.2013 00:00:00;46330.5349
01.05.2013 00:00:00;4428.7045
01.05.2013 00:00:00;4393.7045
15.05.2013 00:00:00;-36531.0731
15.05.2013 00:00:00;-36566.0731
15.05.2013 00:00:00;4168.5969
15.05.2013 00:00:00;4133.5969
22.05.2013 00:00:00;-42041.5637
22.05.2013 00:00:00;-42076.5637
22.05.2013 00:00:00;259.9294
22.05.2013 00:00:00;224.9294
05.06.2013 00:00:00;44136.1562
05.06.2013 00:00:00;44101.1562
05.06.2013 00:00:00;84605.2658
05.06.2013 00:00:00;84570.2658
05.06.2013 00:00:00;39651.0358
05.06.2013 00:00:00;39616.0358
05.06.2013 00:00:00;-5301.4357
05.06.2013 00:00:00;-5336.4357
05.06.2013 00:00:00;-45840.5453
05.06.2013 00:00:00;-5336.4357
05.06.2013 00:00:00;36337.9593
05.06.2013 00:00:00;36302.9593
10.06.2013 00:00:00;78468.2047
10.06.2013 00:00:00;78433.2047
12.06.2013 00:00:00;112143.0249
12.06.2013 00:00:00;112108.0249
12.06.2013 00:00:00;75785.5385
12.06.2013 00:00:00;75750.5385
12.06.2013 00:00:00;30978.6224
12.06.2013 00:00:00;30943.6224
12.06.2013 00:00:00;-13829.3862
12.06.2013 00:00:00;-13864.3862
12.06.2013 00:00:00;-58608.0363
12.06.2013 00:00:00;-58643.0363
12.06.2013 00:00:00;-13899.3862
12.06.2013 00:00:00;-13864.3862
12.06.2013 00:00:00;30908.6224
12.06.2013 00:00:00;30943.6224
19.06.2013 00:00:00;75959.6286
19.06.2013 00:00:00;75924.6286
19.06.2013 00:00:00;30423.2710
19.06.2013 00:00:00;30388.2710
19.06.2013 00:00:00;-15113.5938
19.06.2013 00:00:00;-15148.5938
19.06.2013 00:00:00;-60652.3406
19.06.2013 00:00:00;-60687.3406
19.06.2013 00:00:00;-18882.1094
19.06.2013 00:00:00;-18917.1094
19.06.2013 00:00:00;26586.6374
19.06.2013 00:00:00;26621.6374
20.06.2013 00:00:00;37481.2931
20.06.2013 00:00:00;37446.2931
24.06.2013 00:00:00;79294.3331
24.06.2013 00:00:00;79259.3331
24.06.2013 00:00:00;120374.8531
24.06.2013 00:00:00;120339.8531
26.06.2013 00:00:00;75212.7954
26.06.2013 00:00:00;75177.7954
26.06.2013 00:00:00;30026.8740
26.06.2013 00:00:00;29991.8740
26.06.2013 00:00:00;-15140.9807
26.06.2013 00:00:00;-15175.9807
26.06.2013 00:00:00;29956.8740
26.06.2013 00:00:00;29991.8740
01.07.2013 00:00:00;74263.3008
01.07.2013 00:00:00;74228.3008
03.07.2013 00:00:00;-9821.6764
03.07.2013 00:00:00;-9856.6764
03.07.2013 00:00:00;34592.8027
03.07.2013 00:00:00;34557.8027
10.07.2013 00:00:00;-13254.2391
10.07.2013 00:00:00;-13289.2391
10.07.2013 00:00:00;34522.8027
10.07.2013 00:00:00;34557.8027
17.07.2013 00:00:00;-13923.9477
17.07.2013 00:00:00;-13958.9477
17.07.2013 00:00:00;34522.8027
17.07.2013 00:00:00;34557.8027
23.07.2013 00:00:00;74004.1608
23.07.2013 00:00:00;73969.1608
24.07.2013 00:00:00;23588.0820
24.07.2013 00:00:00;23553.0820
24.07.2013 00:00:00;-26832.7753
24.07.2013 00:00:00;-26867.7753
24.07.2013 00:00:00;23518.0820
24.07.2013 00:00:00;23553.0820
31.07.2013 00:00:00;-27172.9471
31.07.2013 00:00:00;-27207.9471
31.07.2013 00:00:00;23518.0820
31.07.2013 00:00:00;23553.0820
07.08.2013 00:00:00;69740.2748
07.08.2013 00:00:00;69705.2748
07.08.2013 00:00:00;18157.4946
07.08.2013 00:00:00;18122.4946
14.08.2013 00:00:00;-27018.1434
14.08.2013 00:00:00;-27053.1434
14.08.2013 00:00:00;20816.7796
14.08.2013 00:00:00;20781.7796
15.08.2013 00:00:00;128992.1396
15.08.2013 00:00:00;128957.1396
21.08.2013 00:00:00;78979.3751
21.08.2013 00:00:00;78944.3751
21.08.2013 00:00:00;28964.3951
21.08.2013 00:00:00;28929.3951
21.08.2013 00:00:00;-21050.4365
21.08.2013 00:00:00;-21085.4365
21.08.2013 00:00:00;28894.3951
21.08.2013 00:00:00;28929.3951
27.08.2013 00:00:00;86273.3751
27.08.2013 00:00:00;86238.3751
28.08.2013 00:00:00;41321.2551
28.08.2013 00:00:00;41286.2551
28.08.2013 00:00:00;-7893.1335
28.08.2013 00:00:00;-7928.1335
28.08.2013 00:00:00;39488.9465
28.08.2013 00:00:00;39453.9465
04.09.2013 00:00:00;87981.0465
04.09.2013 00:00:00;87946.0465
04.09.2013 00:00:00;-25404.6862
04.09.2013 00:00:00;-25439.6862
04.09.2013 00:00:00;-73966.7862
04.09.2013 00:00:00;-25439.6862
04.09.2013 00:00:00;20349.7718
04.09.2013 00:00:00;20314.7718
11.09.2013 00:00:00;-22335.7512
11.09.2013 00:00:00;-22370.7512
11.09.2013 00:00:00;30457.3004
11.09.2013 00:00:00;30422.3004
18.09.2013 00:00:00;-22775.0867
18.09.2013 00:00:00;-22810.0867
18.09.2013 00:00:00;30387.3004
18.09.2013 00:00:00;30422.3004
25.09.2013 00:00:00;-24851.1871
25.09.2013 00:00:00;-24886.1871
25.09.2013 00:00:00;30387.3004
25.09.2013 00:00:00;30422.3004
02.10.2013 00:00:00;-87662.5538
02.10.2013 00:00:00;-87697.5538
02.10.2013 00:00:00;-205509.1631
02.10.2013 00:00:00;-205544.1631
02.10.2013 00:00:00;-154467.0044
02.10.2013 00:00:00;-154502.0044
02.10.2013 00:00:00;-36690.3951
02.10.2013 00:00:00;28857.6071
09.10.2013 00:00:00;-28210.4129
09.10.2013 00:00:00;-28245.4129
09.10.2013 00:00:00;28822.6071
09.10.2013 00:00:00;28857.6071
16.10.2013 00:00:00;-30740.9932
16.10.2013 00:00:00;-30775.9932
16.10.2013 00:00:00;28822.6071
16.10.2013 00:00:00;28857.6071
23.10.2013 00:00:00;-28338.3789
23.10.2013 00:00:00;-28373.3789
23.10.2013 00:00:00;28822.6071
23.10.2013 00:00:00;28857.6071
30.10.2013 00:00:00;-27519.1743
30.10.2013 00:00:00;-27554.1743
30.10.2013 00:00:00;17647.0122
30.10.2013 00:00:00;17612.0122
06.11.2013 00:00:00;-22174.5629
06.11.2013 00:00:00;-22209.5629
06.11.2013 00:00:00;29308.8953
06.11.2013 00:00:00;29273.8953
07.11.2013 00:00:00;135423.2256
07.11.2013 00:00:00;135388.2256
13.11.2013 00:00:00;91610.6035
13.11.2013 00:00:00;91575.6035
13.11.2013 00:00:00;35260.5741
13.11.2013 00:00:00;35225.5741
13.11.2013 00:00:00;-21079.4725
13.11.2013 00:00:00;-21114.4725
13.11.2013 00:00:00;35190.5741
13.11.2013 00:00:00;35225.5741
14.11.2013 00:00:00;91039.8045
14.11.2013 00:00:00;91004.8045
20.11.2013 00:00:00;35689.2401
20.11.2013 00:00:00;35654.2401
20.11.2013 00:00:00;-19675.3393
20.11.2013 00:00:00;-19710.3393
20.11.2013 00:00:00;35619.2401
20.11.2013 00:00:00;35654.2401
27.11.2013 00:00:00;-64963.9858
27.11.2013 00:00:00;-64998.9858
27.11.2013 00:00:00;-12403.6342
27.11.2013 00:00:00;-12438.6342
27.11.2013 00:00:00;41834.2037
27.11.2013 00:00:00;41799.2037
04.12.2013 00:00:00;-13084.1963
04.12.2013 00:00:00;-13119.1963
04.12.2013 00:00:00;41764.2037
04.12.2013 00:00:00;41799.2037
05.12.2013 00:00:00;94273.3189
05.12.2013 00:00:00;94238.3189
11.12.2013 00:00:00;38143.2789
11.12.2013 00:00:00;38108.2789
11.12.2013 00:00:00;-17983.5453
11.12.2013 00:00:00;-18018.5453
11.12.2013 00:00:00;38073.2789
11.12.2013 00:00:00;38108.2789
18.12.2013 00:00:00;-19085.6446
18.12.2013 00:00:00;-19120.6446
18.12.2013 00:00:00;38073.2789
18.12.2013 00:00:00;38108.2789
08.01.2014 00:00:00;-73732.0211
08.01.2014 00:00:00;-73767.0211
08.01.2014 00:00:00;33258.8606
08.01.2014 00:00:00;33223.8606
15.01.2014 00:00:00;-31645.8577
15.01.2014 00:00:00;-31680.8577
15.01.2014 00:00:00;33188.8606
15.01.2014 00:00:00;33223.8606
22.01.2014 00:00:00;-31214.3821
22.01.2014 00:00:00;-31249.3821
22.01.2014 00:00:00;33188.8606
22.01.2014 00:00:00;33223.8606
29.01.2014 00:00:00;-28735.2989
29.01.2014 00:00:00;-28770.2989
29.01.2014 00:00:00;33188.8606
29.01.2014 00:00:00;33223.8606
05.02.2014 00:00:00;-29457.3326
05.02.2014 00:00:00;-29492.3326
05.02.2014 00:00:00;33188.8606
05.02.2014 00:00:00;33223.8606
12.02.2014 00:00:00;-97403.4427
12.02.2014 00:00:00;-97438.4427
12.02.2014 00:00:00;-38586.6927
12.02.2014 00:00:00;-38621.6927
12.02.2014 00:00:00;34724.8434
12.02.2014 00:00:00;34689.8434
19.02.2014 00:00:00;-31913.3432
19.02.2014 00:00:00;-31948.3432
19.02.2014 00:00:00;34654.8434
19.02.2014 00:00:00;34689.8434
26.02.2014 00:00:00;-31861.7594
26.02.2014 00:00:00;-31896.7594
26.02.2014 00:00:00;34654.8434
26.02.2014 00:00:00;34689.8434
03.03.2014 00:00:00;75475.1778
03.03.2014 00:00:00;75440.1778
05.03.2014 00:00:00;7956.0531
05.03.2014 00:00:00;7921.0531
19.03.2014 00:00:00;-55251.5369
19.03.2014 00:00:00;-55286.5369
19.03.2014 00:00:00;-118438.4737
19.03.2014 00:00:00;-118473.4737
19.03.2014 00:00:00;-181645.1354
19.03.2014 00:00:00;-181680.1354
19.03.2014 00:00:00;31473.1346
19.03.2014 00:00:00;31438.1346
24.03.2014 00:00:00;88421.4365
24.03.2014 00:00:00;88386.4365
24.03.2014 00:00:00;97323.3466
24.03.2014 00:00:00;97288.3466
26.03.2014 00:00:00;216892.9801
26.03.2014 00:00:00;216857.9801
26.03.2014 00:00:00;244753.3001
26.03.2014 00:00:00;244718.3001
26.03.2014 00:00:00;183885.2749
26.03.2014 00:00:00;183850.2749
26.03.2014 00:00:00;123010.5466
26.03.2014 00:00:00;122975.5466
26.03.2014 00:00:00;62141.7467
26.03.2014 00:00:00;62106.7467
26.03.2014 00:00:00;1273.3561
26.03.2014 00:00:00;1238.3561
26.03.2014 00:00:00;-59595.9489
26.03.2014 00:00:00;-59630.9489
26.03.2014 00:00:00;-120462.0965
26.03.2014 00:00:00;-120497.0965
26.03.2014 00:00:00;-148392.4165
26.03.2014 00:00:00;-120497.0965
26.03.2014 00:00:00;-240101.7300
26.03.2014 00:00:00;-892.4631
26.03.2014 00:00:00;59938.6845
26.03.2014 00:00:00;30135.8151
31.03.2014 00:00:00;88321.5418
31.03.2014 00:00:00;88286.5418
02.04.2014 00:00:00;23344.7097
02.04.2014 00:00:00;23309.7097
07.04.2014 00:00:00;76869.1865
07.04.2014 00:00:00;76834.1865
08.04.2014 00:00:00;133791.2265
08.04.2014 00:00:00;133756.2265
08.04.2014 00:00:00;160085.6041
08.04.2014 00:00:00;160050.6041
09.04.2014 00:00:00;96529.0798
09.04.2014 00:00:00;96494.0798
09.04.2014 00:00:00;33009.1733
09.04.2014 00:00:00;32974.1733
09.04.2014 00:00:00;-30548.7578
09.04.2014 00:00:00;-30583.7578
09.04.2014 00:00:00;32939.1733
09.04.2014 00:00:00;32974.1733
10.04.2014 00:00:00;91287.6081
10.04.2014 00:00:00;91252.6081
14.04.2014 00:00:00;149941.0523
14.04.2014 00:00:00;149906.0523
16.04.2014 00:00:00;90213.6535
16.04.2014 00:00:00;90178.6535
16.04.2014 00:00:00;30496.0668
16.04.2014 00:00:00;30461.0668
16.04.2014 00:00:00;-29240.6673
16.04.2014 00:00:00;-29275.6673
16.04.2014 00:00:00;-88985.6384
16.04.2014 00:00:00;-89020.6384
16.04.2014 00:00:00;-148712.2713
16.04.2014 00:00:00;-148747.2713
16.04.2014 00:00:00;-208455.1831
16.04.2014 00:00:00;-208490.1831
16.04.2014 00:00:00;-268208.4299
16.04.2014 00:00:00;-268243.4299
16.04.2014 00:00:00;-327951.0476
16.04.2014 00:00:00;-327986.0476
16.04.2014 00:00:00;-23273.7919
16.04.2014 00:00:00;-23308.7919
16.04.2014 00:00:00;36398.8258
16.04.2014 00:00:00;36433.8258
23.04.2014 00:00:00;-24583.2336
23.04.2014 00:00:00;-24618.2336
23.04.2014 00:00:00;36398.8258
23.04.2014 00:00:00;36433.8258
30.04.2014 00:00:00;-24351.9143
30.04.2014 00:00:00;-24386.9143
30.04.2014 00:00:00;-85188.5545
30.04.2014 00:00:00;-85223.5545
30.04.2014 00:00:00;-27531.5473
30.04.2014 00:00:00;-27566.5473
30.04.2014 00:00:00;33235.0929
30.04.2014 00:00:00;33270.0929
01.05.2014 00:00:00;90715.8761
01.05.2014 00:00:00;90680.8761
05.05.2014 00:00:00;144265.2497
05.05.2014 00:00:00;144230.2497
07.05.2014 00:00:00;199753.2768
07.05.2014 00:00:00;199718.2768
07.05.2014 00:00:00;139528.8166
07.05.2014 00:00:00;139493.8166
07.05.2014 00:00:00;79338.9668
07.05.2014 00:00:00;79303.9668
07.05.2014 00:00:00;19115.4839
07.05.2014 00:00:00;19080.4839
14.05.2014 00:00:00;79840.5585
14.05.2014 00:00:00;79805.5585
14.05.2014 00:00:00;17621.4495
14.05.2014 00:00:00;17586.4495
15.05.2014 00:00:00;73677.8578
15.05.2014 00:00:00;73642.8578
19.05.2014 00:00:00;128547.8815
19.05.2014 00:00:00;128512.8815
21.05.2014 00:00:00;186856.8239
21.05.2014 00:00:00;186821.8239
21.05.2014 00:00:00;124175.3483
21.05.2014 00:00:00;124140.3483
21.05.2014 00:00:00;61484.9238
21.05.2014 00:00:00;61449.9238
21.05.2014 00:00:00;-1206.9956
21.05.2014 00:00:00;-1241.9956
21.05.2014 00:00:00;61414.9238
21.05.2014 00:00:00;31215.2193
28.05.2014 00:00:00;-33193.1907
28.05.2014 00:00:00;-33228.1907
28.05.2014 00:00:00;31180.2193
28.05.2014 00:00:00;31215.2193
04.06.2014 00:00:00;-33913.1875
04.06.2014 00:00:00;-33948.1875
04.06.2014 00:00:00;31180.2193
04.06.2014 00:00:00;31215.2193
11.06.2014 00:00:00;-34260.5318
11.06.2014 00:00:00;-34295.5318
11.06.2014 00:00:00;31180.2193
11.06.2014 00:00:00;31215.2193
16.06.2014 00:00:00;90461.4505
16.06.2014 00:00:00;90426.4505
18.06.2014 00:00:00;38700.7703
18.06.2014 00:00:00;38665.7703
18.06.2014 00:00:00;-26790.1023
18.06.2014 00:00:00;-26825.1023
18.06.2014 00:00:00;38630.7703
18.06.2014 00:00:00;38665.7703
23.06.2014 00:00:00;66917.9366
23.06.2014 00:00:00;66882.9366
25.06.2014 00:00:00;1843.8400
25.06.2014 00:00:00;1808.8400
25.06.2014 00:00:00;-63227.4582
25.06.2014 00:00:00;-63262.4582
25.06.2014 00:00:00;-4848.3576
25.06.2014 00:00:00;-4883.3576
25.06.2014 00:00:00;60152.9406
25.06.2014 00:00:00;32456.6938
02.07.2014 00:00:00;-33484.6800
02.07.2014 00:00:00;-33519.6800
02.07.2014 00:00:00;32421.6938
02.07.2014 00:00:00;32456.6938
09.07.2014 00:00:00;-32339.1821
09.07.2014 00:00:00;-32374.1821
09.07.2014 00:00:00;32421.6938
09.07.2014 00:00:00;32456.6938
16.07.2014 00:00:00;-3074.1368
16.07.2014 00:00:00;-3109.1368
16.07.2014 00:00:00;32718.2845
16.07.2014 00:00:00;32683.2845
23.07.2014 00:00:00;-84946.0657
23.07.2014 00:00:00;-84981.0657
23.07.2014 00:00:00;-57052.5270
23.07.2014 00:00:00;-57087.5270
23.07.2014 00:00:00;5859.6952
23.07.2014 00:00:00;5824.6952
31.07.2014 00:00:00;37541.5275
31.07.2014 00:00:00;37506.5275
04.08.2014 00:00:00;40848.4483
04.08.2014 00:00:00;40813.4483
05.08.2014 00:00:00;43197.6809
05.08.2014 00:00:00;43162.6809
06.08.2014 00:00:00;101534.7318
06.08.2014 00:00:00;101499.7318
06.08.2014 00:00:00;159976.3738
06.08.2014 00:00:00;159941.3738
06.08.2014 00:00:00;100268.7998
06.08.2014 00:00:00;100233.7998
06.08.2014 00:00:00;40611.4693
06.08.2014 00:00:00;40576.4693
06.08.2014 00:00:00;-18931.9608
06.08.2014 00:00:00;-18966.9608
06.08.2014 00:00:00;-78586.8184
06.08.2014 00:00:00;-78621.8184
06.08.2014 00:00:00;-20223.0775
06.08.2014 00:00:00;-20258.0775
06.08.2014 00:00:00;-78734.7195
06.08.2014 00:00:00;-20258.0775
06.08.2014 00:00:00;-78630.1284
06.08.2014 00:00:00;-20258.0775
06.08.2014 00:00:00;39361.7801
06.08.2014 00:00:00;39396.7801
07.08.2014 00:00:00;52841.2245
07.08.2014 00:00:00;52806.2245
07.08.2014 00:00:00;60940.8445
07.08.2014 00:00:00;60905.8445
13.08.2014 00:00:00;184.3625
13.08.2014 00:00:00;149.3625
13.08.2014 00:00:00;-60562.9579
13.08.2014 00:00:00;-60597.9579
13.08.2014 00:00:00;999.3175
13.08.2014 00:00:00;964.3175
14.08.2014 00:00:00;59392.3441
14.08.2014 00:00:00;59357.3441
14.08.2014 00:00:00;116396.6098
14.08.2014 00:00:00;116361.6098
20.08.2014 00:00:00;72015.3135
20.08.2014 00:00:00;71980.3135
20.08.2014 00:00:00;9273.6529
20.08.2014 00:00:00;9238.6529
26.08.2014 00:00:00;173484.6990
26.08.2014 00:00:00;173449.6990
27.08.2014 00:00:00;111499.6345
27.08.2014 00:00:00;111464.6345
27.08.2014 00:00:00;49460.7593
27.08.2014 00:00:00;49425.7593
27.08.2014 00:00:00;-12579.7646
27.08.2014 00:00:00;-12614.7646
27.08.2014 00:00:00;49390.7593
27.08.2014 00:00:00;49425.7593
02.09.2014 00:00:00;146186.6251
02.09.2014 00:00:00;146151.6251
03.09.2014 00:00:00;84301.6669
03.09.2014 00:00:00;84266.6669
03.09.2014 00:00:00;22380.7098
03.09.2014 00:00:00;22345.7098
09.09.2014 00:00:00;83894.9375
09.09.2014 00:00:00;83859.9375
10.09.2014 00:00:00;199987.8747
10.09.2014 00:00:00;199952.8747
10.09.2014 00:00:00;89983.8284
10.09.2014 00:00:00;89948.8284
10.09.2014 00:00:00;28145.5567
10.09.2014 00:00:00;28110.5567
10.09.2014 00:00:00;-33695.8320
10.09.2014 00:00:00;-33730.8320
10.09.2014 00:00:00;-95492.0819
10.09.2014 00:00:00;-95527.0819
10.09.2014 00:00:00;-33765.8320
10.09.2014 00:00:00;-33730.8320
10.09.2014 00:00:00;28075.5567
10.09.2014 00:00:00;28110.5567
17.09.2014 00:00:00;82954.8219
17.09.2014 00:00:00;82919.8219
17.09.2014 00:00:00;21097.0609
17.09.2014 00:00:00;21062.0609
17.09.2014 00:00:00;-40754.4488
17.09.2014 00:00:00;-40789.4488
17.09.2014 00:00:00;-95633.7140
17.09.2014 00:00:00;21020.6160
29.09.2014 00:00:00;78705.6868
29.09.2014 00:00:00;78670.6868
01.10.2014 00:00:00;137045.7308
01.10.2014 00:00:00;137010.7308
01.10.2014 00:00:00;137339.5731
01.10.2014 00:00:00;137304.5731
01.10.2014 00:00:00;76329.3731
01.10.2014 00:00:00;76294.3731
01.10.2014 00:00:00;15336.5059
01.10.2014 00:00:00;15301.5059
01.10.2014 00:00:00;-45666.8508
01.10.2014 00:00:00;-45701.8508
01.10.2014 00:00:00;15266.5059
01.10.2014 00:00:00;15301.5059
07.10.2014 00:00:00;18253.1280
07.10.2014 00:00:00;18218.1280
07.10.2014 00:00:00;76284.3690
07.10.2014 00:00:00;76249.3690
08.10.2014 00:00:00;15273.6316
08.10.2014 00:00:00;15238.6316
08.10.2014 00:00:00;-45679.2806
08.10.2014 00:00:00;-45714.2806
08.10.2014 00:00:00;-106655.1347
08.10.2014 00:00:00;-106690.1347
08.10.2014 00:00:00;-44011.8113
08.10.2014 00:00:00;-44046.8113
08.10.2014 00:00:00;18554.6122
08.10.2014 00:00:00;18519.6122
09.10.2014 00:00:00;135181.2748
09.10.2014 00:00:00;135146.2748
09.10.2014 00:00:00;136372.3188
09.10.2014 00:00:00;136337.3188
13.10.2014 00:00:00;138795.6627
13.10.2014 00:00:00;138760.6627
13.10.2014 00:00:00;140622.2054
13.10.2014 00:00:00;140587.2054
13.10.2014 00:00:00;146156.1777
13.10.2014 00:00:00;146121.1777
14.10.2014 00:00:00;202472.4904
14.10.2014 00:00:00;202437.4904
14.10.2014 00:00:00;203052.2619
14.10.2014 00:00:00;203017.2619
15.10.2014 00:00:00;205794.0975
15.10.2014 00:00:00;205759.0975
15.10.2014 00:00:00;207507.6211
15.10.2014 00:00:00;207472.6211
15.10.2014 00:00:00;150311.8126
15.10.2014 00:00:00;150276.8126
15.10.2014 00:00:00;93154.3588
15.10.2014 00:00:00;93119.3588
15.10.2014 00:00:00;35991.0784
15.10.2014 00:00:00;35956.0784
15.10.2014 00:00:00;-21201.8246
15.10.2014 00:00:00;-21236.8246
15.10.2014 00:00:00;-78390.7011
15.10.2014 00:00:00;-78425.7011
15.10.2014 00:00:00;-135573.3799
15.10.2014 00:00:00;-135608.3799
15.10.2014 00:00:00;-192744.7292
15.10.2014 00:00:00;-192779.7292
15.10.2014 00:00:00;-249898.4407
15.10.2014 00:00:00;-249933.4407
15.10.2014 00:00:00;-307059.5894
15.10.2014 00:00:00;-307094.5894
15.10.2014 00:00:00;-244810.4744
15.10.2014 00:00:00;-244845.4744
15.10.2014 00:00:00;-191302.6204
15.10.2014 00:00:00;-191337.6204
15.10.2014 00:00:00;-134422.3551
15.10.2014 00:00:00;-134457.3551
15.10.2014 00:00:00;-77331.2064
15.10.2014 00:00:00;-77296.2064
15.10.2014 00:00:00;-20177.4949
15.10.2014 00:00:00;-20142.4949
15.10.2014 00:00:00;36993.8544
15.10.2014 00:00:00;37028.8544
16.10.2014 00:00:00;95564.6454
16.10.2014 00:00:00;95529.6454
16.10.2014 00:00:00;97554.1179
16.10.2014 00:00:00;97519.1179
21.10.2014 00:00:00;153694.4039
21.10.2014 00:00:00;153659.4039
22.10.2014 00:00:00;94771.9443
22.10.2014 00:00:00;94736.9443
22.10.2014 00:00:00;35880.8898
22.10.2014 00:00:00;35845.8898
22.10.2014 00:00:00;-23036.1397
22.10.2014 00:00:00;-23071.1397
22.10.2014 00:00:00;35810.8898
22.10.2014 00:00:00;35845.8898
28.10.2014 00:00:00;91816.0898
28.10.2014 00:00:00;91781.0898
29.10.2014 00:00:00;149415.3208
29.10.2014 00:00:00;149380.3208
29.10.2014 00:00:00;104628.8095
29.10.2014 00:00:00;104593.8095
29.10.2014 00:00:00;44773.7577
29.10.2014 00:00:00;44738.7577
29.10.2014 00:00:00;-15011.1991
29.10.2014 00:00:00;-15046.1991
29.10.2014 00:00:00;-72680.4301
29.10.2014 00:00:00;-15046.1991
29.10.2014 00:00:00;44703.7577
29.10.2014 00:00:00;44738.7577
05.11.2014 00:00:00;102136.9067
05.11.2014 00:00:00;102101.9067
05.11.2014 00:00:00;47153.5894
05.11.2014 00:00:00;47118.5894
05.11.2014 00:00:00;-14778.5901
05.11.2014 00:00:00;-14813.5901
05.11.2014 00:00:00;-72211.7391
05.11.2014 00:00:00;-14813.5901
05.11.2014 00:00:00;47083.5894
05.11.2014 00:00:00;47118.5894
11.11.2014 00:00:00;64775.5839
11.11.2014 00:00:00;64740.5839
12.11.2014 00:00:00;4678.0187
12.11.2014 00:00:00;4643.0187
12.11.2014 00:00:00;-57056.4198
12.11.2014 00:00:00;-57091.4198
12.11.2014 00:00:00;1316.0559
12.11.2014 00:00:00;1281.0559
13.11.2014 00:00:00;59496.2293
13.11.2014 00:00:00;59461.2293
17.11.2014 00:00:00;119905.2754
17.11.2014 00:00:00;119870.2754
19.11.2014 00:00:00;57051.8314
19.11.2014 00:00:00;57016.8314
19.11.2014 00:00:00;-5789.3912
19.11.2014 00:00:00;-5824.3912
19.11.2014 00:00:00;56981.8314
19.11.2014 00:00:00;31360.7704
26.11.2014 00:00:00;32245.6682
26.11.2014 00:00:00;32210.6682
26.11.2014 00:00:00;-93377.3719
26.11.2014 00:00:00;-93412.3719
26.11.2014 00:00:00;-34497.9992
26.11.2014 00:00:00;-34532.9992
26.11.2014 00:00:00;27390.1692
26.11.2014 00:00:00;27355.1692
03.12.2014 00:00:00;-101445.5444
03.12.2014 00:00:00;-101480.5444
03.12.2014 00:00:00;-223488.6946
03.12.2014 00:00:00;-223523.6946
03.12.2014 00:00:00;-357684.7683
03.12.2014 00:00:00;-357719.7683
03.12.2014 00:00:00;-295433.3083
03.12.2014 00:00:00;-295468.3083
03.12.2014 00:00:00;-234394.9647
03.12.2014 00:00:00;-234429.9647
03.12.2014 00:00:00;-169393.4875
03.12.2014 00:00:00;-169428.4875
03.12.2014 00:00:00;-101592.0103
