Asof;Cash
19.06.2012 00:00:00;21335.0655
27.06.2012 00:00:00;-53341.1990
27.06.2012 00:00:00;-53376.1990
27.06.2012 00:00:00;21323.2298
27.06.2012 00:00:00;21288.2298
03.07.2012 00:00:00;95721.6294
03.07.2012 00:00:00;95686.6294
11.07.2012 00:00:00;18453.8821
11.07.2012 00:00:00;18418.8821
19.07.2012 00:00:00;19158.3629
19.07.2012 00:00:00;19123.3629
26.07.2012 00:00:00;97194.2275
26.07.2012 00:00:00;97159.2275
01.08.2012 00:00:00;15369.6487
01.08.2012 00:00:00;15334.6487
02.08.2012 00:00:00;83701.2533
02.08.2012 00:00:00;83666.2533
08.08.2012 00:00:00;34682.9362
08.08.2012 00:00:00;34647.9362
08.08.2012 00:00:00;-48427.1035
08.08.2012 00:00:00;-48462.1035
08.08.2012 00:00:00;34612.9362
08.08.2012 00:00:00;34647.9362
15.08.2012 00:00:00;-49747.1878
15.08.2012 00:00:00;-49782.1878
15.08.2012 00:00:00;34612.9362
15.08.2012 00:00:00;34647.9362
22.08.2012 00:00:00;-49544.9624
22.08.2012 00:00:00;-49579.9624
22.08.2012 00:00:00;23879.2118
22.08.2012 00:00:00;23844.2118
30.08.2012 00:00:00;30903.0128
30.08.2012 00:00:00;30868.0128
30.08.2012 00:00:00;101883.9059
30.08.2012 00:00:00;101848.9059
05.09.2012 00:00:00;117052.4384
05.09.2012 00:00:00;117017.4384
05.09.2012 00:00:00;-40907.4463
05.09.2012 00:00:00;-40942.4463
05.09.2012 00:00:00;-127733.1011
05.09.2012 00:00:00;-127768.1011
05.09.2012 00:00:00;-40977.4463
05.09.2012 00:00:00;-40942.4463
05.09.2012 00:00:00;-56145.9788
05.09.2012 00:00:00;45844.3848
10.09.2012 00:00:00;131889.3128
10.09.2012 00:00:00;131854.3128
12.09.2012 00:00:00;45195.1128
12.09.2012 00:00:00;45160.1128
12.09.2012 00:00:00;-41499.4616
12.09.2012 00:00:00;-41534.4616
12.09.2012 00:00:00;-128191.3816
12.09.2012 00:00:00;-128226.3816
12.09.2012 00:00:00;-50448.9622
12.09.2012 00:00:00;-50483.9622
12.09.2012 00:00:00;36172.9578
12.09.2012 00:00:00;36207.9578
19.09.2012 00:00:00;-52320.9465
19.09.2012 00:00:00;-52355.9465
19.09.2012 00:00:00;36172.9578
19.09.2012 00:00:00;36207.9578
26.09.2012 00:00:00;-50849.4633
26.09.2012 00:00:00;-50884.4633
26.09.2012 00:00:00;31437.1139
26.09.2012 00:00:00;31402.1139
22.10.2012 00:00:00;124728.6392
22.10.2012 00:00:00;124693.6392
24.10.2012 00:00:00;30248.2810
24.10.2012 00:00:00;30213.2810
07.11.2012 00:00:00;-62572.4333
07.11.2012 00:00:00;-62607.4333
07.11.2012 00:00:00;-155394.1810
07.11.2012 00:00:00;-155429.1810
07.11.2012 00:00:00;-248212.3992
07.11.2012 00:00:00;-248247.3992
07.11.2012 00:00:00;-340961.7742
07.11.2012 00:00:00;-340996.7742
07.11.2012 00:00:00;-34951.6934
07.11.2012 00:00:00;-34986.6934
07.11.2012 00:00:00;57727.6816
07.11.2012 00:00:00;57762.6816
14.11.2012 00:00:00;-30911.0217
14.11.2012 00:00:00;-30946.0217
14.11.2012 00:00:00;57727.6816
14.11.2012 00:00:00;57762.6816
21.11.2012 00:00:00;59258.8197
21.11.2012 00:00:00;59223.8197
21.11.2012 00:00:00;-30707.7089
21.11.2012 00:00:00;-30742.7089
21.11.2012 00:00:00;-120679.8390
21.11.2012 00:00:00;-120714.8390
21.11.2012 00:00:00;-210646.3403
21.11.2012 00:00:00;-210681.3403
21.11.2012 00:00:00;-110656.1025
21.11.2012 00:00:00;-110691.1025
21.11.2012 00:00:00;-20759.6012
21.11.2012 00:00:00;-20724.6012
21.11.2012 00:00:00;69212.5289
21.11.2012 00:00:00;69247.5289
28.11.2012 00:00:00;-22200.4149
28.11.2012 00:00:00;-22235.4149
28.11.2012 00:00:00;69212.5289
28.11.2012 00:00:00;69247.5289
29.11.2012 00:00:00;152884.1100
29.11.2012 00:00:00;152849.1100
03.12.2012 00:00:00;153170.2944
03.12.2012 00:00:00;153135.2944
04.12.2012 00:00:00;239536.6387
04.12.2012 00:00:00;239501.6387
05.12.2012 00:00:00;150623.3614
05.12.2012 00:00:00;150588.3614
05.12.2012 00:00:00;61703.5614
05.12.2012 00:00:00;61668.5614
05.12.2012 00:00:00;-27219.6483
05.12.2012 00:00:00;-27254.6483
05.12.2012 00:00:00;61633.5614
05.12.2012 00:00:00;61668.5614
10.12.2012 00:00:00;150347.3564
10.12.2012 00:00:00;150312.3564
12.12.2012 00:00:00;59991.5475
12.12.2012 00:00:00;59956.5475
12.12.2012 00:00:00;-30369.1682
12.12.2012 00:00:00;-30404.1682
12.12.2012 00:00:00;59921.5475
12.12.2012 00:00:00;59956.5475
19.12.2012 00:00:00;-31658.5799
19.12.2012 00:00:00;-31693.5799
19.12.2012 00:00:00;-123308.9948
19.12.2012 00:00:00;-123343.9948
19.12.2012 00:00:00;-214957.5703
19.12.2012 00:00:00;-214992.5703
19.12.2012 00:00:00;-123019.2731
19.12.2012 00:00:00;-123054.2731
19.12.2012 00:00:00;-23912.0764
19.12.2012 00:00:00;-23947.0764
19.12.2012 00:00:00;67666.4991
19.12.2012 00:00:00;67701.4991
02.01.2013 00:00:00;-25143.3009
02.01.2013 00:00:00;-25178.3009
02.01.2013 00:00:00;60822.0535
02.01.2013 00:00:00;60787.0535
09.01.2013 00:00:00;-36303.8740
09.01.2013 00:00:00;-36338.8740
09.01.2013 00:00:00;60752.0535
09.01.2013 00:00:00;60787.0535
15.01.2013 00:00:00;148853.3742
15.01.2013 00:00:00;148818.3742
16.01.2013 00:00:00;52463.6957
16.01.2013 00:00:00;52428.6957
16.01.2013 00:00:00;-43949.0337
16.01.2013 00:00:00;-43984.0337
16.01.2013 00:00:00;52393.6957
16.01.2013 00:00:00;52428.6957
23.01.2013 00:00:00;-45813.7476
23.01.2013 00:00:00;-45848.7476
23.01.2013 00:00:00;52393.6957
23.01.2013 00:00:00;52428.6957
30.01.2013 00:00:00;-45583.7810
30.01.2013 00:00:00;-45618.7810
30.01.2013 00:00:00;52393.6957
30.01.2013 00:00:00;52428.6957
31.01.2013 00:00:00;134319.7953
31.01.2013 00:00:00;134284.7953
06.02.2013 00:00:00;37125.4542
06.02.2013 00:00:00;37090.4542
27.02.2013 00:00:00;134149.4178
27.02.2013 00:00:00;134114.4178
27.02.2013 00:00:00;33977.0428
27.02.2013 00:00:00;33942.0428
27.03.2013 00:00:00;-159225.8143
27.03.2013 00:00:00;-159260.8143
27.03.2013 00:00:00;-58632.7594
27.03.2013 00:00:00;-58667.7594
27.03.2013 00:00:00;34668.4029
27.03.2013 00:00:00;34633.4029
03.04.2013 00:00:00;125720.7119
03.04.2013 00:00:00;125685.7119
03.04.2013 00:00:00;21418.1259
03.04.2013 00:00:00;21383.1259
03.04.2013 00:00:00;-82875.1296
03.04.2013 00:00:00;-82910.1296
03.04.2013 00:00:00;-173997.4386
03.04.2013 00:00:00;-82910.1296
03.04.2013 00:00:00;23740.0718
03.04.2013 00:00:00;23705.0718
08.04.2013 00:00:00;29443.6073
08.04.2013 00:00:00;29408.6073
10.04.2013 00:00:00;-74439.6596
10.04.2013 00:00:00;-74474.6596
10.04.2013 00:00:00;20014.6304
10.04.2013 00:00:00;19979.6304
15.04.2013 00:00:00;121694.4365
15.04.2013 00:00:00;121659.4365
17.04.2013 00:00:00;129888.8295
17.04.2013 00:00:00;129853.8295
17.04.2013 00:00:00;27936.8899
17.04.2013 00:00:00;27901.8899
17.04.2013 00:00:00;-74066.0741
17.04.2013 00:00:00;-74101.0741
17.04.2013 00:00:00;-176099.6741
17.04.2013 00:00:00;-176134.6741
17.04.2013 00:00:00;-278127.8190
17.04.2013 00:00:00;-278162.8190
17.04.2013 00:00:00;-380154.2190
17.04.2013 00:00:00;-380189.2190
17.04.2013 00:00:00;-482190.3725
17.04.2013 00:00:00;-482225.3725
17.04.2013 00:00:00;-584224.0825
17.04.2013 00:00:00;-584259.0825
17.04.2013 00:00:00;-151701.9494
17.04.2013 00:00:00;-151736.9494
17.04.2013 00:00:00;-49738.2394
17.04.2013 00:00:00;-49703.2394
17.04.2013 00:00:00;52297.9141
17.04.2013 00:00:00;52332.9141
18.04.2013 00:00:00;147875.1295
18.04.2013 00:00:00;147840.1295
24.04.2013 00:00:00;148058.9403
24.04.2013 00:00:00;148023.9403
24.04.2013 00:00:00;45696.2174
24.04.2013 00:00:00;45661.2174
24.04.2013 00:00:00;-56683.8665
24.04.2013 00:00:00;-56718.8665
24.04.2013 00:00:00;-159064.4185
24.04.2013 00:00:00;-159099.4185
24.04.2013 00:00:00;-56753.8665
24.04.2013 00:00:00;-56718.8665
24.04.2013 00:00:00;45626.2174
24.04.2013 00:00:00;45661.2174
01.05.2013 00:00:00;145377.5751
01.05.2013 00:00:00;145342.5751
01.05.2013 00:00:00;241233.8032
01.05.2013 00:00:00;241198.8032
01.05.2013 00:00:00;137594.9496
01.05.2013 00:00:00;137559.9496
01.05.2013 00:00:00;33957.8696
01.05.2013 00:00:00;33922.8696
08.05.2013 00:00:00;-17526.5634
08.05.2013 00:00:00;-17561.5634
08.05.2013 00:00:00;82967.9566
08.05.2013 00:00:00;82932.9566
15.05.2013 00:00:00;-28678.0475
15.05.2013 00:00:00;-28713.0475
15.05.2013 00:00:00;73746.3625
15.05.2013 00:00:00;73711.3625
22.05.2013 00:00:00;9923.9625
22.05.2013 00:00:00;9888.9625
23.05.2013 00:00:00;26587.6650
23.05.2013 00:00:00;26552.6650
29.05.2013 00:00:00;-84145.2481
29.05.2013 00:00:00;-84180.2481
29.05.2013 00:00:00;24119.7519
29.05.2013 00:00:00;24084.7519
12.06.2013 00:00:00;46330.7993
12.06.2013 00:00:00;46295.7993
12.06.2013 00:00:00;149282.9952
12.06.2013 00:00:00;149247.9952
12.06.2013 00:00:00;248489.3524
12.06.2013 00:00:00;248454.3524
12.06.2013 00:00:00;142296.3524
12.06.2013 00:00:00;142261.3524
12.06.2013 00:00:00;36108.1165
12.06.2013 00:00:00;36073.1165
12.06.2013 00:00:00;-70072.7126
12.06.2013 00:00:00;-70107.7126
12.06.2013 00:00:00;-169349.0698
12.06.2013 00:00:00;-70107.7126
12.06.2013 00:00:00;-173094.9085
12.06.2013 00:00:00;-70107.7126
12.06.2013 00:00:00;36038.1165
12.06.2013 00:00:00;36073.1165
19.06.2013 00:00:00;142848.4396
19.06.2013 00:00:00;142813.4396
19.06.2013 00:00:00;34928.5286
19.06.2013 00:00:00;34893.5286
24.06.2013 00:00:00;134815.6182
24.06.2013 00:00:00;134780.6182
26.06.2013 00:00:00;222780.1282
26.06.2013 00:00:00;222745.1282
26.06.2013 00:00:00;114985.7327
26.06.2013 00:00:00;114950.7327
26.06.2013 00:00:00;7162.5874
26.06.2013 00:00:00;7127.5874
10.07.2013 00:00:00;-106757.3886
10.07.2013 00:00:00;-106792.3886
10.07.2013 00:00:00;-829.8974
10.07.2013 00:00:00;-864.8974
10.07.2013 00:00:00;113020.0786
10.07.2013 00:00:00;56761.6526
17.07.2013 00:00:00;-59107.3313
17.07.2013 00:00:00;-59142.3313
17.07.2013 00:00:00;56726.6526
17.07.2013 00:00:00;56761.6526
24.07.2013 00:00:00;-218004.3346
24.07.2013 00:00:00;-218039.3346
24.07.2013 00:00:00;-110732.3740
24.07.2013 00:00:00;-110767.3740
24.07.2013 00:00:00;848.2979
24.07.2013 00:00:00;813.2979
31.07.2013 00:00:00;-238097.1021
31.07.2013 00:00:00;-238132.1021
31.07.2013 00:00:00;-121045.9421
31.07.2013 00:00:00;-121080.9421
31.07.2013 00:00:00;-67723.5421
31.07.2013 00:00:00;-67758.5421
31.07.2013 00:00:00;58757.6613
31.07.2013 00:00:00;58722.6613
07.08.2013 00:00:00;172869.9894
07.08.2013 00:00:00;172834.9894
07.08.2013 00:00:00;-79714.2162
07.08.2013 00:00:00;-79749.2162
07.08.2013 00:00:00;-193896.5443
07.08.2013 00:00:00;-79749.2162
07.08.2013 00:00:00;48714.0838
07.08.2013 00:00:00;48679.0838
15.08.2013 00:00:00;261907.2038
15.08.2013 00:00:00;261872.2038
21.08.2013 00:00:00;141541.9190
21.08.2013 00:00:00;141506.9190
21.08.2013 00:00:00;21144.0158
21.08.2013 00:00:00;21109.0158
27.08.2013 00:00:00;109734.8958
27.08.2013 00:00:00;109699.8958
28.08.2013 00:00:00;-11012.6785
28.08.2013 00:00:00;-11047.6785
28.08.2013 00:00:00;109664.8958
28.08.2013 00:00:00;60415.2675
04.09.2013 00:00:00;180056.3175
04.09.2013 00:00:00;180021.3175
04.09.2013 00:00:00;-91631.8098
04.09.2013 00:00:00;-91666.8098
04.09.2013 00:00:00;-211307.8598
04.09.2013 00:00:00;-91666.8098
04.09.2013 00:00:00;-43434.3021
04.09.2013 00:00:00;-43469.3021
04.09.2013 00:00:00;72371.8644
04.09.2013 00:00:00;72336.8644
11.09.2013 00:00:00;-53489.5856
11.09.2013 00:00:00;-53524.5856
11.09.2013 00:00:00;72301.8644
11.09.2013 00:00:00;72336.8644
18.09.2013 00:00:00;-54266.3156
18.09.2013 00:00:00;-54301.3156
18.09.2013 00:00:00;72301.8644
18.09.2013 00:00:00;72336.8644
25.09.2013 00:00:00;-59569.1456
25.09.2013 00:00:00;-59604.1456
25.09.2013 00:00:00;72301.8644
25.09.2013 00:00:00;72336.8644
02.10.2013 00:00:00;-66573.1999
02.10.2013 00:00:00;-66608.1999
02.10.2013 00:00:00;72301.8644
02.10.2013 00:00:00;72336.8644
09.10.2013 00:00:00;-61894.1156
09.10.2013 00:00:00;-61929.1156
09.10.2013 00:00:00;72301.8644
09.10.2013 00:00:00;72336.8644
16.10.2013 00:00:00;-69168.4156
16.10.2013 00:00:00;-69203.4156
16.10.2013 00:00:00;72301.8644
16.10.2013 00:00:00;72336.8644
23.10.2013 00:00:00;-64126.8539
23.10.2013 00:00:00;-64161.8539
23.10.2013 00:00:00;72301.8644
23.10.2013 00:00:00;72336.8644
30.10.2013 00:00:00;-61460.8440
30.10.2013 00:00:00;-61495.8440
30.10.2013 00:00:00;72301.8644
30.10.2013 00:00:00;72336.8644
06.11.2013 00:00:00;327281.4897
06.11.2013 00:00:00;327246.4897
06.11.2013 00:00:00;192217.4094
06.11.2013 00:00:00;192182.4094
06.11.2013 00:00:00;57151.5654
06.11.2013 00:00:00;57116.5654
06.11.2013 00:00:00;-77913.0026
06.11.2013 00:00:00;-77948.0026
06.11.2013 00:00:00;-212966.1032
06.11.2013 00:00:00;-213001.1032
06.11.2013 00:00:00;-467945.7285
06.11.2013 00:00:00;41729.7320
07.11.2013 00:00:00;242419.9437
07.11.2013 00:00:00;242384.9437
13.11.2013 00:00:00;108253.8835
13.11.2013 00:00:00;108218.8835
13.11.2013 00:00:00;-25855.8932
13.11.2013 00:00:00;-25890.8932
13.11.2013 00:00:00;108183.8835
13.11.2013 00:00:00;108218.8835
14.11.2013 00:00:00;169256.0970
14.11.2013 00:00:00;169221.0970
20.11.2013 00:00:00;38684.8771
20.11.2013 00:00:00;38649.8771
21.11.2013 00:00:00;158465.9400
21.11.2013 00:00:00;158430.9400
27.11.2013 00:00:00;25294.8400
27.11.2013 00:00:00;25259.8400
05.12.2013 00:00:00;148930.0732
05.12.2013 00:00:00;148895.0732
11.12.2013 00:00:00;16475.4932
11.12.2013 00:00:00;16440.4932
17.12.2013 00:00:00;141999.8212
17.12.2013 00:00:00;141964.8212
18.12.2013 00:00:00;7416.2385
18.12.2013 00:00:00;7381.2385
08.01.2014 00:00:00;-139159.5860
08.01.2014 00:00:00;-139194.5860
08.01.2014 00:00:00;7249.6100
08.01.2014 00:00:00;7214.6100
22.01.2014 00:00:00;-304989.2821
22.01.2014 00:00:00;-305024.2821
22.01.2014 00:00:00;-176956.9868
22.01.2014 00:00:00;-176991.9868
22.01.2014 00:00:00;-42992.8915
22.01.2014 00:00:00;-43027.8915
22.01.2014 00:00:00;119169.4685
22.01.2014 00:00:00;119134.4685
29.01.2014 00:00:00;-27418.0408
29.01.2014 00:00:00;-27453.0408
29.01.2014 00:00:00;119099.4685
29.01.2014 00:00:00;119134.4685
05.02.2014 00:00:00;-26299.5355
05.02.2014 00:00:00;-26334.5355
05.02.2014 00:00:00;119099.4685
05.02.2014 00:00:00;119134.4685
12.02.2014 00:00:00;-35180.3896
12.02.2014 00:00:00;-35215.3896
12.02.2014 00:00:00;119099.4685
12.02.2014 00:00:00;119134.4685
19.02.2014 00:00:00;-32638.3084
19.02.2014 00:00:00;-32673.3084
19.02.2014 00:00:00;119099.4685
19.02.2014 00:00:00;119134.4685
26.02.2014 00:00:00;-33071.1735
26.02.2014 00:00:00;-33106.1735
26.02.2014 00:00:00;119099.4685
26.02.2014 00:00:00;119134.4685
03.03.2014 00:00:00;413218.1954
03.03.2014 00:00:00;413183.1954
05.03.2014 00:00:00;259265.7419
05.03.2014 00:00:00;259230.7419
05.03.2014 00:00:00;105304.2955
05.03.2014 00:00:00;105269.2955
05.03.2014 00:00:00;-48641.2216
05.03.2014 00:00:00;-48676.2216
05.03.2014 00:00:00;105234.2955
05.03.2014 00:00:00;105269.2955
10.03.2014 00:00:00;245871.9804
10.03.2014 00:00:00;245836.9804
12.03.2014 00:00:00;372768.5190
12.03.2014 00:00:00;372733.5190
12.03.2014 00:00:00;224182.2555
12.03.2014 00:00:00;224147.2555
12.03.2014 00:00:00;75546.3520
12.03.2014 00:00:00;75511.3520
12.03.2014 00:00:00;-73090.2133
12.03.2014 00:00:00;-73125.2133
12.03.2014 00:00:00;-221721.4533
12.03.2014 00:00:00;-221756.4533
12.03.2014 00:00:00;-348687.9919
12.03.2014 00:00:00;-221756.4533
12.03.2014 00:00:00;-77855.0528
12.03.2014 00:00:00;-77890.0528
12.03.2014 00:00:00;70706.1872
12.03.2014 00:00:00;70741.1872
19.03.2014 00:00:00;-75983.1328
19.03.2014 00:00:00;-76018.1328
19.03.2014 00:00:00;70706.1872
19.03.2014 00:00:00;70741.1872
24.03.2014 00:00:00;200597.3655
24.03.2014 00:00:00;200562.3655
24.03.2014 00:00:00;453343.4748
24.03.2014 00:00:00;453308.4748
24.03.2014 00:00:00;458352.1720
24.03.2014 00:00:00;458317.1720
24.03.2014 00:00:00;461852.2870
24.03.2014 00:00:00;461817.2870
26.03.2014 00:00:00;590328.6169
26.03.2014 00:00:00;590293.6169
26.03.2014 00:00:00;635039.8209
26.03.2014 00:00:00;635004.8209
26.03.2014 00:00:00;497666.4509
26.03.2014 00:00:00;497631.4509
26.03.2014 00:00:00;360287.8872
26.03.2014 00:00:00;360252.8872
26.03.2014 00:00:00;222904.0858
26.03.2014 00:00:00;222869.0858
26.03.2014 00:00:00;85535.5024
26.03.2014 00:00:00;85500.5024
26.03.2014 00:00:00;-51836.6953
26.03.2014 00:00:00;-51871.6953
26.03.2014 00:00:00;-189202.2414
26.03.2014 00:00:00;-189237.2414
26.03.2014 00:00:00;-233983.4454
26.03.2014 00:00:00;-51902.9799
26.03.2014 00:00:00;85427.5662
26.03.2014 00:00:00;85462.5662
31.03.2014 00:00:00;187277.8839
31.03.2014 00:00:00;187242.8839
31.03.2014 00:00:00;322130.0839
31.03.2014 00:00:00;322095.0839
02.04.2014 00:00:00;177182.6770
02.04.2014 00:00:00;177147.6770
02.04.2014 00:00:00;32267.7133
02.04.2014 00:00:00;32232.7133
07.04.2014 00:00:00;164743.0245
07.04.2014 00:00:00;164708.0245
09.04.2014 00:00:00;295207.6245
09.04.2014 00:00:00;295172.6245
09.04.2014 00:00:00;153802.0571
09.04.2014 00:00:00;153767.0571
09.04.2014 00:00:00;12396.4505
09.04.2014 00:00:00;12361.4505
14.04.2014 00:00:00;29767.0783
14.04.2014 00:00:00;29732.0783
15.04.2014 00:00:00;35213.8998
15.04.2014 00:00:00;35178.8998
15.04.2014 00:00:00;160801.9279
15.04.2014 00:00:00;160766.9279
16.04.2014 00:00:00;27391.4298
16.04.2014 00:00:00;27356.4298
16.04.2014 00:00:00;-106032.0220
16.04.2014 00:00:00;-106067.0220
16.04.2014 00:00:00;-239472.8034
16.04.2014 00:00:00;-239507.8034
16.04.2014 00:00:00;-372916.4537
16.04.2014 00:00:00;-372951.4537
16.04.2014 00:00:00;-506298.1827
16.04.2014 00:00:00;-506333.1827
16.04.2014 00:00:00;-639744.1513
16.04.2014 00:00:00;-639779.1513
16.04.2014 00:00:00;-45181.0101
16.04.2014 00:00:00;-45216.0101
16.04.2014 00:00:00;88194.9585
16.04.2014 00:00:00;88229.9585
23.04.2014 00:00:00;-48477.6915
23.04.2014 00:00:00;-48512.6915
23.04.2014 00:00:00;88194.9585
23.04.2014 00:00:00;88229.9585
24.04.2014 00:00:00;219626.7871
24.04.2014 00:00:00;219591.7871
28.04.2014 00:00:00;351383.2105
28.04.2014 00:00:00;351348.2105
30.04.2014 00:00:00;217049.8740
30.04.2014 00:00:00;217014.8740
30.04.2014 00:00:00;82705.5786
30.04.2014 00:00:00;82670.5786
30.04.2014 00:00:00;-51634.5607
30.04.2014 00:00:00;-51669.5607
30.04.2014 00:00:00;82635.5786
30.04.2014 00:00:00;82670.5786
01.05.2014 00:00:00;211333.9154
01.05.2014 00:00:00;211298.9154
07.05.2014 00:00:00;332972.2543
07.05.2014 00:00:00;332937.2543
07.05.2014 00:00:00;199409.7908
07.05.2014 00:00:00;199374.7908
07.05.2014 00:00:00;65874.4621
07.05.2014 00:00:00;65839.4621
07.05.2014 00:00:00;-67689.2822
07.05.2014 00:00:00;-67724.2822
07.05.2014 00:00:00;63385.9500
07.05.2014 00:00:00;63350.9500
14.05.2014 00:00:00;73596.6054
14.05.2014 00:00:00;73561.6054
14.05.2014 00:00:00;-61342.7743
14.05.2014 00:00:00;-61377.7743
14.05.2014 00:00:00;-196294.9311
14.05.2014 00:00:00;-196329.9311
14.05.2014 00:00:00;-331237.8053
14.05.2014 00:00:00;-331272.8053
14.05.2014 00:00:00;-466206.9853
14.05.2014 00:00:00;-466241.9853
14.05.2014 00:00:00;-476487.6407
14.05.2014 00:00:00;-331307.4743
14.05.2014 00:00:00;-192803.1305
14.05.2014 00:00:00;-192838.1305
14.05.2014 00:00:00;-63064.2403
14.05.2014 00:00:00;-63099.2403
14.05.2014 00:00:00;71834.9397
14.05.2014 00:00:00;71869.9397
19.05.2014 00:00:00;195947.0524
19.05.2014 00:00:00;195912.0524
21.05.2014 00:00:00;324202.4257
21.05.2014 00:00:00;324167.4257
21.05.2014 00:00:00;41635.5499
21.05.2014 00:00:00;41600.5499
04.06.2014 00:00:00;-98510.9928
04.06.2014 00:00:00;-98545.9928
04.06.2014 00:00:00;41898.1420
04.06.2014 00:00:00;41863.1420
16.06.2014 00:00:00;177051.5842
16.06.2014 00:00:00;177016.5842
18.06.2014 00:00:00;35262.1915
18.06.2014 00:00:00;35227.1915
25.06.2014 00:00:00;-104003.9731
25.06.2014 00:00:00;-104038.9731
25.06.2014 00:00:00;-243273.6258
25.06.2014 00:00:00;-243308.6258
25.06.2014 00:00:00;-92462.2665
25.06.2014 00:00:00;-92497.2665
25.06.2014 00:00:00;37413.1614
25.06.2014 00:00:00;37378.1614
01.07.2014 00:00:00;167053.4114
01.07.2014 00:00:00;167018.4114
02.07.2014 00:00:00;26469.6826
02.07.2014 00:00:00;26434.6826
08.07.2014 00:00:00;154292.4499
08.07.2014 00:00:00;154257.4499
09.07.2014 00:00:00;16008.6558
09.07.2014 00:00:00;15973.6558
16.07.2014 00:00:00;-113708.7563
16.07.2014 00:00:00;-113743.7563
16.07.2014 00:00:00;32129.6310
16.07.2014 00:00:00;32094.6310
31.07.2014 00:00:00;158072.0135
31.07.2014 00:00:00;158037.0135
31.07.2014 00:00:00;272505.3220
31.07.2014 00:00:00;272470.3220
31.07.2014 00:00:00;402997.7007
31.07.2014 00:00:00;402962.7007
04.08.2014 00:00:00;414497.7175
04.08.2014 00:00:00;414462.7175
06.08.2014 00:00:00;282440.1200
06.08.2014 00:00:00;282405.1200
06.08.2014 00:00:00;150810.9562
06.08.2014 00:00:00;150775.9562
06.08.2014 00:00:00;18722.0330
06.08.2014 00:00:00;18687.0330
06.08.2014 00:00:00;-113331.8730
06.08.2014 00:00:00;-113366.8730
06.08.2014 00:00:00;-245374.6745
06.08.2014 00:00:00;-245409.6745
06.08.2014 00:00:00;-377411.0420
06.08.2014 00:00:00;-377446.0420
06.08.2014 00:00:00;-248512.4097
06.08.2014 00:00:00;-248547.4097
06.08.2014 00:00:00;-116971.3149
06.08.2014 00:00:00;-117006.3149
06.08.2014 00:00:00;12328.8247
06.08.2014 00:00:00;12293.8247
07.08.2014 00:00:00;18557.2747
07.08.2014 00:00:00;18522.2747
07.08.2014 00:00:00;19231.9521
07.08.2014 00:00:00;19196.9521
07.08.2014 00:00:00;41653.0862
07.08.2014 00:00:00;41618.0862
07.08.2014 00:00:00;42084.3340
07.08.2014 00:00:00;42049.3340
13.08.2014 00:00:00;-91751.5801
13.08.2014 00:00:00;-91786.5801
13.08.2014 00:00:00;47840.4708
13.08.2014 00:00:00;47805.4708
14.08.2014 00:00:00;176800.9393
14.08.2014 00:00:00;176765.9393
14.08.2014 00:00:00;302671.5435
14.08.2014 00:00:00;302636.5435
20.08.2014 00:00:00;164438.0711
20.08.2014 00:00:00;164403.0711
20.08.2014 00:00:00;26191.6725
20.08.2014 00:00:00;26156.6725
26.08.2014 00:00:00;261414.0269
26.08.2014 00:00:00;261379.0269
27.08.2014 00:00:00;124030.3686
27.08.2014 00:00:00;123995.3686
27.08.2014 00:00:00;-13406.3351
27.08.2014 00:00:00;-13441.3351
27.08.2014 00:00:00;-150817.0249
27.08.2014 00:00:00;-150852.0249
27.08.2014 00:00:00;-288253.1276
27.08.2014 00:00:00;-288288.1276
27.08.2014 00:00:00;-50569.8861
27.08.2014 00:00:00;-50604.8861
27.08.2014 00:00:00;86796.2166
27.08.2014 00:00:00;86831.2166
03.09.2014 00:00:00;-51208.2218
03.09.2014 00:00:00;-51243.2218
03.09.2014 00:00:00;86796.2166
03.09.2014 00:00:00;86831.2166
10.09.2014 00:00:00;117520.2258
10.09.2014 00:00:00;117485.2258
10.09.2014 00:00:00;250620.5615
10.09.2014 00:00:00;250585.5615
10.09.2014 00:00:00;111146.0590
10.09.2014 00:00:00;111111.0590
10.09.2014 00:00:00;-28331.3608
10.09.2014 00:00:00;-28366.3608
10.09.2014 00:00:00;-167764.8882
10.09.2014 00:00:00;-167799.8882
10.09.2014 00:00:00;-28401.3608
10.09.2014 00:00:00;-28366.3608
10.09.2014 00:00:00;111076.0590
10.09.2014 00:00:00;111111.0590
17.09.2014 00:00:00;112114.8642
17.09.2014 00:00:00;112079.8642
17.09.2014 00:00:00;-27057.7278
17.09.2014 00:00:00;-27092.7278
17.09.2014 00:00:00;-166215.2546
