TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
02.08.2017 00:00:00;414217;-7302;-73029;2;0;0;-0.0432;-73029.2403;50
02.08.2017 00:00:00;433039;-48192;-475843;2;0;0;-0.2815;-475852.5043;50
09.08.2017 00:00:00;417857;-2330;-341518;3;0;0.1750;-0.1980;-341537.5378;50
16.08.2017 00:00:00;400022;4260;85667.4369;1;0;0.05;0.0500;85664.340;50
23.08.2017 00:00:00;400022;-4261;-88732;2;0;0;-0.0518;-88752.369;50
30.08.2017 00:00:00;430185;6142;85611.5254;1;0;0.05;0.0500;85607.9739;50
06.09.2017 00:00:00;430185;-6142;-93525;2;0;0;-0.0544;-93525.3819;50
18.10.2017 00:00:00;430185;4711;88959.8461;1;0;0.05;0.0500;88957.5285;50
18.10.2017 00:00:00;400024;3495;88959.8461;1;0;0.05;0.0500;88947.75;50
18.10.2017 00:00:00;433039;7105;88959.8461;1;0;0.05;0.0500;88947.5883;50
18.10.2017 00:00:00;433148;4262;88959.8461;1;0;0.05;0.0500;88947.2731;50
18.10.2017 00:00:00;424505;12746;88959.8461;1;0;0.05;0.0500;88955.8361;50
18.10.2017 00:00:00;430360;516;88959.8461;1;0;0.05;0.0500;88957.9618;50
18.10.2017 00:00:00;432089;1090;88959.8461;1;0;0.05;0.0500;88903.2696;50
18.10.2017 00:00:00;428924;1248;88959.8461;1;0;0.05;0.0500;88953.4786;50
18.10.2017 00:00:00;404190;2515;88959.8461;1;0;0.05;0.0500;88959.4480;50
18.10.2017 00:00:00;432466;1767;88959.8461;1;0;0.05;0.0500;88926.8614;50
18.10.2017 00:00:00;427710;539;88959.8461;1;0;0.05;0.0500;88908.6794;50
18.10.2017 00:00:00;409164;522;88959.8461;1;0;0.05;0.0500;88879.6433;50
25.10.2017 00:00:00;400363;1647;87354.1202;1;0;0.05;0.0500;87343.4238;50
25.10.2017 00:00:00;402552;983;87354.1202;1;0;0.05;0.0500;87291.7651;50
25.10.2017 00:00:00;432916;1452;87354.1202;1;0;0.05;0.0500;87320.4115;50
25.10.2017 00:00:00;414217;7560;87354.1202;1;0;0.05;0.0500;87350.1842;50
01.11.2017 00:00:00;430185;-4711;-68013;2;0;0;-0.0369;-68013.3110;50
01.11.2017 00:00:00;400024;3024;85422;3;0;0.10;0.0464;85406.832;50
01.11.2017 00:00:00;433039;5970;84081;3;0;0.10;0.0457;84068.1437;50
01.11.2017 00:00:00;432466;-1768;-85615;2;0;0;-0.0465;-85663.3344;50
08.11.2017 00:00:00;414217;-7561;-76220;2;0;0;-0.0411;-76229.7541;50
08.11.2017 00:00:00;427710;312;68042;3;0;0.10;0.0367;68036.9974;50
08.11.2017 00:00:00;430360;453;86836;3;0;0.10;0.0467;86687.5496;50
08.11.2017 00:00:00;433148;-4263;-88832;2;0;0;-0.0479;-88852.8146;50
15.11.2017 00:00:00;400061;2501;91283.9869;1;0;0.05;0.0500;91259.4315;50
15.11.2017 00:00:00;424505;-12746;-86999;2;0;0;-0.0477;-86999.2678;50
29.11.2017 00:00:00;400061;1458;66622;3;0;0.10;0.0368;66612.7595;50
29.11.2017 00:00:00;409164;-522;-85740;2;0;0;-0.0474;-85740.1519;50
04.12.2017 00:00:00;427710;-401;-76311;3;0;0.05;-0.0445;-76413.1820;50
04.12.2017 00:00:00;432916;-19;-1112;3;0;0.05;-0.0007;-1137.9636;50
06.12.2017 00:00:00;404203;1781;86462.1447;1;0;0.05;0.0500;86428.8829;50
06.12.2017 00:00:00;426858;53;86462.1447;1;0;0.05;0.0497;85943.9816;50
06.12.2017 00:00:00;402552;-983;-87460;2;0;0;-0.0506;-87460.2341;50
07.12.2017 00:00:00;430360;-465;-81661;3;0;0.05;-0.0461;-81750.5724;50
13.12.2017 00:00:00;400061;3402;163885;3;0;0.2;0.0924;163864.3021;50
13.12.2017 00:00:00;433039;-9115;-108936;3;0;0.0267;-0.0614;-108942.5482;50
21.12.2017 00:00:00;427710;-450;-83017;2;0;0;-0.0462;-83017.3722;50
27.12.2017 00:00:00;400024;5131;159117;3;0;0.2;0.0881;159091.786;50
27.12.2017 00:00:00;404190;-2516;-89802;2;0;0;-0.0497;-89837.5053;50
03.01.2018 00:00:00;428924;994;81321;3;0;0.10;0.0443;81286.1337;50
03.01.2018 00:00:00;404203;-1781;-84546;2;0;0;-0.0461;-84546.3900;50
18.01.2018 00:00:00;426858;-53;-87072;2;0;0;-0.0448;-87072.4603;50
24.01.2018 00:00:00;431549;4054;98070.2413;1;0;0.05;0.0500;98052.7444;50
25.01.2018 00:00:00;400024;-5824;-166564;3;0;0.08475;-0.0847;-166566.4;50
31.01.2018 00:00:00;403698;354;100845.7541;1;0;0.05;0.0499;100687.8401;50
31.01.2018 00:00:00;433265;1997;100845.7541;1;0;0.05;0.0500;100819.7287;50
01.02.2018 00:00:00;400024;-2261;-64091;3;0;0.05;-0.0317;-64099.35;50
05.02.2018 00:00:00;428924;-996;-75223;3;0;0.05;-0.0400;-75224.4133;50
05.02.2018 00:00:00;432916;-1434;-86190;2;0;0;-0.0458;-86250.1268;50
07.02.2018 00:00:00;431549;-4055;-88150;2;0;0;-0.0463;-88171.3234;50
07.02.2018 00:00:00;431645;489;95159.3593;1;0;0.05;0.0500;95090.7375;50
07.02.2018 00:00:00;401362;5814;95159.3593;1;0;0.05;0.0500;95156.0837;50
07.02.2018 00:00:00;404771;26133;95159.3593;1;0;0.05;0.0500;95155.8999;50
07.02.2018 00:00:00;423023;1891;95159.3593;1;0;0.05;0.0500;95155.5002;50
07.02.2018 00:00:00;400363;-1647;-85971;2;0;0;-0.0452;-85971.4217;50
12.02.2018 00:00:00;428924;-69;-5495;3;0;0.05;-0.0029;-5554.8134;50
14.02.2018 00:00:00;433140;3612;98305.9888;1;0;0.05;0.0500;98302.5562;50
14.02.2018 00:00:00;433039;-3961;-47978;2;0;0;-0.0244;-47989.9002;50
14.02.2018 00:00:00;404771;-26133;-85524;2;0;0;-0.0435;-85524.2271;50
28.02.2018 00:00:00;410693;421;100586.6043;1;0;0.05;0.0500;100562.3478;50
28.02.2018 00:00:00;423023;-1892;-91015;2;0;0;-0.0453;-91062.8257;50
01.03.2018 00:00:00;428924;-1178;-94783;2;0;0;-0.0481;-94863.4467;50
07.03.2018 00:00:00;431645;417;96052;3;0;0.10;0.0460;95947.3192;50
14.03.2018 00:00:00;404190;2211;106959.9051;1;0;0.05;0.0500;106953.8598;50
14.03.2018 00:00:00;406168;3434;106959.9051;1;0;0.05;0.0500;106943.7285;50
14.03.2018 00:00:00;400024;-3565;-94187;2;0;0;-0.0440;-94187.30;50
14.03.2018 00:00:00;403698;-354;-94604;2;0;0;-0.0442;-94604.3373;50
27.03.2018 00:00:00;433140;-3613;-81818;2;0;0;-0.0410;-81840.6311;50
28.03.2018 00:00:00;404190;-2212;-92182;2;0;0;-0.0465;-92223.3846;50
28.03.2018 00:00:00;405510;5847;99209.4120;1;0;0.05;0.0500;99205.2473;50
28.03.2018 00:00:00;433004;2985;99209.4120;1;0;0.05;0.0500;99192.2118;50
28.03.2018 00:00:00;432231;73;99209.4120;1;0;0.05;0.0494;97983.6656;50
28.03.2018 00:00:00;417293;25671;41072.6966;1;0;0.0207;0.0207;41071.9461;50
28.03.2018 00:00:00;432089;-1091;-83202;2;0;0;-0.0420;-83278.1943;50
28.03.2018 00:00:00;401362;-5814;-91842;2;0;0;-0.0463;-91842.2590;50
04.04.2018 00:00:00;406168;-102;-3009;3;0;0.05;-0.0015;-3017.4760;50
04.04.2018 00:00:00;428190;2056;98579.6099;1;0;0.05;0.0500;98540.1814;50
04.04.2018 00:00:00;430360;-505;-91901;2;0;0;-0.0467;-92083.2825;50
09.04.2018 00:00:00;417857;-1030;-180143;3;0;0.09105;-0.0911;-180193.5353;50
11.04.2018 00:00:00;433004;2590;92408;3;0;0.10;0.0465;92381.6163;50
11.04.2018 00:00:00;432254;30369;99439.4501;1;0;0.05;0.0500;99437.6667;50
11.04.2018 00:00:00;417293;-25671;-39081;2;0;0;-0.0197;-39081.4297;50
18.04.2018 00:00:00;431645;701;174397;3;0;0.2;0.0872;174233.3603;50
18.04.2018 00:00:00;405510;-5848;-95672;2;0;0;-0.0479;-95688.0074;50
18.04.2018 00:00:00;432231;-41;-55553;3;0;0.0222;-0.0281;-56111.8259;50
25.04.2018 00:00:00;433004;4123;162914;3;0;0.2;0.0850;162889.1957;50
25.04.2018 00:00:00;417857;-1030;-183161;2;0;0;-0.0957;-183338.6461;50
02.05.2018 00:00:00;433265;1231;75208;3;0;0.10;0.0381;75158.2821;50
02.05.2018 00:00:00;424978;749;40412.4912;1;0;0.0205;0.0205;40392.6902;50
02.05.2018 00:00:00;428190;-2056;-94060;2;0;0;-0.0477;-94060.3019;50
09.05.2018 00:00:00;410693;310;86426;3;0;0.10;0.0424;86356.5826;50
09.05.2018 00:00:00;406168;-3332;-106266;2;0;0;-0.0522;-106266.2013;50
10.05.2018 00:00:00;400061;-3682;-239519;3;0;0.11685;-0.1169;-239567.1184;50
16.05.2018 00:00:00;433265;3133;205200;3;0;0.2;0.0985;205170.7582;50
16.05.2018 00:00:00;431549;1606;51240.7760;1;0;0.0246;0.0246;51209.2060;50
23.05.2018 00:00:00;410693;715;210676;3;0;0.2;0.0989;210599.2225;50
23.05.2018 00:00:00;432231;-32;-46226;2;0;0;-0.0217;-46226.0744;50
23.05.2018 00:00:00;433004;-4401;-165758;3;0;0.0937;-0.0778;-165790.3020;50
30.05.2018 00:00:00;424978;859;57399;1;0;0.05;0.0267;57392.4137;50
30.05.2018 00:00:00;431549;-1607;-50610;2;0;0;-0.0236;-50641.2882;50
04.06.2018 00:00:00;400061;-1409;-63313;3;0;0.05;-0.0310;-63338.4326;50
06.06.2018 00:00:00;433004;-2369;-82595;3;0;0.05;-0.0404;-82608.8846;50
06.06.2018 00:00:00;428755;968;102115.8421;1;0;0.05;0.0500;102055.1976;50
06.06.2018 00:00:00;427661;2999;102115.8421;1;0;0.05;0.0500;102092.5336;50
06.06.2018 00:00:00;431549;3304;102115.8421;1;0;0.05;0.0500;102103.3317;50
06.06.2018 00:00:00;400061;-2270;-115586;2;0;0;-0.0566;-115586.0605;50
13.06.2018 00:00:00;432254;21215;86799;3;0;0.10;0.0411;86798.1296;50
13.06.2018 00:00:00;427661;-2999;-97746;2;0;0;-0.0463;-97746.1287;50
05.07.2018 00:00:00;431645;-804;-275038;3;0;0.13710;-0.1372;-275188.0378;50
11.07.2018 00:00:00;433140;2724;101991.8705;1;0;0.05;0.0500;101955.3622;50
11.07.2018 00:00:00;407294;3014;101991.8705;1;0;0.05;0.0500;101975.5208;50
18.07.2018 00:00:00;429478;4501;102290.0088;1;0;0.05;0.0500;102283.5588;50
18.07.2018 00:00:00;431549;-3304;-98435;2;0;0;-0.0481;-98435.1882;50
26.07.2018 00:00:00;431645;-499;-164228;3;0;0.05;-0.0819;-164454.2717;50
30.07.2018 00:00:00;410693;-724;-206813;3;0;0.10770;-0.1079;-207079.7028;50
30.07.2018 00:00:00;433140;-2724;-72990;2;0;0;-0.0380;-72990.4534;50
01.08.2018 00:00:00;433004;1477;64811;3;0;0.10;0.0335;64808.2972;50
01.08.2018 00:00:00;432356;2009;96643.5649;1;0;0.05;0.0500;96631.8630;50
01.08.2018 00:00:00;404161;6104;96643.5649;1;0;0.05;0.0500;96639.0405;50
01.08.2018 00:00:00;400443;29103;96643.5649;1;0;0.05;0.0500;96640.8463;50
01.08.2018 00:00:00;428924;694;96643.5649;1;0;0.05;0.0500;96583.4930;50
02.08.2018 00:00:00;431645;-305;-97454;2;0;0;-0.0501;-97774.4283;50
02.08.2018 00:00:00;432254;-24167;-85956;3;0;0.05;-0.0441;-85958.8087;50
08.08.2018 00:00:00;410693;-392;-117414;3;0;0.05;-0.0594;-117442.8959;50
08.08.2018 00:00:00;433011;8976;98897.0723;1;0;0.05;0.0500;98891.7239;50
08.08.2018 00:00:00;431182;3229;98897.0723;1;0;0.05;0.0500;98895.7682;50
08.08.2018 00:00:00;432992;1325;98897.0723;1;0;0.05;0.0500;98828.8639;50
15.08.2018 00:00:00;410693;-331;-95232;2;0;0;-0.0490;-95520.4456;50
15.08.2018 00:00:00;429433;1446;97454.5431;1;0;0.05;0.0500;97444.0741;50
21.08.2018 00:00:00;432254;-159;-568;3;0;0.05;-0.0003;-571.5879;50
28.08.2018 00:00:00;433004;-1947;-79765;3;0;0.05;-0.0396;-79795.0820;50
29.08.2018 00:00:00;429478;3076;81982;3;0;0.10;0.0406;81965.3984;50
05.09.2018 00:00:00;431182;-3230;-93370;2;0;0;-0.0459;-93398.5551;50
05.09.2018 00:00:00;404161;2192;53779;3;0;0.10;0.0264;53755.8987;50
05.09.2018 00:00:00;430185;5109;101735.9215;1;0;0.05;0.0500;101729.4773;50
05.09.2018 00:00:00;425498;387;101735.9215;1;0;0.05;0.0500;101667.6014;50
05.09.2018 00:00:00;414463;342;49240.1860;1;0;0.0242;0.0241;49128.2095;50
05.09.2018 00:00:00;432254;-27258;-95632;2;0;0;-0.0470;-95632.1240;50
05.09.2018 00:00:00;407294;-3015;-95413;2;0;0;-0.0469;-95444.3990;50
12.09.2018 00:00:00;430564;797;102529.0829;1;0;0.05;0.0500;102519.8441;50
12.09.2018 00:00:00;432356;-2009;-83042;2;0;0;-0.0405;-83042.3326;50
19.09.2018 00:00:00;430185;-5109;-84585;2;0;0;-0.0423;-84585.3438;50
19.09.2018 00:00:00;433265;-3182;-195732;3;0;0.09785;-0.0979;-195781.8244;50
19.09.2018 00:00:00;400443;22221;86570;3;0;0.10;0.0433;86566.1370;50
19.09.2018 00:00:00;401243;3207;99973.1499;1;0;0.05;0.0500;99972.9701;50
19.09.2018 00:00:00;421236;2082;99973.1499;1;0;0.05;0.0500;99947.4185;50
19.09.2018 00:00:00;424978;-859;-48215;2;0;0;-0.0241;-48215.0049;50
26.09.2018 00:00:00;433265;-1429;-80847;3;0;0.05;-0.0408;-80885.6450;50
26.09.2018 00:00:00;417293;48263;99093.9778;1;0;0.05;0.0500;99093.4355;50
27.09.2018 00:00:00;430564;-798;-89406;2;0;0;-0.0449;-89518.1082;50
03.10.2018 00:00:00;400443;41417;178319;3;0;0.2;0.0893;178314.8986;50
03.10.2018 00:00:00;433004;1768;83526;3;0;0.10;0.0418;83521.6608;50
03.10.2018 00:00:00;428755;458;64151;3;0;0.10;0.0321;64106.9024;50
03.10.2018 00:00:00;433265;-1751;-98120;2;0;0;-0.0492;-98175.5709;50
03.10.2018 00:00:00;432992;-1326;-94713;2;0;0;-0.0475;-94784.1481;50
08.10.2018 00:00:00;428924;-57;-8306;3;0;0.05;-0.0045;-8410.7463;50
10.10.2018 00:00:00;404161;-4186;-90743;3;0;0.05;-0.0509;-90751.4200;50
10.10.2018 00:00:00;428755;-696;-84855;3;0;0.05;-0.0476;-84909.4047;50
10.10.2018 00:00:00;429478;-3283;-68112;3;0;0.05;-0.0382;-68122.8052;50
10.10.2018 00:00:00;428924;-638;-88161;2;0;0;-0.0495;-88299.0838;50
11.10.2018 00:00:00;429433;-119;-7909;3;0;0.05;-0.0045;-7936.4206;50
11.10.2018 00:00:00;433011;-777;-8379;3;0;0.05;-0.0047;-8388.6860;50
11.10.2018 00:00:00;421236;-11;-452;3;0;0.05;-0.0003;-470.1172;50
17.10.2018 00:00:00;429478;-4295;-90171;2;0;0;-0.0494;-90191.9201;50
17.10.2018 00:00:00;414463;-342;-47338;2;0;0;-0.0259;-47338.3294;50
17.10.2018 00:00:00;421236;-2071;-92547;2;0;0;-0.0507;-92547.4196;50
17.10.2018 00:00:00;433011;-8199;-90147;2;0;0;-0.0494;-90147.4802;50
17.10.2018 00:00:00;401243;-3207;-96426;2;0;0;-0.0529;-96426.0549;50
18.10.2018 00:00:00;428755;-731;-90654;2;0;0;-0.0498;-90777.7362;50
22.10.2018 00:00:00;404161;-4110;-89689;2;0;0;-0.0495;-89689.0148;50
24.10.2018 00:00:00;417293;-48264;-93800;2;0;0;-0.0529;-93801.9221;50
30.10.2018 00:00:00;425498;-36;-8710;3;0;0.05;-0.0051;-8938.0621;50
31.10.2018 00:00:00;425498;-352;-85490;2;0;0;-0.0486;-85733.1157;50
31.10.2018 00:00:00;400443;-92742;-318544;2;0;0;-0.1805;-318547.2860;50
05.11.2018 00:00:00;429433;-1328;-87163;2;0;0;-0.0496;-87228.4599;50
07.11.2018 00:00:00;409135;1478;87870.7071;1;0;0.05;0.0500;87825.7094;50
07.11.2018 00:00:00;425129;671;87870.7071;1;0;0.05;0.0499;87752.6786;50
07.11.2018 00:00:00;405510;3865;87870.7071;1;0;0.05;0.0500;87865.7559;50
07.11.2018 00:00:00;402698;1052;87870.7071;1;0;0.05;0.0500;87815.7011;50
07.11.2018 00:00:00;424984;2283;87870.7071;1;0;0.05;0.0500;87852.8573;50
07.11.2018 00:00:00;433265;1161;87870.7071;1;0;0.05;0.0500;87855.6297;50
14.11.2018 00:00:00;433265;-1162;-85213;2;0;0;-0.0478;-85286.2891;50
21.11.2018 00:00:00;402698;-1052;-82162;2;0;0;-0.0469;-82162.2570;50
21.11.2018 00:00:00;405510;-3866;-81807;2;0;0;-0.0467;-81827.6719;50
21.11.2018 00:00:00;425129;-671;-85050;2;0;0;-0.0485;-85050.4497;50
21.11.2018 00:00:00;409135;-1479;-86601;2;0;0;-0.0494;-86659.4972;50
28.11.2018 00:00:00;424742;1483;87312.0668;1;0;0.05;0.0500;87258.5022;50
05.12.2018 00:00:00;424984;-2283;-90314;2;0;0;-0.0516;-90314.4946;50
12.12.2018 00:00:00;410971;1129;87261.1173;1;0;0.05;0.0500;87238.8774;50
02.01.2019 00:00:00;405684;5921;85881.2623;1;0;0.05;0.0500;85875.9414;50
02.01.2019 00:00:00;401243;2497;85881.2623;1;0;0.05;0.0500;85859.4748;50
02.01.2019 00:00:00;433004;-4227;-184138;2;0;0;-0.1072;-184181.1402;50
09.01.2019 00:00:00;433265;1007;86004.8828;1;0;0.05;0.0500;85994.3532;50
09.01.2019 00:00:00;410971;-1129;-81835;2;0;0;-0.0476;-81835.3461;50
30.01.2019 00:00:00;404204;863;85359.5456;1;0;0.05;0.0499;85261.4240;50
30.01.2019 00:00:00;400443;19688;85359.5456;1;0;0.05;0.0500;85356.7128;50
30.01.2019 00:00:00;424742;-1484;-82032;2;0;0;-0.0481;-82087.2610;50
30.01.2019 00:00:00;433265;-1007;-78617;2;0;0;-0.0461;-78617.4784;50
13.02.2019 00:00:00;401243;2411;83874;3;0;0.10;0.0491;83857.3665;50
13.02.2019 00:00:00;405684;-5922;-85513;2;0;0;-0.0501;-85527.0966;50
25.02.2019 00:00:00;400443;-19688;-76223;2;0;0;-0.0446;-76223.1498;50
27.02.2019 00:00:00;432711;1146;85444.7478;1;0;0.05;0.0500;85390.0119;50
13.03.2019 00:00:00;428770;190;85469.3867;1;0;0.05;0.0499;85324.8751;50
13.03.2019 00:00:00;413680;1593;85469.3867;1;0;0.05;0.0500;85435.1090;50
13.03.2019 00:00:00;405407;47910;85469.3867;1;0;0.05;0.0500;85468.9278;50
13.03.2019 00:00:00;421177;1692;85469.3867;1;0;0.05;0.0500;85433.9950;50
13.03.2019 00:00:00;421221;754;85469.3867;1;0;0.05;0.0500;85416.2239;50
13.03.2019 00:00:00;424761;151;85469.3867;1;0;0.05;0.0498;85051.5627;50
13.03.2019 00:00:00;401362;3144;85469.3867;1;0;0.05;0.0500;85454.2799;50
13.03.2019 00:00:00;421171;2134;85469.3867;1;0;0.05;0.0500;85450.5636;50
13.03.2019 00:00:00;403801;7095;85469.3867;1;0;0.05;0.0500;85462.8988;50
13.03.2019 00:00:00;402544;726;85469.3867;1;0;0.05;0.0499;85370.2312;50
13.03.2019 00:00:00;400700;184185;85469.3867;1;0;0.05;0.0500;85469.2054;50
13.03.2019 00:00:00;431182;2424;85469.3867;1;0;0.05;0.0500;85452.3087;50
20.03.2019 00:00:00;432711;1119;85191;3;0;0.10;0.0494;85138.8397;50
20.03.2019 00:00:00;401243;4857;171486;3;0;0.2;0.0995;171482.0643;50
27.03.2019 00:00:00;424761;128;79451;3;0;0.10;0.0459;79380.9295;50
27.03.2019 00:00:00;401362;2841;82171;3;0;0.10;0.0475;82162.4061;50
27.03.2019 00:00:00;400700;-184186;-82479;2;0;0;-0.0476;-82479.2447;50
27.03.2019 00:00:00;403801;-3935;-46752;3;0;0.0217;-0.0270;-46761.9371;50
03.04.2019 00:00:00;432711;2138;171420;3;0;0.2;0.0971;171348.4615;50
03.04.2019 00:00:00;413680;1447;84016;3;0;0.10;0.0476;83983.6042;50
03.04.2019 00:00:00;405407;-47910;-84684;2;0;0;-0.0480;-84684.2349;50
03.04.2019 00:00:00;401243;-4808;-171785;3;0;0.1004;-0.0974;-171820.1392;50
10.04.2019 00:00:00;404204;650;76036;3;0;0.10;0.0430;76026.3988;50
10.04.2019 00:00:00;424761;274;175685;3;0;0.2;0.0989;175072.1301;50
10.04.2019 00:00:00;401243;-4958;-175793;2;0;0;-0.0994;-175828.0729;50
10.04.2019 00:00:00;403801;-3161;-38426;2;0;0;-0.0217;-38437.7283;50
24.04.2019 00:00:00;404204;1361;169770;3;0;0.2;0.0947;169754.4367;50
24.04.2019 00:00:00;413680;2896;174895;3;0;0.2;0.0976;174892.3407;50
24.04.2019 00:00:00;428770;-190;-82433;2;0;0;-0.0460;-82433.4047;50
24.04.2019 00:00:00;431182;-2424;-90035;2;0;0;-0.0502;-90035.3796;50
24.04.2019 00:00:00;421171;-2134;-87745;2;0;0;-0.0490;-87745.0812;50
24.04.2019 00:00:00;401362;-4324;-122195;3;0;0.0262;-0.0682;-122210.5577;50
01.05.2019 00:00:00;404188;1101;84614.5077;1;0;0.05;0.0500;84602.6423;50
01.05.2019 00:00:00;401362;-1661;-42816;2;0;0;-0.0253;-42816.1003;50
15.05.2019 00:00:00;402544;562;74328;3;0;0.10;0.0436;74324.9074;50
15.05.2019 00:00:00;425443;1160;85170.7651;1;0;0.05;0.0500;85120.1428;50
15.05.2019 00:00:00;404204;-1954;-199462;3;0;0.0552;-0.1171;-199540.7540;50
20.05.2019 00:00:00;404188;-1101;-75556;2;0;0;-0.0463;-75556.3099;50
20.05.2019 00:00:00;432711;-2201;-146977;3;0;0.09005;-0.0900;-146983.0363;50
22.05.2019 00:00:00;428770;160;81806.8783;1;0;0.05;0.0499;81687.5700;50
22.05.2019 00:00:00;429932;5710;81806.8783;1;0;0.05;0.0500;81805.1576;50
22.05.2019 00:00:00;410475;1670;81806.8783;1;0;0.05;0.0500;81774.5305;50
22.05.2019 00:00:00;432360;11672;81806.8783;1;0;0.05;0.0500;81803.2047;50
22.05.2019 00:00:00;400004;311;81806.8783;1;0;0.05;0.0499;81668.6;50
22.05.2019 00:00:00;400729;915;81806.8783;1;0;0.05;0.0500;81734.3673;50
22.05.2019 00:00:00;432711;-2202;-149557;2;0;0;-0.0914;-149557.1473;50
22.05.2019 00:00:00;404204;-920;-86346;2;0;0;-0.0528;-86346.1383;50
29.05.2019 00:00:00;425443;-1161;-79398;2;0;0;-0.0499;-79466.1761;50
29.05.2019 00:00:00;425446;750;79600.1653;1;0;0.05;0.0500;79579.6133;50
05.06.2019 00:00:00;402544;1038;144891;3;0;0.2;0.0892;144778.0501;50
05.06.2019 00:00:00;400004;-311;-80020;2;0;0;-0.0493;-80020.3;50
05.06.2019 00:00:00;428770;-161;-80860;2;0;0;-0.0501;-81364.8997;50
12.06.2019 00:00:00;421177;1179;69376;3;0;0.10;0.0411;69371.3226;50
12.06.2019 00:00:00;429932;-5711;-80440;2;0;0;-0.0476;-80453.8540;50
03.07.2019 00:00:00;421177;2620;167780;3;0;0.2;0.0954;167777.5316;50
03.07.2019 00:00:00;410475;-1670;-86323;2;0;0;-0.0491;-86323.4212;50
03.07.2019 00:00:00;424761;-136;-88054;3;0;0.1537;-0.0501;-88112.8119;50
21.08.2019 00:00:00;432360;10258;85896;3;0;0.10;0.0468;85895.7271;50
21.08.2019 00:00:00;421221;-754;-95372;2;0;0;-0.0519;-95372.3171;50
04.09.2019 00:00:00;432360;21426;185520;3;0;0.2;0.0988;185516.9623;50
04.09.2019 00:00:00;400729;906;93392;3;0;0.10;0.0498;93381.0564;50
04.09.2019 00:00:00;413680;-4392;-272814;3;0;0.0511;-0.1453;-272819.7688;50
09.09.2019 00:00:00;421177;-2746;-186413;3;0;0.10150;-0.1015;-186452.8039;50
11.09.2019 00:00:00;413680;-33;-1928;3;0;0.05;-0.0011;-1964.7251;50
11.09.2019 00:00:00;405347;8340;89997.3265;1;0;0.05;0.0500;89991.1533;50
11.09.2019 00:00:00;425500;1539;89997.3265;1;0;0.05;0.0500;89990.1787;50
16.09.2019 00:00:00;421177;-1372;-90059;3;0;0.05;-0.0500;-90081.7533;50
18.09.2019 00:00:00;400729;1682;174213;3;0;0.2;0.0960;174207.1429;50
18.09.2019 00:00:00;413680;-1512;-92614;2;0;0;-0.0511;-92674.9367;50
23.09.2019 00:00:00;421177;-35;-2338;3;0;0.05;-0.0013;-2370.7880;50
30.09.2019 00:00:00;421177;-1338;-89355;2;0;0;-0.0487;-89355.4506;50
02.10.2019 00:00:00;404186;632;89596.4872;1;0;0.05;0.0500;89535.0176;50
08.10.2019 00:00:00;425500;-1540;-77979;2;0;0;-0.0431;-78029.4775;50
09.10.2019 00:00:00;431150;1095;91034.5343;1;0;0.05;0.0500;90992.7884;50
23.10.2019 00:00:00;417584;2496;89481.2373;1;0;0.05;0.0500;89446.8307;50
23.10.2019 00:00:00;417596;1612;89481.2373;1;0;0.05;0.0500;89443.5557;50
23.10.2019 00:00:00;407881;4620;89481.2373;1;0;0.05;0.0500;89480.9998;50
23.10.2019 00:00:00;423055;4056;89481.2373;1;0;0.05;0.0500;89480.5164;50
23.10.2019 00:00:00;402544;-2327;-327036;2;0;0;-0.1828;-327176.4722;50
29.10.2019 00:00:00;424761;-209;-143336;3;0;0.08040;-0.0806;-143643.6586;50
30.10.2019 00:00:00;409164;360;89932.5923;1;0;0.05;0.0500;89845.4345;50
30.10.2019 00:00:00;417733;23875;89932.5923;1;0;0.05;0.0500;89928.8418;50
30.10.2019 00:00:00;414465;807;89932.5923;1;0;0.05;0.0500;89897.2531;50
30.10.2019 00:00:00;424761;-209;-145042;2;0;0;-0.0810;-145739.0460;50
06.11.2019 00:00:00;423055;3205;79512;3;0;0.10;0.0441;79499.1647;50
06.11.2019 00:00:00;417596;-1612;-86200;2;0;0;-0.0479;-86200.4063;50
07.11.2019 00:00:00;417584;-2497;-85999;2;0;0;-0.0479;-86033.2775;50
11.11.2019 00:00:00;407881;-4621;-80827;2;0;0;-0.0452;-80844.0013;50
13.11.2019 00:00:00;400729;-1752;-172430;3;0;0.09695;-0.0970;-172439.2534;50
13.11.2019 00:00:00;404186;477;76547;3;0;0.10;0.0430;76398.8466;50
13.11.2019 00:00:00;432962;942;88885.8623;1;0;0.05;0.0500;88882.7755;50
13.11.2019 00:00:00;417609;1825;88885.8623;1;0;0.05;0.0500;88875.6187;50
13.11.2019 00:00:00;407893;2657;88885.8623;1;0;0.05;0.0500;88870.7526;50
20.11.2019 00:00:00;423901;26723;89046.9100;1;0;0.05;0.0500;89044.0590;50
20.11.2019 00:00:00;431072;279;89046.9100;1;0;0.05;0.0499;88798.9699;50
20.11.2019 00:00:00;400729;-1752;-170773;2;0;0;-0.0959;-170870.0673;50
21.11.2019 00:00:00;431150;-1095;-96244;2;0;0;-0.0547;-96244.2277;50
21.11.2019 00:00:00;425446;-750;-90467;2;0;0;-0.0514;-90467.0317;50
21.11.2019 00:00:00;417609;-1826;-85718;2;0;0;-0.0487;-85764.5434;50
