TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;424761;424761;188;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0498;0.0498;21091.0066;21091.0066
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;424883;424883;512;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0500;0.0500;21176.3100;21176.3100
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;405454;405454;3450;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0500;0.0500;21190.1760;21190.1760
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;414463;414463;519;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0499;0.0499;21166.4636;21166.4636
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;402072;402072;530;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0499;0.0499;21167.2760;21167.2760
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;412375;412375;671;21191.3621;21191.3621;1;1;0;0.05;0.05;0.0500;0.0500;21178.2842;21178.2842
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;427577;427577;-15952;-69983;-69983;2;2;0;0;0;-0.1651;-0.1651;-69983.3382;-69983.3382
35;35;26.05.2010 00:00:00;26.05.2010 00:00:00;405415;405415;-8402;-38545;-38545;2;2;0;0;0;-0.0910;-0.0910;-38549.2319;-38549.2319
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;410693;410693;1193;16389;16389;3;3;0;0.10;0.10;0.0366;0.0366;16380.1582;16380.1582
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;428169;428169;691;19524;19524;3;3;0;0.10;0.10;0.0436;0.0436;19513.1266;19513.1266
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;402072;402072;-531;-21602;-21602;2;2;0;0;0;-0.0483;-0.0483;-21642.3397;-21642.3397
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;414463;414463;-519;-21473;-21473;2;2;0;0;0;-0.0480;-0.0480;-21473.0308;-21473.0308
35;35;23.06.2010 00:00:00;23.06.2010 00:00:00;412341;412341;376;22830.9247;22830.9247;1;1;0;0.05;0.05;0.0499;0.0499;22784.9075;22784.9075
35;35;23.06.2010 00:00:00;23.06.2010 00:00:00;428243;428243;-709;-20627;-20627;2;2;0;0;0;-0.0452;-0.0452;-20655.8145;-20655.8145
35;35;29.06.2010 00:00:00;29.06.2010 00:00:00;405454;405454;-3450;-19592;-19592;2;2;0;0;0;-0.0437;-0.0437;-19592.2724;-19592.2724
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;401758;401758;-616;-19151;-19151;2;2;0;0;0;-0.0432;-0.0432;-19151.1694;-19151.1694
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;414017;414017;441;22191.2513;22191.2513;1;1;0;0.05;0.05;0.0500;0.0500;22188.3628;22188.3628
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;426897;426897;1624;22191.2513;22191.2513;1;1;0;0.05;0.05;0.0500;0.0500;22181.9107;22181.9107
35;35;08.07.2010 00:00:00;08.07.2010 00:00:00;428169;428169;-737;-18914;-18914;3;3;0;0.05;0.05;-0.0434;-0.0434;-18919.8262;-18919.8262
35;35;14.07.2010 00:00:00;14.07.2010 00:00:00;430770;430770;4916;18805;18805;3;3;0;0.10;0.10;0.0419;0.0419;18802.9312;18802.9312
35;35;14.07.2010 00:00:00;14.07.2010 00:00:00;433253;433253;1284;22425.9401;22425.9401;1;1;0;0.05;0.05;0.0500;0.0500;22419.7186;22419.7186
35;35;14.07.2010 00:00:00;14.07.2010 00:00:00;426897;426897;-1625;-21471;-21471;2;2;0;0;0;-0.0479;-0.0479;-21483.9328;-21483.9328
35;35;15.07.2010 00:00:00;15.07.2010 00:00:00;428169;428169;-848;-21917;-21917;2;2;0;0;0;-0.0495;-0.0495;-21917.2435;-21917.2435
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;424761;424761;-188;-18897;-18897;2;2;0;0;0;-0.0439;-0.0439;-18897.2139;-18897.2139
35;35;21.07.2010 00:00:00;21.07.2010 00:00:00;414227;414227;229;21782.6984;21782.6984;1;1;0;0.05;0.05;0.0499;0.0499;21752.9453;21752.9453
35;35;21.07.2010 00:00:00;21.07.2010 00:00:00;428912;428912;1229;21782.6984;21782.6984;1;1;0;0.05;0.05;0.0500;0.0500;21772.6860;21772.6860
35;35;27.07.2010 00:00:00;27.07.2010 00:00:00;414017;414017;-441;-18874;-18874;2;2;0;0;0;-0.0440;-0.0440;-18874.3804;-18874.3804
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;410693;410693;-3260;-35957;-35957;2;2;0;0;0;-0.0843;-0.0843;-35957.3584;-35957.3584
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;423975;423975;1683;21329.4258;21329.4258;1;1;0;0.05;0.05;0.0500;0.0500;21323.61;21323.61
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;405298;405298;1790;21329.4258;21329.4258;1;1;0;0.05;0.05;0.0500;0.0500;21318.90;21318.90
35;35;29.07.2010 00:00:00;29.07.2010 00:00:00;412375;412375;-672;-19690;-19690;2;2;0;0;0;-0.0465;-0.0465;-19719.3358;-19719.3358
35;35;04.08.2010 00:00:00;04.08.2010 00:00:00;404199;404199;492;21632.2634;21632.2634;1;1;0;0.05;0.05;0.0499;0.0499;21608.3598;21608.3598
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;410693;410693;1560;21661.6067;21661.6067;1;1;0;0.05;0.05;0.0500;0.0500;21653.7492;21653.7492
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;432356;432356;39438;21661.6067;21661.6067;1;1;0;0.05;0.05;0.0500;0.0500;21661.1160;21661.1160
35;35;11.08.2010 00:00:00;11.08.2010 00:00:00;430770;430770;-11726;-41638;-41638;2;2;0;0;0;-0.0961;-0.0961;-41638.2169;-41638.2169
35;35;23.08.2010 00:00:00;23.08.2010 00:00:00;433253;433253;-1284;-20428;-20428;2;2;0;0;0;-0.0469;-0.0469;-20428.4015;-20428.4015
35;35;25.08.2010 00:00:00;25.08.2010 00:00:00;430185;430185;11643;21327.0482;21327.0482;1;1;0;0.05;0.05;0.0500;0.0500;21325.4887;21325.4887
35;35;01.09.2010 00:00:00;01.09.2010 00:00:00;432356;432356;15504;12747;12747;3;3;0;0.10;0.10;0.0282;0.0282;12746.4207;12746.4207
35;35;01.09.2010 00:00:00;01.09.2010 00:00:00;424883;424883;-249;-11428;-11428;3;3;0;0.0268935208928169134877297232;0.0268935208928169134877297232;-0.0254;-0.0254;-11465.6719;-11465.6719
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;410693;410693;1254;20600;20600;3;3;0;0.10;0.10;0.0446;0.0446;20599.1006;20599.1006
35;35;08.09.2010 00:00:00;08.09.2010 00:00:00;428912;428912;-1230;-22614;-22614;2;2;0;0;0;-0.0490;-0.0490;-22631.9233;-22631.9233
35;35;20.09.2010 00:00:00;20.09.2010 00:00:00;424883;424883;-263;-10957;-10957;2;2;0;0;0;-0.0230;-0.0230;-10957.3275;-10957.3275
35;35;22.09.2010 00:00:00;22.09.2010 00:00:00;410693;410693;2979;49976;49976;3;3;0;0.2;0.2;0.1028;0.1028;49974.7089;49974.7089
35;35;22.09.2010 00:00:00;22.09.2010 00:00:00;430185;430185;-11643;-20745;-20745;2;2;0;0;0;-0.0427;-0.0427;-20745.4528;-20745.4528
35;35;22.09.2010 00:00:00;22.09.2010 00:00:00;431668;431668;-673;-17201;-17201;3;3;0;0.1649589624033100798721665678;0.1649589624033100798721665678;-0.0354;-0.0354;-17210.7135;-17210.7135
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;404199;404199;-492;-21358;-21358;2;2;0;0;0;-0.0440;-0.0440;-21358.1120;-21358.1120
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;428694;428694;5150;24253.5014;24253.5014;1;1;0;0.05;0.05;0.0500;0.0500;24251.350;24251.350
35;35;11.10.2010 00:00:00;11.10.2010 00:00:00;412341;412341;-12;-753;-753;3;3;0;0.05;0.05;-0.0016;-0.0016;-785.1320;-785.1320
35;35;13.10.2010 00:00:00;13.10.2010 00:00:00;405298;405298;1266;20119;20119;3;3;0;0.10;0.10;0.0414;0.0414;20116.74;20116.74
35;35;13.10.2010 00:00:00;13.10.2010 00:00:00;428694;428694;-5151;-23160;-23160;2;2;0;0;0;-0.0477;-0.0477;-23164.047;-23164.047
35;35;18.10.2010 00:00:00;18.10.2010 00:00:00;412341;412341;-364;-24405;-24405;2;2;0;0;0;-0.0498;-0.0498;-24405.4980;-24405.4980
35;35;20.10.2010 00:00:00;20.10.2010 00:00:00;431742;431742;818;24089.7562;24089.7562;1;1;0;0.05;0.05;0.0500;0.0500;24083.6840;24083.6840
35;35;28.10.2010 00:00:00;28.10.2010 00:00:00;414227;414227;-18;-2058;-2058;3;3;0;0.05;0.05;-0.0043;-0.0043;-2084.2174;-2084.2174
35;35;04.11.2010 00:00:00;04.11.2010 00:00:00;414227;414227;-212;-23242;-23242;2;2;0;0;0;-0.0479;-0.0479;-23352.1483;-23352.1483
35;35;10.11.2010 00:00:00;10.11.2010 00:00:00;424761;424761;145;24953.9537;24953.9537;1;1;0;0.05;0.05;0.0499;0.0499;24909.0414;24909.0414
35;35;01.12.2010 00:00:00;01.12.2010 00:00:00;405298;405298;2904;52201;52201;3;3;0;0.2;0.2;0.0974;0.0974;52184.88;52184.88
35;35;01.12.2010 00:00:00;01.12.2010 00:00:00;423975;423975;-1683;-25615;-25615;2;2;0;0;0;-0.0478;-0.0478;-25615.26;-25615.26
35;35;01.12.2010 00:00:00;01.12.2010 00:00:00;431742;431742;-818;-25704;-25704;2;2;0;0;0;-0.0480;-0.0480;-25704.4923;-25704.4923
35;35;30.12.2010 00:00:00;30.12.2010 00:00:00;424761;424761;-146;-23778;-23778;2;2;0;0;0;-0.0418;-0.0418;-23941.5813;-23941.5813
35;35;05.01.2011 00:00:00;05.01.2011 00:00:00;430185;430185;11799;29177.8220;29177.8220;1;1;0;0.05;0.05;0.0500;0.0500;29177.2054;29177.2054
35;35;26.01.2011 00:00:00;26.01.2011 00:00:00;432356;432356;40237;51011;51011;3;3;0;0.2;0.2;0.0845;0.0845;51010.5009;51010.5009
35;35;26.01.2011 00:00:00;26.01.2011 00:00:00;405298;405298;-3493;-58884;-58884;3;3;0;0.0689542365844702933039290083;0.0689542365844702933039290083;-0.0976;-0.0976;-58891.98;-58891.98
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;430360;430360;877;31917.9442;31917.9442;1;1;0;0.05;0.05;0.0499;0.0499;31883.9414;31883.9414
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;405298;405298;-2467;-40212;-40212;2;2;0;0;0;-0.0630;-0.0630;-40212.1;-40212.1
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;429053;429053;8760;32225.1009;32225.1009;1;1;0;0.05;0.05;0.0500;0.0500;32224.1631;32224.1631
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;429122;429122;973;32225.1009;32225.1009;1;1;0;0.05;0.05;0.0500;0.0500;32221.7762;32221.7762
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;428694;428694;5402;32225.1009;32225.1009;1;1;0;0.05;0.05;0.0500;0.0500;32222.930;32222.930
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;430185;430185;-11800;-24329;-24329;2;2;0;0;0;-0.0378;-0.0378;-24330.8506;-24330.8506
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;431668;431668;-1947;-65159;-65159;3;3;0;0.0616879005696032818337547901;0.0616879005696032818337547901;-0.1011;-0.1011;-65179.8510;-65179.8510
35;35;18.05.2011 00:00:00;18.05.2011 00:00:00;432624;432624;18275;37023.1130;37023.1130;1;1;0;0.05;0.05;0.0500;0.0500;37021.9279;37021.9279
35;35;18.05.2011 00:00:00;18.05.2011 00:00:00;428694;428694;-5403;-31980;-31980;2;2;0;0;0;-0.0432;-0.0432;-31985.76;-31985.76
35;35;25.05.2011 00:00:00;25.05.2011 00:00:00;430360;430360;601;30127;30127;3;3;0;0.10;0.10;0.0406;0.0406;30090.5821;30090.5821
35;35;25.05.2011 00:00:00;25.05.2011 00:00:00;432624;432624;-18275;-35976;-35976;2;2;0;0;0;-0.0486;-0.0486;-35976.0236;-35976.0236
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;431668;431668;-1187;-42483;-42483;2;2;0;0;0;-0.0589;-0.0589;-42483.0252;-42483.0252
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;429122;429122;-974;-37234;-37234;2;2;0;0;0;-0.0517;-0.0517;-37271.7689;-37271.7689
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;429053;429053;-8760;-37988;-37988;2;2;0;0;0;-0.0527;-0.0527;-37988.1872;-37988.1872
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;432521;432521;-49940;-172828;-172828;2;2;0;0;0;-0.2398;-0.2398;-172831.4279;-172831.4279
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;430360;430360;-1478;-67576;-67576;2;2;0;0;0;-0.0938;-0.0938;-67576.4102;-67576.4102
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;410693;410693;-2954;-75757;-75757;3;3;0;0.1010260586558733822837782956;0.1010260586558733822837782956;-0.1051;-0.1051;-75762.9819;-75762.9819
35;35;22.06.2011 00:00:00;22.06.2011 00:00:00;432816;432816;4017;34788.3647;34788.3647;1;1;0;0.05;0.05;0.0500;0.0500;34787.7725;34787.7725
35;35;27.06.2011 00:00:00;27.06.2011 00:00:00;432356;432356;-47590;-78357;-78357;3;3;0;0.1145903545257960109897275682;0.1145903545257960109897275682;-0.1146;-0.1146;-78357.5105;-78357.5105
35;35;29.06.2011 00:00:00;29.06.2011 00:00:00;402293;402293;459;34678.1010;34678.1010;1;1;0;0.05;0.05;0.0500;0.0500;34677.1716;34677.1716
35;35;29.06.2011 00:00:00;29.06.2011 00:00:00;428755;428755;895;34678.1010;34678.1010;1;1;0;0.05;0.05;0.0500;0.0500;34645.9619;34645.9619
35;35;05.07.2011 00:00:00;05.07.2011 00:00:00;432356;432356;-27355;-47092;-47092;3;3;0;0.05;0.05;-0.0676;-0.0676;-47092.1519;-47092.1519
35;35;06.07.2011 00:00:00;06.07.2011 00:00:00;410693;410693;1975;57337;57337;3;3;0;0.2;0.2;0.0821;0.0821;57335.4170;57335.4170
35;35;12.07.2011 00:00:00;12.07.2011 00:00:00;432356;432356;-409;-724;-724;3;3;0;0.05;0.05;-0.0010;-0.0010;-725.3752;-725.3752
35;35;19.07.2011 00:00:00;19.07.2011 00:00:00;432356;432356;-19825;-34499;-34499;2;2;0;0;0;-0.0491;-0.0491;-34499.2304;-34499.2304
35;35;20.07.2011 00:00:00;20.07.2011 00:00:00;428755;428755;659;29581;29581;3;3;0;0.10;0.10;0.0424;0.0424;29575.4487;29575.4487
35;35;20.07.2011 00:00:00;20.07.2011 00:00:00;431742;431742;558;34874.1696;34874.1696;1;1;0;0.05;0.05;0.0500;0.0500;34872.6056;34872.6056
35;35;20.07.2011 00:00:00;20.07.2011 00:00:00;402293;402293;-460;-33720;-33720;2;2;0;0;0;-0.0485;-0.0485;-33793.3413;-33793.3413
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;431742;431742;-559;-34826;-34826;2;2;0;0;0;-0.0513;-0.0513;-34888.0512;-34888.0512
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;432816;432816;-4017;-35425;-35425;2;2;0;0;0;-0.0521;-0.0521;-35425.4455;-35425.4455
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;428755;428755;-1555;-65714;-65714;2;2;0;0;0;-0.0968;-0.0968;-65755.8392;-65755.8392
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;432231;432231;51;33288.0716;33288.0716;1;1;0;0.05;0.05;0.0495;0.0495;32938.9436;32938.9436
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;410971;410971;460;33288.0716;33288.0716;1;1;0;0.05;0.05;0.0500;0.0500;33263.3118;33263.3118
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;429994;429994;2402;33288.0716;33288.0716;1;1;0;0.05;0.05;0.0500;0.0500;33280.0306;33280.0306
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;402855;402855;3712;33288.0716;33288.0716;1;1;0;0.05;0.05;0.0500;0.0500;33280.4899;33280.4899
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;410693;410693;-4814;-111254;-111254;2;2;0;0;0;-0.1671;-0.1671;-111254.4317;-111254.4317
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;431549;431549;5826;32876.5122;32876.5122;1;1;0;0.05;0.05;0.0500;0.0500;32870.9367;32870.9367
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;414227;414227;181;32876.5122;32876.5122;1;1;0;0.05;0.05;0.0500;0.0500;32875.5612;32875.5612
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;401752;401752;1320;32876.5122;32876.5122;1;1;0;0.05;0.05;0.0500;0.0500;32870.0698;32870.0698
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;402855;402855;-3712;-31123;-31123;2;2;0;0;0;-0.0473;-0.0473;-31123.2415;-31123.2415
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;429994;429994;-2402;-29809;-29809;2;2;0;0;0;-0.0453;-0.0453;-29809.0686;-29809.0686
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;432231;432231;-51;-30090;-30090;2;2;0;0;0;-0.0458;-0.0458;-30090.0895;-30090.0895
35;35;31.08.2011 00:00:00;31.08.2011 00:00:00;414227;414227;177;32637;32637;3;3;0;0.10;0.10;0.0494;0.0494;32582.6990;32582.6990
35;35;31.08.2011 00:00:00;31.08.2011 00:00:00;410971;410971;-461;-33601;-33601;2;2;0;0;0;-0.0511;-0.0511;-33673.7370;-33673.7370
35;35;05.09.2011 00:00:00;05.09.2011 00:00:00;431549;431549;-5826;-31512;-31512;2;2;0;0;0;-0.0479;-0.0479;-31512.4145;-31512.4145
35;35;07.09.2011 00:00:00;07.09.2011 00:00:00;401752;401752;1089;29924;29924;3;3;0;0.10;0.10;0.0452;0.0452;29917.2414;29917.2414
35;35;14.09.2011 00:00:00;14.09.2011 00:00:00;414227;414227;316;61845;61845;3;3;0;0.2;0.2;0.0937;0.0937;61754.5342;61754.5342
35;35;14.09.2011 00:00:00;14.09.2011 00:00:00;401752;401752;-2409;-61510;-61510;2;2;0;0;0;-0.0933;-0.0933;-61510.3030;-61510.3030
35;35;29.09.2011 00:00:00;29.09.2011 00:00:00;414227;414227;-337;-57573;-57573;3;3;0;0.0896226103070699172538956574;0.0896226103070699172538956574;-0.0896;-0.0896;-57573.4117;-57573.4117
35;35;05.10.2011 00:00:00;05.10.2011 00:00:00;414360;414360;2258;32018.9796;32018.9796;1;1;0;0.05;0.05;0.0500;0.0500;32016.6027;32016.6027
35;35;05.10.2011 00:00:00;05.10.2011 00:00:00;431549;431549;5343;32018.9796;32018.9796;1;1;0;0.05;0.05;0.0500;0.0500;32014.9030;32014.9030
35;35;06.10.2011 00:00:00;06.10.2011 00:00:00;414227;414227;-148;-24967;-24967;3;3;0;0.05;0.05;-0.0391;-0.0391;-25034.7426;-25034.7426
35;35;12.10.2011 00:00:00;12.10.2011 00:00:00;432816;432816;2919;32235.3303;32235.3303;1;1;0;0.05;0.05;0.0500;0.0500;32224.3520;32224.3520
35;35;17.10.2011 00:00:00;17.10.2011 00:00:00;414227;414227;-4;-643;-643;3;3;0;0.05;0.05;-0.0011;-0.0011;-695.7027;-695.7027
35;35;19.10.2011 00:00:00;19.10.2011 00:00:00;414360;414360;1773;28632;28632;3;3;0;0.10;0.10;0.0440;0.0440;28622.1601;28622.1601
35;35;19.10.2011 00:00:00;19.10.2011 00:00:00;431549;431549;4338;29165;29165;3;3;0;0.10;0.10;0.0448;0.0448;29163.0252;29163.0252
35;35;19.10.2011 00:00:00;19.10.2011 00:00:00;414227;414227;-185;-32189;-32189;2;2;0;0;0;-0.0495;-0.0495;-32189.0367;-32189.0367
35;35;19.10.2011 00:00:00;19.10.2011 00:00:00;432816;432816;-2920;-32192;-32192;2;2;0;0;0;-0.0495;-0.0495;-32202.7770;-32202.7770
35;35;26.10.2011 00:00:00;26.10.2011 00:00:00;414360;414360;-4031;-70767;-70767;2;2;0;0;0;-0.1004;-0.1004;-70767.4981;-70767.4981
35;35;02.11.2011 00:00:00;02.11.2011 00:00:00;414360;414360;1940;34867.5488;34867.5488;1;1;0;0.05;0.05;0.0500;0.0500;34852.8601;34852.8601
35;35;21.11.2011 00:00:00;21.11.2011 00:00:00;431549;431549;-6340;-65496;-65496;3;3;0;0.05;0.05;-0.0949;-0.0949;-65498.3738;-65498.3738
35;35;23.11.2011 00:00:00;23.11.2011 00:00:00;428605;428605;1282;34508.9360;34508.9360;1;1;0;0.05;0.05;0.0500;0.0500;34503.9665;34503.9665
35;35;23.11.2011 00:00:00;23.11.2011 00:00:00;409882;409882;1425;34508.9360;34508.9360;1;1;0;0.05;0.05;0.0500;0.0500;34499.3277;34499.3277
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;431549;431549;-3341;-34094;-34094;2;2;0;0;0;-0.0493;-0.0493;-34094.0317;-34094.0317
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;432558;432558;32867;34549.1689;34549.1689;1;1;0;0.05;0.05;0.0500;0.0500;34548.4799;34548.4799
35;35;28.12.2011 00:00:00;28.12.2011 00:00:00;431549;431549;3141;35046.0670;35046.0670;1;1;0;0.05;0.05;0.0500;0.0500;35038.7229;35038.7229
35;35;28.12.2011 00:00:00;28.12.2011 00:00:00;409882;409882;-1426;-36699;-36699;2;2;0;0;0;-0.0524;-0.0524;-36724.3537;-36724.3537
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;432624;432624;15452;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35337.2141;35337.2141
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;408764;408764;1256;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35314.0871;35314.0871
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;401856;401856;1031;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35322.1810;35322.1810
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414675;414675;523;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0499;0.0499;35282.7078;35282.7078
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;423823;423823;15825;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35337.225;35337.225
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;403770;403770;1070;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35319.5860;35319.5860
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;424981;424981;731;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35324.8919;35324.8919
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414216;414216;583;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35305.0896;35305.0896
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414460;414460;1094;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35317.5780;35317.5780
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;421258;421258;4088;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35329.5644;35329.5644
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;409555;409555;293;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0498;0.0498;35221.3245;35221.3245
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;427661;427661;1401;35337.7466;35337.7466;1;1;0;0.05;0.05;0.0500;0.0500;35327.9657;35327.9657
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;428605;428605;832;28719;28719;3;3;0;0.10;0.10;0.0394;0.0394;28712.4391;28712.4391
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;417584;417584;6025;36480.4271;36480.4271;1;1;0;0.05;0.05;0.0500;0.0500;36477.8267;36477.8267
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;417596;417596;2085;36480.4271;36480.4271;1;1;0;0.05;0.05;0.0500;0.0500;36476.8438;36476.8438
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;417422;417422;843;35937.4297;35937.4297;1;1;0;0.05;0.05;0.0500;0.0500;35922.9254;35922.9254
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;432816;432816;2572;35937.4297;35937.4297;1;1;0;0.05;0.05;0.0500;0.0500;35932.8790;35932.8790
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;414360;414360;-1941;-33493;-33493;2;2;0;0;0;-0.0466;-0.0466;-33510.1349;-33510.1349
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;409555;409555;-293;-34386;-34386;2;2;0;0;0;-0.0478;-0.0478;-34386.4094;-34386.4094
35;35;26.01.2012 00:00:00;26.01.2012 00:00:00;424981;424981;-732;-33789;-33789;2;2;0;0;0;-0.0479;-0.0479;-33835.1617;-33835.1617
35;35;30.01.2012 00:00:00;30.01.2012 00:00:00;414675;414675;-524;-33367;-33367;2;2;0;0;0;-0.0477;-0.0477;-33430.4805;-33430.4805
35;35;31.01.2012 00:00:00;31.01.2012 00:00:00;417596;417596;-2085;-34006;-34006;2;2;0;0;0;-0.0486;-0.0486;-34006.2614;-34006.2614
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;428605;428605;1924;67692;67692;3;3;0;0.2;0.2;0.0953;0.0953;67672.2277;67672.2277
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;423823;423823;13402;32569;32569;3;3;0;0.10;0.10;0.0459;0.0459;32566.86;32566.86
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;428190;428190;1832;35511.8014;35511.8014;1;1;0;0.05;0.05;0.0500;0.0500;35499.7799;35499.7799
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;421273;421273;1215;35511.8014;35511.8014;1;1;0;0.05;0.05;0.0500;0.0500;35495.5218;35495.5218
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;427661;427661;-1401;-36144;-36144;2;2;0;0;0;-0.0509;-0.0509;-36144.2049;-36144.2049
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;414460;414460;-1095;-35415;-35415;2;2;0;0;0;-0.0499;-0.0499;-35447.2486;-35447.2486
35;35;08.02.2012 00:00:00;08.02.2012 00:00:00;432624;432624;12014;31709;31709;3;3;0;0.10;0.10;0.0437;0.0437;31707.1077;31707.1077
35;35;08.02.2012 00:00:00;08.02.2012 00:00:00;414216;414216;-583;-35637;-35637;2;2;0;0;0;-0.0492;-0.0492;-35637.0499;-35637.0499
35;35;15.02.2012 00:00:00;15.02.2012 00:00:00;432558;432558;25304;32257;32257;3;3;0;0.10;0.10;0.0435;0.0435;32256.0408;32256.0408
35;35;15.02.2012 00:00:00;15.02.2012 00:00:00;421258;421258;-4089;-36440;-36440;2;2;0;0;0;-0.0492;-0.0492;-36448.6939;-36448.6939
35;35;28.02.2012 00:00:00;28.02.2012 00:00:00;417422;417422;-844;-32238;-32238;2;2;0;0;0;-0.0443;-0.0443;-32275.7544;-32275.7544
