TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;431668;431668;-7630;-273044;-273044;2;2;0;0;0;-0.1921;-0.1921;-273079.5975;-273079.5975
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;424761;424761;-217;-41164;-41164;2;2;0;0;0;-0.0290;-0.0290;-41164.3415;-41164.3415
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;429122;429122;-1985;-75959;-75959;2;2;0;0;0;-0.0534;-0.0534;-75959.4058;-75959.4058
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;401752;401752;-4013;-80092;-80092;2;2;0;0;0;-0.0563;-0.0563;-80092.4254;-80092.4254
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;429053;429053;-19153;-83054;-83054;2;2;0;0;0;-0.0584;-0.0584;-83057.9622;-83057.9622
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;432521;432521;-66830;-231284;-231284;3;3;0;0.0653475402210964975958072478;0.0653475402210964975958072478;-0.1627;-0.1627;-231284.0273;-231284.0273
35;35;22.06.2011 00:00:00;22.06.2011 00:00:00;432816;432816;7972;69308.0189;69308.0189;1;1;0;0.05;0.05;0.0500;0.0500;69303.6527;69303.6527
35;35;27.06.2011 00:00:00;27.06.2011 00:00:00;432356;432356;-79302;-130571;-130571;3;3;0;0.05;0.05;-0.0947;-0.0947;-130571.7020;-130571.7020
35;35;29.06.2011 00:00:00;29.06.2011 00:00:00;402293;402293;917;69765.5339;69765.5339;1;1;0;0.05;0.05;0.0500;0.0500;69696.1153;69696.1153
35;35;29.06.2011 00:00:00;29.06.2011 00:00:00;428755;428755;1759;69765.5339;69765.5339;1;1;0;0.05;0.05;0.0500;0.0500;69750.6837;69750.6837
35;35;04.07.2011 00:00:00;04.07.2011 00:00:00;432356;432356;-3356;-6103;-6103;3;3;0;0.05;0.05;-0.0044;-0.0044;-6103.3659;-6103.3659
35;35;06.07.2011 00:00:00;06.07.2011 00:00:00;432356;432356;-38522;-63807;-63807;2;2;0;0;0;-0.0453;-0.0453;-63807.1768;-63807.1768
35;35;13.07.2011 00:00:00;13.07.2011 00:00:00;410693;410693;5276;159999;159999;3;3;0;0.2;0.2;0.1139;0.1139;159993.3035;159993.3035
35;35;13.07.2011 00:00:00;13.07.2011 00:00:00;402293;402293;-917;-68620;-68620;2;2;0;0;0;-0.0488;-0.0488;-68620.2444;-68620.2444
35;35;13.07.2011 00:00:00;13.07.2011 00:00:00;432521;432521;-26843;-91060;-91060;2;2;0;0;0;-0.0648;-0.0648;-91063.2424;-91063.2424
35;35;20.07.2011 00:00:00;20.07.2011 00:00:00;431742;431742;1107;69357.9657;69357.9657;1;1;0;0.05;0.05;0.0500;0.0500;69336.5211;69336.5211
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;431742;431742;-1108;-69090;-69090;2;2;0;0;0;-0.0513;-0.0513;-69151.9869;-69151.9869
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;432816;432816;-7972;-70304;-70304;2;2;0;0;0;-0.0521;-0.0521;-70304.1203;-70304.1203
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;430360;430360;-1891;-84804;-84804;2;2;0;0;0;-0.0629;-0.0629;-84804.0769;-84804.0769
35;35;03.08.2011 00:00:00;03.08.2011 00:00:00;428755;428755;-1759;-74382;-74382;2;2;0;0;0;-0.0551;-0.0551;-74382.3287;-74382.3287
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;432231;432231;116;66131.4423;66131.4423;1;1;0;0.05;0.05;0.0497;0.0497;65781.8765;65781.8765
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;410971;410971;936;66131.4423;66131.4423;1;1;0;0.05;0.05;0.0500;0.0500;66124.2307;66124.2307
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;429994;429994;5490;66131.4423;66131.4423;1;1;0;0.05;0.05;0.0500;0.0500;66124.5988;66124.5988
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;402855;402855;7352;66131.4423;66131.4423;1;1;0;0.05;0.05;0.0500;0.0500;66129.1372;66129.1372
35;35;10.08.2011 00:00:00;10.08.2011 00:00:00;410693;410693;-9266;-214120;-214120;2;2;0;0;0;-0.1619;-0.1619;-214142.8259;-214142.8259
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;431549;431549;12866;66253.5793;66253.5793;1;1;0;0.05;0.05;0.0500;0.0500;66252.1297;66252.1297
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;414227;414227;357;66253.5793;66253.5793;1;1;0;0.05;0.05;0.0499;0.0499;66117.0961;66117.0961
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;401752;401752;2646;66253.5793;66253.5793;1;1;0;0.05;0.05;0.0500;0.0500;66232.9178;66232.9178
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;402855;402855;-7353;-61643;-61643;2;2;0;0;0;-0.0465;-0.0465;-61651.1840;-61651.1840
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;429994;429994;-5490;-68131;-68131;2;2;0;0;0;-0.0514;-0.0514;-68131.4682;-68131.4682
35;35;17.08.2011 00:00:00;17.08.2011 00:00:00;432231;432231;-116;-68440;-68440;2;2;0;0;0;-0.0517;-0.0517;-68440.2035;-68440.2035
35;35;22.09.2011 00:00:00;22.09.2011 00:00:00;431549;431549;-12867;-66081;-66081;2;2;0;0;0;-0.0498;-0.0498;-66085.7800;-66085.7800
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;410971;410971;-937;-65378;-65378;2;2;0;0;0;-0.0497;-0.0497;-65447.7074;-65447.7074
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;401752;401752;-2647;-61768;-61768;2;2;0;0;0;-0.0470;-0.0470;-61791.1672;-61791.1672
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;400069;400069;1333;65793.1571;65793.1571;1;1;0;0.05;0.05;0.0500;0.0500;65761.5951;65761.5951
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;417581;417581;2743;65793.1571;65793.1571;1;1;0;0.05;0.05;0.0500;0.0500;65782.3072;65782.3072
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;401955;401955;1225;65793.1571;65793.1571;1;1;0;0.05;0.05;0.0500;0.0500;65747.1095;65747.1095
35;35;29.09.2011 00:00:00;29.09.2011 00:00:00;414227;414227;-357;-60990;-60990;2;2;0;0;0;-0.0468;-0.0468;-60990.2314;-60990.2314
35;35;05.10.2011 00:00:00;05.10.2011 00:00:00;414360;414360;4858;65321.8003;65321.8003;1;1;0;0.05;0.05;0.0500;0.0500;65319.0728;65319.0728
35;35;17.10.2011 00:00:00;17.10.2011 00:00:00;401955;401955;-1226;-58538;-58538;2;2;0;0;0;-0.0448;-0.0448;-58585.6417;-58585.6417
35;35;19.10.2011 00:00:00;19.10.2011 00:00:00;431549;431549;10094;65686.0998;65686.0998;1;1;0;0.05;0.05;0.0500;0.0500;65684.8141;65684.8141
35;35;26.10.2011 00:00:00;26.10.2011 00:00:00;400069;400069;-1333;-63984;-63984;2;2;0;0;0;-0.0465;-0.0465;-63984.3829;-63984.3829
35;35;21.11.2011 00:00:00;21.11.2011 00:00:00;431549;431549;-3509;-36246;-36246;3;3;0;0.05;0.05;-0.0266;-0.0266;-36251.3870;-36251.3870
35;35;23.11.2011 00:00:00;23.11.2011 00:00:00;428605;428605;2510;68058.2350;68058.2350;1;1;0;0.05;0.05;0.0500;0.0500;68039.8227;68039.8227
35;35;30.11.2011 00:00:00;30.11.2011 00:00:00;428605;428605;-2511;-72412;-72412;2;2;0;0;0;-0.0524;-0.0524;-72440.6096;-72440.6096
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;431549;431549;-6585;-67198;-67198;2;2;0;0;0;-0.0491;-0.0491;-67198.2037;-67198.2037
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;432558;432558;64748;68389.4222;68389.4222;1;1;0;0.05;0.05;0.0500;0.0500;68388.9807;68388.9807
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;431645;431645;4410;68389.4222;68389.4222;1;1;0;0.05;0.05;0.0500;0.0500;68386.6171;68386.6171
35;35;21.12.2011 00:00:00;21.12.2011 00:00:00;431549;431549;6301;68268.3108;68268.3108;1;1;0;0.05;0.05;0.0500;0.0500;68258.1085;68258.1085
35;35;21.12.2011 00:00:00;21.12.2011 00:00:00;431645;431645;-4410;-60471;-60471;2;2;0;0;0;-0.0443;-0.0443;-60471.1200;-60471.1200
35;35;28.12.2011 00:00:00;28.12.2011 00:00:00;417581;417581;-2744;-67673;-67673;2;2;0;0;0;-0.0494;-0.0494;-67697.5065;-67697.5065
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414360;414360;2145;42361;42361;3;3;0;0.10;0.10;0.0306;0.0306;42352.8123;42352.8123
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;432624;432624;29894;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69140.9451;69140.9451
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;408764;408764;2553;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69131.4892;69131.4892
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;401856;401856;2056;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69133.6714;69133.6714
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414675;414675;1029;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69121.8534;69121.8534
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;423823;423823;30035;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69140.570;69140.570
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;403770;403770;2135;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69132.3959;69132.3959
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;424981;424981;1456;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69130.3519;69130.3519
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414216;414216;1141;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69131.5891;69131.5891
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;414460;414460;2167;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69136.1918;69136.1918
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;421258;421258;8194;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69133.3333;69133.3333
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;409555;409555;572;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69109.8540;69109.8540
35;35;04.01.2012 00:00:00;04.01.2012 00:00:00;427661;427661;2753;69141.1062;69141.1062;1;1;0;0.05;0.05;0.0500;0.0500;69131.7351;69131.7351
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;417584;417584;12448;71339.7180;71339.7180;1;1;0;0.05;0.05;0.0500;0.0500;71336.9144;71336.9144
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;428605;428605;2095;71339.7180;71339.7180;1;1;0;0.05;0.05;0.0500;0.0500;71316.3648;71316.3648
35;35;11.01.2012 00:00:00;11.01.2012 00:00:00;417596;417596;4401;71339.7180;71339.7180;1;1;0;0.05;0.05;0.0500;0.0500;71334.1349;71334.1349
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;417422;417422;2428;70377.0082;70377.0082;1;1;0;0.05;0.05;0.0500;0.0500;70367.7459;70367.7459
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;432816;432816;5163;70377.0082;70377.0082;1;1;0;0.05;0.05;0.0500;0.0500;70371.3366;70371.3366
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;409555;409555;-573;-67130;-67130;2;2;0;0;0;-0.0478;-0.0478;-67247.1419;-67247.1419
35;35;25.01.2012 00:00:00;25.01.2012 00:00:00;414216;414216;-1142;-68194;-68194;2;2;0;0;0;-0.0485;-0.0485;-68253.5157;-68253.5157
35;35;30.01.2012 00:00:00;30.01.2012 00:00:00;414675;414675;-1030;-65649;-65649;2;2;0;0;0;-0.0469;-0.0469;-65712.5858;-65712.5858
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;428190;428190;4439;71230.1167;71230.1167;1;1;0;0.05;0.05;0.0500;0.0500;71220.7498;71220.7498
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;421273;421273;2454;71230.1167;71230.1167;1;1;0;0.05;0.05;0.0500;0.0500;71221.1293;71221.1293
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;401469;401469;1032;71230.1167;71230.1167;1;1;0;0.05;0.05;0.0500;0.0500;71165.3916;71165.3916
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;424981;424981;-1456;-67965;-67965;2;2;0;0;0;-0.0477;-0.0477;-67965.0854;-67965.0854
35;35;01.02.2012 00:00:00;01.02.2012 00:00:00;427661;427661;-2753;-71024;-71024;2;2;0;0;0;-0.0499;-0.0499;-71024.2657;-71024.2657
35;35;15.02.2012 00:00:00;15.02.2012 00:00:00;421206;421206;3563;75706.3469;75706.3469;1;1;0;0.05;0.05;0.0500;0.0500;75702.5894;75702.5894
35;35;15.02.2012 00:00:00;15.02.2012 00:00:00;421258;421258;-8194;-73040;-73040;2;2;0;0;0;-0.0482;-0.0482;-73040.0092;-73040.0092
35;35;29.02.2012 00:00:00;29.02.2012 00:00:00;432558;432558;36265;53891;53891;3;3;0;0.10;0.10;0.0359;0.0359;53890.2972;53890.2972
35;35;29.02.2012 00:00:00;29.02.2012 00:00:00;417596;417596;-4402;-76542;-76542;2;2;0;0;0;-0.0510;-0.0510;-76559.3692;-76559.3692
35;35;06.03.2012 00:00:00;06.03.2012 00:00:00;421206;421206;-3563;-68643;-68643;2;2;0;0;0;-0.0467;-0.0467;-68643.2145;-68643.2145
35;35;07.03.2012 00:00:00;07.03.2012 00:00:00;404119;404119;1294;74569.8188;74569.8188;1;1;0;0.05;0.05;0.0500;0.0500;74524.6800;74524.6800
35;35;21.03.2012 00:00:00;21.03.2012 00:00:00;400727;400727;10248;76174.1462;76174.1462;1;1;0;0.05;0.05;0.0500;0.0500;76172.8141;76172.8141
35;35;21.03.2012 00:00:00;21.03.2012 00:00:00;428605;428605;-2095;-70810;-70810;2;2;0;0;0;-0.0465;-0.0465;-70810.2079;-70810.2079
35;35;22.03.2012 00:00:00;22.03.2012 00:00:00;414360;414360;-2169;-33920;-33920;3;3;0;0.05;0.05;-0.0224;-0.0224;-33920.6184;-33920.6184
35;35;28.03.2012 00:00:00;28.03.2012 00:00:00;431668;431668;1455;75432.5869;75432.5869;1;1;0;0.05;0.05;0.0500;0.0500;75429.2468;75429.2468
35;35;28.03.2012 00:00:00;28.03.2012 00:00:00;413354;413354;662;75432.5869;75432.5869;1;1;0;0.05;0.05;0.0500;0.0500;75400.3750;75400.3750
35;35;28.03.2012 00:00:00;28.03.2012 00:00:00;414360;414360;-4835;-78063;-78063;2;2;0;0;0;-0.0518;-0.0518;-78078.7162;-78078.7162
35;35;05.04.2012 00:00:00;05.04.2012 00:00:00;417584;417584;-350;-2206;-2206;3;3;0;0.05;0.05;-0.0014;-0.0014;-2212.2743;-2212.2743
35;35;09.04.2012 00:00:00;09.04.2012 00:00:00;400727;400727;-10249;-69826;-69826;2;2;0;0;0;-0.0460;-0.0460;-69832.4839;-69832.4839
35;35;10.04.2012 00:00:00;10.04.2012 00:00:00;423823;423823;-30035;-69681;-69681;2;2;0;0;0;-0.0476;-0.0476;-69681.20;-69681.20
35;35;11.04.2012 00:00:00;11.04.2012 00:00:00;407373;407373;107;74153.7804;74153.7804;1;1;0;0.05;0.05;0.0500;0.0500;74145.2069;74145.2069
35;35;11.04.2012 00:00:00;11.04.2012 00:00:00;424104;424104;5261;35593.8146;35593.8146;3;3;0;0.0240;0.0240;0.0240;0.0240;35591.9255;35591.9255
35;35;16.04.2012 00:00:00;16.04.2012 00:00:00;417422;417422;-267;-9218;-9218;3;3;0;0.05;0.05;-0.0062;-0.0062;-9219.1262;-9219.1262
35;35;18.04.2012 00:00:00;18.04.2012 00:00:00;401469;401469;565;53609;53609;3;3;0;0.10;0.10;0.0354;0.0354;53548.3464;53548.3464
35;35;18.04.2012 00:00:00;18.04.2012 00:00:00;417422;417422;-2162;-73464;-73464;2;2;0;0;0;-0.0485;-0.0485;-73497.7622;-73497.7622
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;417584;417584;-143;-895;-895;3;3;0;0.05;0.05;-0.0006;-0.0006;-899.3505;-899.3505
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;401856;401856;-2056;-74629;-74629;2;2;0;0;0;-0.0496;-0.0496;-74629.3749;-74629.3749
35;35;24.04.2012 00:00:00;24.04.2012 00:00:00;404119;404119;-73;-4436;-4436;3;3;0;0.05;0.05;-0.0030;-0.0030;-4439.5715;-4439.5715
35;35;25.04.2012 00:00:00;25.04.2012 00:00:00;432070;432070;1051;75540.1746;75540.1746;1;1;0;0.05;0.05;0.0500;0.0500;75539.8053;75539.8053
35;35;25.04.2012 00:00:00;25.04.2012 00:00:00;414435;414435;3656;75540.1746;75540.1746;1;1;0;0.05;0.05;0.0500;0.0500;75531.2210;75531.2210
35;35;25.04.2012 00:00:00;25.04.2012 00:00:00;431549;431549;-6301;-68738;-68738;2;2;0;0;0;-0.0455;-0.0455;-68738.1818;-68738.1818
35;35;03.05.2012 00:00:00;03.05.2012 00:00:00;432816;432816;-561;-9542;-9542;3;3;0;0.05;0.05;-0.0061;-0.0061;-9557.4769;-9557.4769
35;35;09.05.2012 00:00:00;09.05.2012 00:00:00;401522;401522;1563;77008.9027;77008.9027;1;1;0;0.05;0.05;0.0500;0.0500;76992.0000;76992.0000
35;35;09.05.2012 00:00:00;09.05.2012 00:00:00;414520;414520;815;77008.9027;77008.9027;1;1;0;0.05;0.05;0.0500;0.0500;76951.0173;76951.0173
35;35;09.05.2012 00:00:00;09.05.2012 00:00:00;432558;432558;-101013;-117342;-117342;2;2;0;0;0;-0.0762;-0.0762;-117342.2843;-117342.2843
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;404119;404119;-1222;-72913;-72913;2;2;0;0;0;-0.0491;-0.0491;-72972.5365;-72972.5365
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;421273;421273;-2454;-65578;-65578;2;2;0;0;0;-0.0441;-0.0441;-65578.0319;-65578.0319
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;432816;432816;-550;-10074;-10074;3;3;0;0.05;0.05;-0.0068;-0.0068;-10080.1530;-10080.1530
35;35;23.05.2012 00:00:00;23.05.2012 00:00:00;428190;428190;-735;-14955;-14955;3;3;0;0.05;0.05;-0.0099;-0.0099;-14968.2439;-14968.2439
35;35;23.05.2012 00:00:00;23.05.2012 00:00:00;411401;411401;2255;75444.9361;75444.9361;1;1;0;0.05;0.05;0.0500;0.0500;75431.5868;75431.5868
35;35;23.05.2012 00:00:00;23.05.2012 00:00:00;417596;417596;3488;75444.9361;75444.9361;1;1;0;0.05;0.05;0.0500;0.0500;75425.8145;75425.8145
35;35;30.05.2012 00:00:00;30.05.2012 00:00:00;428190;428190;-3704;-72424;-72424;2;2;0;0;0;-0.0470;-0.0470;-72424.2483;-72424.2483
35;35;30.05.2012 00:00:00;30.05.2012 00:00:00;401469;401469;1224;133671;133671;3;3;0;0.2;0.2;0.0868;0.0868;133589.0014;133589.0014
35;35;30.05.2012 00:00:00;30.05.2012 00:00:00;424104;424104;-5262;-35632;-35632;2;2;0;0;0;-0.0231;-0.0231;-35638.4514;-35638.4514
35;35;31.05.2012 00:00:00;31.05.2012 00:00:00;432816;432816;-98;-1909;-1909;3;3;0;0.05;0.05;-0.0012;-0.0012;-1912.1180;-1912.1180
35;35;04.06.2012 00:00:00;04.06.2012 00:00:00;431668;431668;-74;-3912;-3912;3;3;0;0.05;0.05;-0.0027;-0.0027;-3912.8987;-3912.8987
35;35;06.06.2012 00:00:00;06.06.2012 00:00:00;400078;400078;4312;75431.0348;75431.0348;1;1;0;0.05;0.05;0.0500;0.0500;75422.7050;75422.7050
35;35;06.06.2012 00:00:00;06.06.2012 00:00:00;401826;401826;1504;75431.0348;75431.0348;1;1;0;0.05;0.05;0.0500;0.0500;75399.6621;75399.6621
35;35;06.06.2012 00:00:00;06.06.2012 00:00:00;407373;407373;-108;-69037;-69037;2;2;0;0;0;-0.0462;-0.0462;-69681.8245;-69681.8245
35;35;06.06.2012 00:00:00;06.06.2012 00:00:00;408764;408764;-2554;-73615;-73615;2;2;0;0;0;-0.0488;-0.0488;-73643.5723;-73643.5723
35;35;07.06.2012 00:00:00;07.06.2012 00:00:00;401522;401522;-1564;-70450;-70450;2;2;0;0;0;-0.0468;-0.0468;-70494.8630;-70494.8630
35;35;11.06.2012 00:00:00;11.06.2012 00:00:00;417596;417596;-3489;-70461;-70461;2;2;0;0;0;-0.0470;-0.0470;-70480.9152;-70480.9152
35;35;12.06.2012 00:00:00;12.06.2012 00:00:00;431668;431668;-1382;-73580;-73580;2;2;0;0;0;-0.0486;-0.0486;-73633.0336;-73633.0336
35;35;13.06.2012 00:00:00;13.06.2012 00:00:00;405454;405454;7688;72826.9066;72826.9066;1;1;0;0.05;0.05;0.0500;0.0500;72821.0538;72821.0538
35;35;13.06.2012 00:00:00;13.06.2012 00:00:00;407373;407373;98;72826.9066;72826.9066;1;1;0;0.05;0.05;0.0500;0.0500;72770.3717;72770.3717
35;35;13.06.2012 00:00:00;13.06.2012 00:00:00;424102;424102;28118;72826.9066;72826.9066;1;1;0;0.05;0.05;0.0500;0.0500;72825.9378;72825.9378
35;35;19.06.2012 00:00:00;19.06.2012 00:00:00;432816;432816;-204;-4094;-4094;3;3;0;0.05;0.05;-0.0027;-0.0027;-4103.4408;-4103.4408
35;35;27.06.2012 00:00:00;27.06.2012 00:00:00;424883;424883;918;74713.0697;74713.0697;1;1;0;0.05;0.05;0.0500;0.0500;74676.2645;74676.2645
35;35;27.06.2012 00:00:00;27.06.2012 00:00:00;432624;432624;-29894;-74699;-74699;2;2;0;0;0;-0.0500;-0.0500;-74699.4288;-74699.4288
35;35;03.07.2012 00:00:00;03.07.2012 00:00:00;432816;432816;-3750;-74433;-74433;2;2;0;0;0;-0.0480;-0.0480;-74433.3996;-74433.3996
35;35;11.07.2012 00:00:00;11.07.2012 00:00:00;402124;402124;3429;77235.4920;77235.4920;1;1;0;0.05;0.05;0.0500;0.0500;77232.7473;77232.7473
35;35;19.07.2012 00:00:00;19.07.2012 00:00:00;414460;414460;-20;-732;-732;3;3;0;0.05;0.05;-0.0005;-0.0005;-739.4808;-739.4808
35;35;26.07.2012 00:00:00;26.07.2012 00:00:00;414460;414460;-2148;-78035;-78035;2;2;0;0;0;-0.0476;-0.0476;-78070.8646;-78070.8646
35;35;01.08.2012 00:00:00;01.08.2012 00:00:00;431668;431668;1236;81818.9723;81818.9723;1;1;0;0.05;0.05;0.0500;0.0500;81789.5788;81789.5788
35;35;02.08.2012 00:00:00;02.08.2012 00:00:00;400078;400078;-4313;-68351;-68351;2;2;0;0;0;-0.0419;-0.0419;-68366.6046;-68366.6046
35;35;08.08.2012 00:00:00;08.08.2012 00:00:00;417584;417584;4998;48985;48985;3;3;0;0.10;0.10;0.0295;0.0295;48983.3171;48983.3171
35;35;22.08.2012 00:00:00;22.08.2012 00:00:00;405326;405326;9499;84198.0904;84198.0904;1;1;0;0.05;0.05;0.0500;0.0500;84192.8986;84192.8986
35;35;22.08.2012 00:00:00;22.08.2012 00:00:00;424883;424883;-918;-73459;-73459;2;2;0;0;0;-0.0436;-0.0436;-73459.1742;-73459.1742
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;411401;411401;-172;-7028;-7028;3;3;0;0.05;0.05;-0.0041;-0.0041;-7058.8010;-7058.8010
35;35;30.08.2012 00:00:00;30.08.2012 00:00:00;407373;407373;-99;-70299;-70299;2;2;0;0;0;-0.0415;-0.0415;-71015.8931;-71015.8931
35;35;05.09.2012 00:00:00;05.09.2012 00:00:00;405326;405326;-9499;-101990;-101990;2;2;0;0;0;-0.0588;-0.0588;-101990.3636;-101990.3636
35;35;05.09.2012 00:00:00;05.09.2012 00:00:00;417584;417584;14148;157928;157928;3;3;0;0.2;0.2;0.0910;0.0910;157924.8847;157924.8847
35;35;10.09.2012 00:00:00;10.09.2012 00:00:00;411401;411401;-2084;-86004;-86004;2;2;0;0;0;-0.0498;-0.0498;-86044.9280;-86044.9280
35;35;12.09.2012 00:00:00;12.09.2012 00:00:00;429201;429201;33984;86659.9225;86659.9225;1;1;0;0.05;0.05;0.0500;0.0500;86659.20;86659.20
35;35;12.09.2012 00:00:00;12.09.2012 00:00:00;400383;400383;115985;86659.9225;86659.9225;1;1;0;0.05;0.05;0.0500;0.0500;86659.5744;86659.5744
35;35;12.09.2012 00:00:00;12.09.2012 00:00:00;401826;401826;-1504;-77777;-77777;2;2;0;0;0;-0.0449;-0.0449;-77777.4194;-77777.4194
35;35;26.09.2012 00:00:00;26.09.2012 00:00:00;429478;429478;28369;87059.1562;87059.1562;1;1;0;0.05;0.05;0.0500;0.0500;87057.4211;87057.4211
35;35;26.09.2012 00:00:00;26.09.2012 00:00:00;400383;400383;-115986;-82321;-82321;2;2;0;0;0;-0.0473;-0.0473;-82321.5772;-82321.5772
35;35;22.10.2012 00:00:00;22.10.2012 00:00:00;413354;413354;-663;-93186;-93186;2;2;0;0;0;-0.0491;-0.0491;-93326.5253;-93326.5253
35;35;24.10.2012 00:00:00;24.10.2012 00:00:00;407373;407373;99;94488.5922;94488.5922;1;1;0;0.05;0.05;0.0500;0.0500;94445.3582;94445.3582
35;35;07.11.2012 00:00:00;07.11.2012 00:00:00;431630;431630;2615;92791.7736;92791.7736;1;1;0;0.05;0.05;0.0500;0.0500;92785.7143;92785.7143
35;35;07.11.2012 00:00:00;07.11.2012 00:00:00;414217;414217;16183;92791.7736;92791.7736;1;1;0;0.05;0.05;0.0500;0.0500;92786.7477;92786.7477
35;35;07.11.2012 00:00:00;07.11.2012 00:00:00;430770;430770;6668;92791.7736;92791.7736;1;1;0;0.05;0.05;0.0500;0.0500;92783.2182;92783.2182
35;35;07.11.2012 00:00:00;07.11.2012 00:00:00;401469;401469;-2822;-305937;-305937;2;2;0;0;0;-0.1649;-0.1649;-306045.0808;-306045.0808
35;35;21.11.2012 00:00:00;21.11.2012 00:00:00;424102;424102;-460;-1496;-1496;3;3;0;0.05;0.05;-0.0008;-0.0008;-1496.1381;-1496.1381
35;35;21.11.2012 00:00:00;21.11.2012 00:00:00;404267;404267;3039;89957.1596;89957.1596;1;1;0;0.05;0.05;0.0500;0.0500;89931.5286;89931.5286
35;35;21.11.2012 00:00:00;21.11.2012 00:00:00;429478;429478;-28369;-100025;-100025;2;2;0;0;0;-0.0556;-0.0556;-100025.2378;-100025.2378
35;35;29.11.2012 00:00:00;29.11.2012 00:00:00;405454;405454;-7689;-83626;-83626;2;2;0;0;0;-0.0459;-0.0459;-83636.5811;-83636.5811
35;35;03.12.2012 00:00:00;03.12.2012 00:00:00;424102;424102;-98;-321;-321;3;3;0;0.05;0.05;-0.0002;-0.0002;-321.1844;-321.1844
35;35;04.12.2012 00:00:00;04.12.2012 00:00:00;414435;414435;-3656;-86401;-86401;2;2;0;0;0;-0.0482;-0.0482;-86401.3443;-86401.3443
