TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
25.01.2006 00:00:00;429748;-158;-28225;2;0;0;-0.0987;-28404.6394;0
25.01.2006 00:00:00;419644;-1143;-25430;2;0;0;-0.0886;-25496.4715;0
02.02.2006 00:00:00;404161;-52;-1703;3;0;0.05;-0.0058;-1763.9366;0
02.02.2006 00:00:00;401522;-494;-14273;2;0;0;-0.0474;-14330.8033;0
02.02.2006 00:00:00;404169;-674;-13434;2;0;0;-0.0446;-13493.9361;0
06.02.2006 00:00:00;404161;-446;-15281;2;0;0;-0.0501;-15350.1703;0
06.02.2006 00:00:00;409555;-489;-14461;2;0;0;-0.0474;-14520.3672;0
08.02.2006 00:00:00;428190;-687;-14234;2;0;0;-0.0474;-14295.9956;0
08.02.2006 00:00:00;414017;-304;-14064;2;0;0;-0.0469;-14156.6844;0
08.02.2006 00:00:00;404161;440;15090.6432;1;0;0.05;0.0498;15030.8593;0
08.02.2006 00:00:00;401522;487;15090.6432;1;0;0.05;0.0498;15036.3020;0
08.02.2006 00:00:00;425574;546;14377;3;0;0.10;0.0474;14310.7686;0
08.02.2006 00:00:00;400069;2129;15090.6432;1;0;0.05;0.0498;15040.5993;0
08.02.2006 00:00:00;409164;360;14326;3;0;0.10;0.0473;14269.3840;0
08.02.2006 00:00:00;417422;1724;15090.6432;1;0;0.05;0.0498;15033.3006;0
09.02.2006 00:00:00;403712;-474;-14277;2;0;0;-0.0480;-14337.3286;0
09.02.2006 00:00:00;403772;-292;-14055;2;0;0;-0.0474;-14152.1207;0
22.02.2006 00:00:00;400069;-182;-1360;3;0;0.05;-0.0047;-1414.1397;0
22.02.2006 00:00:00;404161;-442;-15112;2;0;0;-0.0500;-15181.0452;0
22.02.2006 00:00:00;401522;-22;-659;3;0;0.05;-0.0024;-715.6143;0
22.02.2006 00:00:00;432816;4721;15182.0541;1;0;0.05;0.0498;15129.9021;0
22.02.2006 00:00:00;425574;1122;30037;3;0;0.2;0.0987;29969.6843;0
22.02.2006 00:00:00;417422;1170;12310;3;0;0.10;0.0404;12252.5217;0
22.02.2006 00:00:00;429748;72;15182.0541;1;0;0.05;0.0496;15049.7212;0
22.02.2006 00:00:00;421236;1078;15182.0541;1;0;0.05;0.0498;15121.6441;0
22.02.2006 00:00:00;409164;-762;-28234;2;0;0;-0.0932;-28307.9323;0
22.02.2006 00:00:00;401469;-1382;-17540;2;0;0;-0.0579;-17590.5360;0
23.02.2006 00:00:00;400069;-7;0;3;0;0.05;-0.0002;-54.5498;0
23.02.2006 00:00:00;401522;-32;-1058;3;0;0.05;-0.0037;-1116.9660;0
27.02.2006 00:00:00;400069;-47;-322;3;0;0.05;-0.0012;-379.9947;0
27.02.2006 00:00:00;401522;-23;-772;3;0;0.05;-0.0028;-857.0599;0
28.02.2006 00:00:00;400069;-1900;-14918;2;0;0;-0.0494;-14973.3743;0
28.02.2006 00:00:00;401522;-412;-14871;2;0;0;-0.0493;-14943.4955;0
08.03.2006 00:00:00;425500;-1621;-26794;2;0;0;-0.0895;-26860.2144;0
08.03.2006 00:00:00;400069;1913;15009.9692;1;0;0.05;0.0498;14958.1244;0
08.03.2006 00:00:00;401522;442;15009.9692;1;0;0.05;0.0498;14944.8322;0
08.03.2006 00:00:00;412479;831;15009.9692;1;0;0.05;0.0498;14955.6439;0
08.03.2006 00:00:00;421190;446;15009.9692;1;0;0.05;0.0498;14952.7894;0
08.03.2006 00:00:00;408760;476;15009.9692;1;0;0.05;0.0498;14941.6928;0
08.03.2006 00:00:00;401469;1031;15009.9692;1;0;0.05;0.0498;14954.8381;0
08.03.2006 00:00:00;403788;246;15009.9692;1;0;0.05;0.0498;14950.4060;0
08.03.2006 00:00:00;417857;1114;15009.9692;1;0;0.05;0.0498;14955.5568;0
08.03.2006 00:00:00;404199;548;15009.9692;1;0;0.05;0.0498;14936.2701;0
08.03.2006 00:00:00;425574;-2273;-57590;2;0;0;-0.1920;-57640.7301;0
08.03.2006 00:00:00;424726;-610;-15459;2;0;0;-0.0517;-15509.8794;0
21.03.2006 00:00:00;432816;-757;-2873;3;0;0.05;-0.0095;-2926.8243;0
22.03.2006 00:00:00;432816;-3977;-15365;2;0;0;-0.0495;-15415.0352;0
22.03.2006 00:00:00;401522;-444;-13862;2;0;0;-0.0447;-13924.4345;0
22.03.2006 00:00:00;404199;-18;-473;3;0;0.05;-0.0017;-526.6219;0
22.03.2006 00:00:00;401469;-1035;-14445;2;0;0;-0.0466;-14501.4914;0
22.03.2006 00:00:00;400069;-1920;-13857;2;0;0;-0.0447;-13908.0288;0
22.03.2006 00:00:00;421236;864;13874;3;0;0.10;0.0444;13821.3512;0
22.03.2006 00:00:00;403788;246;15585;3;0;0.10;0.0499;15533.7310;0
22.03.2006 00:00:00;414510;188;15559.3040;1;0;0.05;0.0497;15461.8282;0
22.03.2006 00:00:00;404169;688;15559.3040;1;0;0.05;0.0498;15494.1089;0
23.03.2006 00:00:00;404199;-5;-98;3;0;0.05;-0.0005;-149.6122;0
27.03.2006 00:00:00;404199;-527;-15557;2;0;0;-0.0487;-15616.6095;0
03.04.2006 00:00:00;417422;-1271;-12264;3;0;0.05;-0.0390;-12316.9941;0
05.04.2006 00:00:00;404169;-691;-14776;2;0;0;-0.0476;-14840.3881;0
05.04.2006 00:00:00;417422;-1629;-15569;2;0;0;-0.0502;-15627.0407;0
05.04.2006 00:00:00;432816;3590;15577.6691;1;0;0.05;0.0498;15525.2376;0
05.04.2006 00:00:00;417857;766;12726;3;0;0.10;0.0407;12672.2927;0
05.04.2006 00:00:00;414510;157;14250;3;0;0.10;0.0453;14117.3452;0
05.04.2006 00:00:00;424978;972;15577.6691;1;0;0.05;0.0498;15520.3071;0
05.04.2006 00:00:00;402068;213;15577.6691;1;0;0.05;0.0497;15477.9792;0
05.04.2006 00:00:00;421273;531;15577.6691;1;0;0.05;0.0498;15505.9788;0
05.04.2006 00:00:00;412375;601;15577.6691;1;0;0.05;0.0498;15514.3693;0
05.04.2006 00:00:00;403788;-493;-30293;2;0;0;-0.0974;-30354.4162;0
05.04.2006 00:00:00;408760;-478;-15771;2;0;0;-0.0508;-15837.5268;0
06.04.2006 00:00:00;421190;-448;-14280;2;0;0;-0.0456;-14344.1833;0
11.04.2006 00:00:00;421236;-928;-13631;3;0;0.05;-0.0456;-13686.7926;0
17.04.2006 00:00:00;421236;-7;-43;3;0;0.05;-0.0003;-103.5372;0
19.04.2006 00:00:00;432816;3194;14403;3;0;0.10;0.0470;14352.6988;0
19.04.2006 00:00:00;414510;288;27819;3;0;0.2;0.0909;27757.5747;0
19.04.2006 00:00:00;414013;520;15267.6183;1;0;0.05;0.0498;15208.7696;0
19.04.2006 00:00:00;417422;1260;15267.6183;1;0;0.05;0.0498;15213.1513;0
19.04.2006 00:00:00;421225;1636;15267.6183;1;0;0.05;0.0498;15215.2133;0
19.04.2006 00:00:00;421256;1084;15267.6183;1;0;0.05;0.0498;15207.9258;0
19.04.2006 00:00:00;408760;426;15267.6183;1;0;0.05;0.0498;15209.2565;0
19.04.2006 00:00:00;402150;-3939;-80898;2;0;0;-0.2651;-80959.3250;0
19.04.2006 00:00:00;412479;-834;-15529;2;0;0;-0.0510;-15584.9602;0
24.04.2006 00:00:00;421236;-1011;-15049;2;0;0;-0.0501;-15109.1618;0
27.04.2006 00:00:00;424978;-30;-405;3;0;0.05;-0.0016;-465.1402;0
27.04.2006 00:00:00;414510;-318;-27209;3;0;0.0927658688936767153825420380;-0.0932;-27337.6510;0
27.04.2006 00:00:00;402068;-3;-152;3;0;0.05;-0.0007;-208.6999;0
01.05.2006 00:00:00;424978;-946;-14151;2;0;0;-0.0485;-14210.5951;0
01.05.2006 00:00:00;429748;-73;-13887;2;0;0;-0.0481;-14080.2350;0
01.05.2006 00:00:00;402068;-211;-14258;2;0;0;-0.0489;-14325.9789;0
03.05.2006 00:00:00;414013;-522;-13045;2;0;0;-0.0440;-13095.6366;0
03.05.2006 00:00:00;408760;348;13421;3;0;0.10;0.0448;13335.5746;0
03.05.2006 00:00:00;421225;1427;13887;3;0;0.10;0.0465;13833.0082;0
03.05.2006 00:00:00;404199;447;14872.9213;1;0;0.05;0.0498;14811.1826;0
03.05.2006 00:00:00;425561;436;14872.9213;1;0;0.05;0.0498;14803.6242;0
03.05.2006 00:00:00;421236;944;14872.9213;1;0;0.05;0.0498;14817.9940;0
03.05.2006 00:00:00;413013;706;14872.9213;1;0;0.05;0.0498;14802.3208;0
03.05.2006 00:00:00;409164;359;14872.9213;1;0;0.05;0.0498;14805.6827;0
10.05.2006 00:00:00;432816;2647;17485;3;0;0.2;0.0561;17429.0068;0
10.05.2006 00:00:00;413773;2346;15538.3666;1;0;0.05;0.0498;15487.6539;0
10.05.2006 00:00:00;402068;183;15538.3666;1;0;0.05;0.0497;15440.8759;0
10.05.2006 00:00:00;433103;1164;15538.3666;1;0;0.05;0.0498;15486.3760;0
10.05.2006 00:00:00;421273;-533;-15349;2;0;0;-0.0496;-15406.9708;0
10.05.2006 00:00:00;409164;-361;-14618;2;0;0;-0.0473;-14699.3840;0
10.05.2006 00:00:00;413013;-709;-14288;2;0;0;-0.0462;-14348.3450;0
10.05.2006 00:00:00;417422;-1265;-14606;2;0;0;-0.0472;-14664.2848;0
11.05.2006 00:00:00;417857;-877;-12815;3;0;0.05;-0.0435;-12876.4285;0
15.05.2006 00:00:00;417857;-1007;-13960;2;0;0;-0.0477;-14015.9835;0
15.05.2006 00:00:00;412375;-25;-564;3;0;0.05;-0.0022;-634.3065;0
16.05.2006 00:00:00;421225;-1480;-13515;3;0;0.05;-0.0466;-13572.1297;0
16.05.2006 00:00:00;412375;-4;-47;3;0;0.05;-0.0003;-101.5360;0
16.05.2006 00:00:00;421256;-1088;-14475;2;0;0;-0.0498;-14528.1079;0
17.05.2006 00:00:00;404199;-449;-14127;2;0;0;-0.0495;-14190.2759;0
17.05.2006 00:00:00;421225;-1589;-14099;2;0;0;-0.0494;-14151.9920;0
17.05.2006 00:00:00;421236;-948;-13432;2;0;0;-0.0471;-13488.6663;0
17.05.2006 00:00:00;412375;-575;-14379;2;0;0;-0.0504;-14453.9867;0
17.05.2006 00:00:00;408760;-776;-26667;2;0;0;-0.0933;-26735.5492;0
17.05.2006 00:00:00;413354;294;14333.8926;1;0;0.05;0.0498;14282.3887;0
17.05.2006 00:00:00;404886;627;14333.8926;1;0;0.05;0.0498;14270.1457;0
17.05.2006 00:00:00;417422;1351;14333.8926;1;0;0.05;0.0498;14281.8942;0
17.05.2006 00:00:00;424978;921;14333.8926;1;0;0.05;0.0498;14270.0221;0
17.05.2006 00:00:00;428473;960;14333.8926;1;0;0.05;0.0498;14277.2089;0
17.05.2006 00:00:00;403772;276;14333.8926;1;0;0.05;0.0498;14280.8819;0
17.05.2006 00:00:00;424706;553;14333.8926;1;0;0.05;0.0498;14278.5431;0
17.05.2006 00:00:00;402331;769;14333.8926;1;0;0.05;0.0498;14282.2199;0
17.05.2006 00:00:00;414510;-316;-26056;2;0;0;-0.0912;-26139.0959;0
18.05.2006 00:00:00;425561;-438;-13352;2;0;0;-0.0482;-13412.9444;0
24.05.2006 00:00:00;402068;-3;-166;3;0;0.05;-0.0008;-228.7935;0
24.05.2006 00:00:00;433103;-1169;-13430;2;0;0;-0.0489;-13487.7416;0
24.05.2006 00:00:00;403772;-278;-13680;2;0;0;-0.0500;-13779.0301;0
24.05.2006 00:00:00;402331;-772;-13465;2;0;0;-0.0490;-13517.4289;0
24.05.2006 00:00:00;413354;-296;-12737;2;0;0;-0.0465;-12823.6620;0
24.05.2006 00:00:00;417422;-1356;-13819;2;0;0;-0.0503;-13870.4913;0
24.05.2006 00:00:00;424978;-925;-13803;2;0;0;-0.0503;-13862.6833;0
24.05.2006 00:00:00;424706;-555;-14075;2;0;0;-0.0512;-14126.3372;0
25.05.2006 00:00:00;402068;-181;-13709;2;0;0;-0.0493;-13785.1659;0
31.05.2006 00:00:00;404886;-52;-1199;3;0;0.05;-0.0045;-1262.7470;0
31.05.2006 00:00:00;402068;181;14027.1760;1;0;0.05;0.0496;13913.8364;0
31.05.2006 00:00:00;433103;1130;14027.1760;1;0;0.05;0.0498;13975.3129;0
31.05.2006 00:00:00;428473;-964;-14295;2;0;0;-0.0512;-14354.2440;0
01.06.2006 00:00:00;404886;-12;-241;3;0;0.05;-0.0011;-299.9063;0
05.06.2006 00:00:00;404886;-566;-13657;2;0;0;-0.0491;-13730.1265;0
07.06.2006 00:00:00;402068;-182;-13914;2;0;0;-0.0505;-13991.3463;0
07.06.2006 00:00:00;433103;-1135;-13171;2;0;0;-0.0477;-13229.5681;0
07.06.2006 00:00:00;413773;-2354;-16062;2;0;0;-0.0581;-16117.2236;0
13.06.2006 00:00:00;432816;-4726;-23505;3;0;0.0863671559834066386668761045;-0.0866;-23557.4472;0
14.06.2006 00:00:00;404886;578;13662.5905;1;0;0.05;0.0498;13600.5516;0
14.06.2006 00:00:00;421190;407;13662.5905;1;0;0.05;0.0497;13583.3725;0
14.06.2006 00:00:00;431645;1354;13662.5905;1;0;0.05;0.0498;13608.2680;0
14.06.2006 00:00:00;409882;1294;13662.5905;1;0;0.05;0.0498;13611.3324;0
14.06.2006 00:00:00;432816;-4715;-24551;2;0;0;-0.0900;-24603.4389;0
21.06.2006 00:00:00;432816;2470;13729.6598;1;0;0.05;0.0498;13677.7819;0
21.06.2006 00:00:00;413773;2051;13729.6598;1;0;0.05;0.0498;13674.4167;0
21.06.2006 00:00:00;402068;165;13729.6598;1;0;0.05;0.0497;13655.9397;0
21.06.2006 00:00:00;431645;-1360;-13316;2;0;0;-0.0487;-13375.4673;0
21.06.2006 00:00:00;409882;-1299;-14311;2;0;0;-0.0523;-14366.0671;0
21.06.2006 00:00:00;404886;-581;-13794;2;0;0;-0.0505;-13865.2454;0
28.06.2006 00:00:00;408760;328;13416.7388;1;0;0.05;0.0498;13361.3789;0
28.06.2006 00:00:00;402068;-167;-6794;2;0;0;-0.0256;-6876.0466;0
05.07.2006 00:00:00;432816;1563;10561;3;0;0.10;0.0387;10510.4912;0
05.07.2006 00:00:00;421190;-409;-15102;2;0;0;-0.0559;-15175.7639;0
12.07.2006 00:00:00;433103;1027;13500.8564;1;0;0.05;0.0498;13450.7594;0
12.07.2006 00:00:00;408760;-330;-12675;2;0;0;-0.0472;-12752.1735;0
18.07.2006 00:00:00;413773;-235;-1690;3;0;0.05;-0.0064;-1742.0629;0
20.07.2006 00:00:00;432816;-1802;-10749;3;0;0.05;-0.0402;-10799.0193;0
24.07.2006 00:00:00;432816;-2240;-13230;2;0;0;-0.0496;-13283.2116;0
26.07.2006 00:00:00;433103;-1032;-11864;2;0;0;-0.0445;-11921.7454;0
26.07.2006 00:00:00;432816;2192;13396.7638;1;0;0.05;0.0498;13341.5588;0
26.07.2006 00:00:00;417422;844;13396.7638;1;0;0.05;0.0498;13336.7309;0
26.07.2006 00:00:00;424978;665;13396.7638;1;0;0.05;0.0498;13333.2768;0
09.08.2006 00:00:00;432816;-2206;-8235;2;0;0;-0.0320;-8287.5067;0
09.08.2006 00:00:00;424978;541;11648;3;0;0.10;0.0447;11577.5337;0
09.08.2006 00:00:00;404256;281;12939.7945;1;0;0.05;0.0497;12852.7668;0
09.08.2006 00:00:00;413773;-1826;-9912;2;0;0;-0.0385;-9966.1942;0
16.08.2006 00:00:00;417422;-848;-10814;2;0;0;-0.0424;-10865.0226;0
16.08.2006 00:00:00;417857;898;12811.0230;1;0;0.05;0.0498;12752.9452;0
16.08.2006 00:00:00;403926;620;12811.0230;1;0;0.05;0.0498;12748.6587;0
16.08.2006 00:00:00;404256;-283;-13103;2;0;0;-0.0515;-13196.6766;0
17.08.2006 00:00:00;424978;-519;-9525;3;0;0.05;-0.0376;-9578.8914;0
21.08.2006 00:00:00;424978;-7;-66;3;0;0.05;-0.0005;-130.3184;0
23.08.2006 00:00:00;424978;-683;-12789;2;0;0;-0.0505;-12844.9904;0
23.08.2006 00:00:00;424999;1298;12722.8711;1;0;0.05;0.0498;12664.8212;0
23.08.2006 00:00:00;412375;425;12722.8711;1;0;0.05;0.0498;12663.2312;0
04.09.2006 00:00:00;417857;-16;-182;3;0;0.05;-0.0009;-232.1069;0
06.09.2006 00:00:00;417857;-886;-12442;2;0;0;-0.0487;-12498.5353;0
06.09.2006 00:00:00;424999;1213;12417;3;0;0.10;0.0482;12366.0955;0
20.09.2006 00:00:00;424999;-1367;-15557;3;0;0.05;-0.0595;-15613.9380;0
27.09.2006 00:00:00;400381;1371;13136.5007;1;0;0.05;0.0498;13079.34;0
27.09.2006 00:00:00;413773;1875;13136.5007;1;0;0.05;0.0498;13079.6858;0
27.09.2006 00:00:00;403926;-623;-13385;2;0;0;-0.0512;-13449.8615;0
04.10.2006 00:00:00;424999;920;11812;3;0;0.10;0.0445;11756.3810;0
04.10.2006 00:00:00;427710;1426;13215.3080;1;0;0.05;0.0498;13164.9763;0
04.10.2006 00:00:00;400381;-1377;-12339;2;0;0;-0.0469;-12393;0
04.10.2006 00:00:00;413773;-1883;-12385;2;0;0;-0.0471;-12438.3297;0
18.10.2006 00:00:00;424999;-1050;-13664;3;0;0.05;-0.0516;-13719.6278;0
18.10.2006 00:00:00;417857;789;13304.5159;1;0;0.05;0.0498;13245.4872;0
18.10.2006 00:00:00;425454;356;13304.5159;1;0;0.05;0.0497;13236.7423;0
18.10.2006 00:00:00;425029;885;13304.5159;1;0;0.05;0.0498;13247.1149;0
18.10.2006 00:00:00;404886;415;13304.5159;1;0;0.05;0.0498;13245.0404;0
18.10.2006 00:00:00;424739;4411;13304.5159;1;0;0.05;0.0498;13254.4763;0
18.10.2006 00:00:00;428863;2397;13304.5159;1;0;0.05;0.0498;13253.9848;0
18.10.2006 00:00:00;414421;233;13304.5159;1;0;0.05;0.0498;13242.3196;0
18.10.2006 00:00:00;413773;1991;13304.5159;1;0;0.05;0.0498;13248.9820;0
18.10.2006 00:00:00;417422;758;13304.5159;1;0;0.05;0.0498;13239.1519;0
18.10.2006 00:00:00;403701;886;13304.5159;1;0;0.05;0.0498;13247.9447;0
18.10.2006 00:00:00;421199;482;13304.5159;1;0;0.05;0.0498;13251.8345;0
18.10.2006 00:00:00;400381;1519;13304.5159;1;0;0.05;0.0498;13253.275;0
18.10.2006 00:00:00;405034;758;13304.5159;1;0;0.05;0.0498;13239.1519;0
18.10.2006 00:00:00;404166;761;13304.5159;1;0;0.05;0.0498;13242.9739;0
18.10.2006 00:00:00;413354;254;13304.5159;1;0;0.05;0.0498;13248.2160;0
18.10.2006 00:00:00;403754;686;13304.5159;1;0;0.05;0.0498;13240.5243;0
01.11.2006 00:00:00;404886;-9;-233;3;0;0.05;-0.0011;-285.9371;0
01.11.2006 00:00:00;403754;-4;-8;3;0;0.05;-0.0003;-75.5664;0
01.11.2006 00:00:00;403701;-890;-12828;2;0;0;-0.0497;-12885.7098;0
01.11.2006 00:00:00;414421;-2;-29;3;0;0.05;-0.0004;-111.4212;0
01.11.2006 00:00:00;421199;-485;-11764;2;0;0;-0.0457;-11837.0111;0
01.11.2006 00:00:00;404166;-765;-11877;2;0;0;-0.0461;-11939.4450;0
01.11.2006 00:00:00;403926;520;12951.6228;1;0;0.05;0.0497;12884.8475;0
01.11.2006 00:00:00;417614;617;12951.6228;1;0;0.05;0.0497;12884.5967;0
01.11.2006 00:00:00;417600;720;12951.6228;1;0;0.05;0.0498;12896.4490;0
01.11.2006 00:00:00;428199;249;12951.6228;1;0;0.05;0.0496;12850.89;0
01.11.2006 00:00:00;421190;311;12951.6228;1;0;0.05;0.0498;12893.9327;0
01.11.2006 00:00:00;424761;282;12951.6228;1;0;0.05;0.0497;12869.8283;0
01.11.2006 00:00:00;413773;-1999;-13235;2;0;0;-0.0513;-13288.0144;0
01.11.2006 00:00:00;412375;-427;-15482;2;0;0;-0.0600;-15554.3545;0
01.11.2006 00:00:00;405034;-762;-12716;2;0;0;-0.0493;-12782.6291;0
02.11.2006 00:00:00;404886;-408;-12629;2;0;0;-0.0493;-12690.7759;0
02.11.2006 00:00:00;417857;-21;-288;3;0;0.05;-0.0014;-350.4803;0
02.11.2006 00:00:00;403754;-685;-12848;2;0;0;-0.0501;-12904.2800;0
02.11.2006 00:00:00;414421;-232;-12764;2;0;0;-0.0498;-12818.9238;0
13.11.2006 00:00:00;417422;-762;-11516;2;0;0;-0.0442;-11577.0608;0
13.11.2006 00:00:00;400381;-1525;-12854;2;0;0;-0.0493;-12904.550;0
15.11.2006 00:00:00;413773;1650;13380.6908;1;0;0.05;0.0498;13330.5034;0
15.11.2006 00:00:00;424739;-451;-1467;3;0;0.05;-0.0057;-1518.1374;0
15.11.2006 00:00:00;403926;492;13040;3;0;0.10;0.0485;12982.9226;0
15.11.2006 00:00:00;417600;715;13359;3;0;0.10;0.0497;13308.9957;0
15.11.2006 00:00:00;425029;804;12773;3;0;0.10;0.0475;12708.2178;0
15.11.2006 00:00:00;428199;241;13206;3;0;0.10;0.0490;13120.04;0
15.11.2006 00:00:00;417607;923;13380.6908;1;0;0.05;0.0498;13318.6546;0
15.11.2006 00:00:00;413354;213;12236;3;0;0.10;0.0455;12180.8634;0
15.11.2006 00:00:00;424761;118;5515;3;0;0.0691;0.0203;5430.2142;0
15.11.2006 00:00:00;427710;-1431;-14454;2;0;0;-0.0542;-14504.6389;0
15.11.2006 00:00:00;428863;-2407;-13104;2;0;0;-0.0492;-13158.7778;0
22.11.2006 00:00:00;427710;1300;13460.3057;1;0;0.05;0.0498;13408.8027;0
22.11.2006 00:00:00;412092;805;13460.3057;1;0;0.05;0.0498;13409.4208;0
22.11.2006 00:00:00;414433;320;13460.3057;1;0;0.05;0.0498;13402.7763;0
22.11.2006 00:00:00;421233;353;13460.3057;1;0;0.05;0.0497;13376.2639;0
22.11.2006 00:00:00;417600;-1438;-25434;2;0;0;-0.0947;-25486.9392;0
22.11.2006 00:00:00;425029;-1693;-25708;2;0;0;-0.0957;-25768.4661;0
27.11.2006 00:00:00;428199;-241;-12286;3;0;0.05;-0.0480;-12384.99;0
29.11.2006 00:00:00;413773;-129;-1046;3;0;0.05;-0.0042;-1098.4569;0
29.11.2006 00:00:00;404119;1299;13004.1355;1;0;0.05;0.0498;12951.7826;0
29.11.2006 00:00:00;425305;216;13004.1355;1;0;0.05;0.0496;12904.4962;0
29.11.2006 00:00:00;433227;416;13004.1355;1;0;0.05;0.0497;12937.6;0
29.11.2006 00:00:00;403754;629;13004.1355;1;0;0.05;0.0498;12950.1436;0
29.11.2006 00:00:00;425693;231;13004.1355;1;0;0.05;0.0498;12940.0775;0
29.11.2006 00:00:00;424761;-402;-17605;2;0;0;-0.0680;-17693.1387;0
29.11.2006 00:00:00;425454;-358;-12499;2;0;0;-0.0483;-12569.3331;0
29.11.2006 00:00:00;427710;-1305;-13096;2;0;0;-0.0505;-13146.2434;0
29.11.2006 00:00:00;417607;-927;-11972;2;0;0;-0.0462;-12023.5867;0
07.12.2006 00:00:00;412092;-809;-12120;2;0;0;-0.0467;-12180.3264;0
13.12.2006 00:00:00;403754;-632;-12917;2;0;0;-0.0493;-12978.1548;0
13.12.2006 00:00:00;425693;-232;-11827;2;0;0;-0.0452;-11877.9882;0
13.12.2006 00:00:00;427710;1287;13150.5148;1;0;0.05;0.0498;13093.0757;0
13.12.2006 00:00:00;413354;395;24160;3;0;0.2;0.0915;24057.2126;0
13.12.2006 00:00:00;425454;354;13150.5148;1;0;0.05;0.0497;13071.5987;0
13.12.2006 00:00:00;411741;647;13150.5148;1;0;0.05;0.0498;13086.2784;0
13.12.2006 00:00:00;401752;1067;13150.5148;1;0;0.05;0.0498;13094.2777;0
13.12.2006 00:00:00;425029;855;13150.5148;1;0;0.05;0.0498;13085.9544;0
13.12.2006 00:00:00;409208;382;13150.5148;1;0;0.05;0.0497;13074.9446;0
13.12.2006 00:00:00;400345;804;13150.5148;1;0;0.05;0.0498;13097.16;0
13.12.2006 00:00:00;403786;405;13150.5148;1;0;0.05;0.0497;13080.8677;0
13.12.2006 00:00:00;421190;-313;-13206;2;0;0;-0.0505;-13291.3049;0
13.12.2006 00:00:00;404119;-1305;-12453;2;0;0;-0.0476;-12510.5034;0
13.12.2006 00:00:00;417614;-620;-12452;2;0;0;-0.0476;-12512.1409;0
13.12.2006 00:00:00;417857;-771;-13971;2;0;0;-0.0533;-14025.5857;0
13.12.2006 00:00:00;421233;-355;-12596;2;0;0;-0.0482;-12667.1146;0
13.12.2006 00:00:00;433227;-418;-12696;2;0;0;-0.0485;-12757.36;0
13.12.2006 00:00:00;425305;-217;-12722;2;0;0;-0.0486;-12781.2594;0
20.12.2006 00:00:00;424739;3103;11576;3;0;0.10;0.0438;11525.6622;0
20.12.2006 00:00:00;428199;222;12438;3;0;0.10;0.0470;12345.42;0
20.12.2006 00:00:00;414433;279;12293;3;0;0.10;0.0464;12199.2929;0
20.12.2006 00:00:00;421190;292;13142.5701;1;0;0.05;0.0497;13052.6730;0
20.12.2006 00:00:00;405034;655;13142.5701;1;0;0.05;0.0497;13076.2528;0
20.12.2006 00:00:00;404886;403;13142.5701;1;0;0.05;0.0497;13066.5168;0
20.12.2006 00:00:00;417607;877;13142.5701;1;0;0.05;0.0498;13089.6880;0
20.12.2006 00:00:00;425029;-859;-12884;2;0;0;-0.0492;-12944.4951;0
20.12.2006 00:00:00;413354;-863;-50211;2;0;0;-0.1912;-50269.4505;0
20.12.2006 00:00:00;409208;-384;-12757;2;0;0;-0.0488;-12824.2533;0
20.12.2006 00:00:00;413773;-1527;-13543;2;0;0;-0.0517;-13596.2179;0
28.12.2006 00:00:00;411741;-650;-13138;2;0;0;-0.0495;-13198.6249;0
03.01.2007 00:00:00;404886;-3;-47;3;0;0.05;-0.0004;-99.6977;0
03.01.2007 00:00:00;401752;-1072;-11609;2;0;0;-0.0437;-11663.0942;0
03.01.2007 00:00:00;427710;-1292;-12986;2;0;0;-0.0488;-13036.2029;0
03.01.2007 00:00:00;424999;509;8954;3;0;0.10;0.0334;8903.5568;0
03.01.2007 00:00:00;417607;668;11578;3;0;0.10;0.0431;11511.1481;0
03.01.2007 00:00:00;405034;619;13003;3;0;0.10;0.0485;12935.7947;0
03.01.2007 00:00:00;400345;813;13449;3;0;0.10;0.0502;13390.11;0
03.01.2007 00:00:00;410693;4628;13345.4725;1;0;0.05;0.0498;13295.3125;0
03.01.2007 00:00:00;411741;284;5738.5532;3;0;0.0215;0.0213;5686.0101;0
03.01.2007 00:00:00;421190;-294;-12628;2;0;0;-0.0476;-12714.5945;0
03.01.2007 00:00:00;403786;-407;-13058;2;0;0;-0.0492;-13122.6816;0
04.01.2007 00:00:00;411741;-284;-5768;2;0;0;-0.0216;-5829.0859;0
04.01.2007 00:00:00;404886;-5;-95;3;0;0.05;-0.0006;-169.5407;0
08.01.2007 00:00:00;404886;-397;-13273;2;0;0;-0.0488;-13340.5464;0
17.01.2007 00:00:00;424999;-832;-17075;3;0;0.05;-0.0600;-17133.2328;0
17.01.2007 00:00:00;405034;1303;28931;3;0;0.2;0.1010;28862.7140;0
17.01.2007 00:00:00;424739;5501;25053;3;0;0.2;0.0875;24999.7425;0
17.01.2007 00:00:00;403926;1012;28611;3;0;0.2;0.0999;28541.1153;0
17.01.2007 00:00:00;425446;617;14287.9522;1;0;0.05;0.0498;14220.3199;0
17.01.2007 00:00:00;425454;116;4648;3;0;0.0650;0.0160;4563.4399;0
17.01.2007 00:00:00;410693;-4648;-11664;2;0;0;-0.0410;-11714.7623;0
17.01.2007 00:00:00;428199;-472;-26272;2;0;0;-0.0921;-26328.16;0
17.01.2007 00:00:00;400345;-1620;-27004;2;0;0;-0.0947;-27054.0;0
