TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;25.03.2015 00:00:00;;;406168;204.02;102.010
;25.03.2015 00:00:00;;;400748;201.29;100.645
;25.03.2015 00:00:00;;;414319;199.46;99.730
;25.03.2015 00:00:00;;;407883;192.07;96.035
;25.03.2015 00:00:00;;;427614;191.58;95.790
;25.03.2015 00:00:00;;;401469;191.39;95.695
;25.03.2015 00:00:00;;;401244;190.72;95.360
;25.03.2015 00:00:00;;;414491;190.46;95.230
;25.03.2015 00:00:00;;;404253;187.84;93.920
;25.03.2015 00:00:00;;;426912;185.49;92.745
;25.03.2015 00:00:00;;;401243;183.34;91.670
;25.03.2015 00:00:00;;;414455;183.02;91.510
;25.03.2015 00:00:00;;;400761;181.93;90.965
;25.03.2015 00:00:00;;;400398;177.86;88.930
;25.03.2015 00:00:00;;;400015;173.76;86.880
;25.03.2015 00:00:00;;;414322;168.91;84.455
;25.03.2015 00:00:00;;;427611;168.90;84.450
;25.03.2015 00:00:00;;;425454;166.58;83.290
;25.03.2015 00:00:00;;;414649;165.99;82.995
;25.03.2015 00:00:00;;;427604;163.96;81.980
;25.03.2015 00:00:00;;;400845;163.14;81.570
;25.03.2015 00:00:00;;;403734;158.03;79.015
;25.03.2015 00:00:00;;;428402;157.12;78.560
;25.03.2015 00:00:00;;;432356;155.01;77.505
;25.03.2015 00:00:00;;;424978;153.35;76.675
;25.03.2015 00:00:00;;;401321;150.55;75.275
;25.03.2015 00:00:00;;;432277;149.26;74.630
;25.03.2015 00:00:00;;;417283;148.70;74.350
;25.03.2015 00:00:00;;;414316;147.09;73.545
;25.03.2015 00:00:00;;;429753;146.59;73.295
;25.03.2015 00:00:00;;;400342;145.61;72.805
;25.03.2015 00:00:00;;;404298;144.40;72.200
;25.03.2015 00:00:00;;;405512;143.24;71.620
;25.03.2015 00:00:00;;;403808;142.28;71.140
;25.03.2015 00:00:00;;;405461;140.52;70.260
;25.03.2015 00:00:00;;;414822;139.77;69.885
;25.03.2015 00:00:00;;;432210;137.54;68.770
;25.03.2015 00:00:00;;;400354;133.48;66.740
;25.03.2015 00:00:00;;;432136;131.57;65.785
;25.03.2015 00:00:00;;;401263;122.23;61.115
;25.03.2015 00:00:00;;;427587;121.98;60.990
;25.03.2015 00:00:00;;;414357;121.47;60.735
;25.03.2015 00:00:00;;;403827;120.89;60.445
;25.03.2015 00:00:00;;;404265;119.11;59.555
;25.03.2015 00:00:00;;;400033;117.81;58.905
;25.03.2015 00:00:00;;;417427;117.74;58.870
;25.03.2015 00:00:00;;;400027;117.39;58.695
;25.03.2015 00:00:00;;;406165;112.01;56.005
;25.03.2015 00:00:00;;;425129;111.46;55.730
;25.03.2015 00:00:00;;;405530;109.43;54.715
;25.03.2015 00:00:00;;;427945;108.13;54.065
;25.03.2015 00:00:00;;;429766;107.95;53.975
;25.03.2015 00:00:00;;;414329;105.60;52.800
;25.03.2015 00:00:00;;;400810;103.20;51.600
;25.03.2015 00:00:00;;;432514;99.43;49.715
;25.03.2015 00:00:00;;;406166;99.14;49.570
;25.03.2015 00:00:00;;;432422;98.40;49.200
;25.03.2015 00:00:00;;;428535;96.56;48.280
;25.03.2015 00:00:00;;;407879;96.50;48.250
;25.03.2015 00:00:00;;;400811;96.13;48.065
;25.03.2015 00:00:00;;;424160;94.90;47.450
;25.03.2015 00:00:00;;;404754;93.41;46.705
;25.03.2015 00:00:00;;;426853;92.20;46.100
;25.03.2015 00:00:00;;;402873;89.13;44.565
;25.03.2015 00:00:00;;;414340;86.65;43.325
;25.03.2015 00:00:00;;;400011;85.72;42.860
;25.03.2015 00:00:00;;;424505;85.49;42.745
;25.03.2015 00:00:00;;;401362;83.69;41.845
;25.03.2015 00:00:00;;;403870;83.27;41.635
;25.03.2015 00:00:00;;;407900;83.22;41.610
;25.03.2015 00:00:00;;;405454;82.50;41.250
;25.03.2015 00:00:00;;;400367;82.31;41.155
;25.03.2015 00:00:00;;;424058;80.16;40.080
;25.03.2015 00:00:00;;;407892;79.80;39.900
;25.03.2015 00:00:00;;;423810;79.76;39.880
;25.03.2015 00:00:00;;;424102;77.45;38.725
;25.03.2015 00:00:00;;;414330;77.40;38.700
;25.03.2015 00:00:00;;;414488;77.24;38.620
;25.03.2015 00:00:00;;;400412;76.22;38.110
;25.03.2015 00:00:00;;;428265;75.49;37.745
;25.03.2015 00:00:00;;;414297;75.27;37.635
;25.03.2015 00:00:00;;;405591;75.08;37.540
;25.03.2015 00:00:00;;;425278;73.51;36.755
;25.03.2015 00:00:00;;;428380;70.40;35.200
;25.03.2015 00:00:00;;;424981;69.77;34.885
;25.03.2015 00:00:00;;;403806;68.70;34.350
;25.03.2015 00:00:00;;;403712;68.26;34.130
;25.03.2015 00:00:00;;;428186;66.96;33.480
;25.03.2015 00:00:00;;;423963;66.08;33.040
;25.03.2015 00:00:00;;;431847;65.37;32.685
;25.03.2015 00:00:00;;;428271;65.22;32.610
;25.03.2015 00:00:00;;;407343;64.79;32.395
;25.03.2015 00:00:00;;;431772;63.84;31.920
;25.03.2015 00:00:00;;;427953;63.53;31.765
;25.03.2015 00:00:00;;;427946;63.18;31.590
;25.03.2015 00:00:00;;;428024;62.77;31.385
;25.03.2015 00:00:00;;;423901;62.12;31.060
;25.03.2015 00:00:00;;;404079;61.77;30.885
;25.03.2015 00:00:00;;;414291;59.51;29.755
;25.03.2015 00:00:00;;;431522;59.25;29.625
;25.03.2015 00:00:00;;;424374;58.62;29.310
;25.03.2015 00:00:00;;;400023;58.54;29.270
;25.03.2015 00:00:00;;;432110;58.38;29.190
;25.03.2015 00:00:00;;;400008;57.68;28.840
;25.03.2015 00:00:00;;;400383;57.19;28.595
;25.03.2015 00:00:00;;;405630;56.76;28.380
;25.03.2015 00:00:00;;;431337;56.70;28.350
;25.03.2015 00:00:00;;;427948;55.39;27.695
;25.03.2015 00:00:00;;;427578;53.93;26.965
;25.03.2015 00:00:00;;;407884;51.25;25.625
;25.03.2015 00:00:00;;;432238;50.07;25.035
;25.03.2015 00:00:00;;;405510;48.44;24.220
;25.03.2015 00:00:00;;;401819;47.68;23.840
;25.03.2015 00:00:00;;;431987;46.92;23.460
;25.03.2015 00:00:00;;;407294;46.91;23.455
;25.03.2015 00:00:00;;;432361;46.33;23.165
;25.03.2015 00:00:00;;;405034;45.58;22.790
;25.03.2015 00:00:00;;;432298;45.55;22.775
;25.03.2015 00:00:00;;;402855;45.08;22.540
;25.03.2015 00:00:00;;;424063;43.91;21.955
;25.03.2015 00:00:00;;;400426;42.98;21.490
;25.03.2015 00:00:00;;;400381;42.29;21.145
;25.03.2015 00:00:00;;;400554;42.23;21.115
;25.03.2015 00:00:00;;;405407;39.59;19.795
;25.03.2015 00:00:00;;;414248;39.32;19.660
;25.03.2015 00:00:00;;;432261;37.70;18.850
;25.03.2015 00:00:00;;;402870;37.50;18.750
;25.03.2015 00:00:00;;;400355;37.30;18.650
;25.03.2015 00:00:00;;;430185;35.44;17.720
;25.03.2015 00:00:00;;;400374;35.43;17.715
;25.03.2015 00:00:00;;;432684;35.05;17.525
;25.03.2015 00:00:00;;;400019;34.07;17.035
;25.03.2015 00:00:00;;;417604;33.94;16.970
;25.03.2015 00:00:00;;;400738;32.60;16.300
;25.03.2015 00:00:00;;;428029;32.50;16.250
;25.03.2015 00:00:00;;;400375;32.41;16.205
;25.03.2015 00:00:00;;;428370;30.37;15.185
;25.03.2015 00:00:00;;;400839;29.34;14.670
;25.03.2015 00:00:00;;;423097;26.22;13.110
;25.03.2015 00:00:00;;;405231;25.12;12.560
;25.03.2015 00:00:00;;;433140;25.10;12.550
;25.03.2015 00:00:00;;;428009;24.93;12.465
;25.03.2015 00:00:00;;;400371;24.58;12.290
;25.03.2015 00:00:00;;;428008;24.11;12.055
;25.03.2015 00:00:00;;;406173;22.97;11.485
;25.03.2015 00:00:00;;;429442;22.28;11.140
;25.03.2015 00:00:00;;;403794;21.00;10.500
;25.03.2015 00:00:00;;;400732;19.95;9.975
;25.03.2015 00:00:00;;;407373;19.78;9.890
;25.03.2015 00:00:00;;;405583;18.54;9.270
;25.03.2015 00:00:00;;;404066;18.54;9.270
;25.03.2015 00:00:00;;;400025;18.39;9.195
;25.03.2015 00:00:00;;;431953;18.37;9.185
;25.03.2015 00:00:00;;;400700;18.10;9.050
;25.03.2015 00:00:00;;;400443;18.04;9.020
;25.03.2015 00:00:00;;;403730;13.58;6.790
;25.03.2015 00:00:00;;;405390;13.44;6.720
;25.03.2015 00:00:00;;;414675;12.56;6.280
;25.03.2015 00:00:00;;;414690;12.26;6.130
;25.03.2015 00:00:00;;;400376;8.04;4.020
;25.03.2015 00:00:00;;;414360;6.87;3.435
;25.03.2015 00:00:00;;;414217;6.73;3.365
;25.03.2015 00:00:00;;;431549;6.67;3.335
;25.03.2015 00:00:00;;;405619;4.43;2.215
;25.03.2015 00:00:00;;;428020;1.93;0.965
;26.03.2015 00:00:00;;;414431;407.15;2591.0900432442046546829380634
;26.03.2015 00:00:00;;;401826;440.43;2330.3935918784956670073852309
;26.03.2015 00:00:00;;;410168;352.54;2080.0422441692324233901332377
;26.03.2015 00:00:00;;;426897;633.94;1584.850
;26.03.2015 00:00:00;;;414520;287.62;1394.8777453333333546235491885
;26.03.2015 00:00:00;;;403770;241.93;1284.7783085953546782247727157
;26.03.2015 00:00:00;;;424742;256.89;1271.3476267745594172911965524
;26.03.2015 00:00:00;;;403775;246.66;1258.1417328832762781149406447
;26.03.2015 00:00:00;;;404297;487.20;1218.000
;26.03.2015 00:00:00;;;414460;237.06;1190.2000653311481600979612645
;26.03.2015 00:00:00;;;414450;226.74;1186.5063753121963127563805394
;26.03.2015 00:00:00;;;404119;301.39;991.4237523735301566360431955
;26.03.2015 00:00:00;;;417581;226.68;957.4024336381224285238238194
;26.03.2015 00:00:00;;;428530;413.61;909.942
;26.03.2015 00:00:00;;;414829;172.26;761.89062484300587872419609846
;26.03.2015 00:00:00;;;404259;176.70;760.91902867137519556366222952
;26.03.2015 00:00:00;;;400775;170.51;741.13573912301682499901042826
;26.03.2015 00:00:00;;;401511;145.74;641.19684356527185412926901126
;26.03.2015 00:00:00;;;414449;129.17;583.43247480889293001731443665
;26.03.2015 00:00:00;;;430160;152.73;336.006
;30.03.2015 00:00:00;;;414431;462.66;3086.0638238326579043125438527
;30.03.2015 00:00:00;;;401826;449.18;2524.2509109496279141730164722
;30.03.2015 00:00:00;;;426897;641.04;2374.2070380505522425145485794
;30.03.2015 00:00:00;;;410168;358.55;2196.8370853679431167637674370
;30.03.2015 00:00:00;;;404297;522.06;1934.8733288722133196592571123
;30.03.2015 00:00:00;;;414520;359.88;1853.4358990891864257617203482
;30.03.2015 00:00:00;;;424742;342.57;1811.0674312186268604767662751
;30.03.2015 00:00:00;;;403770;293.04;1656.6548785967939019589593050
;30.03.2015 00:00:00;;;428530;456.67;1592.8721385026430810039762451
;30.03.2015 00:00:00;;;414460;295.13;1573.2167852050661336631838637
;30.03.2015 00:00:00;;;414450;274.54;1551.8413173924805702208119202
;30.03.2015 00:00:00;;;403775;280.80;1523.6291329647374658814349623
;30.03.2015 00:00:00;;;404119;383.39;1359.0848468849051147782786427
;30.03.2015 00:00:00;;;417581;276.07;1242.3543652213376030385150088
;30.03.2015 00:00:00;;;401511;226.18;1116.8040891035582094622938272
;30.03.2015 00:00:00;;;404259;220.75;1012.2388644804754547328417560
;30.03.2015 00:00:00;;;400775;210.17;957.5683886985409049309681584
;30.03.2015 00:00:00;;;414449;173.77;864.9482862319850842210472267
;30.03.2015 00:00:00;;;414829;175.75;778.99430014123213301162797273
;30.03.2015 00:00:00;;;430160;148.50;326.700
;31.03.2015 00:00:00;;;414431;462.22;3087.5741744212912654691665095
;31.03.2015 00:00:00;;;401826;451.51;2563.4860154131645634023207807
;31.03.2015 00:00:00;;;410168;358.81;2198.8442987216918401716527306
;31.03.2015 00:00:00;;;404297;545.88;2078.2254891331128293452847542
;31.03.2015 00:00:00;;;414520;393.88;2071.8801638515156097266402583
;31.03.2015 00:00:00;;;426897;617.21;2042.7628208184593011407463988
;31.03.2015 00:00:00;;;424742;358.27;1904.0327665252300289981509704
;31.03.2015 00:00:00;;;414460;307.68;1648.5674232907247220084506333
;31.03.2015 00:00:00;;;403770;284.46;1605.7166613316366970824622446
;31.03.2015 00:00:00;;;403775;288.07;1595.6493754091534160687229150
;31.03.2015 00:00:00;;;414450;275.23;1565.1959062613926937754455237
;31.03.2015 00:00:00;;;428530;425.50;1430.3295581414733240153170671
;31.03.2015 00:00:00;;;417581;300.26;1387.5208744697710749974516021
;31.03.2015 00:00:00;;;404119;385.18;1336.7658282988171158884445792
;31.03.2015 00:00:00;;;400775;240.68;1127.7673374180285943625862894
;31.03.2015 00:00:00;;;401511;229.54;1127.3524476964598873253795158
;31.03.2015 00:00:00;;;404259;212.83;961.6079722167987702576481752
;31.03.2015 00:00:00;;;414449;175.07;875.4446457017975728228984896
;31.03.2015 00:00:00;;;414829;166.58;709.93158853725220841002294675
;31.03.2015 00:00:00;;;430160;118.78;201.926
;01.04.2015 00:00:00;;;414431;463.76;3097.5205369051305899669551743
;01.04.2015 00:00:00;;;401826;413.54;2274.7053185651655620668483172
;01.04.2015 00:00:00;;;410168;358.67;2199.9341256730624807615734712
;01.04.2015 00:00:00;;;414520;386.95;2050.1064199948288017055969238
;01.04.2015 00:00:00;;;426897;618.34;2047.4080464221316216675510204
;01.04.2015 00:00:00;;;424742;350.92;1857.6544584905034070325286637
;01.04.2015 00:00:00;;;404297;502.18;1678.9354194245152078405866778
;01.04.2015 00:00:00;;;414450;267.05;1513.7178883649063373415632113
;01.04.2015 00:00:00;;;403770;265.96;1482.4023818732868261937191889
;01.04.2015 00:00:00;;;414460;278.88;1458.0497196337483376798731927
;01.04.2015 00:00:00;;;403775;264.54;1421.7444243609507706054727506
;01.04.2015 00:00:00;;;417581;280.86;1281.1930326687465979687198900
;01.04.2015 00:00:00;;;404119;369.73;1272.0140431570118502605941392
;01.04.2015 00:00:00;;;400775;238.77;1119.3559746465442151448369078
;01.04.2015 00:00:00;;;401511;188.13;881.9603443531563671279341330
;01.04.2015 00:00:00;;;404259;181.87;795.1878066327651202291323738
;01.04.2015 00:00:00;;;428530;331.58;729.476
;01.04.2015 00:00:00;;;414449;140.07;666.29977048083559228955757719
;01.04.2015 00:00:00;;;428001;817.33;408.665
;01.04.2015 00:00:00;;;430160;139.66;307.252
;01.04.2015 00:00:00;;;401326;464.54;232.270
;01.04.2015 00:00:00;;;400016;418.23;209.115
;01.04.2015 00:00:00;;;414829;55.23;193.96104508426751428890427332
;01.04.2015 00:00:00;;;414421;377.04;188.520
;01.04.2015 00:00:00;;;428912;366.36;183.180
;01.04.2015 00:00:00;;;414216;358.16;179.080
;01.04.2015 00:00:00;;;427577;356.96;178.480
;01.04.2015 00:00:00;;;401344;356.47;178.235
;01.04.2015 00:00:00;;;405325;353.47;176.735
;01.04.2015 00:00:00;;;405391;344.94;172.470
;02.04.2015 00:00:00;;;414431;463.36;3054.3444701432756951249859394
;02.04.2015 00:00:00;;;401826;392.27;2099.4542158794195895440657946
;02.04.2015 00:00:00;;;426897;637.70;2068.0774837653854096894143352
;02.04.2015 00:00:00;;;410168;335.17;1998.0890497558725172821489705
;02.04.2015 00:00:00;;;428001;765.27;1913.175
;02.04.2015 00:00:00;;;414520;356.24;1817.5464335633501412804691854
;02.04.2015 00:00:00;;;424742;326.30;1700.3405207211285644441480418
;02.04.2015 00:00:00;;;403770;281.75;1574.6048868401759722124040609
;02.04.2015 00:00:00;;;404297;475.50;1551.4181471871673612983862171
;02.04.2015 00:00:00;;;414450;266.97;1496.1536891349606476435594545
;02.04.2015 00:00:00;;;414460;274.00;1410.2213611251534403219061234
;02.04.2015 00:00:00;;;403775;257.58;1357.4482026260721579199708261
;02.04.2015 00:00:00;;;417581;281.21;1266.2028387866512436630830638
;02.04.2015 00:00:00;;;404119;364.44;1244.0870823707697443507270699
;02.04.2015 00:00:00;;;400775;220.31;1010.2826288954177095110480928
;02.04.2015 00:00:00;;;401511;189.64;883.5467391274732689285728818
;02.04.2015 00:00:00;;;404259;149.16;625.27676773214775484030173580
;02.04.2015 00:00:00;;;414449;112.56;503.50135792803793334345226379
;02.04.2015 00:00:00;;;430160;191.62;421.564
;06.04.2015 00:00:00;;;428001;710.11;2500.6532232121629333196802636
;06.04.2015 00:00:00;;;414431;380.40;2425.9687456038613297515650310
;06.04.2015 00:00:00;;;426897;602.44;1953.7283978667379429407100080
;06.04.2015 00:00:00;;;401826;332.86;1726.1797646879992949194550972
;06.04.2015 00:00:00;;;410168;293.72;1692.2905421936904344744119102
;06.04.2015 00:00:00;;;414520;325.67;1641.4803373686959619096128450
;06.04.2015 00:00:00;;;424742;314.01;1604.0325150256911470249727100
;06.04.2015 00:00:00;;;403770;265.55;1449.7606531363789978359382991
;06.04.2015 00:00:00;;;414450;251.82;1376.7041294388897516811327118
;06.04.2015 00:00:00;;;404119;393.78;1352.3463315912814764933784079
;06.04.2015 00:00:00;;;403775;253.11;1333.1725972573056736519112213
;06.04.2015 00:00:00;;;414460;258.57;1309.0408387447907174759284129
;06.04.2015 00:00:00;;;417581;259.72;1140.3534487551826490583891700
;06.04.2015 00:00:00;;;400775;225.21;1020.6707407208165047846978698
;06.04.2015 00:00:00;;;404297;420.01;924.022
;06.04.2015 00:00:00;;;401511;154.79;696.41979458784665048134953348
;06.04.2015 00:00:00;;;430160;200.91;442.002
;06.04.2015 00:00:00;;;404259;102.42;415.43707985650216791896697195
;07.04.2015 00:00:00;;;428001;735.99;2687.6549939385824769728340824
;07.04.2015 00:00:00;;;414431;368.96;2392.2190174792315307953631055
;07.04.2015 00:00:00;;;426897;603.66;1962.4844536072623088384099320
;07.04.2015 00:00:00;;;414520;355.52;1870.5135117905375387316754918
;07.04.2015 00:00:00;;;410168;288.96;1705.1490510693814955662794787
;07.04.2015 00:00:00;;;401826;321.11;1684.7639200388039243917833510
;07.04.2015 00:00:00;;;424742;321.72;1674.0170286617273199483429723
;07.04.2015 00:00:00;;;404297;435.98;1442.3029024119898974630232024
;07.04.2015 00:00:00;;;403770;255.17;1425.5356588778546338980985838
;07.04.2015 00:00:00;;;414460;269.83;1408.2012667549484849510687488
;07.04.2015 00:00:00;;;404119;392.85;1370.9653704572694919272831136
;07.04.2015 00:00:00;;;414450;235.69;1297.9367332369910879833609291
;07.04.2015 00:00:00;;;417581;283.25;1287.9547632303390116885226413
;07.04.2015 00:00:00;;;403775;238.67;1275.1057192967490888885021488
;07.04.2015 00:00:00;;;400775;211.64;975.8605969363854198292925687
;07.04.2015 00:00:00;;;401511;143.48;650.03371857706605943315165177
;07.04.2015 00:00:00;;;430160;230.10;506.220
;07.04.2015 00:00:00;;;404259;105.80;441.47123351778346104301064876
;08.04.2015 00:00:00;;;428001;730.61;2703.2436577423475112945704645
;08.04.2015 00:00:00;;;414431;368.64;2455.3931822830661666641648747
;08.04.2015 00:00:00;;;410168;358.99;2314.6634568482194590909604658
;08.04.2015 00:00:00;;;414520;371.18;2028.4755528360763520887654355
;08.04.2015 00:00:00;;;401826;337.02;1840.3296624725407061960934379
;08.04.2015 00:00:00;;;424742;309.44;1651.9669443418368424398811578
;08.04.2015 00:00:00;;;403770;267.60;1553.1993301152678671483157123
;08.04.2015 00:00:00;;;404297;447.42;1530.8449604434035515671257706
;08.04.2015 00:00:00;;;403775;255.29;1406.0924861664170418795284102
;08.04.2015 00:00:00;;;414450;240.97;1373.6119626750951852430049913
;08.04.2015 00:00:00;;;414460;251.67;1326.3051455542459141555392182
;08.04.2015 00:00:00;;;426897;561.90;1236.180
;08.04.2015 00:00:00;;;417581;266.21;1227.6204822700971653352357180
;08.04.2015 00:00:00;;;404119;347.61;1223.5850021460348070046226450
;08.04.2015 00:00:00;;;400775;206.26;969.3120252291662691358468735
;08.04.2015 00:00:00;;;401511;182.27;870.7814369893597525868070775
;08.04.2015 00:00:00;;;430160;216.27;475.794
;08.04.2015 00:00:00;;;404259;107.57;461.67176708150012517376639181
;08.04.2015 00:00:00;;;401326;499.52;249.760
;08.04.2015 00:00:00;;;400016;453.10;226.550
;08.04.2015 00:00:00;;;402331;447.19;223.595
;08.04.2015 00:00:00;;;414256;437.97;218.985
;08.04.2015 00:00:00;;;427577;432.32;216.160
;08.04.2015 00:00:00;;;428529;407.95;203.975
;08.04.2015 00:00:00;;;404256;386.37;193.185
;08.04.2015 00:00:00;;;428912;384.22;192.110
;08.04.2015 00:00:00;;;401344;376.98;188.490
;08.04.2015 00:00:00;;;414327;365.03;182.515
;08.04.2015 00:00:00;;;405321;360.08;180.040
;08.04.2015 00:00:00;;;433227;351.49;175.745
;08.04.2015 00:00:00;;;428169;351.45;175.725
;08.04.2015 00:00:00;;;401955;341.23;170.615
;08.04.2015 00:00:00;;;405325;338.75;169.375
;08.04.2015 00:00:00;;;414216;330.20;165.100
;08.04.2015 00:00:00;;;423023;329.21;164.605
;08.04.2015 00:00:00;;;412479;324.58;162.290
;08.04.2015 00:00:00;;;402544;322.22;161.110
;08.04.2015 00:00:00;;;407896;321.22;160.610
;08.04.2015 00:00:00;;;414421;320.63;160.315
;08.04.2015 00:00:00;;;402124;320.62;160.310
;08.04.2015 00:00:00;;;402072;320.61;160.305
;08.04.2015 00:00:00;;;414277;317.84;158.920
;08.04.2015 00:00:00;;;428391;314.32;157.160
;08.04.2015 00:00:00;;;431275;312.42;156.210
;08.04.2015 00:00:00;;;405391;309.56;154.780
;08.04.2015 00:00:00;;;428403;301.24;150.620
;08.04.2015 00:00:00;;;430130;299.83;149.915
;08.04.2015 00:00:00;;;414416;298.29;149.145
;08.04.2015 00:00:00;;;401231;290.46;145.230
;08.04.2015 00:00:00;;;407188;289.01;144.505
;08.04.2015 00:00:00;;;428382;288.28;144.140
;08.04.2015 00:00:00;;;431668;286.59;143.295
