TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;12.07.2017 00:00:00;;;433039;24.62;518.67439880008716128429508120
;12.07.2017 00:00:00;;;414217;35.09;100.76619080179072141257877774
;12.07.2017 00:00:00;;;430185;38.86;97.02244384122530252098657905
;12.07.2017 00:00:00;;;400024;22.69;63.732131028856938921178749871
;12.07.2017 00:00:00;;;427710;19.69;50.599972780137900815991930430
;12.07.2017 00:00:00;;;421225;15.14;36.291635690452287304027644504
;12.07.2017 00:00:00;;;400025;23.57;30.641
;12.07.2017 00:00:00;;;406173;12.15;30.209498213846067209228801733
;12.07.2017 00:00:00;;;432356;22.90;29.770
;12.07.2017 00:00:00;;;426913;22.37;29.081
;12.07.2017 00:00:00;;;423810;17.59;22.867
;12.07.2017 00:00:00;;;431668;23.53;11.765
;12.07.2017 00:00:00;;;417580;6.25;8.125
;12.07.2017 00:00:00;;;428924;16.08;8.040
;12.07.2017 00:00:00;;;424280;16.07;8.035
;12.07.2017 00:00:00;;;425184;15.99;7.995
;12.07.2017 00:00:00;;;402552;15.98;7.990
;12.07.2017 00:00:00;;;400363;15.52;7.760
;12.07.2017 00:00:00;;;430360;15.23;7.615
;12.07.2017 00:00:00;;;400383;14.47;7.235
;12.07.2017 00:00:00;;;432262;14.31;7.155
;12.07.2017 00:00:00;;;414454;14.17;7.085
;13.07.2017 00:00:00;;;417857;34.76;1402.0002495425680226492663922
;13.07.2017 00:00:00;;;433039;23.33;482.43631658732343525065799569
;13.07.2017 00:00:00;;;414217;36.83;114.29554084113846544072265574
;13.07.2017 00:00:00;;;430185;36.44;84.90300899733599274492485173
;13.07.2017 00:00:00;;;400024;23.50;70.356464770062200469052717456
;13.07.2017 00:00:00;;;400025;25.02;59.314593414459556191839656411
;13.07.2017 00:00:00;;;427710;19.46;49.764420145422598189551289617
;13.07.2017 00:00:00;;;421225;14.46;33.836423607657931053678904174
;13.07.2017 00:00:00;;;406173;11.18;26.838371462845150258809342360
;17.07.2017 00:00:00;;;417857;32.81;1349.3779005453354227779787644
;17.07.2017 00:00:00;;;433039;25.70;552.79375018091606209340191740
;17.07.2017 00:00:00;;;414217;40.51;139.69975149310215005248898952
;17.07.2017 00:00:00;;;400024;24.35;78.053332823493423065157540522
;17.07.2017 00:00:00;;;427710;18.51;51.262775491207050509859963061
;17.07.2017 00:00:00;;;430185;32.88;42.744
;17.07.2017 00:00:00;;;400025;21.85;28.405
;17.07.2017 00:00:00;;;406173;9.02;21.961981603840841321298936003
;17.07.2017 00:00:00;;;421225;11.12;14.456
;18.07.2017 00:00:00;;;417857;33.50;1379.0614175768020768280215762
;18.07.2017 00:00:00;;;433039;24.17;528.63464440188893957240732247
;18.07.2017 00:00:00;;;414217;35.78;110.45463006963318037198266322
;18.07.2017 00:00:00;;;400024;20.41;59.721362394208218619353522984
;18.07.2017 00:00:00;;;427710;17.12;45.494757993862217543574724749
;18.07.2017 00:00:00;;;400025;18.29;23.777
;18.07.2017 00:00:00;;;406173;8.64;20.263782232256082695083964635
;18.07.2017 00:00:00;;;421225;9.60;12.480
;19.07.2017 00:00:00;;;417857;19.50;803.0613139586874883484263158
;19.07.2017 00:00:00;;;433039;27.02;612.65158906768504070613442038
;19.07.2017 00:00:00;;;414217;36.97;122.07535017399281794824107402
;19.07.2017 00:00:00;;;400024;19.57;57.522869073111043132456408695
;19.07.2017 00:00:00;;;427710;18.25;53.519600065752270569137299359
;19.07.2017 00:00:00;;;406173;8.26;20.477190477895527416423344309
;19.07.2017 00:00:00;;;400025;15.20;19.760
;19.07.2017 00:00:00;;;425184;26.88;13.440
;19.07.2017 00:00:00;;;431668;24.38;12.190
;19.07.2017 00:00:00;;;424505;21.10;10.550
;19.07.2017 00:00:00;;;423810;19.15;9.575
;19.07.2017 00:00:00;;;401522;18.79;9.395
;19.07.2017 00:00:00;;;404079;18.56;9.280
;19.07.2017 00:00:00;;;407892;16.49;8.245
;19.07.2017 00:00:00;;;403983;16.39;8.195
;19.07.2017 00:00:00;;;414357;16.26;8.130
;19.07.2017 00:00:00;;;400363;16.15;8.075
;19.07.2017 00:00:00;;;406165;15.50;7.750
;19.07.2017 00:00:00;;;405445;15.11;7.555
;19.07.2017 00:00:00;;;424280;15.04;7.520
;19.07.2017 00:00:00;;;432916;14.63;7.315
;19.07.2017 00:00:00;;;405390;14.53;7.265
;19.07.2017 00:00:00;;;432262;14.52;7.260
;19.07.2017 00:00:00;;;410693;14.34;7.170
;19.07.2017 00:00:00;;;409164;14.08;7.040
;19.07.2017 00:00:00;;;429657;13.77;6.885
;19.07.2017 00:00:00;;;402552;13.63;6.815
;19.07.2017 00:00:00;;;424520;13.54;6.770
;19.07.2017 00:00:00;;;428924;13.19;6.595
;19.07.2017 00:00:00;;;402097;12.46;6.230
;19.07.2017 00:00:00;;;407900;12.15;6.075
;19.07.2017 00:00:00;;;427620;12.09;6.045
;19.07.2017 00:00:00;;;404170;12.01;6.005
;19.07.2017 00:00:00;;;405531;11.91;5.955
;19.07.2017 00:00:00;;;403827;11.89;5.945
;19.07.2017 00:00:00;;;404142;11.79;5.895
;19.07.2017 00:00:00;;;433059;11.37;5.685
;19.07.2017 00:00:00;;;400374;11.26;5.630
;19.07.2017 00:00:00;;;404173;11.23;5.615
;19.07.2017 00:00:00;;;428012;11.03;5.515
;19.07.2017 00:00:00;;;427638;11.00;5.500
;19.07.2017 00:00:00;;;429766;10.87;5.435
;19.07.2017 00:00:00;;;407889;10.78;5.390
;19.07.2017 00:00:00;;;409555;10.70;5.350
;19.07.2017 00:00:00;;;431842;10.67;5.335
;19.07.2017 00:00:00;;;404095;10.56;5.280
;19.07.2017 00:00:00;;;427635;10.54;5.270
;19.07.2017 00:00:00;;;433274;10.54;5.270
;19.07.2017 00:00:00;;;402873;10.34;5.170
;19.07.2017 00:00:00;;;428605;10.21;5.105
;19.07.2017 00:00:00;;;400028;10.12;5.060
;19.07.2017 00:00:00;;;421225;3.89;5.057
;19.07.2017 00:00:00;;;428186;10.00;5.000
;19.07.2017 00:00:00;;;430130;9.97;4.985
;19.07.2017 00:00:00;;;423963;9.84;4.920
;19.07.2017 00:00:00;;;430540;9.83;4.915
;19.07.2017 00:00:00;;;432260;9.83;4.915
;19.07.2017 00:00:00;;;407291;9.83;4.915
;19.07.2017 00:00:00;;;427614;9.77;4.885
;19.07.2017 00:00:00;;;427570;9.66;4.830
;19.07.2017 00:00:00;;;423027;9.62;4.810
;19.07.2017 00:00:00;;;405347;9.60;4.800
;19.07.2017 00:00:00;;;403698;9.55;4.775
;19.07.2017 00:00:00;;;428661;9.51;4.755
;19.07.2017 00:00:00;;;403945;9.34;4.670
;19.07.2017 00:00:00;;;403926;9.29;4.645
;19.07.2017 00:00:00;;;407343;9.21;4.605
;19.07.2017 00:00:00;;;400443;9.20;4.600
;19.07.2017 00:00:00;;;403805;9.03;4.515
;19.07.2017 00:00:00;;;431652;9.00;4.500
;19.07.2017 00:00:00;;;414283;8.93;4.465
;19.07.2017 00:00:00;;;432070;8.87;4.435
;19.07.2017 00:00:00;;;404131;8.78;4.390
;19.07.2017 00:00:00;;;400061;8.77;4.385
;19.07.2017 00:00:00;;;432267;8.74;4.370
;19.07.2017 00:00:00;;;430770;8.71;4.355
;19.07.2017 00:00:00;;;403943;8.59;4.295
;19.07.2017 00:00:00;;;405630;8.51;4.255
;19.07.2017 00:00:00;;;401469;8.47;4.235
;19.07.2017 00:00:00;;;405631;8.43;4.215
;19.07.2017 00:00:00;;;424706;8.37;4.185
;19.07.2017 00:00:00;;;404169;8.36;4.180
;19.07.2017 00:00:00;;;404200;8.34;4.170
;19.07.2017 00:00:00;;;432277;8.31;4.155
;19.07.2017 00:00:00;;;431772;8.31;4.155
;19.07.2017 00:00:00;;;424160;8.30;4.150
;19.07.2017 00:00:00;;;432616;8.20;4.100
;19.07.2017 00:00:00;;;432270;8.14;4.070
;19.07.2017 00:00:00;;;403701;8.11;4.055
;19.07.2017 00:00:00;;;417777;8.04;4.020
;19.07.2017 00:00:00;;;403757;8.03;4.015
;19.07.2017 00:00:00;;;405472;8.03;4.015
;19.07.2017 00:00:00;;;421245;8.00;4.000
;19.07.2017 00:00:00;;;425245;7.89;3.945
;19.07.2017 00:00:00;;;404761;7.80;3.900
;19.07.2017 00:00:00;;;432261;7.70;3.850
;19.07.2017 00:00:00;;;402870;7.64;3.820
;19.07.2017 00:00:00;;;403870;7.63;3.815
;19.07.2017 00:00:00;;;400412;7.47;3.735
;19.07.2017 00:00:00;;;427979;7.38;3.690
;19.07.2017 00:00:00;;;400681;7.28;3.640
;19.07.2017 00:00:00;;;432254;7.15;3.575
;19.07.2017 00:00:00;;;425500;7.14;3.570
;19.07.2017 00:00:00;;;402124;7.09;3.545
;19.07.2017 00:00:00;;;404048;7.04;3.520
;19.07.2017 00:00:00;;;403800;7.03;3.515
;19.07.2017 00:00:00;;;400839;6.86;3.430
;19.07.2017 00:00:00;;;400002;6.80;3.400
;19.07.2017 00:00:00;;;407298;6.78;3.390
;19.07.2017 00:00:00;;;424392;6.75;3.375
;19.07.2017 00:00:00;;;433231;6.75;3.375
;19.07.2017 00:00:00;;;431875;6.74;3.370
;19.07.2017 00:00:00;;;404203;6.72;3.360
;19.07.2017 00:00:00;;;403794;6.68;3.340
;19.07.2017 00:00:00;;;411401;6.60;3.300
;19.07.2017 00:00:00;;;412251;6.59;3.295
;19.07.2017 00:00:00;;;403808;6.53;3.265
;19.07.2017 00:00:00;;;400738;6.51;3.255
;19.07.2017 00:00:00;;;432929;6.47;3.235
;19.07.2017 00:00:00;;;433140;6.42;3.210
;19.07.2017 00:00:00;;;413013;6.35;3.175
;19.07.2017 00:00:00;;;402161;6.34;3.170
;19.07.2017 00:00:00;;;405583;6.33;3.165
;19.07.2017 00:00:00;;;400371;6.27;3.135
;19.07.2017 00:00:00;;;403798;6.19;3.095
;19.07.2017 00:00:00;;;402544;6.12;3.060
;19.07.2017 00:00:00;;;403799;6.08;3.040
;19.07.2017 00:00:00;;;400004;6.06;3.030
;19.07.2017 00:00:00;;;428184;6.03;3.015
;19.07.2017 00:00:00;;;403793;5.97;2.985
;19.07.2017 00:00:00;;;424204;5.93;2.965
;19.07.2017 00:00:00;;;424058;5.86;2.930
;19.07.2017 00:00:00;;;405334;5.85;2.925
;19.07.2017 00:00:00;;;419644;5.84;2.920
;19.07.2017 00:00:00;;;400423;5.76;2.880
;19.07.2017 00:00:00;;;432711;5.73;2.865
;19.07.2017 00:00:00;;;410571;5.66;2.830
;19.07.2017 00:00:00;;;400797;5.65;2.825
;19.07.2017 00:00:00;;;425446;5.63;2.815
;19.07.2017 00:00:00;;;431549;5.60;2.800
;19.07.2017 00:00:00;;;423053;5.57;2.785
;19.07.2017 00:00:00;;;425029;5.48;2.740
;19.07.2017 00:00:00;;;403803;5.41;2.705
;19.07.2017 00:00:00;;;404766;5.41;2.705
;19.07.2017 00:00:00;;;426963;5.39;2.695
;19.07.2017 00:00:00;;;400699;5.36;2.680
;19.07.2017 00:00:00;;;427945;5.34;2.670
;19.07.2017 00:00:00;;;405326;5.31;2.655
;19.07.2017 00:00:00;;;432298;5.30;2.650
;19.07.2017 00:00:00;;;407373;5.26;2.630
;19.07.2017 00:00:00;;;404247;5.26;2.630
;19.07.2017 00:00:00;;;427939;5.20;2.600
;19.07.2017 00:00:00;;;403697;5.16;2.580
;19.07.2017 00:00:00;;;403856;4.99;2.495
;19.07.2017 00:00:00;;;404886;4.94;2.470
;19.07.2017 00:00:00;;;400811;4.91;2.455
;19.07.2017 00:00:00;;;414360;4.88;2.440
;19.07.2017 00:00:00;;;404119;4.86;2.430
;19.07.2017 00:00:00;;;428194;4.74;2.370
;19.07.2017 00:00:00;;;405510;4.60;2.300
;19.07.2017 00:00:00;;;425729;4.55;2.275
;19.07.2017 00:00:00;;;427698;4.52;2.260
;19.07.2017 00:00:00;;;405548;4.50;2.250
;19.07.2017 00:00:00;;;400810;4.46;2.230
;19.07.2017 00:00:00;;;403721;4.45;2.225
;19.07.2017 00:00:00;;;429748;4.45;2.225
;19.07.2017 00:00:00;;;400788;4.41;2.205
;19.07.2017 00:00:00;;;428755;4.40;2.200
;19.07.2017 00:00:00;;;429433;4.30;2.150
;19.07.2017 00:00:00;;;404292;4.17;2.085
;19.07.2017 00:00:00;;;400020;4.13;2.065
;19.07.2017 00:00:00;;;432992;4.11;2.055
;19.07.2017 00:00:00;;;404284;4.00;2.000
;19.07.2017 00:00:00;;;411736;4.00;2.000
;19.07.2017 00:00:00;;;400734;3.98;1.990
;19.07.2017 00:00:00;;;433295;3.94;1.970
;19.07.2017 00:00:00;;;400761;3.94;1.970
;19.07.2017 00:00:00;;;427944;3.92;1.960
;19.07.2017 00:00:00;;;428025;3.89;1.945
;19.07.2017 00:00:00;;;401776;3.67;1.835
;19.07.2017 00:00:00;;;421273;3.66;1.830
;19.07.2017 00:00:00;;;400760;3.58;1.790
;19.07.2017 00:00:00;;;424739;3.54;1.770
;19.07.2017 00:00:00;;;421201;3.53;1.765
;19.07.2017 00:00:00;;;431953;3.52;1.760
;19.07.2017 00:00:00;;;400011;3.51;1.755
;19.07.2017 00:00:00;;;427936;3.51;1.755
;19.07.2017 00:00:00;;;423097;3.46;1.730
;19.07.2017 00:00:00;;;417605;3.34;1.670
;19.07.2017 00:00:00;;;427948;3.24;1.620
;19.07.2017 00:00:00;;;411936;3.15;1.575
;19.07.2017 00:00:00;;;424607;3.10;1.550
;19.07.2017 00:00:00;;;431567;3.09;1.545
;19.07.2017 00:00:00;;;428530;3.02;1.510
;19.07.2017 00:00:00;;;423901;3.01;1.505
;19.07.2017 00:00:00;;;400723;2.89;1.445
;19.07.2017 00:00:00;;;404259;2.83;1.415
;19.07.2017 00:00:00;;;428472;2.79;1.395
;19.07.2017 00:00:00;;;405034;2.76;1.380
;19.07.2017 00:00:00;;;432087;2.75;1.375
;19.07.2017 00:00:00;;;405407;2.68;1.340
;19.07.2017 00:00:00;;;400554;2.67;1.335
;19.07.2017 00:00:00;;;405415;2.67;1.335
;19.07.2017 00:00:00;;;404166;2.62;1.310
;19.07.2017 00:00:00;;;421190;2.56;1.280
;19.07.2017 00:00:00;;;423054;2.50;1.250
;19.07.2017 00:00:00;;;400384;2.46;1.230
;19.07.2017 00:00:00;;;428392;2.40;1.200
;19.07.2017 00:00:00;;;401752;2.23;1.115
;19.07.2017 00:00:00;;;400764;2.16;1.080
;19.07.2017 00:00:00;;;404161;2.14;1.070
;19.07.2017 00:00:00;;;413773;2.13;1.065
;19.07.2017 00:00:00;;;400069;1.97;0.985
;19.07.2017 00:00:00;;;401992;1.88;0.940
;19.07.2017 00:00:00;;;402068;1.74;0.870
;19.07.2017 00:00:00;;;402669;1.65;0.825
;19.07.2017 00:00:00;;;407881;1.57;0.785
;19.07.2017 00:00:00;;;404267;1.33;0.665
;19.07.2017 00:00:00;;;404195;1.18;0.590
;19.07.2017 00:00:00;;;403748;1.07;0.535
;19.07.2017 00:00:00;;;409208;1.01;0.505
;20.07.2017 00:00:00;;;417857;19.17;793.5363344421382572050826893
;20.07.2017 00:00:00;;;433039;26.83;599.65983716604509729245348406
;20.07.2017 00:00:00;;;427710;18.07;52.138648735874506631890390525
;20.07.2017 00:00:00;;;414217;28.06;36.478
;20.07.2017 00:00:00;;;431668;26.99;35.087
;20.07.2017 00:00:00;;;425184;26.75;34.775
;20.07.2017 00:00:00;;;406173;9.98;26.949692508150837653372554495
;20.07.2017 00:00:00;;;400025;15.89;20.657
;20.07.2017 00:00:00;;;400024;11.56;15.028
;24.07.2017 00:00:00;;;417857;17.08;699.61554710154778033006511760
;24.07.2017 00:00:00;;;433039;24.61;546.53543065301378619085276983
;24.07.2017 00:00:00;;;425184;27.28;75.712094470177190860068976282
;24.07.2017 00:00:00;;;427710;17.65;51.938951353784968684615641617
;24.07.2017 00:00:00;;;431668;20.76;51.053466621009594278656577866
;24.07.2017 00:00:00;;;414217;23.24;30.212
;24.07.2017 00:00:00;;;406173;8.33;21.239348098758978725846895716
;24.07.2017 00:00:00;;;400025;12.60;16.380
;24.07.2017 00:00:00;;;400024;9.08;11.804
;25.07.2017 00:00:00;;;417857;16.58;674.07201148007103133152798114
;25.07.2017 00:00:00;;;433039;24.03;533.88862570885533765675960271
;25.07.2017 00:00:00;;;425184;25.56;67.658572266353969136776035408
;25.07.2017 00:00:00;;;427710;14.63;40.268505113308660144441625708
;25.07.2017 00:00:00;;;414217;23.00;29.900
;25.07.2017 00:00:00;;;406173;8.36;21.758072098448877623475218912
;25.07.2017 00:00:00;;;431668;16.42;21.346
;25.07.2017 00:00:00;;;400025;13.98;18.174
;25.07.2017 00:00:00;;;400024;8.94;11.622
;26.07.2017 00:00:00;;;417857;16.90;698.54320253034109521258450277
;26.07.2017 00:00:00;;;433039;25.47;573.86745998296659608934108611
;26.07.2017 00:00:00;;;425184;25.00;63.350708149818150311757494100
;26.07.2017 00:00:00;;;427710;15.45;43.095664736095753422874588603
;26.07.2017 00:00:00;;;414217;23.08;30.004
;26.07.2017 00:00:00;;;406173;10.16;29.528909583107651147028515197
;26.07.2017 00:00:00;;;431668;15.87;20.631
;26.07.2017 00:00:00;;;400025;15.76;20.488
;26.07.2017 00:00:00;;;432356;25.90;12.950
;26.07.2017 00:00:00;;;400024;9.59;12.467
;26.07.2017 00:00:00;;;404079;20.48;10.240
;26.07.2017 00:00:00;;;424505;20.26;10.130
;26.07.2017 00:00:00;;;401522;19.09;9.545
;26.07.2017 00:00:00;;;403698;17.17;8.585
;26.07.2017 00:00:00;;;404771;16.11;8.055
;26.07.2017 00:00:00;;;402552;15.35;7.675
;26.07.2017 00:00:00;;;405390;14.47;7.235
;26.07.2017 00:00:00;;;424520;14.42;7.210
;26.07.2017 00:00:00;;;429932;13.71;6.855
;26.07.2017 00:00:00;;;428770;13.62;6.810
;26.07.2017 00:00:00;;;432673;13.60;6.800
;26.07.2017 00:00:00;;;432260;13.03;6.515
;26.07.2017 00:00:00;;;427620;12.89;6.445
;26.07.2017 00:00:00;;;414357;12.74;6.370
;26.07.2017 00:00:00;;;410693;12.34;6.170
;26.07.2017 00:00:00;;;407291;12.09;6.045
;26.07.2017 00:00:00;;;400061;11.96;5.980
;26.07.2017 00:00:00;;;402873;11.85;5.925
;26.07.2017 00:00:00;;;432265;11.82;5.910
;26.07.2017 00:00:00;;;409164;11.56;5.780
;26.07.2017 00:00:00;;;430130;11.18;5.590
;26.07.2017 00:00:00;;;404173;11.08;5.540
;26.07.2017 00:00:00;;;404146;10.94;5.470
;26.07.2017 00:00:00;;;432916;10.89;5.445
;26.07.2017 00:00:00;;;407892;10.86;5.430
;26.07.2017 00:00:00;;;403805;10.82;5.410
;26.07.2017 00:00:00;;;404142;10.81;5.405
;26.07.2017 00:00:00;;;405445;10.67;5.335
;26.07.2017 00:00:00;;;431275;10.66;5.330
;26.07.2017 00:00:00;;;412620;10.49;5.245
;26.07.2017 00:00:00;;;414395;10.24;5.120
;26.07.2017 00:00:00;;;432270;10.19;5.095
;26.07.2017 00:00:00;;;403945;10.17;5.085
;26.07.2017 00:00:00;;;432210;10.16;5.080
;26.07.2017 00:00:00;;;405630;10.09;5.045
;26.07.2017 00:00:00;;;428012;9.75;4.875
;26.07.2017 00:00:00;;;429753;9.73;4.865
;26.07.2017 00:00:00;;;406166;9.58;4.790
;26.07.2017 00:00:00;;;400383;9.35;4.675
;26.07.2017 00:00:00;;;403943;9.22;4.610
;26.07.2017 00:00:00;;;404095;9.15;4.575
;26.07.2017 00:00:00;;;404170;9.14;4.570
;26.07.2017 00:00:00;;;427570;9.00;4.500
;26.07.2017 00:00:00;;;413680;8.66;4.330
;26.07.2017 00:00:00;;;407900;8.44;4.220
;26.07.2017 00:00:00;;;426963;8.34;4.170
;26.07.2017 00:00:00;;;405472;8.24;4.120
;26.07.2017 00:00:00;;;405692;8.23;4.115
;26.07.2017 00:00:00;;;404761;8.12;4.060
;26.07.2017 00:00:00;;;403827;8.08;4.040
;26.07.2017 00:00:00;;;405631;7.72;3.860
;26.07.2017 00:00:00;;;400830;7.71;3.855
;26.07.2017 00:00:00;;;424160;7.68;3.840
;26.07.2017 00:00:00;;;427979;7.54;3.770
;26.07.2017 00:00:00;;;429766;7.53;3.765
;26.07.2017 00:00:00;;;400788;7.47;3.735
;26.07.2017 00:00:00;;;414360;7.26;3.630
;26.07.2017 00:00:00;;;427578;7.25;3.625
;26.07.2017 00:00:00;;;405455;7.22;3.610
;26.07.2017 00:00:00;;;424110;7.20;3.600
;26.07.2017 00:00:00;;;428034;7.05;3.525
;26.07.2017 00:00:00;;;431772;7.03;3.515
;26.07.2017 00:00:00;;;407272;6.87;3.435
;26.07.2017 00:00:00;;;417427;6.67;3.335
;26.07.2017 00:00:00;;;402679;6.60;3.300
;26.07.2017 00:00:00;;;432277;6.51;3.255
;26.07.2017 00:00:00;;;400845;6.47;3.235
;26.07.2017 00:00:00;;;428025;6.39;3.195
;26.07.2017 00:00:00;;;400761;6.36;3.180
;26.07.2017 00:00:00;;;403870;6.35;3.175
;26.07.2017 00:00:00;;;431875;6.34;3.170
;26.07.2017 00:00:00;;;431211;6.33;3.165
;26.07.2017 00:00:00;;;402544;6.25;3.125
;26.07.2017 00:00:00;;;427635;6.20;3.100
;26.07.2017 00:00:00;;;400426;6.19;3.095
;26.07.2017 00:00:00;;;402855;6.09;3.045
;26.07.2017 00:00:00;;;431549;5.92;2.960
;26.07.2017 00:00:00;;;427948;5.92;2.960
;26.07.2017 00:00:00;;;411736;5.87;2.935
;26.07.2017 00:00:00;;;429748;5.78;2.890
;26.07.2017 00:00:00;;;404284;5.74;2.870
;26.07.2017 00:00:00;;;427768;5.39;2.695
;26.07.2017 00:00:00;;;414440;5.24;2.620
;26.07.2017 00:00:00;;;433236;5.06;2.530
;26.07.2017 00:00:00;;;400848;5.00;2.500
;26.07.2017 00:00:00;;;425446;4.85;2.425
;26.07.2017 00:00:00;;;403801;4.82;2.410
;26.07.2017 00:00:00;;;412634;4.79;2.395
;26.07.2017 00:00:00;;;424607;4.77;2.385
;26.07.2017 00:00:00;;;403800;4.63;2.315
;26.07.2017 00:00:00;;;404048;4.56;2.280
;26.07.2017 00:00:00;;;403798;4.54;2.270
;26.07.2017 00:00:00;;;404886;4.49;2.245
;26.07.2017 00:00:00;;;404119;4.45;2.225
;26.07.2017 00:00:00;;;421273;4.44;2.220
;26.07.2017 00:00:00;;;425729;4.41;2.205
;26.07.2017 00:00:00;;;414013;4.36;2.180
;26.07.2017 00:00:00;;;425029;4.30;2.150
;26.07.2017 00:00:00;;;405548;4.29;2.145
;26.07.2017 00:00:00;;;400810;4.29;2.145
;26.07.2017 00:00:00;;;400367;4.25;2.125
;26.07.2017 00:00:00;;;428402;4.25;2.125
;26.07.2017 00:00:00;;;400882;4.24;2.120
;26.07.2017 00:00:00;;;428755;4.24;2.120
;26.07.2017 00:00:00;;;403788;4.09;2.045
;26.07.2017 00:00:00;;;403790;4.08;2.040
;26.07.2017 00:00:00;;;401776;4.04;2.020
;26.07.2017 00:00:00;;;432711;4.01;2.005
;26.07.2017 00:00:00;;;408764;3.89;1.945
;26.07.2017 00:00:00;;;428472;3.80;1.900
;26.07.2017 00:00:00;;;433295;3.63;1.815
;26.07.2017 00:00:00;;;429963;3.63;1.815
;26.07.2017 00:00:00;;;431522;3.56;1.780
;26.07.2017 00:00:00;;;432944;3.44;1.720
;26.07.2017 00:00:00;;;404203;3.43;1.715
;26.07.2017 00:00:00;;;400862;3.39;1.695
;26.07.2017 00:00:00;;;400734;3.25;1.625
;26.07.2017 00:00:00;;;400868;3.24;1.620
;26.07.2017 00:00:00;;;405684;3.18;1.590
;26.07.2017 00:00:00;;;423053;3.17;1.585
;26.07.2017 00:00:00;;;413773;2.97;1.485
;26.07.2017 00:00:00;;;414369;2.97;1.485
;26.07.2017 00:00:00;;;400760;2.92;1.460
;26.07.2017 00:00:00;;;428863;2.82;1.410
;26.07.2017 00:00:00;;;401992;2.76;1.380
;26.07.2017 00:00:00;;;414017;2.75;1.375
;26.07.2017 00:00:00;;;405034;2.71;1.355
;26.07.2017 00:00:00;;;431150;2.66;1.330
;26.07.2017 00:00:00;;;400896;2.64;1.320
;26.07.2017 00:00:00;;;405407;2.63;1.315
;26.07.2017 00:00:00;;;403806;2.61;1.305
;26.07.2017 00:00:00;;;403697;2.52;1.260
;26.07.2017 00:00:00;;;432130;2.41;1.205
;26.07.2017 00:00:00;;;400052;2.29;1.145
;26.07.2017 00:00:00;;;414391;2.14;1.070
;26.07.2017 00:00:00;;;400554;2.10;1.050
;26.07.2017 00:00:00;;;421259;2.10;1.050
;26.07.2017 00:00:00;;;428009;2.05;1.025
;26.07.2017 00:00:00;;;404166;1.99;0.995
;26.07.2017 00:00:00;;;432558;1.94;0.970
;26.07.2017 00:00:00;;;405461;1.85;0.925
;26.07.2017 00:00:00;;;427936;1.85;0.925
;26.07.2017 00:00:00;;;413740;1.63;0.815
;26.07.2017 00:00:00;;;428021;1.62;0.810
;26.07.2017 00:00:00;;;403812;1.45;0.725
;26.07.2017 00:00:00;;;404161;1.35;0.675
;26.07.2017 00:00:00;;;400011;1.35;0.675
;26.07.2017 00:00:00;;;432366;1.35;0.675
;26.07.2017 00:00:00;;;402068;1.20;0.600
;26.07.2017 00:00:00;;;433300;1.17;0.585
;26.07.2017 00:00:00;;;401362;1.05;0.525
;27.07.2017 00:00:00;;;417857;15.64;619.43357144623041372116877410
;27.07.2017 00:00:00;;;433039;25.69;586.27876990831228414072880593
;27.07.2017 00:00:00;;;425184;25.33;62.780598261621533471844982202
;27.07.2017 00:00:00;;;432356;25.74;33.462
;27.07.2017 00:00:00;;;427710;10.83;28.847363970776100769817671377
;27.07.2017 00:00:00;;;414217;22.19;28.847
;27.07.2017 00:00:00;;;406173;9.51;25.644985267125193986186629859
;27.07.2017 00:00:00;;;431668;15.58;20.254
;27.07.2017 00:00:00;;;400025;14.98;19.474
;31.07.2017 00:00:00;;;433039;26.72;642.78568088317091215712843916
;31.07.2017 00:00:00;;;417857;15.84;623.24105363930937778432103598
;31.07.2017 00:00:00;;;425184;26.87;63.888293993476852540166889648
;31.07.2017 00:00:00;;;427710;15.40;49.389173304557163846174100064
;31.07.2017 00:00:00;;;432356;21.04;27.352
;31.07.2017 00:00:00;;;406173;9.38;23.632083823881951024280755588
;31.07.2017 00:00:00;;;414217;17.79;23.127
;31.07.2017 00:00:00;;;431668;15.19;19.747
;31.07.2017 00:00:00;;;400025;14.62;19.006
;01.08.2017 00:00:00;;;417857;16.33;650.40991305881573953694281841
;01.08.2017 00:00:00;;;433039;26.68;646.38196200437407854811197119
;01.08.2017 00:00:00;;;425184;28.11;65.322954208212822868045060059
;01.08.2017 00:00:00;;;427710;17.05;56.808197191411602358544404715
;01.08.2017 00:00:00;;;400025;15.21;35.105485683607730851825340014
;01.08.2017 00:00:00;;;414217;22.05;28.665
;01.08.2017 00:00:00;;;406173;10.39;25.154216724952486806070116355
;01.08.2017 00:00:00;;;432356;17.71;23.023
;01.08.2017 00:00:00;;;431668;15.32;19.916
;02.08.2017 00:00:00;;;417857;16.88;655.24760177333263545228103115
;02.08.2017 00:00:00;;;433039;26.06;625.56056745187572451621390086
;02.08.2017 00:00:00;;;425184;28.86;37.518
;02.08.2017 00:00:00;;;427710;13.66;32.718286995323743185241314740
;02.08.2017 00:00:00;;;414217;19.34;25.142
;02.08.2017 00:00:00;;;431668;18.28;23.764
;02.08.2017 00:00:00;;;432356;17.98;23.374
;02.08.2017 00:00:00;;;406173;9.11;13.972080126286098603669588341
;02.08.2017 00:00:00;;;400025;12.22;6.110
;02.08.2017 00:00:00;;;403698;17.62;3.524
